beat,block,tract,knox_sum
2433,302004003,30200,1.30787401575
1731,1613002009,161300,1.24285113541
1731,1613002008,161300,1.24285113541
2433,302004008,30200,1.30787401575
1631,1704004028,170400,0.0
1631,1704004021,170400,0.0
1631,1704004022,170400,0.0
1631,1704004023,170400,0.0
1631,1704004024,170400,0.0
1631,1704004025,170400,0.0
133,3501002007,350100,0.0
2212,7503002009,750300,0.0
2212,7503002003,750300,1.23651960784
2212,7503002002,750300,1.23651960784
2212,7503002000,750300,1.4
1113,2604001029,260400,0.0
1113,2604001026,260400,0.8427184466
1113,2604001024,260400,0.8427184466
1113,2604001022,260400,0.8427184466
1113,2604001020,260400,0.8427184466
235,4112001006,411200,0.0
432,5203003012,520300,0.0
432,5203003013,520300,0.0
432,5203003010,520300,0.0
432,5203003011,520300,0.0
432,5203003017,520300,0.0
432,5203003014,520300,0.0
432,5203003015,520300,0.0
432,5203003018,520300,0.0
432,5203003019,520300,0.0
1713,1402001000,140200,0.0
1713,1402001002,140200,0.0
1713,1402001003,140200,0.0
1713,1402001004,140200,0.0
1713,1402001006,140200,0.0
1713,1402001007,140200,0.0
1713,1402001008,140200,0.0
1713,1402001009,140200,0.0
811,5609004002,560900,0.0
114,3201004015,320100,3.15000000001
612,7107002007,710700,0.0
612,7107002006,710700,0.0
612,7107002005,710700,0.0
612,7107002004,710700,0.0
831,6609003020,660900,1.04791963358
1822,8422001071,842200,0.0
815,5702001041,570200,1.04323400098
815,5702001040,570200,1.43275862068
821,5704001009,570400,0.713836477986
821,5704001008,570400,0.713836477986
815,5702001045,570200,1.04323400098
815,5702001044,570200,0.874760444614
831,6609003028,660900,3.14782895285
831,6609003029,660900,1.04791963358
821,5704001007,570400,0.0
821,5704001006,570400,0.713836477986
821,5704001001,570400,1.01824712644
222,3905001006,390500,0.0
821,5704001002,570400,1.01824712644
1832,817002015,81700,0.545454545455
121,2819001023,281900,0.785714285715
2213,7203001018,720300,0.453271028037
121,2819001022,281900,0.785714285715
726,6713003008,671300,1.03062409289
1833,812012010,81201,1.20949720669
1911,406001006,40600,0.921052631577
1911,406001007,40600,0.921052631577
1911,406001000,40600,0.921052631577
1911,406001001,40600,0.539525691679
1911,406001002,40600,0.539525691679
1911,406001003,40600,0.921052631577
1911,406001008,40600,0.921052631577
1223,2804001009,280400,0.0
726,6713003000,671300,1.03062409289
1623,1503006001,150300,0.0
1623,1503006000,150300,0.0
1623,1503006003,150300,0.0
1623,1503006002,150300,0.0
1623,1503006005,150300,0.0
1623,1503006004,150300,0.0
1623,1503006009,150300,0.0
633,4903001020,490300,0.0
726,6713003005,671300,1.03062409289
633,4903001025,490300,0.95719095719
633,4903001024,490300,0.95719095719
633,4903001027,490300,0.0
633,4903001026,490300,0.95719095719
1612,1003004006,100300,0.0
1612,1003004004,100300,0.0
1432,8323001058,832300,0.919877819549
1432,8323001059,832300,0.919877819549
1432,8323001054,832300,1.75930851064
1432,8323001055,832300,1.74324738476
1432,8323001056,832300,1.74324738476
1432,8323001057,832300,1.74324738476
1433,8323001051,832300,0.995983935744
1432,8323001052,832300,0.823369565215
1432,8323001053,832300,1.75930851064
1613,1005005025,100500,0.0
622,8424002032,842400,0.0
1033,3011002005,301100,0.0
622,8424002030,842400,0.0
1614,1005005021,100500,0.0
1033,3011002002,301100,0.0
1033,3011002001,301100,0.0
622,8424002034,842400,0.0
2032,404023008,40402,0.0
2032,404023009,40402,0.933333333333
2032,404023006,40402,0.0
2032,404023007,40402,0.0
2032,404023004,40402,0.0
2032,404023005,40402,0.0
2032,404023002,40402,0.0
2032,404023003,40402,0.0
2032,404023001,40402,0.0
1723,1604003020,160400,0.0
1033,8435001039,843500,0.0
1723,1604003023,160400,0.0
1624,1502003020,150200,0.765391014974
1623,1105011018,110501,0.0
1623,1105011019,110501,0.0
1623,1105011014,110501,0.0
1623,1105011015,110501,0.0
1623,1105011016,110501,0.0
1623,1105011010,110501,0.0
1623,1105011011,110501,0.0
1623,1105011012,110501,0.0
1623,1105011013,110501,0.0
1733,1608005005,160800,0.0
1925,609001006,60900,0.0
1925,609001000,60900,1.15579710145
1925,609001003,60900,0.0
2522,1910001005,191000,0.0
2234,7502001020,750200,0.0
614,7112003016,711200,0.0
422,4603022003,460302,0.996124031017
422,4603022002,460302,0.996124031017
422,4603022001,460302,0.996124031017
422,4603022000,460302,0.996124031017
422,4603022007,460302,0.996124031017
422,4603022006,460302,0.996124031017
422,4603022005,460302,1.80714285715
422,4603022004,460302,0.996124031017
422,4603022009,460302,0.996124031017
422,4603022008,460302,0.996124031017
1631,1704003006,170400,0.0
1523,2515002005,251500,0.0
1523,2515002004,251500,0.0
1924,623001018,62300,0.0
1924,623001019,62300,0.0
1523,2515002001,251500,0.0
1523,2515002000,251500,0.0
923,8401001011,840100,1.04992117709
923,8401001010,840100,1.04992117709
412,4503001043,450300,0.0
412,4503001042,450300,0.0
1924,623001010,62300,0.0
1924,623001011,62300,0.0
1924,623001016,62300,0.0
1924,623001017,62300,0.0
1924,623001014,62300,0.0
412,4503001044,450300,0.0
1624,1502003018,150200,0.765391014974
212,3511001003,351100,0.0
212,3511001002,351100,0.0
212,3511001000,351100,0.0
2513,2505004016,250500,0.0
413,4804006024,480400,0.0
2513,2505004014,250500,0.0
2513,2505004012,250500,1.2654028436
413,4804006020,480400,0.0
1624,1502003011,150200,0.917572463767
2513,2505004019,250500,0.0
2513,2505004018,250500,0.0
1012,2925001012,292500,0.0
1012,2925001010,292500,0.0
1012,2925001011,292500,0.0
1012,2925001017,292500,0.0
1012,2925001014,292500,0.0
1012,2925001015,292500,0.0
1532,2518004010,251800,0.0
914,8411002011,841100,4.36977625738
1121,8366001032,836600,3.91178937351
2411,203023012,20302,0.904437720627
2411,203023013,20302,0.904437720627
2411,203023017,20302,0.904437720627
723,6809001032,680900,0.816826411077
723,6809001031,680900,0.816826411077
1513,2521011008,252101,0.814676616916
1513,2521011009,252101,0.814676616916
722,6809001034,680900,1.24603174603
1513,2521011004,252101,0.0
1513,2521011005,252101,0.0
1513,2521011006,252101,0.0
1513,2521011007,252101,0.0
1513,2521011000,252101,0.0
1513,2521011003,252101,0.0
531,4914002002,491400,0.0
531,4914002003,491400,0.0
531,4914002000,491400,0.0
531,4914002001,491400,0.0
531,4914002004,491400,1.3235930736
531,4914002005,491400,0.0
422,4603022010,460302,0.996124031017
531,4914002008,491400,0.0
531,4914002009,491400,0.0
2212,7207002004,720700,0.822629969397
2212,7207002005,720700,1.22819410319
2212,7207002006,720700,1.22819410319
2212,7207002007,720700,0.0
1712,1403012009,140301,1.25446960667
1712,1403012008,140301,0.0
2212,7207002002,720700,1.22819410319
1712,1403012005,140301,0.0
1712,1403012004,140301,0.0
1712,1403012007,140301,0.0
1712,1403012001,140301,0.0
1712,1403012000,140301,0.0
1712,1403012003,140301,0.0
1712,1403012002,140301,0.0
923,8401001001,840100,0.0
1523,2515002014,251500,0.0
1612,1003005016,100300,0.0
1922,512001008,51200,1.03549528302
914,8401001003,840100,0.0
1922,512001002,51200,1.03549528302
1622,1101002002,110100,0.768314606742
1622,1101002001,110100,0.768314606742
1622,1101002000,110100,0.0
1622,1101002007,110100,0.768314606742
511,4907003032,490700,0.0
1612,1003005018,100300,0.0
1612,1003005019,100300,0.0
923,6302001002,630200,0.0
923,6302001003,630200,0.0
923,6302001000,630200,0.0
923,6302001001,630200,0.0
1523,2515002010,251500,0.0
923,6302001008,630200,0.0
923,6302001009,630200,1.08728652752
1924,623001001,62300,0.0
833,6505003029,650500,1.3603268945
2223,7305004030,730500,1.53358208956
835,7001002024,700100,0.989085239083
835,7001002025,700100,0.0
2223,7305004031,730500,1.53358208956
1924,623001007,62300,0.0
2223,7305004034,730500,0.509009009008
1924,623001006,62300,0.0
1713,1401002007,140100,1.515625
623,4403002003,440300,0.927724077328
623,4403002002,440300,1.01157407408
623,4403002001,440300,0.927724077328
623,4403002000,440300,1.01157407408
623,4403002007,440300,0.927724077328
623,4403002006,440300,0.927724077328
623,4403002005,440300,1.85544815466
631,4403002009,440300,0.0
623,4403002008,440300,0.927724077328
523,5305033018,530503,0.701339285715
523,5305033019,530503,0.0
523,5305033016,530503,0.0
523,5305033017,530503,0.701339285715
523,5305033015,530503,0.701339285715
523,5305033011,530503,1.64677286505
2211,7404003008,740400,0.0
2211,7404003009,740400,0.0
2211,7404003006,740400,0.0
2211,7404003007,740400,0.0
2211,7404003004,740400,0.0
2211,7404003000,740400,0.0
1924,621003001,62100,1.74618453318
1924,621003003,62100,0.926966292136
2413,207021008,20702,3.04526184838
1924,621003007,62100,1.74618453318
1924,621003006,62100,1.74618453318
2413,207021005,20702,0.595399188091
1924,621003008,62100,1.74618453318
2413,207021006,20702,1.0128696881
2412,207021003,20702,0.974148061106
1623,1502004042,150200,0.0
1924,615001004,61500,0.0
1623,1502004040,150200,2.77697938716
633,4904001022,490400,0.0
633,4904001023,490400,0.0
633,4904001020,490400,0.0
633,4904001021,490400,0.0
633,4904001026,490400,0.0
834,7003024007,700302,0.0
1924,615001000,61500,0.819218241041
1011,2909001011,290900,2.17352576687
811,5610004015,561000,0.0
811,5610004014,561000,0.0
811,5610004012,561000,0.0
811,5610004011,561000,0.0
811,5610004010,561000,0.0
732,6813003001,681300,0.0
732,6813003000,681300,0.0
732,6813003003,681300,0.0
732,6813003002,681300,0.0
733,6813003004,681300,0.99026490066
732,6813003007,681300,0.0
732,6813003006,681300,0.0
2514,1903001013,190300,0.0
2514,1903001011,190300,0.937894736843
2514,1903001010,190300,0.937894736843
2514,1903001017,190300,0.0
2514,1903001016,190300,0.937894736843
2514,1903001015,190300,0.0
2514,1903001014,190300,0.0
2514,1903001019,190300,0.0
2514,1903001018,190300,0.0
2433,303001019,30300,2.0951183432
2433,303001018,30300,2.52799235895
2433,303001011,30300,1.30787401575
2433,303001010,30300,0.875
2433,303001012,30300,2.52799235895
2433,303001015,30300,2.0951183432
2433,303001014,30300,2.0951183432
2433,303001016,30300,2.0951183432
631,4401024005,440102,2.65920753901
631,4401024004,440102,5.05302718398
631,4401024006,440102,5.8694840871
631,4401024001,440102,5.8694840871
631,4401024000,440102,5.94709950208
631,4401024003,440102,5.05302718398
932,6116002003,611600,2.94030505335
932,6116002000,611600,1.97139313625
915,6116002007,611600,3.20477179979
932,6116002008,611600,3.02542472395
915,6116002009,611600,0.971880492092
1811,8325002022,832500,0.0
1811,8325002023,832500,0.0
413,4804001000,480400,1.09175531915
1235,8432002013,843200,0.0
2513,2505004002,250500,1.2654028436
1235,8432002016,843200,1.18844807468
1233,8432002017,843200,0.709876543211
413,4804002008,480400,1.09175531915
413,4804002009,480400,0.0
413,4804002004,480400,1.09175531915
413,4804002005,480400,1.09175531915
413,4804002006,480400,1.09175531915
413,4804002007,480400,1.09175531915
2512,2505005003,250500,0.0
2512,2505005002,250500,0.0
413,4804002003,480400,1.09175531915
1032,8305003030,830500,0.0
2513,2505004007,250500,1.2654028436
2513,2505004008,250500,1.2654028436
413,4701002049,470100,0.0
413,4701002042,470100,0.0
1024,8414001006,841400,1.869663458
413,4701002040,470100,0.0
413,4701002046,470100,0.0
413,4701002047,470100,0.0
413,4701002044,470100,0.0
213,8359003006,835900,0.0
824,6308003003,630800,0.0
1024,8414001005,841400,1.869663458
824,6308003000,630800,1.3093220339
214,8359003005,835900,0.0
213,8359003003,835900,0.937499999994
824,6308003005,630800,1.3093220339
1822,8422001047,842200,0.0
2515,1912001006,191200,0.0
2515,1912001007,191200,0.0
2515,1912001005,191200,0.0
2515,1912001002,191200,0.0
2515,1912001003,191200,0.0
2515,1912001000,191200,0.0
222,3901001013,390100,2.86597938144
531,4914003013,491400,1.3235930736
532,5301001024,530100,0.0
531,4914003011,491400,3.73644484614
531,4914003016,491400,1.3235930736
532,5301001023,530100,0.0
532,5301001020,530100,0.0
222,3901001014,390100,0.0
814,5603001029,560300,0.0
814,5603001028,560300,0.0
815,5601001008,560100,0.0
814,5603001025,560300,0.0
814,5603001024,560300,0.0
814,5603001027,560300,0.0
814,5603001026,560300,0.0
1612,1003001030,100300,0.0
814,5603001020,560300,0.0
814,5603001023,560300,0.0
814,5603001022,560300,0.0
1222,8371002009,837100,0.921857304644
1222,8371002006,837100,0.0
1222,8371002005,837100,0.921857304644
1222,8371002004,837100,0.0
2024,313001004,31300,0.0
2024,313001007,31300,0.947761194031
1922,506002018,50600,1.56206228647
1923,506002017,50600,1.57571621463
1922,506002016,50600,0.560055865921
1923,506002015,50600,0.485029940115
1922,506002014,50600,0.560055865921
1923,506002013,50600,1.07443752992
1923,506002012,50600,1.07443752992
1922,506002011,50600,1.03549528302
1632,1710003012,171000,0.0
213,8359001012,835900,0.0
2412,206011029,20601,0.974148061106
2412,206011028,20601,0.974148061106
215,3815001002,381500,0.0
2412,206011024,20601,0.0
2412,206011027,20601,0.0
215,3815001001,381500,0.0
2412,206011021,20601,0.974148061106
2412,206011020,20601,0.0
2412,206011023,20601,0.0
215,3815001005,381500,0.0
2532,2507005004,250700,1.06913580246
911,5801001003,580100,0.45045045045
913,5801001001,580100,1.17441860466
911,5801001006,580100,1.00405405405
913,5801001004,580100,1.17441860466
734,6719001009,671900,0.0
734,6719001002,671900,1.05647691618
734,6719001003,671900,1.05647691618
734,6719001000,671900,0.0
734,6719001001,671900,0.0
734,6719001007,671900,1.05647691618
734,6719001004,671900,0.0
734,6719001005,671900,1.05647691618
713,6708002009,670800,0.0
613,7108006012,710800,0.0
613,7108006011,710800,0.0
613,7108006010,710800,0.0
811,5610005009,561000,0.0
613,7108006014,710800,0.0
811,5610005006,561000,0.0
811,5610005004,561000,0.0
811,5610005002,561000,0.0
811,5610005001,561000,0.0
1433,8423001000,842300,0.0
925,8426004006,842600,0.0
726,6714001002,671400,0.0
726,6714001001,671400,0.0
726,6714001000,671400,0.0
1922,603001018,60300,1.00200642055
1922,603001019,60300,1.00200642055
331,4201001001,420100,0.0
726,6714001009,671400,0.0
726,6714001008,671400,0.0
1622,1504011011,150401,0.0
1622,1504011010,150401,0.0
1622,1504011013,150401,0.0
1622,1504011012,150401,0.0
1622,1504011017,150401,1.78869836218
1622,1504011016,150401,1.78869836218
1622,1504011018,150401,1.78869836218
1915,321002004,32100,0.80188679245
1915,321002002,32100,2.17364985789
1915,321002001,32100,2.86934134305
1711,1203006011,120300,0.0
1711,1203006010,120300,0.0
1711,1203006012,120300,0.0
1032,3016001009,301600,1.23307692308
133,8410001058,841000,0.0
2433,303002013,30300,1.2201183432
2433,303002014,30300,1.00476190476
1422,2308001005,230800,1.47297297298
713,6708001017,670800,0.0
1032,3016001008,301600,1.60714285714
1014,2922003008,292200,4.3051859164
1613,1006003009,100600,0.0
1613,1006003005,100600,0.0
1613,1006003000,100600,0.664062499996
1613,1006003001,100600,0.664062499996
2522,1911004011,191100,0.0
2522,1911004010,191100,1.00947306098
311,8345001031,834500,0.0
831,6605002001,660500,2.0626068058
831,6605002000,660500,2.79702026673
831,6605002003,660500,2.79702026673
1611,901003017,90100,0.0
831,6605002002,660500,2.0626068058
1611,901003010,90100,0.0
831,6605002005,660500,2.0626068058
531,5003002023,500300,1.3235930736
1014,2922003006,292200,1.82406097435
915,8399002000,839900,0.0
1014,2922003007,292200,1.11529808774
1924,8319002020,831900,1.04383886256
1732,1608003006,160800,2.13745156855
1732,1608003007,160800,1.23684210527
1732,1608003004,160800,2.2257786597
1732,1608003005,160800,2.2257786597
1732,1608003002,160800,2.2257786597
1732,1608003003,160800,2.2257786597
1732,1608003000,160800,2.2257786597
1732,1608003001,160800,2.2257786597
1732,1608003008,160800,2.26461988304
1732,1608003009,160800,2.26461988304
1921,511001010,51100,0.0
1921,511001011,51100,1.06194690265
1913,511001016,51100,0.0
1921,511001017,51100,0.953100775194
1921,511001014,51100,2.40148787196
1921,511001015,51100,0.953100775194
1913,511001018,51100,0.949541284405
1921,511001019,51100,0.953100775194
1623,1105015008,110501,1.17492711369
1623,1105015006,110501,0.0
1211,2426004011,242600,0.0
1211,2426004010,242600,0.0
1623,1105015001,110501,0.0
1211,2426004014,242600,0.0
1634,1508002013,150800,0.0
2515,1912002006,191200,0.0
2515,1912002003,191200,0.0
2515,1912002002,191200,0.0
2515,1912002000,191200,0.0
2515,1912002009,191200,0.0
2515,1912002008,191200,0.0
2524,2207023003,220702,0.0
1933,629003009,62900,0.0
1933,629003008,62900,0.0
1933,629003001,62900,0.0
1933,629003000,62900,0.0
1933,629003003,62900,0.0
1933,629003002,62900,0.0
1933,629003005,62900,0.0
1933,629003004,62900,0.0
1933,629003007,62900,0.0
1723,1605023005,160502,0.0
1723,1605023004,160502,0.0
1723,1605023007,160502,0.901717557252
1723,1605023006,160502,0.0
1723,1605023001,160502,0.0
1723,1605023000,160502,0.0
1723,1605023003,160502,0.0
1723,1605023002,160502,0.0
935,8438001034,843800,0.0
1723,1605023009,160502,0.901717557252
935,8438001030,843800,0.0
935,8438001033,843800,0.0
413,4804005025,480400,0.0
513,4910002019,491000,0.886510263931
513,4910002018,491000,1.81423818079
413,4804005021,480400,0.0
413,4804005020,480400,0.0
513,4910002015,491000,0.92772791686
513,4910002014,491000,0.886510263931
513,4910002016,491000,0.886510263931
513,4910002011,491000,0.0
513,4910002010,491000,0.0
1135,2718001002,271800,0.0
234,4107001012,410700,1.01345291479
1135,2718001007,271800,0.0
1813,716001008,71600,0.0
324,4305003008,430500,2.05273412217
214,8359001018,835900,0.0
1813,716001004,71600,0.0
324,4305003004,430500,1.03859726511
214,8359001015,835900,0.0
213,8359001014,835900,0.0
324,4305003001,430500,2.1174114372
1813,716001001,71600,0.0
324,4305003003,430500,2.1174114372
213,8359001010,835900,0.0
923,6004003001,600400,0.0
915,8400001006,840000,1.69444444444
923,6004003000,600400,0.0
923,6004003003,600400,0.0
632,4406001006,440600,0.0
1622,1505013006,150501,0.853056147834
914,6004003007,600400,0.0
1722,1603001003,160300,0.0
1722,1603001002,160300,0.0
1722,1603001001,160300,0.0
1722,1603001000,160300,0.0
1722,1603001007,160300,0.0
1722,1603001006,160300,0.0
1722,1603001005,160300,0.0
1722,1603001004,160300,0.0
1722,1603001009,160300,0.0
1722,1603001008,160300,0.0
1912,505004008,50500,1.11290322581
1921,505004005,50500,0.953100775194
1921,505004004,50500,0.953100775194
1921,505004007,50500,0.953100775194
1921,505004006,50500,0.953100775194
1921,505004000,50500,1.06194690265
1912,505004002,50500,1.11290322581
1633,1711002019,171100,0.0
1633,1711002018,171100,0.0
2413,209013010,20901,0.0
1031,3017023004,301702,0.0
1032,3017023007,301702,1.35789473685
1032,3017023000,301702,2.62936513269
1032,3017023003,301702,0.0
2424,102012038,10201,0.0
1032,3017023008,301702,1.39628820961
1032,3016002006,301600,2.62936513269
1613,1006002017,100600,0.0
1613,1006002015,100600,0.664062499996
1613,1006002013,100600,0.664062499996
1613,1006002010,100600,0.0
1633,1711002010,171100,0.0
1032,3016002000,301600,2.62936513269
1633,1711002013,171100,0.0
822,6201003017,620100,0.0
1612,903001035,90300,0.0
1633,1711002015,171100,0.0
822,6201003016,620100,0.0
2424,102012032,10201,0.0
611,7105004009,710500,1.00146259925
611,7105004008,710500,3.13370538401
611,7105004007,710500,2.59069232456
611,7105004006,710500,2.13224278476
611,7105004005,710500,1.58922972531
611,7105004004,710500,1.58922972531
611,7105004003,710500,0.917661097856
611,7105004002,710500,0.671568627456
611,7105004001,710500,1.91912369711
611,7105004000,710500,2.59069232456
1133,2705001014,270500,0.870786516854
1133,2705001012,270500,0.94518774277
1133,2705001013,270500,0.0
921,5805011008,580501,2.20922943217
912,5805011002,580501,1.05611940299
921,5805011003,580501,0.984349757675
921,5805011001,580501,2.01247475768
912,5805011006,580501,3.17773675748
921,5805011007,580501,1.984079323
921,5805011005,580501,1.94030408068
614,7112004020,711200,0.0
614,7112004027,711200,0.0
614,7112004026,711200,0.0
614,7112004029,711200,0.0
614,7112004028,711200,0.0
912,5905001019,590500,0.0
913,5905001013,590500,0.0
913,5905001012,590500,0.0
912,5905001015,590500,0.0
912,5905001014,590500,0.0
433,5501003019,550100,0.0
1723,1604002030,160400,0.0
933,6112002018,611200,1.21489361702
1723,1604002032,160400,0.0
1723,1604002033,160400,0.601226993865
933,6112002015,611200,0.975247524754
433,5501003012,550100,0.0
433,5501003011,550100,0.0
433,5501003010,550100,0.0
933,6112002011,611200,0.0
433,5501003016,550100,0.0
933,6112002013,611200,0.0
933,6112002012,611200,0.0
433,5501006025,550100,1.64743589744
433,5501006024,550100,0.0
433,5501006026,550100,1.64743589744
433,5501006020,550100,0.0
433,5501006022,550100,0.0
934,6121001045,612100,0.0
934,6121001046,612100,0.0
433,5501006029,550100,1.64743589744
934,6121001040,612100,0.0
934,6121001043,612100,0.0
934,6121001042,612100,0.0
813,6503013006,650301,1.20601851852
813,6503013007,650301,1.20601851852
813,6503013004,650301,1.75089366912
813,6503013005,650301,1.20601851852
811,5609003018,560900,0.0
811,5609003019,560900,0.0
813,6503013001,650301,2.22136147881
811,5609003014,560900,0.0
811,5609003015,560900,0.0
811,5609003016,560900,0.0
811,5609003010,560900,0.0
813,6503013008,650301,0.0
813,6503013009,650301,2.22136147881
2513,2504004012,250400,0.651785714286
2513,2504004013,250400,1.22086466165
2513,2504004010,250400,0.651785714286
2513,2504004011,250400,0.651785714286
2513,2504004014,250400,1.22086466165
431,5101001020,510100,0.0
431,5101001022,510100,0.0
431,5101001024,510100,0.0
431,5101001025,510100,0.0
431,5101001026,510100,0.0
431,5101001027,510100,0.0
2221,7302011017,730201,0.899899396381
2221,7302011016,730201,0.899899396381
2221,7302011015,730201,0.899899396381
726,6713002012,671300,1.03062409289
726,6713002013,671300,2.27029351438
726,6713002010,671300,2.27029351438
726,6713002011,671300,2.27029351438
424,8339002029,833900,0.745056497172
1711,1302001015,130200,0.0
726,6713002014,671300,2.06124818578
424,8339002024,833900,1.5625891914
424,8339002026,833900,2.22815508872
423,8339002021,833900,0.82308201058
423,8339002020,833900,0.82308201058
423,8339002023,833900,2.14011405105
822,6303001020,630300,0.0
2532,2507005001,250700,1.06913580246
2532,2507005000,250700,1.06913580246
2532,2507005003,250700,1.06913580246
2532,2507005002,250700,1.06913580246
2532,2507005005,250700,1.06913580246
2222,7302011011,730201,1.26390605686
2532,2507005007,250700,0.86046511628
2532,2507005006,250700,2.13476080246
2532,2507005009,250700,0.86046511628
2532,2507005008,250700,0.86046511628
822,6303001022,630300,0.0
1034,8413003021,841300,0.0
1034,8413003022,841300,0.0
2512,1913013000,191301,1.00369276219
2512,1913013005,191301,1.00369276219
2512,1913013006,191301,0.0
2512,1913013007,191301,0.0
2512,1913013008,191301,0.0
2512,1913013009,191301,1.00369276219
423,4603011012,460301,0.0
423,4603011013,460301,0.939748201439
423,4603011010,460301,0.0
423,4603011011,460301,0.0
1624,1502001029,150200,0.961143695019
423,4603011015,460301,1.88855782198
1624,1502001027,150200,0.765391014974
1624,1502001026,150200,0.765391014974
1624,1502001022,150200,0.765391014974
1624,1502001020,150200,0.0
2511,1801005014,180100,0.822475570036
2511,1801005015,180100,0.822475570036
2511,1801005016,180100,0.822475570036
2511,1801005017,180100,0.822475570036
512,4910003001,491000,0.0
2511,1801005011,180100,0.822475570036
512,4910003002,491000,0.0
512,4910003009,491000,0.0
512,4910003008,491000,0.0
1713,1401001003,140100,1.515625
1713,1401001002,140100,1.515625
1713,1401001001,140100,0.0
1713,1401001007,140100,0.0
2232,7305002042,730500,0.0
1713,1401001005,140100,1.515625
1713,1401001004,140100,1.515625
1713,1401001009,140100,0.0
1713,1401001008,140100,0.0
1212,2422001021,242200,1.91434398368
1212,2422001020,242200,1.91434398368
1212,2422001022,242200,2.87151597552
1212,2422001025,242200,3.29669185092
1212,2422001027,242200,2.87151597552
1212,2422001026,242200,3.82358104514
822,6309001013,630900,1.08493274898
822,6309001010,630900,1.08493274898
822,6309001011,630900,1.08493274898
822,6309001017,630900,1.08493274898
822,6309001014,630900,0.0
822,6309001015,630900,0.521988527736
822,6309001018,630900,1.08493274898
822,6309001019,630900,0.521988527736
432,5205002010,520500,0.0
433,5205002017,520500,0.0
433,5205002016,520500,0.0
433,5205002015,520500,0.0
433,5205002018,520500,0.0
1712,1403023008,140302,0.591480446932
1733,8311001001,831100,0.0
1732,8311001002,831100,2.2257786597
1712,1403023001,140302,0.983019789886
1712,1403023003,140302,0.591480446932
1712,1403023005,140302,0.983019789886
1712,1403023004,140302,0.591480446932
1712,1403023007,140302,2.031101054
2032,310002007,31000,0.0
2032,310002005,31000,0.0
2032,310002004,31000,0.0
1921,505005011,50500,1.06194690265
1921,505005010,50500,1.06194690265
2032,310002001,31000,0.0
2032,310002000,31000,0.0
2032,310002009,31000,1.12087912088
1731,8317001037,831700,1.10974409448
1731,8317001036,831700,1.10974409448
1731,8317001035,831700,0.0
1731,8317001034,831700,1.5153256705
1731,8317001033,831700,1.10974409448
1731,8317001039,831700,0.0
1731,8317001038,831700,0.0
1925,619012002,61901,0.88372093024
1034,3012003005,301200,0.0
1925,619012001,61901,0.88372093024
1034,3012003002,301200,0.0
1034,3012003001,301200,0.594594594591
1034,3012003008,301200,0.0
2512,8316005010,831600,0.840355805247
2512,8316005011,831600,1.04273504276
2512,8316005012,831600,1.04273504276
2512,8316005014,831600,0.840355805247
2512,8316005015,831600,1.88309084801
813,6407001006,640700,0.0
1235,3102001001,310200,1.03614457832
1235,3102001000,310200,1.03614457832
2523,2105021009,210502,0.0
1723,1604001008,160400,0.0
1723,1604001009,160400,0.0
1723,1604001005,160400,0.0
1723,1604001006,160400,0.0
1723,1604001000,160400,0.0
1723,1604001001,160400,0.0
1723,1604001002,160400,0.0
2411,204001009,20400,0.0
2411,204001000,20400,0.904437720627
2411,204001002,20400,0.904437720627
2411,204001003,20400,0.0
2411,204001004,20400,0.904437720627
2411,204001007,20400,0.904437720627
1215,2432002015,243200,0.0
1215,2432002012,243200,0.0
1215,2432002013,243200,0.0
1215,2432002011,243200,0.0
1833,813004000,81300,0.0
2523,2105021007,210502,0.0
114,814031007,81403,0.0
1824,811003002,81100,0.0
1824,811003003,81100,0.0
1824,811003000,81100,0.0
114,814031008,81403,4.15
1834,814031009,81403,1.11581920904
726,6713001022,671300,0.0
726,6713001023,671300,0.0
726,6713001020,671300,0.0
726,6713001021,671300,0.0
726,6713001026,671300,0.0
726,6713001024,671300,0.0
726,6713001025,671300,0.0
1532,2518002012,251800,1.81930894426
1532,2518002011,251800,1.81930894426
1532,2518002010,251800,0.648241206031
1532,2518002017,251800,2.0794646848
1532,2518002016,251800,3.13129205351
1532,2518002015,251800,3.13129205351
1532,2518002014,251800,3.13129205351
1634,1508005006,150800,0.0
414,4605005003,460500,1.11911450725
1622,1104001036,110400,0.0
1931,8437002025,843700,0.0
2524,2002002020,200200,0.944743935313
2524,2002002021,200200,0.944743935313
1412,2106022003,210602,0.0
1412,2106022001,210602,0.0
1412,2106022007,210602,0.0
2211,7402004000,740200,0.0
2211,7402004002,740200,0.0
1412,2106022009,210602,0.0
1412,2106022008,210602,0.0
1014,2924002021,292400,3.18988782866
1014,2924002020,292400,1.0960591133
1014,2924002025,292400,0.0
634,4903002011,490300,0.0
634,4903002010,490300,0.0
634,4903002013,490300,0.0
634,4903002012,490300,0.0
634,4903002015,490300,0.0
634,4903002014,490300,0.0
634,4903002017,490300,0.0
815,8352001002,835200,0.0
634,4903002018,490300,0.0
823,6603021008,660302,0.0
312,4207005009,420700,4.57539223828
312,4207005000,420700,6.73673182772
824,6603021001,660302,1.04791531247
824,6603021002,660302,1.04791531247
824,6603021003,660302,0.0
824,6603021004,660302,0.0
824,6603021005,660302,0.0
312,4207005006,420700,4.63425092852
312,4207005007,420700,4.43413200135
1114,2603001009,260300,0.0
1114,2603001002,260300,1.33333333333
1114,2603001001,260300,0.500000000002
