beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1925,619023013,13,61902,0.0,0.0,0.0,0.0,0.0
1135,2827002012,1,282700,0.0,0.0,0.0,0.0,0.0
1135,2827002012,4,282700,0.0,0.0,0.0,0.0,0.927267541358
1135,2827002012,7,282700,0.0,0.0,0.0,0.0,0.0
1135,2827002012,10,282700,0.0,0.0,0.0,0.0,0.0
1135,2827002012,13,282700,0.0,0.0,0.0,0.0,0.0
1712,1404005026,1,140400,0.0,0.0,0.0,0.0,0.985981308406
1712,1404005026,4,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005026,7,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005026,10,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005026,13,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005027,1,140400,0.0,0.0,0.0,0.0,0.985981308406
1712,1404005027,4,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005027,7,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005027,10,140400,0.0,0.0,0.0,0.0,0.0
1712,1404005027,13,140400,0.0,0.0,0.0,0.0,0.0
1122,2315005002,1,231500,0.0,0.0,0.0,0.0,0.0
1122,2315005002,4,231500,1.04135338346,0.0,0.0,0.0,0.0
1122,2315005002,7,231500,0.0,0.0,0.0,0.0,0.0
1122,2315005002,10,231500,0.0,0.0,0.0,1.06431273645,1.09785522789
1122,2315005002,13,231500,0.0,0.0,0.0,0.0,0.0
1135,2827002019,1,282700,0.0,0.0,0.0,0.0,0.0
1135,2827002019,4,282700,0.0,0.0,0.0,0.0,0.927267541358
1135,2827002019,7,282700,0.0,0.0,0.0,0.0,0.0
1135,2827002019,10,282700,0.0,0.0,0.0,0.0,0.0
1135,2827002019,13,282700,0.0,0.0,0.0,0.0,0.0
412,4802001014,1,480200,0.0,0.0,0.0,0.0,0.0
412,4802001014,4,480200,0.0,0.0,0.0,0.0,0.0
412,4802001014,7,480200,0.0,0.0,0.0,0.0,0.0
412,4802001014,10,480200,0.0,0.0,0.0,0.0,0.0
412,4802001014,13,480200,0.0,0.0,0.0,0.0,0.0
2432,106001012,1,10600,0.0,0.0,0.0,0.0,0.0
2432,106001012,4,10600,0.0,0.0,0.0,0.0,0.0
2432,106001012,7,10600,0.0,0.0,0.0,0.0,0.0
2432,106001012,10,10600,0.0,0.0,0.0,0.0,1.05033112583
2432,106001012,13,10600,0.0,0.0,0.0,0.0,0.0
2432,106001011,1,10600,0.0,0.0,0.0,0.0,0.0
2432,106001011,4,10600,0.0,0.0,0.0,0.0,0.0
2432,106001011,7,10600,0.0,0.0,0.0,0.0,0.0
2432,106001011,10,10600,0.0,0.0,0.0,0.0,1.05033112583
2432,106001011,13,10600,0.0,0.0,0.0,0.0,0.0
1213,8423002005,1,842300,0.0,0.0,0.0,0.0,0.0
1213,8423002005,4,842300,0.0,0.0,0.0,0.0,0.0
1213,8423002005,7,842300,0.0,0.0,0.0,0.956993982094,0.0
1213,8423002005,10,842300,0.0,0.0,0.0,0.0,0.0
1213,8423002005,13,842300,0.0,0.0,0.0,0.956793569273,0.0
1131,2606002004,1,260600,0.0,0.0,0.0,0.0,0.0
1131,2606002004,4,260600,0.0,0.7125,0.0,0.0,0.0
1131,2606002004,7,260600,0.0,0.0,0.0,0.0,1.9683908046
1131,2606002004,10,260600,0.0,0.0,0.0,0.0,0.0
1131,2606002004,13,260600,0.0,0.0,0.0,0.0,0.0
512,4909021006,1,490902,0.0,1.1591154261,0.0,0.0,0.0
512,4909021006,4,490902,0.0,0.0,0.0,2.11101046698,0.998799004889
512,4909021006,7,490902,0.0,0.0,0.0,0.0,0.945937137894
512,4909021006,10,490902,0.0,2.19357240352,0.0,0.0,0.0
512,4909021006,13,490902,0.0,0.0,0.0,0.961220520305,0.934488102382
621,7102002002,1,710200,0.0,0.73580101841,0.0,0.0,1.09401536595
621,7102002002,4,710200,0.0,1.0461670712,0.0,0.0,2.0421761231
621,7102002002,7,710200,0.0,0.0,0.0,0.961614035088,0.0
621,7102002002,10,710200,0.0,0.0,0.0,0.0,0.0
621,7102002002,13,710200,0.0,0.0,0.0,0.0,0.988345728279
2213,7202003031,1,720200,-0.0,0.0,0.0,0.588235294118,3.37209302326
2213,7202003031,4,720200,0.0,0.0,0.0,0.0,0.0
2213,7202003031,7,720200,0.0,0.0,0.0,0.0,0.0
2213,7202003031,10,720200,0.0,0.0,0.0,0.0,0.0
2213,7202003031,13,720200,0.0,0.0,0.0,0.0,0.0
611,7104006000,1,710400,0.0,0.0,0.0,0.0,0.0
611,7104006000,4,710400,0.0,0.0,0.0,0.0,2.2298442736
611,7104006000,7,710400,0.0,0.0,0.0,1.005401597,0.0
611,7104006000,10,710400,0.0,0.0,0.0,0.0,0.0
611,7104006000,13,710400,0.0,0.0,0.0,0.0,1.01078511552
733,6814004003,1,681400,0.0,1.69675324675,2.04850535814,0.0,0.681214421252
733,6814004003,4,681400,0.957677165355,0.952233610521,0.979508702628,1.05092494153,0.0
733,6814004003,7,681400,0.0,0.990991543079,0.977666054339,0.0,0.0
733,6814004003,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814004003,13,681400,0.0,0.0,0.938256953322,0.0,0.0
821,6303002000,1,630300,0.594527363186,0.0,0.0,0.0,0.0
821,6303002000,4,630300,0.0,0.0,0.0,0.0,0.0
821,6303002000,7,630300,0.0,0.0,0.0,0.0,0.0
821,6303002000,10,630300,0.0,0.0,0.0,0.0,0.979491116478
821,6303002000,13,630300,0.0,0.0,0.0,0.0,0.0
513,4909011021,1,490901,0.0,0.0,0.0,0.0,0.890148212726
513,4909011021,4,490901,0.0,0.0,0.0,0.0,0.0
513,4909011021,7,490901,0.0,0.0,0.0,1.01846734515,0.0
513,4909011021,10,490901,0.0,0.0,0.0,0.0,2.06208920188
513,4909011021,13,490901,0.0,0.0,1.01476094028,0.0,0.0
611,7104002010,1,710400,0.0,0.0,0.0,0.0,1.4801724138
611,7104002010,4,710400,0.0,0.0,0.0,0.0,0.0
611,7104002010,7,710400,0.0,1.12379162191,0.993672064036,0.0,0.0
611,7104002010,10,710400,0.0,0.0,0.0,0.0,0.0
611,7104002010,13,710400,0.0,0.0,0.0,1.02524357839,0.0
232,4005001015,1,400500,0.0,0.0,0.0,0.972039473683,0.0
232,4005001015,4,400500,0.0,0.0,0.0,0.954368312898,0.0
232,4005001015,7,400500,0.0,0.0,0.0,0.0,0.0
232,4005001015,10,400500,0.0,0.0,0.0,0.0,0.0
232,4005001015,13,400500,0.0,0.0,0.0,0.0,0.0
414,4605005011,1,460500,0.0,0.0,1.00611246944,0.0,0.862953244292
414,4605005011,4,460500,0.0,0.0,0.0,0.0,0.0
414,4605005011,7,460500,0.0,0.0,0.0,0.0,0.0
414,4605005011,10,460500,0.0,0.0,0.930241080037,0.0,0.0
414,4605005011,13,460500,0.0,0.0,0.0,2.08773087072,0.0
1432,2216001011,1,221600,0.0,0.0,0.0,0.0,0.0
1432,2216001011,4,221600,0.0,0.0,0.0,0.0,0.0
1432,2216001011,7,221600,0.0,0.0,0.0,0.0,0.0
1432,2216001011,10,221600,0.0,0.0,0.0,0.95689655172,0.0
1432,2216001011,13,221600,0.0,0.0,1.00562462996,0.0,0.0
1122,2315005008,1,231500,0.0,0.0,1.17391304349,0.860824742266,0.0
1122,2315005008,4,231500,0.0,0.0,0.932242990655,0.0,0.0
1122,2315005008,7,231500,0.0,0.0,0.0,0.0,0.0
1122,2315005008,10,231500,0.0,0.0,0.0,0.0,2.19571045578
1122,2315005008,13,231500,0.0,0.0,0.0,0.0,0.0
712,8347002010,1,834700,0.0,0.0,0.0,1.56562499998,0.563701923085
712,8347002010,4,834700,0.0,0.0,0.0,0.0,0.0
712,8347002010,7,834700,0.0,0.0,0.0,0.0,0.0
712,8347002010,10,834700,0.0,0.0,0.0,0.0,0.0
712,8347002010,13,834700,0.0,0.0,0.0,0.0,0.0
523,5305032008,1,530503,0.0,0.0,0.0,0.0,0.0
523,5305032008,4,530503,0.0,0.0,0.0,0.0,0.0
523,5305032008,7,530503,0.0,0.0,0.0,0.0,0.0
523,5305032008,10,530503,0.0,1.00818509222,0.0,0.0,0.0
523,5305032008,13,530503,0.0,0.0,1.01920180723,0.0,0.0
414,4605001004,1,460500,0.0,0.0,0.0,1.08501926782,0.0
414,4605001004,4,460500,0.0,0.0,0.0,0.0,0.0
414,4605001004,7,460500,0.0,0.0,0.0,0.948860365087,0.0
414,4605001004,10,460500,0.0,0.0,0.0,1.9726133021,0.960886646828
414,4605001004,13,460500,0.0,0.0,0.0,0.0,0.0
511,4908002015,1,490800,2.14229249012,0.0,0.0,0.177902621707,0.794666666663
511,4908002015,4,490800,0.0,0.0,3.32946896034,1.10791650256,0.0
511,4908002015,7,490800,0.0,1.06044637322,0.0,0.826441683665,0.0
511,4908002015,10,490800,0.0,0.0,1.00566134842,0.980525574847,0.0
511,4908002015,13,490800,0.0,0.0,0.0,0.941133808777,0.0
2524,2002004004,1,200200,0.0,0.0,0.0,0.0,0.0
2524,2002004004,4,200200,0.0,0.0,0.0,0.0,0.0
2524,2002004004,7,200200,0.0,0.0,1.99740932642,0.0,0.938900203671
2524,2002004004,10,200200,0.0,0.0,0.0,0.0,0.0
2524,2002004004,13,200200,0.0,0.0,0.0,0.0,0.0
414,4605001001,1,460500,0.0,0.0,0.0,1.08501926782,0.0
414,4605001001,4,460500,0.0,0.0,0.0,0.0,0.97439233017
414,4605001001,7,460500,0.0,0.953516902943,0.0,0.0,0.932841394942
414,4605001001,10,460500,0.0,0.0,0.0,0.986306651052,1.92177329366
414,4605001001,13,460500,0.0,0.0,0.0,0.0,0.0
2514,1904022016,1,190402,0.0,0.940524193548,0.0,0.929142857145,0.0
2514,1904022016,4,190402,0.0,0.0,0.0,0.0,0.0
2514,1904022016,7,190402,0.0,0.0,0.0,0.0,0.0
2514,1904022016,10,190402,0.0,0.0,0.0,0.0,0.0
2514,1904022016,13,190402,0.0,0.0,0.0,0.0,0.0
2521,1909001015,1,190900,0.0,0.0,0.0,0.697115384619,0.0
2521,1909001015,4,190900,0.0,0.0,0.0,0.0,0.0
2521,1909001015,7,190900,0.0,1.35038659794,0.0,0.0,0.0
2521,1909001015,10,190900,0.0,0.0,0.0,0.0,0.0
2521,1909001015,13,190900,0.0,0.0,0.0,0.0,0.0
733,6814004009,1,681400,0.0,0.848376623375,2.04850535814,1.45074152543,0.0
733,6814004009,4,681400,0.0,1.90446722104,1.95901740526,0.0,0.0
733,6814004009,7,681400,0.0,0.0,1.95533210868,0.0,0.0
733,6814004009,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814004009,13,681400,0.0,1.00403939371,0.0,1.03306645837,0.0
1923,8321001001,1,832100,0.0,0.598113207547,1.83486238534,0.0,0.454545454511
1923,8321001001,4,832100,0.0,0.0,0.0,0.0,0.0
1923,8321001001,7,832100,0.0,0.0,0.0,0.0,0.0
1923,8321001001,10,832100,0.0,1.07694210787,0.0,0.0,0.0
1923,8321001001,13,832100,0.0,0.0,0.0,0.0,0.0
733,6814004008,1,681400,0.0,1.69675324675,1.02425267907,1.45074152543,0.681214421252
733,6814004008,4,681400,0.0,1.90446722104,1.95901740526,0.0,0.0
733,6814004008,7,681400,0.0,0.0,1.95533210868,0.0,0.0
733,6814004008,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814004008,13,681400,0.0,1.00403939371,0.0,1.03306645837,0.0
1422,2309003002,1,230900,0.0,0.94366197183,0.0,0.662983425426,0.0
1422,2309003002,4,230900,0.0,0.0,0.0,0.0,1.07835400225
1422,2309003002,7,230900,0.0,0.0,0.0,0.0,0.0
1422,2309003002,10,230900,0.0,0.0,0.0,0.0,1.91438191438
1422,2309003002,13,230900,0.0,0.0,1.27661795407,0.0,0.0
733,6814002002,1,681400,1.05754716981,0.848376623375,0.0,1.45074152543,0.681214421252
733,6814002002,4,681400,0.0,1.90446722104,0.0,2.10184988306,0.0
733,6814002002,7,681400,0.0,0.990991543079,0.0,1.06336552478,0.0
733,6814002002,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814002002,13,681400,1.12779740872,0.0,0.0,1.03306645837,0.0
913,6009003001,1,600900,0.0,1.23300970873,1.03491271821,0.0,0.0
913,6009003001,4,600900,0.0,0.0,1.0607817158,0.0,0.0
913,6009003001,7,600900,0.0,0.0,0.0,0.0,0.0
913,6009003001,10,600900,0.0,0.0,0.0,0.0,0.0
913,6009003001,13,600900,0.0,0.0,0.0,0.0,0.0
733,6814002007,1,681400,0.0,0.0,1.02425267907,1.45074152543,0.681214421252
733,6814002007,4,681400,0.0,0.952233610521,0.979508702628,2.10184988306,1.00581339483
733,6814002007,7,681400,0.0,0.990991543079,0.0,1.06336552478,0.0
733,6814002007,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814002007,13,681400,0.0,1.00403939371,0.0,1.03306645837,0.0
114,3201004020,1,320100,0.0,1.0,0.0,0.0,0.0
114,3201004020,4,320100,0.0,0.0,0.0,0.0,0.0
114,3201004020,7,320100,0.0,0.0,0.0,0.0,0.0
114,3201004020,10,320100,0.0,0.0,0.0,0.0,-0.0
114,3201004020,13,320100,0.0,1.2,0.0,0.0,0.0
214,3802002012,1,380200,0.0,0.0,1.10317460317,0.0,0.0
214,3802002012,4,380200,0.0,0.0,0.0,0.0,0.0
214,3802002012,7,380200,0.0,0.0,0.0,0.0,0.0
214,3802002012,10,380200,0.0,0.996945010189,0.0,0.0,0.0
214,3802002012,13,380200,0.0,0.0,0.0,0.861305361306,0.0
2223,7304003027,1,730400,0.0,0.0,2.69375,0.0,0.0
2223,7304003027,4,730400,0.0,0.0,0.0,0.0,0.0
2223,7304003027,7,730400,0.0,0.0,0.0,0.0,0.0
2223,7304003027,10,730400,0.0,1.05368956743,0.0,0.0,0.0
2223,7304003027,13,730400,0.0,1.11901889827,0.0,0.0,0.0
1221,2430001007,1,243000,0.0,0.0,1.63938053097,0.0,0.0
1221,2430001007,4,243000,0.0,0.0,0.0,0.0,0.999169894851
1221,2430001007,7,243000,0.0,0.0,0.0,0.979384436707,1.01066382298
1221,2430001007,10,243000,0.0,0.0,0.0,0.0,0.913409144737
1221,2430001007,13,243000,0.0,0.0,0.0,0.0,1.86457043824
1924,8320001007,1,832000,0.0,0.0,0.0,1.21764141898,0.0
1924,8320001007,4,832000,0.0,0.0,0.933230914677,1.95745771398,0.0
1924,8320001007,7,832000,0.0,0.0,0.0,0.0,0.0
1924,8320001007,10,832000,0.0,0.0,0.0,0.0,0.0
1924,8320001007,13,832000,0.0,0.0,0.0,0.0,0.0
512,4909024027,1,490902,0.0,0.0,0.816974169744,0.0,0.894251626908
512,4909024027,4,490902,0.0,0.0,0.0,2.11101046698,0.998799004889
512,4909024027,7,490902,0.0,0.0,0.0,1.01247977814,0.0
512,4909024027,10,490902,0.0,0.0,2.03348092906,0.0,0.0
512,4909024027,13,490902,0.0,0.0,0.0,0.961220520305,0.0
512,4909024022,1,490902,0.0,0.0,0.0,0.967292549965,0.0
512,4909024022,4,490902,0.0,0.0,0.0,2.11101046698,1.99759800978
512,4909024022,7,490902,0.0,0.0,0.0,1.01247977814,0.0
512,4909024022,10,490902,0.0,0.0,0.0,1.93806326739,0.940417256006
512,4909024022,13,490902,0.0,0.0,0.0,0.961220520305,0.0
512,4909024028,1,490902,0.0,0.0,0.816974169744,0.0,0.0
512,4909024028,4,490902,0.0,0.0,0.0,2.11101046698,0.998799004889
512,4909024028,7,490902,0.0,0.0,0.0,1.01247977814,0.0
512,4909024028,10,490902,0.0,0.0,2.03348092906,0.0,0.0
512,4909024028,13,490902,0.0,0.0,0.0,0.961220520305,0.0
512,4909024029,1,490902,0.0,1.1591154261,0.0,0.0,0.0
512,4909024029,4,490902,0.0,0.0,0.0,2.11101046698,0.998799004889
512,4909024029,7,490902,0.0,0.0,0.0,1.01247977814,0.0
512,4909024029,10,490902,0.0,0.0,2.03348092906,0.0,0.0
512,4909024029,13,490902,0.0,0.0,0.0,0.961220520305,0.0
331,4301012006,1,430101,0.0,0.0,0.985909822862,0.841118188253,0.0
331,4301012006,4,430101,0.967325227965,0.996869292987,0.0,1.02178365295,0.0
331,4301012006,7,430101,0.0,0.0,0.0,0.990952239691,0.990435063364
331,4301012006,10,430101,0.0,0.0,0.0,1.02455039462,0.0
331,4301012006,13,430101,0.0,0.0,0.0,0.0,0.0
331,4301012000,1,430101,0.0,0.0,1.97181964572,0.0,0.0
331,4301012000,4,430101,0.0,0.0,1.02109218437,1.02178365295,0.0
331,4301012000,7,430101,0.0,0.0,0.0,0.0,0.990435063364
331,4301012000,10,430101,0.0,0.977869088807,0.0,0.0,1.01650683188
331,4301012000,13,430101,0.0,0.0,0.0,0.0,0.0
2011,208011012,1,20801,0.0,0.0,0.0,0.0,0.0
2011,208011012,4,20801,0.0,0.0,0.0,0.0,0.0
2011,208011012,7,20801,0.0,0.0,0.0,0.0,0.0
2011,208011012,10,20801,0.0,0.0,1.08227848101,0.0,0.0
2011,208011012,13,20801,0.0,0.0,0.0,0.0,0.0
412,4802001010,1,480200,0.0,0.0,0.0,0.0,0.0
412,4802001010,4,480200,0.0,0.0,0.0,0.0,0.0
412,4802001010,7,480200,0.0,0.0,0.0,0.0,0.0
412,4802001010,10,480200,0.0,0.0,0.0,0.0,0.896892655364
412,4802001010,13,480200,0.0,0.0,0.0,0.0,0.0
1711,1301003036,1,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003036,4,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003036,7,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003036,10,130100,0.0,0.0,0.0,0.0,1.03395417834
1711,1301003036,13,130100,0.0,0.0,0.0,0.0,0.0
813,6503011008,1,650301,0.0,0.0,0.0,0.0,0.0
813,6503011008,4,650301,0.0,0.0,0.0,0.0,0.0
813,6503011008,7,650301,0.0,0.0,0.0,0.997937199175,0.0
813,6503011008,10,650301,0.0,1.10494791667,0.0,0.0,0.0
813,6503011008,13,650301,0.0,0.0,0.0,0.0,0.0
1622,1104003016,1,110400,0.0,0.0,0.0,0.0,0.0
1622,1104003016,4,110400,0.0,0.787510305028,0.0,0.0,0.0
1622,1104003016,7,110400,0.0,0.0,0.0,0.0,0.0
1622,1104003016,10,110400,0.0,0.0,0.0,0.0,0.0
1622,1104003016,13,110400,0.0,0.0,0.0,0.0,0.0
512,4910005006,1,491000,0.758949880667,0.0,0.0,0.0,0.0
512,4910005006,4,491000,0.0,0.0,0.0,0.0,0.0
512,4910005006,7,491000,0.0,0.0,0.0,1.01247977814,0.0
512,4910005006,10,491000,0.0,0.0,0.0,0.0,0.0
512,4910005006,13,491000,0.0,0.0,0.0,0.0,0.0
512,4910005005,1,491000,0.758949880667,0.0,0.0,0.0,0.0
512,4910005005,4,491000,0.0,0.0,0.0,0.0,0.0
512,4910005005,7,491000,0.0,0.0,0.0,0.0,0.945937137894
512,4910005005,10,491000,2.33220720718,0.0,0.0,0.0,0.0
512,4910005005,13,491000,0.0,0.0,0.0,0.0,0.0
513,4910005009,1,491000,0.0,0.0,0.0,0.0,0.0
513,4910005009,4,491000,0.0,0.0,0.0,0.0,0.0
513,4910005009,7,491000,0.0,0.0,0.0,1.01846734515,0.0
513,4910005009,10,491000,2.09065628476,0.0,0.0,0.0,0.0
513,4910005009,13,491000,0.0,0.0,0.0,0.0,0.0
1621,1202002022,1,120200,0.0,0.0,0.0,0.0,0.0
1621,1202002022,4,120200,0.0,0.0,0.0,0.0,0.0
1621,1202002022,7,120200,0.0,0.0,0.0,0.0,0.0
1621,1202002022,10,120200,0.0,0.0,0.0,0.0,0.0
1621,1202002022,13,120200,0.0,0.0,0.0,0.0,0.0
1922,603002011,1,60300,0.0,0.0,0.0,0.0,0.694972067047
1922,603002011,4,60300,0.0,0.0,0.0,0.0,0.0
1922,603002011,7,60300,0.0,0.0,1.08178930651,0.0,0.0
1922,603002011,10,60300,0.0,0.0,0.0,0.0,0.0
1922,603002011,13,60300,0.0,1.06666050296,0.0,0.0,0.0
813,6502002008,1,650200,0.0,0.0,0.0,0.0,0.924336973467
813,6502002008,4,650200,0.0,0.0,0.0,0.0,0.0
813,6502002008,7,650200,0.0,0.0,0.0,0.0,0.0
813,6502002008,10,650200,0.0,1.10494791667,0.0,0.0,0.0
813,6502002008,13,650200,0.0,0.0,0.0,0.0,0.0
611,7104005022,1,710400,0.0,0.0,0.0,0.0,1.4801724138
611,7104005022,4,710400,0.0,0.0,0.0,0.0,0.0
611,7104005022,7,710400,0.0,0.0,0.0,1.005401597,0.0
611,7104005022,10,710400,0.0,0.0,0.0,0.0,0.0
611,7104005022,13,710400,0.0,0.0,0.947944508085,0.0,0.0
2232,7307001003,1,730700,0.0,0.0,1.0375,0.0,0.0
2232,7307001003,4,730700,0.0,0.0,0.0,0.0,0.0
2232,7307001003,7,730700,0.0,0.0,0.0,0.0,0.0
2232,7307001003,10,730700,0.0,0.0,0.0,0.0,0.0
2232,7307001003,13,730700,0.0,0.0,0.0,0.0,0.0
1111,2510001000,1,251000,0.0,0.0,0.0,0.0,0.0
1111,2510001000,4,251000,0.0,0.0,0.0,1.05610398157,0.0
1111,2510001000,7,251000,0.0,0.0,0.0,0.0,0.999569707401
1111,2510001000,10,251000,0.0,0.0,0.0,0.0,0.0
1111,2510001000,13,251000,0.0,0.0,0.0,0.0,0.0
831,6611003008,1,661100,0.0,0.0,0.0,0.0,0.0
831,6611003008,4,661100,0.0,0.0,0.0,0.0,0.0
831,6611003008,7,661100,0.0,0.0,0.0,0.0,0.0
831,6611003008,10,661100,0.0,0.0,0.0,0.0,0.0
831,6611003008,13,661100,0.0,0.0,0.0,0.0,0.0
233,8363002001,1,836300,0.0,0.786269430052,0.952887537994,0.0,0.0
233,8363002001,4,836300,0.0,0.0,0.0,0.0,0.0
233,8363002001,7,836300,0.0,0.0,0.0,0.0,0.0
233,8363002001,10,836300,0.0,0.0,0.0,0.0,0.0
233,8363002001,13,836300,0.0,0.0,0.950913242009,0.0,0.0
321,4207003004,1,420700,0.0,0.0,1.03448275862,0.0,0.0
321,4207003004,4,420700,0.0,0.0,0.0,1.03394571229,3.06709021599
321,4207003004,7,420700,0.0,0.0,0.0,0.0,0.0
321,4207003004,10,420700,0.0,0.0,0.0,1.00487523382,0.0
321,4207003004,13,420700,0.0,0.0,2.06642956942,1.06938951607,2.03418831926
934,6119002006,1,611900,0.0,0.0,0.0,0.0,0.826732673291
934,6119002006,4,611900,0.0,0.0,0.0,0.0,0.0
934,6119002006,7,611900,0.0,0.0,0.0,0.0,1.95451412819
934,6119002006,10,611900,0.0,0.0,0.0,0.0,0.0
934,6119002006,13,611900,0.0,0.0,0.0,0.0,0.0
431,5102002002,1,510200,0.0,0.0,1.64608433736,0.0,0.0
431,5102002002,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102002002,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102002002,10,510200,0.0,0.0,0.0,0.0,0.0
431,5102002002,13,510200,0.0,0.0,0.0,0.0,0.0
1623,1105022030,1,110502,0.0,1.12847965739,0.0,0.0,0.0
1623,1105022030,4,110502,0.0,0.0,0.0,0.0,0.0
1623,1105022030,7,110502,0.0,0.0,0.0,0.0,0.0
1623,1105022030,10,110502,0.0,0.0,0.0,0.0,0.0
1623,1105022030,13,110502,0.0,0.0,0.0,0.0,0.0
1632,1710004009,1,171000,0.0,0.0,0.0,0.0,0.0
1632,1710004009,4,171000,0.0,0.0,0.0,0.0,0.0
1632,1710004009,7,171000,0.0,0.0,0.0,0.0,0.0
1632,1710004009,10,171000,0.0,0.0,0.0,0.0,0.0
1632,1710004009,13,171000,0.0,0.0,0.0,0.0,0.0
333,4305001004,1,430500,0.0,0.0,0.0,0.0,1.20945945952
333,4305001004,4,430500,0.0,0.0,0.986340206186,0.995652173912,0.0
333,4305001004,7,430500,0.0,1.08795602199,0.0,0.0,0.0
333,4305001004,10,430500,0.0,0.0,0.99370277079,0.910666218026,0.0
333,4305001004,13,430500,0.0,0.0,0.0,0.0,0.0
333,4305001003,1,430500,0.0,0.0,0.0,0.0,0.0
333,4305001003,4,430500,0.0,0.0,0.986340206186,0.995652173912,0.0
333,4305001003,7,430500,1.12409638554,0.0,0.0,0.0,0.0
333,4305001003,10,430500,0.0,0.0,0.99370277079,0.910666218026,0.0
333,4305001003,13,430500,0.0,0.0,0.0,0.0,0.0
1225,8381002025,1,838100,0.0,0.0,0.0,0.0,0.0
1225,8381002025,4,838100,0.0,0.0,0.0,0.0,0.0
1225,8381002025,7,838100,0.0,0.0,0.0,0.0,0.0
1225,8381002025,10,838100,0.0,0.0,0.0,0.0,0.0
1225,8381002025,13,838100,0.0,0.0,0.0,0.0,0.0
724,8349002018,1,834900,0.0,0.0,0.0,1.28873239436,5.12280701754
724,8349002018,4,834900,0.0,0.0,0.0,0.0,0.0
724,8349002018,7,834900,0.0,0.0,0.0,0.0,1.0200072098
724,8349002018,10,834900,0.0,0.0,0.0,0.0,0.0
724,8349002018,13,834900,0.0,0.0,0.0,0.0,2.98596725689
612,7108004015,1,710800,0.0,0.797187899447,0.0,1.03231884058,0.0
612,7108004015,4,710800,0.0,0.0,0.0,0.0,0.0
612,7108004015,7,710800,0.0,0.0,1.07069929272,0.0,0.0
612,7108004015,10,710800,0.0,0.0,0.0,0.0,0.0
612,7108004015,13,710800,0.0,0.0,1.04801114252,0.0,0.0
1212,2422002009,1,242200,1.19557823129,0.0,0.0,0.0,0.0
1212,2422002009,4,242200,0.0,0.0,0.0,0.990657906998,0.0
1212,2422002009,7,242200,0.0,0.0,1.03581730769,0.0,0.0
1212,2422002009,10,242200,0.0,0.0,0.0,2.01153766912,0.0
1212,2422002009,13,242200,0.0,1.8786221343,0.0,0.0,0.0
621,6912003012,1,691200,0.0,0.0,0.0,0.0,0.0
621,6912003012,4,691200,0.0,1.0461670712,1.11321249563,0.0,0.0
621,6912003012,7,691200,0.0,0.0,0.0,0.961614035088,0.0
621,6912003012,10,691200,0.0,0.0,0.0,0.0,0.976274960846
621,6912003012,13,691200,0.0,0.0,0.0,0.0,0.0
221,8360002000,1,836000,0.0,0.0,0.0,1.31395348837,0.0
221,8360002000,4,836000,0.0,0.0,0.0,0.0,0.0
221,8360002000,7,836000,0.0,0.0,0.0,0.0,1.02808219178
221,8360002000,10,836000,0.0,0.813265306118,0.0,0.0,0.0
221,8360002000,13,836000,0.0,0.0,1.03155940594,0.0,0.0
1223,2804001037,1,280400,0.0,0.0,0.0,0.0,0.0
1223,2804001037,4,280400,0.0,0.0,0.0,0.0,0.0
1223,2804001037,7,280400,0.0,0.0,0.0,0.0,0.0
1223,2804001037,10,280400,0.0,0.0,0.0,0.0,0.0
1223,2804001037,13,280400,0.0,0.0,0.0,0.0,0.0
114,3201003010,1,320100,0.0,0.0,0.0,0.0,0.0
114,3201003010,4,320100,0.0,0.0,0.0,0.0,0.0
114,3201003010,7,320100,0.0,0.0,0.0,0.0,0.0
114,3201003010,10,320100,0.0,0.0,0.0,0.0,-0.0
114,3201003010,13,320100,0.0,1.2,0.0,0.0,0.0
1933,627001002,1,62700,0.0,0.0,0.0,0.0,1.08666666669
1933,627001002,4,62700,0.0,0.0,0.0,0.0,0.0
1933,627001002,7,62700,0.0,0.0,0.0,0.98459563543,0.0
1933,627001002,10,62700,0.0,0.0,0.0,0.0,0.0
1933,627001002,13,62700,0.0,0.0,0.0,0.0,0.0
2412,205004009,1,20500,0.0,0.0,0.0,0.0,0.0
2412,205004009,4,20500,0.0,0.0,0.0,0.0,0.0
2412,205004009,7,20500,0.0,0.0,0.0,0.0,0.0
2412,205004009,10,20500,0.0,0.0,0.0,0.0,0.0
2412,205004009,13,20500,0.0,0.0,0.0,0.0,1.07379518074
