beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1023,8407003008,10,840700,0.0,0.0,0.0,0.0,0.0
1023,8407003008,13,840700,1.35714285714,0.0,0.721674876847,0.0,0.0
815,5705002010,1,570500,0.0,0.0,0.0,0.0,0.0
815,5705002010,4,570500,0.0,0.0,0.0,0.0,0.0
815,5705002010,7,570500,0.0,0.0,0.0,0.0,0.0
815,5705002010,10,570500,0.0,0.0,0.905526573209,1.70249574587,0.0
815,5705002010,13,570500,0.814009661855,0.871787325877,0.0,0.0,0.0
1225,2828001014,1,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001014,4,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001014,7,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001014,10,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001014,13,282800,0.0,0.0,0.0,0.0,0.0
432,5201001041,1,520100,0.0,0.0,0.0,0.0,0.0
432,5201001041,4,520100,0.0,0.0,0.0,0.0,0.0
432,5201001041,7,520100,1.578125,0.0,0.0,0.0,0.0
432,5201001041,10,520100,0.0,0.0,0.0,0.0,0.0
432,5201001041,13,520100,0.0,0.0,0.0,0.0,0.0
1924,615001004,1,61500,0.0,0.0,0.0,0.0,0.0
1924,615001004,4,61500,0.0,0.0,0.0,0.0,0.93289371606
1924,615001004,7,61500,0.0,0.0,0.0,0.990209872202,0.0
1924,615001004,10,61500,0.0,0.0,0.0,0.0,0.0
1924,615001004,13,61500,0.0,0.0,0.0,0.0,1.03054775281
432,5201001042,1,520100,0.0,0.0,1.28278688523,0.0,0.0
432,5201001042,4,520100,0.0,0.0,0.0,0.0,0.0
432,5201001042,7,520100,1.578125,0.0,0.0,0.0,0.0
432,5201001042,10,520100,0.0,0.0,0.0,0.0,0.0
432,5201001042,13,520100,0.0,0.0,0.0,0.0,0.0
513,4909012023,1,490901,0.0,0.0,0.0,0.0,0.0
513,4909012023,4,490901,0.0,0.0,0.0,0.0,0.0
513,4909012023,7,490901,0.0,0.0,0.0,1.01818302475,1.95870847561
513,4909012023,10,490901,0.0,0.0,0.0,0.0,0.0
513,4909012023,13,490901,0.0,0.989398780136,0.0,0.0,1.01568887981
1613,1007002005,1,100700,0.0,0.0,0.0,0.0,0.0
1613,1007002005,4,100700,0.0,0.0,0.0,0.0,0.0
1613,1007002005,7,100700,0.0,0.0,0.0,0.0,0.0
1613,1007002005,10,100700,0.0,0.0,0.0,0.943337484432,0.0
1613,1007002005,13,100700,0.0,0.0,0.0,1.04321663019,0.0
321,8344002018,1,834400,0.0,1.05791788856,0.0,0.0,0.0
321,8344002018,4,834400,0.0,0.0,0.0,0.0,2.04469273744
321,8344002018,7,834400,0.0,0.0,0.0,0.0,0.0
321,8344002018,10,834400,0.0,0.0,0.0,0.0,0.999402587643
321,8344002018,13,834400,0.0,1.05201320132,0.0,0.0,0.0
321,8344002016,1,834400,0.0,0.0,0.0,0.949471458777,0.0
321,8344002016,4,834400,0.0,0.0,0.0,0.0,2.04469273744
321,8344002016,7,834400,0.0,0.0,0.0,0.0,0.0
321,8344002016,10,834400,0.0,0.0,0.0,0.0,1.99880517529
321,8344002016,13,834400,0.950767840997,1.05201320132,0.0,0.0,0.0
924,8426002054,1,842600,0.0,0.0,0.0,0.0,2.0
924,8426002054,4,842600,0.0,0.0,0.0,0.0,0.0
924,8426002054,7,842600,0.0,0.0,0.0,0.0,0.0
924,8426002054,10,842600,0.0,0.0,0.0,0.0,0.0
924,8426002054,13,842600,0.0,0.0,1.01219512195,0.0,0.0
1424,2413001008,1,241300,0.0,0.816743572843,0.0,0.0,0.0
1424,2413001008,4,241300,0.0,0.0,0.0,0.0,0.993419551165
1424,2413001008,7,241300,0.0,0.941051888456,0.0,0.0,0.0
1424,2413001008,10,241300,0.0,0.0,0.0,2.01998507782,0.0
1424,2413001008,13,241300,0.0,0.0,0.0,0.0,0.994375642207
824,6308003003,1,630800,0.0,0.0,0.0,0.0,0.0
824,6308003003,4,630800,0.0,0.0,0.0,0.0,0.0
824,6308003003,7,630800,0.0,0.0,0.0,0.0,0.0
824,6308003003,10,630800,0.0,0.0,0.0,0.0,0.970218960388
824,6308003003,13,630800,0.0,0.0,0.0,0.0,0.0
824,6308003001,1,630800,0.0,0.0,0.0,0.0,0.0
824,6308003001,4,630800,0.0,0.0,0.0,0.0,0.0
824,6308003001,7,630800,0.0,0.0,0.0,0.0,0.0
824,6308003001,10,630800,0.0,0.0,0.0,0.0,0.0
824,6308003001,13,630800,0.0,0.0,0.0,0.0,0.0
2535,2307003003,1,230700,0.0,0.0,0.0,1.05952380952,0.0
2535,2307003003,4,230700,0.0,1.04084158416,0.0,0.0,0.0
2535,2307003003,7,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003003,10,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003003,13,230700,0.0,0.0,0.0,0.0,0.0
213,8359003001,1,835900,0.0,0.0,0.0,1.44736842106,0.656862745098
213,8359003001,4,835900,0.0,0.0,0.0,0.0,0.0
213,8359003001,7,835900,0.0,0.0,0.0,0.0,0.0
213,8359003001,10,835900,0.0,0.911311053986,0.0,0.0,1.04264705882
213,8359003001,13,835900,0.0,0.0,0.0,0.0,1.06179775281
432,5203002002,1,520300,0.0,0.0,0.0,0.0,0.0
432,5203002002,4,520300,0.0,0.0,0.0,0.0,0.0
432,5203002002,7,520300,0.0,0.0,0.0,0.0,0.0
432,5203002002,10,520300,0.0,0.0,0.0,0.0,0.0
432,5203002002,13,520300,0.0,0.0,0.0,0.0,0.0
432,5203002001,1,520300,0.0,0.0,0.0,0.0,0.0
432,5203002001,4,520300,0.0,0.0,0.0,0.0,0.0
432,5203002001,7,520300,0.0,0.0,0.0,0.0,0.0
432,5203002001,10,520300,0.0,0.0,0.0,0.0,0.0
432,5203002001,13,520300,0.0,0.0,0.0,0.0,0.0
511,4906001067,1,490600,0.0,0.0,0.0,0.0,0.0
511,4906001067,4,490600,0.0,0.0,0.0,0.0,1.0809320788
511,4906001067,7,490600,0.0,0.0,0.0,0.0,0.877167429597
511,4906001067,10,490600,0.0,0.0,0.0,0.0,0.0
511,4906001067,13,490600,0.0,0.0,1.03188462036,0.0,0.0
511,4906001068,1,490600,0.0,0.0,0.0,0.0,0.0
511,4906001068,4,490600,0.0,0.0,0.0,0.0,1.0809320788
511,4906001068,7,490600,0.0,0.0,0.0,0.0,0.877167429597
511,4906001068,10,490600,0.0,0.0,0.0,0.0,0.0
511,4906001068,13,490600,0.0,0.0,0.0,0.938432364094,0.0
1212,2423001021,1,242300,0.0,0.0,0.0,0.964285714281,1.00443864234
1212,2423001021,4,242300,0.0,0.0,0.0,0.990875164975,0.0
1212,2423001021,7,242300,0.0,0.960193738775,0.0,0.993435669562,0.998608061482
1212,2423001021,10,242300,0.0,1.90319068359,0.0,0.0,0.0
1212,2423001021,13,242300,0.0,0.0,0.0,1.98035963971,1.00409711106
1634,1508003004,1,150800,0.0,0.0,0.950854700855,0.0,0.0
1634,1508003004,4,150800,0.0,0.0,1.17712691772,0.0,0.0
1634,1508003004,7,150800,0.0,0.0,0.0,0.0,0.904949381328
1634,1508003004,10,150800,0.0,0.0,0.0,0.0,0.829512296791
1634,1508003004,13,150800,0.0,0.0,0.0,0.0,0.0
2033,311003008,1,31100,0.0,0.0,0.0,0.0,0.0
2033,311003008,4,31100,-0.0,0.0,0.0,0.0,0.0
2033,311003008,7,31100,0.0,0.0,0.0,0.0,0.0
2033,311003008,10,31100,0.0,0.0,0.0,0.0,-0.0
2033,311003008,13,31100,0.0,0.0,0.0,0.0,0.0
411,8343001009,1,834300,1.3006993007,0.0,0.0,0.0,1.84980237156
411,8343001009,4,834300,0.0,0.0,0.0,2.3631372549,0.0
411,8343001009,7,834300,0.0,0.0,0.0,1.02350176263,0.0
411,8343001009,10,834300,0.0,0.0,0.0,2.06449974606,2.85788055679
411,8343001009,13,834300,0.0,0.0,0.0,0.0,2.00265251988
511,4908003026,1,490800,0.0,0.0,0.0,0.0,0.0
511,4908003026,4,490800,0.0,1.30250318201,1.11146255061,1.10609874153,1.0809320788
511,4908003026,7,490800,0.0,2.13017356476,0.0,0.0,0.0
511,4908003026,10,490800,1.40080160321,0.0,0.0,0.0,0.0
511,4908003026,13,490800,0.0,0.0,1.03188462036,0.0,1.00769854133
812,6406002019,1,640600,0.0,0.0,0.0,0.0,0.0
812,6406002019,4,640600,0.0,1.28166666667,0.0,0.0,0.0
812,6406002019,7,640600,0.0,0.0,0.0,0.0,0.0
812,6406002019,10,640600,0.0,0.0,0.0,0.0,0.0
812,6406002019,13,640600,0.0,0.0,0.0,0.0,0.0
234,4109001000,1,410900,0.0,0.0,0.0,0.0,0.0
234,4109001000,4,410900,0.0,0.0,0.0,0.0,0.0
234,4109001000,7,410900,0.0,0.0,0.0,0.0,0.0
234,4109001000,10,410900,0.0,0.0,0.0,0.0,0.0
234,4109001000,13,410900,0.0,0.0,0.0,0.0,0.0
512,5002001016,1,500200,0.0,0.0,0.0,0.954081632656,0.0
512,5002001016,4,500200,0.0,0.0,0.0,0.0,0.99882105263
512,5002001016,7,500200,0.0,0.0,0.0,0.0,0.944369923246
512,5002001016,10,500200,0.0,0.0,1.01677303861,0.969033506708,0.0
512,5002001016,13,500200,0.0,0.0,0.0,0.0,0.934145728646
1411,2107003023,1,210700,0.0,0.0,0.0,0.0,0.0
1411,2107003023,4,210700,0.0,0.0,0.0,0.0,0.0
1411,2107003023,7,210700,0.0,0.0,0.0,0.0,0.0
1411,2107003023,10,210700,0.0,0.0,0.0,0.0,0.0
1411,2107003023,13,210700,0.0,0.0,0.0,0.0,0.0
114,3201002032,1,320100,0.0,0.0,0.0,0.0,0.0
114,3201002032,4,320100,0.0,0.0,0.0,0.0,0.0
114,3201002032,7,320100,0.0,0.0,0.0,0.0,0.0
114,3201002032,10,320100,0.0,0.0,0.0,0.0,0.0
114,3201002032,13,320100,0.0,0.0,0.881818181819,0.999999999996,0.0
513,4909022055,1,490902,0.0,0.0,0.0,1.15194884288,0.858585858594
513,4909022055,4,490902,0.0,0.0,0.0,0.0,2.00762305794
513,4909022055,7,490902,0.0,0.0,0.0,0.0,0.979354237806
513,4909022055,10,490902,0.0,0.0,0.0,0.0,3.08702089158
513,4909022055,13,490902,0.0,0.0,0.0,1.0208659965,2.03137775962
513,4909022051,1,490902,0.0,0.0,0.0,0.0,1.71717171719
513,4909022051,4,490902,0.0,0.0,0.0,1.0172642176,1.00381152897
513,4909022051,7,490902,0.0,0.0,0.0,0.0,0.979354237806
513,4909022051,10,490902,0.0,0.0,0.0,1.03736365745,2.05801392772
513,4909022051,13,490902,0.0,0.0,0.0,2.041731993,1.01568887981
1624,1504023003,1,150402,0.0,0.0,0.0,0.0,0.0
1624,1504023003,4,150402,0.0,0.0,0.0,0.0,0.0
1624,1504023003,7,150402,0.0,0.962196861623,1.07558139535,0.0,0.0
1624,1504023003,10,150402,0.0,0.0,0.0,0.0,0.0
1624,1504023003,13,150402,-0.0,0.0,0.0,0.0,0.843697829724
813,6502003014,1,650200,0.0,0.0,0.0,0.0,0.0
813,6502003014,4,650200,0.0,0.0,0.0,0.0,0.0
813,6502003014,7,650200,0.0,0.0,0.0,0.0,1.02266805627
813,6502003014,10,650200,1.0625,0.0,0.0,0.0,0.0
813,6502003014,13,650200,0.0,0.0,0.0,0.0,0.0
813,6502003012,1,650200,0.0,0.0,0.0,0.0,0.0
813,6502003012,4,650200,0.0,0.0,0.0,0.0,0.0
813,6502003012,7,650200,0.0,0.0,0.0,0.0,1.02266805627
813,6502003012,10,650200,0.0,0.0,0.0,0.0,0.0
813,6502003012,13,650200,0.0,0.0,0.0,0.0,0.0
1923,610001013,1,61000,0.0,0.0,0.0,0.0,1.48936170213
1923,610001013,4,61000,0.0,0.0,0.0,2.1451263538,0.993190661479
1923,610001013,7,61000,0.0,0.0,0.0,0.0,0.0
1923,610001013,10,61000,0.0,0.0,0.0,0.0,0.95264623956
1923,610001013,13,61000,0.0,0.0,0.0,0.0,0.0
524,5302004007,1,530200,0.0,0.0,0.880053908357,0.0,0.604460093904
524,5302004007,4,530200,0.0,0.0,0.0,0.0,0.0
524,5302004007,7,530200,0.0,0.0,0.0,0.909459459459,0.0
524,5302004007,10,530200,0.0,0.0,0.0,0.0,0.0
524,5302004007,13,530200,0.0,0.0,0.986792893875,0.0,0.0
524,5304001021,1,530400,0.0,0.0,0.0,0.0,0.0
524,5304001021,4,530400,0.0,0.0,0.0,0.0,0.0
524,5304001021,7,530400,0.0,0.0,0.0,0.0,0.0
524,5304001021,10,530400,0.0,0.0,0.926702395964,0.0,0.0
524,5304001021,13,530400,0.0,0.0,0.0,0.0,0.0
834,7002002007,1,700200,0.0,0.0,0.0,0.0,0.0
834,7002002007,4,700200,0.0,0.0,0.0,0.0,0.0
834,7002002007,7,700200,0.0,0.0,0.0,0.0,0.0
834,7002002007,10,700200,0.0,0.0,0.0,0.0,0.0
834,7002002007,13,700200,0.0,0.0,0.0,0.0,0.0
1813,718002001,1,71800,0.0,0.0,-0.0,0.0,0.0
1813,718002001,4,71800,0.0,0.0,0.0,0.0,0.0
1813,718002001,7,71800,0.0,0.0,0.0,0.0,0.0
1813,718002001,10,71800,0.0,0.0,0.0,0.0,0.0
1813,718002001,13,71800,0.0,0.825123152709,0.0,0.0,0.0
1923,612001016,1,61200,0.0,0.275510204082,0.0,0.0,0.0
1923,612001016,4,61200,0.0,0.0,0.0,0.0,1.98638132296
1923,612001016,7,61200,0.0,0.0,0.0,0.0,0.0
1923,612001016,10,61200,0.0,0.0,0.0,0.0,0.0
1923,612001016,13,61200,0.0,0.0,0.0,0.0,0.0
1014,2922003006,1,292200,0.0,0.995433789956,0.0,0.0,0.0
1014,2922003006,4,292200,0.0,0.0,0.0,0.0,0.0
1014,2922003006,7,292200,0.0,0.0,0.991570881228,0.0,0.0
1014,2922003006,10,292200,0.0,0.0,0.0,0.0,0.0
1014,2922003006,13,292200,0.0,0.0,0.0,0.0,0.0
1014,2922003007,1,292200,0.0,0.0,0.0,0.0,0.0
1014,2922003007,4,292200,0.0,0.0,0.0,0.0,0.0
1014,2922003007,7,292200,0.0,0.0,0.991570881228,0.0,0.0
1014,2922003007,10,292200,0.0,0.0,0.0,0.0,0.0
1014,2922003007,13,292200,0.0,0.0,0.0,0.0,0.0
1921,510001012,1,51000,0.0,0.0,0.0,0.0,0.0
1921,510001012,4,51000,0.0,0.0,0.0,0.0,0.0
1921,510001012,7,51000,0.0,0.0,0.0,0.0,0.0
1921,510001012,10,51000,0.0,0.0,0.0,0.0,0.0
1921,510001012,13,51000,0.0,0.0,0.0,0.0,0.0
835,7005022030,1,700502,0.0,0.0,0.0,0.0,0.0
835,7005022030,4,700502,0.0,0.0,0.0,0.0,0.0
835,7005022030,7,700502,0.0,0.0,0.0,0.0,0.0
835,7005022030,10,700502,0.0,0.0,0.0,0.0,0.0
835,7005022030,13,700502,0.0,0.0,0.0,0.0,0.0
212,3602001000,1,360200,0.0,0.0,0.0,0.0,0.0
212,3602001000,4,360200,0.0,0.0,0.0,0.0,0.0
212,3602001000,7,360200,-0.0,0.0,0.0,0.0,0.0
212,3602001000,10,360200,0.0,0.0,0.957142857147,0.0,0.0
212,3602001000,13,360200,0.0,0.0,0.0,0.86525423729,0.0
1922,625001010,1,62500,0.0,0.0,0.0,0.0,0.0
1922,625001010,4,62500,0.0,0.0,0.0,0.0,0.0
1922,625001010,7,62500,0.0,0.0,1.09550793324,0.0,0.0
1922,625001010,10,62500,0.0,0.0,0.0,0.0,0.0
1922,625001010,13,62500,0.0,0.0,0.0,0.0,0.0
212,3602001007,1,360200,0.0,0.0,0.0,0.0,0.0
212,3602001007,4,360200,0.0,0.0,0.0,0.0,0.0
212,3602001007,7,360200,-0.0,0.0,0.0,0.735632183909,0.0
212,3602001007,10,360200,0.0,0.0,0.0,0.0,0.977324263037
212,3602001007,13,360200,0.0,0.0,1.835,0.0,0.0
231,4003001007,1,400300,0.0,0.0,0.0,-0.0,0.0
231,4003001007,4,400300,0.0,0.0,0.0,0.972759226711,0.0
231,4003001007,7,400300,0.0,0.0,0.0,0.0,0.0
231,4003001007,10,400300,0.0,0.0,0.0,0.0,0.0
231,4003001007,13,400300,0.0,0.0,0.0,0.0,0.0
2213,7203003012,1,720300,-0.0,0.0,0.0,0.0,2.96666666667
2213,7203003012,4,720300,0.0,0.0,0.0,0.0,0.0
2213,7203003012,7,720300,0.0,0.0,0.0,0.0,0.0
2213,7203003012,10,720300,0.0,0.0,1.44072948328,0.0,0.0
2213,7203003012,13,720300,0.0,0.0,0.0,0.0,0.0
1511,2513002000,1,251300,0.0,0.0,0.0,0.0,0.0
1511,2513002000,4,251300,0.0,0.0,0.0,0.0,0.0
1511,2513002000,7,251300,0.0,0.946004319657,0.0,0.0,0.0
1511,2513002000,10,251300,0.0,0.0,0.0,0.0,0.0
1511,2513002000,13,251300,0.0,0.0,0.0,0.0,0.0
923,6304001009,1,630400,0.0,0.0,0.0,0.0,0.0
923,6304001009,4,630400,0.0,0.0,0.0,0.0,0.0
923,6304001009,7,630400,0.0,0.0,0.0,0.0,0.0
923,6304001009,10,630400,0.0,1.05096566523,0.0,0.0,0.0
923,6304001009,13,630400,0.0,0.0,0.0,0.0,0.0
1214,2435001005,1,243500,0.0,0.0,0.0,0.76275510204,0.0
1214,2435001005,4,243500,0.0,0.0,0.0,0.0,0.0
1214,2435001005,7,243500,0.0,0.0,0.0,0.0,0.0
1214,2435001005,10,243500,0.0,0.0,0.0,0.0,0.0
1214,2435001005,13,243500,0.0,0.0,0.0,2.1349862259,0.0
1613,1006001032,1,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001032,4,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001032,7,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001032,10,100600,0.0,0.0,0.0,0.0,0.912616822429
1613,1006001032,13,100600,0.0,0.0,1.02132701423,0.0,0.0
2213,7202002012,1,720200,-0.0,0.0,0.0,0.0,0.0
2213,7202002012,4,720200,0.0,0.0,0.0,0.0,0.0
2213,7202002012,7,720200,0.0,0.0,0.0,0.0,0.0
2213,7202002012,10,720200,0.0,0.0,0.0,0.0,0.0
2213,7202002012,13,720200,0.0,0.0,0.0,0.0,0.0
1932,706002017,1,70600,0.0,0.0,0.0,0.0,0.0
1932,706002017,4,70600,0.0,0.0,0.0,0.0,0.0
1932,706002017,7,70600,0.0,0.0,0.0,0.0,0.0
1932,706002017,10,70600,0.0,0.0,0.0,0.0,0.0
1932,706002017,13,70600,0.0,0.0,0.0,0.0,0.0
633,4409001010,1,440900,0.0,0.0,0.0,0.0,0.0
633,4409001010,4,440900,0.0,0.0,0.0,0.0,0.0
633,4409001010,7,440900,0.0,1.13982300885,0.0,0.0,0.0
633,4409001010,10,440900,0.0,0.0,0.0,0.0,0.0
633,4409001010,13,440900,0.0,0.955699352917,0.0,0.0,0.0
2521,2002003001,1,200200,0.0,0.0,0.0,0.0,0.838629592846
2521,2002003001,4,200200,0.0,0.0,0.0,0.0,0.0
2521,2002003001,7,200200,2.37248322149,1.34461343473,0.0,0.0,0.0
2521,2002003001,10,200200,0.0,0.0,0.0,0.0,0.0
2521,2002003001,13,200200,0.0,0.0,0.0,0.0,0.0
1814,715001000,1,71500,0.0,0.0,0.0,0.0,0.0
1814,715001000,4,71500,0.0,0.0,0.0,0.0,0.0
1814,715001000,7,71500,0.0,0.0,0.0,0.0,0.0
1814,715001000,10,71500,0.0,0.0,0.0,0.0,0.0
1814,715001000,13,71500,0.0,0.0,0.0,0.0,0.0
1912,501002025,1,50100,0.0,0.0,0.0,0.0,0.0
1912,501002025,4,50100,0.0,0.0,0.0,0.0,0.0
1912,501002025,7,50100,0.0,1.11015384615,0.0,0.0,0.0
1912,501002025,10,50100,0.0,0.0,0.0,0.0,0.0
1912,501002025,13,50100,0.0,0.0,0.0,1.09899694723,0.0
1221,2429001015,1,242900,0.0,0.0,0.0,0.0,5.06249999676
1221,2429001015,4,242900,0.0,0.0,0.0,0.993368700266,0.999179431073
1221,2429001015,7,242900,0.0,1.16851356515,0.0,0.981000802788,0.0
1221,2429001015,10,242900,0.0,0.0,0.0,0.917795637195,0.0
1221,2429001015,13,242900,0.0,0.0,0.0,0.0,0.0
1421,2225001016,1,222500,0.0,0.0,0.0,0.0,0.0
1421,2225001016,4,222500,0.0,0.0,0.0,0.962273161415,0.0
1421,2225001016,7,222500,0.0,0.0,0.0,0.0,0.0
1421,2225001016,10,222500,0.0,0.0,0.0,1.07329931973,2.15667215818
1421,2225001016,13,222500,0.0,0.0,0.0,0.0,0.0
1531,2511001006,1,251100,0.0,0.0,0.0,0.669999999998,0.0
1531,2511001006,4,251100,0.0,0.0,0.0,0.0,0.0
1531,2511001006,7,251100,0.0,0.0,0.0,0.0,0.0
1531,2511001006,10,251100,0.0,0.0,0.0,0.0,0.0
1531,2511001006,13,251100,0.0,0.0,0.0,0.0,0.0
1623,1503007017,1,150300,0.0,0.0,0.0,0.0,0.0
1623,1503007017,4,150300,0.0,0.0,0.0,0.0,0.0
1623,1503007017,7,150300,0.0,0.0,1.13562753037,0.0,0.0
1623,1503007017,10,150300,0.0,0.0,0.0,0.0,2.30350031442
1623,1503007017,13,150300,0.0,0.0,0.0,0.0,0.0
934,6120002019,1,612000,0.0,0.0,0.0,0.0,1.72656249992
934,6120002019,4,612000,0.0,0.0,0.0,1.05549327354,0.0
934,6120002019,7,612000,0.0,0.0,0.0,0.0,0.0
934,6120002019,10,612000,0.0,0.0,0.0,0.0,0.0
934,6120002019,13,612000,0.0,0.0,0.0,0.0,0.0
1131,8314001000,1,831400,0.0,0.0,0.0,0.0,0.0
1131,8314001000,4,831400,0.0,0.0,0.0,0.0,1.01278409091
1131,8314001000,7,831400,0.0,0.0,1.2433460076,0.0,0.0
1131,8314001000,10,831400,0.0,0.0,0.0,0.0,0.0
1131,8314001000,13,831400,0.0,0.0,0.0,0.0,0.0
2522,2004012011,1,200401,0.0,0.0,0.0,0.0,0.0
2522,2004012011,4,200401,0.0,0.0,0.0,0.0,0.0
2522,2004012011,7,200401,0.0,0.0,0.0,1.00350203344,0.0
2522,2004012011,10,200401,0.0,0.0,0.0,0.0,0.0
2522,2004012011,13,200401,0.0,0.0,0.0,0.0,0.0
511,4908004008,1,490800,0.0,0.0,0.0,0.558350100581,0.0
511,4908004008,4,490800,2.92846034216,1.30250318201,1.11146255061,0.0,0.0
511,4908004008,7,490800,0.0,0.0,0.836949783014,0.819025522041,0.0
511,4908004008,10,490800,0.0,0.0,1.00511707243,0.981634459359,0.0
511,4908004008,13,490800,0.0,0.0,1.03188462036,0.0,1.00769854133
1011,2909003003,1,290900,0.0,0.0,0.0,0.0,0.0
1011,2909003003,4,290900,0.0,1.16386049309,0.0,0.0,0.0
1011,2909003003,7,290900,0.0,0.0,0.0,0.0,0.0
1011,2909003003,10,290900,0.0,0.0,0.0,0.0,0.0
1011,2909003003,13,290900,0.0,0.0,0.0,0.0,0.0
1234,8412003006,1,841200,0.0,0.0,0.0,0.0,0.0
1234,8412003006,4,841200,0.0,0.0,0.0,1.06785317019,0.0
1234,8412003006,7,841200,0.0,0.0,0.0,0.0,0.0
1234,8412003006,10,841200,0.0,0.0,0.0,0.0,0.0
1234,8412003006,13,841200,0.0,0.0,0.0,0.0,0.0
1922,507001019,1,50700,0.0,0.0,0.0,0.0,0.0
1922,507001019,4,50700,0.0,0.0,0.0,0.0,0.0
1922,507001019,7,50700,0.0,0.0,0.0,0.983133291221,0.0
1922,507001019,10,50700,0.0,0.0,0.0,0.0,0.0
1922,507001019,13,50700,0.0,0.0,0.0,0.0,1.01819229503
1234,8412003001,1,841200,0.0,0.0,0.0,0.0,0.0
1234,8412003001,4,841200,0.0,0.0,0.0,1.06785317019,0.0
1234,8412003001,7,841200,0.0,0.0,0.0,0.0,0.0
1234,8412003001,10,841200,0.272727272726,0.0,0.0,0.0,0.0
1234,8412003001,13,841200,0.0,0.0,0.0,0.0,0.0
833,6408002001,1,640800,0.0,0.0,0.0,0.0,0.0
833,6408002001,4,640800,0.0,0.0,0.0,0.0,0.0
833,6408002001,7,640800,0.0,0.0,1.09473859474,0.0,0.0
833,6408002001,10,640800,0.0,0.0,0.0,0.0,0.990261754128
833,6408002001,13,640800,0.0,0.0,0.0,0.0,0.0
2222,7302022003,1,730202,0.0,1.33597883597,0.742647058824,0.0,0.0
2222,7302022003,4,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022003,7,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022003,10,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022003,13,730202,0.0,0.0,0.0,0.0,0.0
421,4313011010,1,431301,1.41110009911,0.0,0.0,0.936159240918,0.0
421,4313011010,4,431301,0.0,0.0,0.0,0.0,0.0
421,4313011010,7,431301,0.0,0.0,0.0,0.0,0.0
421,4313011010,10,431301,0.0,0.993527982573,1.04351952039,0.0,2.01235738086
421,4313011010,13,431301,0.0,0.0,0.0,0.0,0.0
2222,7302022007,1,730202,2.96226415096,0.0,0.0,0.9088888889,0.0
2222,7302022007,4,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022007,7,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022007,10,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022007,13,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022004,1,730202,0.0,0.0,0.0,0.9088888889,0.0
2222,7302022004,4,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022004,7,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022004,10,730202,0.0,0.0,0.0,0.0,0.0
2222,7302022004,13,730202,0.0,0.0,0.0,0.0,0.0
1924,622001013,1,62200,0.0,0.0,0.0,0.0,0.821931589539
1924,622001013,4,62200,0.0,0.85379616963,0.944509919465,0.0,0.0
1924,622001013,7,62200,0.0,0.0,0.0,0.0,0.0
1924,622001013,10,62200,0.0,0.0,0.0,0.0,0.0
1924,622001013,13,62200,0.0,0.0,0.0,0.0,0.0
312,4208001003,1,420800,0.0,0.0,0.0,0.607712765944,0.855150214588
312,4208001003,4,420800,0.0,0.0,0.0,0.965888485947,0.0
312,4208001003,7,420800,0.0,0.0,0.0,0.0,0.0
312,4208001003,10,420800,0.0,1.07794273595,0.0,1.07368161656,0.0
312,4208001003,13,420800,0.0,0.0,0.0,1.09360414865,1.85769057284
1213,8423002013,1,842300,0.0,0.0,0.0,0.63933333332,0.0
1213,8423002013,4,842300,0.0,0.0,0.0,0.0,0.0
1213,8423002013,7,842300,0.0,0.0,0.0,0.956864188437,0.0
1213,8423002013,10,842300,0.0,0.0,0.0,0.0,0.0
1213,8423002013,13,842300,1.23082706767,0.0,0.0,0.954992149796,0.0
712,6806001013,1,680600,0.0,0.0,0.563888888885,0.0,0.0
712,6806001013,4,680600,0.0,0.0,0.0,0.0,0.957904946655
712,6806001013,7,680600,0.0,0.0,0.0,0.0,0.0
712,6806001013,10,680600,0.0,0.964783281733,0.0,0.0,0.0
712,6806001013,13,680600,0.0,0.0,0.0,1.05684367988,0.0
1211,2426002000,1,242600,0.0,0.0,0.0,0.0,0.0
1211,2426002000,4,242600,0.0,0.0,0.0,0.962068965517,0.0
1211,2426002000,7,242600,0.0,0.0,0.0,0.0,0.976694915255
1211,2426002000,10,242600,0.0,0.0,0.0,0.0,0.0
1211,2426002000,13,242600,0.0,0.0,0.0,0.0,0.0
1831,818002052,1,81800,0.0,0.0,0.0,1.421875,0.0
1831,818002052,4,81800,0.0,0.0,0.786206896552,0.0,0.0
1831,818002052,7,81800,-0.0,0.0,0.0,1.14930555555,0.0
1831,818002052,10,81800,0.0,0.0,0.0,1.21875,0.0
