# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1111.0, 8421006007.0, 842100.0, 1.325708061, 0.166667, 0.222222, 0.155556, 0.044444, 0.00581452066849, 0.00438597368421
1111.0, 8421006005.0, 842100.0, 2.31259787969, 0.166667, 0.222222, 0.155556, 0.044444, 0.0101429934425, 0.00438597368421
1111.0, 8421001010.0, 842100.0, 0.0, 0.166667, 0.222222, 0.155556, 0.044444, 0.0, 0.00438597368421
323.0, 6910004003.0, 691000.0, 3.85027099713, 0.044444, 0.077778, 0.077778, 0.122222, 0.00450319589991, 0.00116957894737
323.0, 6910001003.0, 691000.0, 1.9811293135, 0.044444, 0.077778, 0.077778, 0.122222, 0.00231708713708, 0.00116957894737
323.0, 6910002005.0, 691000.0, 0.974219732477, 0.044444, 0.077778, 0.077778, 0.122222, 0.00113942688922, 0.00116957894737
323.0, 6910003000.0, 691000.0, 2.86965241195, 0.044444, 0.077778, 0.077778, 0.122222, 0.00335628504728, 0.00116957894737
2411.0, 202004017.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202003001.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202004001.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202004013.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202001012.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202004011.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2525.0, 2004023006.0, 200402.0, 2.00032238531, 0.088889, 0.066667, 0.0, 0.055556, 0.00467912253968, 0.00233918421053
2525.0, 2004022010.0, 200402.0, 3.18824457621, 0.088889, 0.066667, 0.0, 0.055556, 0.00745789137197, 0.00233918421053
214.0, 8364003011.0, 836400.0, 4.34935533314, 0.0, 0.033333, 0.077778, 0.022222, 0.0, 0.0
214.0, 8364003001.0, 836400.0, 3.49574751159, 0.0, 0.033333, 0.077778, 0.022222, 0.0, 0.0
132.0, 3301004055.0, 330100.0, 24.8168031454, 0.044444, 0.088889, 0.177778, 0.1, 0.0290252104998, 0.00116957894737
131.0, 3301001003.0, 330100.0, 1.73435097738, 0.044444, 0.088889, 0.177778, 0.1, 0.00202846039049, 0.00116957894737
132.0, 3301001000.0, 330100.0, 11.0481481481, 0.044444, 0.088889, 0.177778, 0.1, 0.0129216814814, 0.00116957894737
131.0, 3301001007.0, 330100.0, 0.740458015274, 0.044444, 0.088889, 0.177778, 0.1, 0.000866024106075, 0.00116957894737
132.0, 3301003000.0, 330100.0, 14.6231481481, 0.044444, 0.088889, 0.177778, 0.1, 0.0171029262183, 0.00116957894737
132.0, 3301003007.0, 330100.0, 10.275, 0.044444, 0.088889, 0.177778, 0.1, 0.0120174236842, 0.00116957894737
131.0, 3301002018.0, 330100.0, 4.56471615314, 0.044444, 0.088889, 0.177778, 0.1, 0.00533879591343, 0.00116957894737
132.0, 3301002015.0, 330100.0, 1.0612244898, 0.044444, 0.088889, 0.177778, 0.1, 0.0012411858217, 0.00116957894737
131.0, 3301003011.0, 330100.0, 2.70249840391, 0.044444, 0.088889, 0.177778, 0.1, 0.00316078523851, 0.00116957894737
613.0, 7110003002.0, 711000.0, 3.0016049642, 0.122222, 0.111111, 0.066667, 0.044444, 0.00965426741933, 0.00321636842105
613.0, 7110002017.0, 711000.0, 3.01557551249, 0.122222, 0.111111, 0.066667, 0.044444, 0.00969920184967, 0.00321636842105
613.0, 7110002032.0, 711000.0, 2.86767257347, 0.122222, 0.111111, 0.066667, 0.044444, 0.00922349150723, 0.00321636842105
123.0, 8390002000.0, 839000.0, 0.940404040405, 0.044444, 0.022222, 0.077778, 0.033333, 0.00109987676768, 0.00116957894737
611.0, 7105002003.0, 710500.0, 3.97860925965, 0.077778, 0.1, 0.1, 0.088889, 0.00814337555255, 0.00204678947368
611.0, 7105004001.0, 710500.0, 2.12568900648, 0.077778, 0.1, 0.1, 0.088889, 0.00435083788279, 0.00204678947368
611.0, 7105001004.0, 710500.0, 4.06665412865, 0.077778, 0.1, 0.1, 0.088889, 0.00832358486364, 0.00204678947368
611.0, 7105001007.0, 710500.0, 4.38397967135, 0.077778, 0.1, 0.1, 0.088889, 0.00897308344416, 0.00204678947368
611.0, 7105001000.0, 710500.0, 5.3956313888, 0.077778, 0.1, 0.1, 0.088889, 0.0110437215305, 0.00204678947368
611.0, 7105001002.0, 710500.0, 6.22912805566, 0.077778, 0.1, 0.1, 0.088889, 0.0127497137346, 0.00204678947368
614.0, 7105001013.0, 710500.0, 4.00697199262, 0.077778, 0.1, 0.1, 0.088889, 0.00820142809584, 0.00204678947368
614.0, 7105001011.0, 710500.0, 4.00697199262, 0.077778, 0.1, 0.1, 0.088889, 0.00820142809584, 0.00204678947368
611.0, 7105004010.0, 710500.0, 4.48374472883, 0.077778, 0.1, 0.1, 0.088889, 0.00917728151366, 0.00204678947368
611.0, 7105004005.0, 710500.0, 2.99777698728, 0.077778, 0.1, 0.1, 0.088889, 0.00613581838202, 0.00204678947368
611.0, 7105003004.0, 710500.0, 3.11651370701, 0.077778, 0.1, 0.1, 0.088889, 0.0063788474501, 0.00204678947368
523.0, 5305032060.0, 530503.0, 2.12485434124, 0.111111, 0.188889, 0.144444, 0.233333, 0.00621301817657, 0.00292397368421
523.0, 5305032027.0, 530503.0, 0.986967275497, 0.111111, 0.188889, 0.144444, 0.233333, 0.00288586634073, 0.00292397368421
523.0, 5305032008.0, 530503.0, 2.02719959609, 0.111111, 0.188889, 0.144444, 0.233333, 0.00592747827161, 0.00292397368421
523.0, 5305032012.0, 530503.0, 2.02030560925, 0.111111, 0.188889, 0.144444, 0.233333, 0.00590732043551, 0.00292397368421
523.0, 5305032048.0, 530503.0, 1.94269375334, 0.111111, 0.188889, 0.144444, 0.233333, 0.00568038541125, 0.00292397368421
523.0, 5305033045.0, 530503.0, 0.986967275497, 0.111111, 0.188889, 0.144444, 0.233333, 0.00288586634073, 0.00292397368421
532.0, 5306001015.0, 530600.0, 1.00257731958, 0.077778, 0.044444, 0.044444, 0.1, 0.00205206470427, 0.00204678947368
532.0, 5306002012.0, 530600.0, 1.09, 0.077778, 0.044444, 0.044444, 0.1, 0.00223100052632, 0.00204678947368
532.0, 5306002033.0, 530600.0, 0.931131019038, 0.077778, 0.044444, 0.044444, 0.1, 0.00190582916839, 0.00204678947368
532.0, 5306003032.0, 530600.0, 0.0, 0.077778, 0.044444, 0.044444, 0.1, 0.0, 0.00204678947368
532.0, 5306001026.0, 530600.0, 1.11320754717, 0.077778, 0.044444, 0.044444, 0.1, 0.00227850148957, 0.00204678947368
532.0, 5306001022.0, 530600.0, 0.0, 0.077778, 0.044444, 0.044444, 0.1, 0.0, 0.00204678947368
1215.0, 2433002003.0, 243300.0, 3.67750249591, 0.044444, 0.022222, 0.1, 0.022222, 0.00430112949811, 0.00116957894737
1215.0, 2433002023.0, 243300.0, 1.9933490294, 0.044444, 0.022222, 0.1, 0.022222, 0.00233137905954, 0.00116957894737
2521.0, 1902003002.0, 190200.0, 1.02920922759, 0.1, 0.044444, 0.022222, 0.055556, 0.00270844533576, 0.00263157894737
2521.0, 1902004009.0, 190200.0, 3.02887153324, 0.1, 0.044444, 0.022222, 0.055556, 0.00797071456116, 0.00263157894737
2521.0, 1902004004.0, 190200.0, 0.9563168969, 0.1, 0.044444, 0.022222, 0.055556, 0.00251662341289, 0.00263157894737
2521.0, 1902001011.0, 190200.0, 1.0817855003, 0.1, 0.044444, 0.022222, 0.055556, 0.00284680394816, 0.00263157894737
2521.0, 1902004016.0, 190200.0, 3.89115966884, 0.1, 0.044444, 0.022222, 0.055556, 0.0102398938654, 0.00263157894737
2521.0, 1902001002.0, 190200.0, 0.0, 0.1, 0.044444, 0.022222, 0.055556, 0.0, 0.00263157894737
2521.0, 1902001004.0, 190200.0, 2.64565258326, 0.1, 0.044444, 0.022222, 0.055556, 0.00696224364016, 0.00263157894737
2521.0, 1902003014.0, 190200.0, 0.9563168969, 0.1, 0.044444, 0.022222, 0.055556, 0.00251662341289, 0.00263157894737
232.0, 8345001022.0, 834500.0, 4.97493189743, 0.055556, 0.088889, 0.077778, 0.077778, 0.00727335043404, 0.001462
524.0, 5303001007.0, 530300.0, 0.987486157257, 0.077778, 0.1, 0.044444, 0.066667, 0.00202117627208, 0.00204678947368
524.0, 5303001003.0, 530300.0, 3.11351814532, 0.077778, 0.1, 0.044444, 0.066667, 0.00637271616597, 0.00204678947368
524.0, 5303001018.0, 530300.0, 2.06485280791, 0.077778, 0.1, 0.044444, 0.066667, 0.00422631899194, 0.00204678947368
321.0, 8344003009.0, 834400.0, 6.22436765093, 0.033333, 0.122222, 0.088889, 0.333333, 0.00545991702391, 0.000877184210526
321.0, 8344002018.0, 834400.0, 5.16509070425, 0.033333, 0.122222, 0.088889, 0.333333, 0.0045307360117, 0.000877184210526
321.0, 8344002016.0, 834400.0, 6.99910493855, 0.033333, 0.122222, 0.088889, 0.333333, 0.00613950433991, 0.000877184210526
321.0, 8344002003.0, 834400.0, 4.04482973865, 0.033333, 0.122222, 0.088889, 0.333333, 0.00354806078101, 0.000877184210526
314.0, 8344002005.0, 834400.0, 4.6061481114, 0.033333, 0.122222, 0.088889, 0.333333, 0.00404044039467, 0.000877184210526
314.0, 8344001002.0, 834400.0, 8.24214087164, 0.033333, 0.122222, 0.088889, 0.333333, 0.00722987583354, 0.000877184210526
314.0, 8344001000.0, 834400.0, 8.16161764312, 0.033333, 0.122222, 0.088889, 0.333333, 0.0071592421289, 0.000877184210526
314.0, 8344001009.0, 834400.0, 6.90860794708, 0.033333, 0.122222, 0.088889, 0.333333, 0.0060601218079, 0.000877184210526
314.0, 8344001010.0, 834400.0, 8.43504422059, 0.033333, 0.122222, 0.088889, 0.333333, 0.00739908760539, 0.000877184210526
314.0, 8344001008.0, 834400.0, 9.52098416705, 0.033333, 0.122222, 0.088889, 0.333333, 0.00835165698001, 0.000877184210526
314.0, 8344002004.0, 834400.0, 4.15954227733, 0.033333, 0.122222, 0.088889, 0.333333, 0.00364868480869, 0.000877184210526
2023.0, 307031002.0, 30703.0, 0.0, 0.033333, 0.022222, 0.011111, 0.0, 0.0, 0.000877184210526
1022.0, 8416001013.0, 841600.0, 4.21694079993, 0.033333, 0.033333, 0.022222, 0.033333, 0.00369903388642, 0.000877184210526
1022.0, 8416001016.0, 841600.0, 4.97663252104, 0.033333, 0.033333, 0.022222, 0.033333, 0.00436542346905, 0.000877184210526
1022.0, 8416001015.0, 841600.0, 4.97663252104, 0.033333, 0.033333, 0.022222, 0.033333, 0.00436542346905, 0.000877184210526
2514.0, 1907011006.0, 190701.0, 0.0, 0.011111, 0.077778, 0.066667, 0.044444, 0.0, 0.000292394736842
2514.0, 1907012002.0, 190701.0, 0.0, 0.011111, 0.077778, 0.066667, 0.044444, 0.0, 0.000292394736842
1732.0, 1608005008.0, 160800.0, 1.78303893203, 0.022222, 0.022222, 0.022222, 0.066667, 0.00104270239862, 0.000584789473684
1732.0, 1608003007.0, 160800.0, 1.87121212121, 0.022222, 0.022222, 0.022222, 0.066667, 0.00109426515151, 0.000584789473684
1732.0, 1608003010.0, 160800.0, 1.03111353712, 0.022222, 0.022222, 0.022222, 0.066667, 0.000602984342681, 0.000584789473684
1732.0, 1608003012.0, 160800.0, 2.90232565833, 0.022222, 0.022222, 0.022222, 0.066667, 0.00169724949419, 0.000584789473684
224.0, 3818001004.0, 381800.0, 0.0, 0.033333, 0.066667, 0.022222, 0.088889, 0.0, 0.000877184210526
224.0, 3818001008.0, 381800.0, 0.0, 0.033333, 0.066667, 0.022222, 0.088889, 0.0, 0.000877184210526
1232.0, 8331001016.0, 833100.0, 2.55992289641, 0.066667, 0.077778, 0.055556, 0.077778, 0.00449111525618, 0.00175439473684
1232.0, 8331001001.0, 833100.0, 3.03109053264, 0.066667, 0.077778, 0.055556, 0.077778, 0.00531772927736, 0.00175439473684
824.0, 8351001034.0, 835100.0, 0.0, 0.144444, 0.066667, 0.1, 0.144444, 0.0, 0.00380115789474
824.0, 8351004012.0, 835100.0, 1.12358490565, 0.144444, 0.066667, 0.1, 0.144444, 0.00427092363452, 0.00380115789474
715.0, 6704001026.0, 670400.0, 1.10968260345, 0.044444, 0.022222, 0.1, 0.1, 0.00129786141126, 0.00116957894737
715.0, 6704001031.0, 670400.0, 1.10968260345, 0.044444, 0.022222, 0.1, 0.1, 0.00129786141126, 0.00116957894737
715.0, 6704001033.0, 670400.0, 0.979933110368, 0.044444, 0.022222, 0.1, 0.1, 0.00114610913572, 0.00116957894737
715.0, 6704001011.0, 670400.0, 1.10968260345, 0.044444, 0.022222, 0.1, 0.1, 0.00129786141126, 0.00116957894737
715.0, 6704001029.0, 670400.0, 1.10968260345, 0.044444, 0.022222, 0.1, 0.1, 0.00129786141126, 0.00116957894737
1822.0, 8422001003.0, 842200.0, 1.59999999999, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
1822.0, 8422001006.0, 842200.0, 1.8, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
1822.0, 8422001066.0, 842200.0, 1.59999999999, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
1822.0, 8422001060.0, 842200.0, 1.11111111111, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
2413.0, 207023005.0, 20702.0, 0.96477809254, 0.088889, 0.1, 0.111111, 0.088889, 0.00225679368073, 0.00233918421053
2413.0, 207022003.0, 20702.0, 0.950592430696, 0.088889, 0.1, 0.111111, 0.088889, 0.00222361080453, 0.00233918421053
2412.0, 207021003.0, 20702.0, 1.99174868447, 0.088889, 0.1, 0.111111, 0.088889, 0.00465906707405, 0.00233918421053
2413.0, 207021012.0, 20702.0, 0.863548649197, 0.088889, 0.1, 0.111111, 0.088889, 0.00201999936522, 0.00233918421053
2413.0, 207021023.0, 20702.0, 1.89675126358, 0.088889, 0.1, 0.111111, 0.088889, 0.00443685060706, 0.00233918421053
1631.0, 1704003003.0, 170400.0, 0.0, 0.033333, 0.033333, 0.033333, 0.044444, 0.0, 0.000877184210526
1631.0, 1704001017.0, 170400.0, 0.0, 0.033333, 0.033333, 0.033333, 0.044444, 0.0, 0.000877184210526
1631.0, 1704001009.0, 170400.0, 0.0, 0.033333, 0.033333, 0.033333, 0.044444, 0.0, 0.000877184210526
235.0, 4111002000.0, 411100.0, 1.00639386189, 0.0, 0.011111, 0.0, 0.0, 0.0, 0.0
2234.0, 7501002014.0, 750100.0, 3.00022801957, 0.077778, 0.033333, 0.166667, 0.122222, 0.00614083512911, 0.00204678947368
2234.0, 7501001004.0, 750100.0, 0.0, 0.077778, 0.033333, 0.166667, 0.122222, 0.0, 0.00204678947368
734.0, 8349001009.0, 834900.0, 7.52213679655, 0.055556, 0.088889, 0.088889, 0.1, 0.0109973639966, 0.001462
724.0, 8349002007.0, 834900.0, 5.23716149745, 0.055556, 0.088889, 0.088889, 0.1, 0.00765673010927, 0.001462
724.0, 8349002018.0, 834900.0, 9.91703146091, 0.055556, 0.088889, 0.088889, 0.1, 0.0144986999959, 0.001462
724.0, 8349002027.0, 834900.0, 9.54706634094, 0.055556, 0.088889, 0.088889, 0.1, 0.0139578109905, 0.001462
1115.0, 2606001010.0, 260600.0, 5.93636363635, 0.011111, 0.066667, 0.022222, 0.077778, 0.00173576148325, 0.000292394736842
1115.0, 2606001011.0, 260600.0, 3.96452991452, 0.011111, 0.066667, 0.022222, 0.077778, 0.00115920768106, 0.000292394736842
1131.0, 2606002004.0, 260600.0, 2.70338042069, 0.011111, 0.066667, 0.022222, 0.077778, 0.000790454206692, 0.000292394736842
1131.0, 2606002012.0, 260600.0, 3.20004504304, 0.011111, 0.066667, 0.022222, 0.077778, 0.000935676328243, 0.000292394736842
323.0, 6909004011.0, 690900.0, 1.91654792866, 0.111111, 0.088889, 0.133333, 0.155556, 0.00560393570793, 0.00292397368421
323.0, 6909001008.0, 690900.0, 1.88009394801, 0.111111, 0.088889, 0.133333, 0.155556, 0.00549734522782, 0.00292397368421
323.0, 6909002006.0, 690900.0, 0.937765751832, 0.111111, 0.088889, 0.133333, 0.155556, 0.00274200238031, 0.00292397368421
323.0, 6909003010.0, 690900.0, 1.80496717786, 0.111111, 0.088889, 0.133333, 0.155556, 0.00527767652893, 0.00292397368421
323.0, 6909003007.0, 690900.0, 1.93434611334, 0.111111, 0.088889, 0.133333, 0.155556, 0.00565597713156, 0.00292397368421
323.0, 6909003002.0, 690900.0, 1.93434611334, 0.111111, 0.088889, 0.133333, 0.155556, 0.00565597713156, 0.00292397368421
914.0, 8411002010.0, 841100.0, 4.9446990891, 0.022222, 0.044444, 0.1, 0.133333, 0.00289160797784, 0.000584789473684
914.0, 8411001021.0, 841100.0, 5.12170397722, 0.022222, 0.044444, 0.1, 0.133333, 0.0029951185732, 0.000584789473684
914.0, 8411001020.0, 841100.0, 4.66844934796, 0.022222, 0.044444, 0.1, 0.133333, 0.00273006003711, 0.000584789473684
914.0, 8411001018.0, 841100.0, 4.87776225864, 0.022222, 0.044444, 0.1, 0.133333, 0.00285246402399, 0.000584789473684
914.0, 8411001019.0, 841100.0, 5.10633599935, 0.022222, 0.044444, 0.1, 0.133333, 0.00298613154151, 0.000584789473684
914.0, 8411001013.0, 841100.0, 5.11464611545, 0.022222, 0.044444, 0.1, 0.133333, 0.00299099120993, 0.000584789473684
914.0, 8411001007.0, 841100.0, 4.3743538994, 0.022222, 0.044444, 0.1, 0.133333, 0.00255807611454, 0.000584789473684
914.0, 8411004019.0, 841100.0, 3.79431597531, 0.022222, 0.044444, 0.1, 0.133333, 0.00221887604219, 0.000584789473684
611.0, 7104005008.0, 710400.0, 4.21746346918, 0.1, 0.066667, 0.144444, 0.2, 0.0110985880768, 0.00263157894737
611.0, 7104002009.0, 710400.0, 6.89049743818, 0.1, 0.066667, 0.144444, 0.2, 0.0181328879952, 0.00263157894737
611.0, 7104003009.0, 710400.0, 1.99636775966, 0.1, 0.066667, 0.144444, 0.2, 0.00525359936753, 0.00263157894737
611.0, 7104006000.0, 710400.0, 4.24935023225, 0.1, 0.066667, 0.144444, 0.2, 0.0111825006112, 0.00263157894737
611.0, 7104002010.0, 710400.0, 4.62084840209, 0.1, 0.066667, 0.144444, 0.2, 0.0121601273739, 0.00263157894737
611.0, 7104005022.0, 710400.0, 3.43787920807, 0.1, 0.066667, 0.144444, 0.2, 0.00904705054755, 0.00263157894737
611.0, 7104004008.0, 710400.0, 3.08837741236, 0.1, 0.066667, 0.144444, 0.2, 0.00812730897989, 0.00263157894737
611.0, 7104004011.0, 710400.0, 4.20421289815, 0.1, 0.066667, 0.144444, 0.2, 0.011063718153, 0.00263157894737
1613.0, 1007002012.0, 100700.0, 1.86512165459, 0.022222, 0.033333, 0.066667, 0.033333, 0.00109070351074, 0.000584789473684
1613.0, 1007002005.0, 100700.0, 1.97704400458, 0.022222, 0.033333, 0.066667, 0.033333, 0.00115615452289, 0.000584789473684
1613.0, 1007001008.0, 100700.0, 1.04149159664, 0.022222, 0.033333, 0.066667, 0.033333, 0.000609053322646, 0.000584789473684
1613.0, 1007001010.0, 100700.0, 1.04149159664, 0.022222, 0.033333, 0.066667, 0.033333, 0.000609053322646, 0.000584789473684
1613.0, 1007001018.0, 100700.0, 0.946638655462, 0.022222, 0.033333, 0.066667, 0.033333, 0.000553584321097, 0.000584789473684
1613.0, 1007001000.0, 100700.0, 0.788934426226, 0.022222, 0.033333, 0.066667, 0.033333, 0.000461360547884, 0.000584789473684
2513.0, 2505003020.0, 250500.0, 1.07883597884, 0.111111, 0.044444, 0.122222, 0.111111, 0.00315448801171, 0.00292397368421
2513.0, 2505001013.0, 250500.0, 0.0, 0.111111, 0.044444, 0.122222, 0.111111, 0.0, 0.00292397368421
2513.0, 2505001008.0, 250500.0, 1.79549337159, 0.111111, 0.044444, 0.122222, 0.111111, 0.0052499753687, 0.00292397368421
1023.0, 8407003008.0, 840700.0, 2.16208729082, 0.033333, 0.044444, 0.044444, 0.022222, 0.00189654883329, 0.000877184210526
1033.0, 8407002004.0, 840700.0, 2.3976608187, 0.033333, 0.044444, 0.044444, 0.022222, 0.00210319021236, 0.000877184210526
1023.0, 8407003010.0, 840700.0, 1.61663274536, 0.033333, 0.044444, 0.044444, 0.022222, 0.00141808471845, 0.000877184210526
815.0, 6202002013.0, 620200.0, 3.60758830385, 0.077778, 0.066667, 0.022222, 0.022222, 0.00738397376571, 0.00204678947368
1225.0, 2828001014.0, 282800.0, 0.0, 0.022222, 0.022222, 0.011111, 0.033333, 0.0, 0.000584789473684
1225.0, 2828001007.0, 282800.0, 0.0, 0.022222, 0.022222, 0.011111, 0.033333, 0.0, 0.000584789473684
1225.0, 2828001008.0, 282800.0, 0.0, 0.022222, 0.022222, 0.011111, 0.033333, 0.0, 0.000584789473684
432.0, 5201001041.0, 520100.0, 1.50226244343, 0.022222, 0.077778, 0.077778, 0.033333, 0.000878507263629, 0.000584789473684
432.0, 5201001042.0, 520100.0, 2.86542033814, 0.022222, 0.077778, 0.077778, 0.033333, 0.00167566765142, 0.000584789473684
432.0, 5201001010.0, 520100.0, 1.02924461283, 0.022222, 0.077778, 0.077778, 0.033333, 0.000601891415429, 0.000584789473684
432.0, 5201001066.0, 520100.0, 1.13855421687, 0.022222, 0.077778, 0.077778, 0.033333, 0.000665814521244, 0.000584789473684
432.0, 5201001043.0, 520100.0, 0.0, 0.022222, 0.077778, 0.077778, 0.033333, 0.0, 0.000584789473684
432.0, 5201001036.0, 520100.0, 1.00404858299, 0.022222, 0.077778, 0.077778, 0.033333, 0.0005871570424, 0.000584789473684
1924.0, 615001004.0, 61500.0, 2.95203744175, 0.055556, 0.033333, 0.055556, 0.0, 0.00431587873984, 0.001462
513.0, 4909012023.0, 490901.0, 4.98175866778, 0.144444, 0.122222, 0.244444, 0.133333, 0.0189364512897, 0.00380115789474
513.0, 4909011021.0, 490901.0, 4.88643857203, 0.144444, 0.122222, 0.244444, 0.133333, 0.0185741245552, 0.00380115789474
513.0, 4909012019.0, 490901.0, 3.01187780076, 0.144444, 0.122222, 0.244444, 0.133333, 0.0114486230803, 0.00380115789474
513.0, 4909011004.0, 490901.0, 8.0640482749, 0.144444, 0.122222, 0.244444, 0.133333, 0.0306527207637, 0.00380115789474
513.0, 4909011005.0, 490901.0, 8.0640482749, 0.144444, 0.122222, 0.244444, 0.133333, 0.0306527207637, 0.00380115789474
513.0, 4909011006.0, 490901.0, 8.10515892887, 0.144444, 0.122222, 0.244444, 0.133333, 0.0308089888506, 0.00380115789474
513.0, 4909011012.0, 490901.0, 6.17762280706, 0.144444, 0.122222, 0.244444, 0.133333, 0.0234821197038, 0.00380115789474
513.0, 4909011011.0, 490901.0, 8.1978134711, 0.144444, 0.122222, 0.244444, 0.133333, 0.0311611833953, 0.00380115789474
513.0, 4909011010.0, 490901.0, 8.20242580796, 0.144444, 0.122222, 0.244444, 0.133333, 0.0311787156159, 0.00380115789474
513.0, 4909011020.0, 490901.0, 6.95132405724, 0.144444, 0.122222, 0.244444, 0.133333, 0.0264230803191, 0.00380115789474
513.0, 4909013009.0, 490901.0, 7.22326379953, 0.144444, 0.122222, 0.244444, 0.133333, 0.0274567662174, 0.00380115789474
513.0, 4909013006.0, 490901.0, 8.27162294116, 0.144444, 0.122222, 0.244444, 0.133333, 0.0314417448451, 0.00380115789474
513.0, 4909013014.0, 490901.0, 8.2327018992, 0.144444, 0.122222, 0.244444, 0.133333, 0.0312937998192, 0.00380115789474
513.0, 4909013010.0, 490901.0, 8.25313224287, 0.144444, 0.122222, 0.244444, 0.133333, 0.0313714587813, 0.00380115789474
513.0, 4909012002.0, 490901.0, 10.1314323245, 0.144444, 0.122222, 0.244444, 0.133333, 0.0385111739653, 0.00380115789474
1424.0, 2413001008.0, 241300.0, 5.7651878963, 0.011111, 0.033333, 0.111111, 0.044444, 0.00168571059778, 0.000292394736842
824.0, 6308003003.0, 630800.0, 0.971355230151, 0.077778, 0.144444, 0.077778, 0.066667, 0.00198815966028, 0.00204678947368
824.0, 6308003001.0, 630800.0, 0.0, 0.077778, 0.144444, 0.077778, 0.066667, 0.0, 0.00204678947368
824.0, 6308002008.0, 630800.0, 0.945494235619, 0.077778, 0.144444, 0.077778, 0.066667, 0.00193522764889, 0.00204678947368
824.0, 6308002000.0, 630800.0, 0.971355230151, 0.077778, 0.144444, 0.077778, 0.066667, 0.00198815966028, 0.00204678947368
213.0, 8359003001.0, 835900.0, 5.13835340844, 0.011111, 0.111111, 0.077778, 0.033333, 0.00150242749266, 0.000292394736842
432.0, 5203002002.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203002001.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203002019.0, 520300.0, 2.43706438037, 0.033333, 0.022222, 0.044444, 0.088889, 0.0021377543945, 0.000877184210526
432.0, 5203003019.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203004001.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203003001.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
511.0, 4906001067.0, 490600.0, 2.99093100344, 0.066667, 0.044444, 0.033333, 0.033333, 0.00524727361069, 0.00175439473684
511.0, 4906001068.0, 490600.0, 2.89424410363, 0.066667, 0.044444, 0.033333, 0.033333, 0.00507764662254, 0.00175439473684
511.0, 4906001045.0, 490600.0, 1.00757424756, 0.066667, 0.044444, 0.033333, 0.033333, 0.0017676829569, 0.00175439473684
2033.0, 311003008.0, 31100.0, 0.0, 0.022222, 0.033333, 0.066667, 0.033333, 0.0, 0.000584789473684
2033.0, 311002001.0, 31100.0, 0.97708333334, 0.022222, 0.033333, 0.066667, 0.033333, 0.00057138804825, 0.000584789473684
2511.0, 1904012001.0, 190401.0, 0.0, 0.033333, 0.044444, 0.033333, 0.033333, 0.0, 0.000877184210526
2511.0, 1904012008.0, 190401.0, 0.0, 0.033333, 0.044444, 0.033333, 0.033333, 0.0, 0.000877184210526
234.0, 4109001000.0, 410900.0, 0.0, 0.033333, 0.055556, 0.022222, 0.0, 0.0, 0.000877184210526
234.0, 4109002000.0, 410900.0, 4.25778649108, 0.033333, 0.055556, 0.022222, 0.0, 0.00373486308177, 0.000877184210526
1411.0, 2107003023.0, 210700.0, 0.0, 0.077778, 0.066667, 0.055556, 0.144444, 0.0, 0.00204678947368
1411.0, 2107001016.0, 210700.0, 1.97452117456, 0.077778, 0.066667, 0.055556, 0.144444, 0.00404142915566, 0.00204678947368
114.0, 3201002032.0, 320100.0, 1.85555555555, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201004020.0, 320100.0, 2.17647058822, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201003010.0, 320100.0, 1.17647058823, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201003008.0, 320100.0, 2.18734015346, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201004007.0, 320100.0, 0.0, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
112.0, 3201001020.0, 320100.0, 7.62499999999, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
