# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
733.0, 6811003012.0, 681100.0, 10.8284581762, 0.077778, 0.222222, 0.188889, 0.155556, 0.0221635742113, 0.00204678947368
733.0, 6811003005.0, 681100.0, 9.54632263989, 0.077778, 0.222222, 0.188889, 0.155556, 0.0195393126917, 0.00204678947368
733.0, 6811003004.0, 681100.0, 11.3415474165, 0.077778, 0.222222, 0.188889, 0.155556, 0.0232137598674, 0.00204678947368
733.0, 6811005015.0, 681100.0, 12.2901428383, 0.077778, 0.222222, 0.188889, 0.155556, 0.0251553349915, 0.00204678947368
723.0, 6811001010.0, 681100.0, 12.0210006956, 0.077778, 0.222222, 0.188889, 0.155556, 0.0246044576869, 0.00204678947368
733.0, 6811002008.0, 681100.0, 10.0269638173, 0.077778, 0.222222, 0.188889, 0.155556, 0.0205230839943, 0.00204678947368
733.0, 6811002005.0, 681100.0, 9.23649822277, 0.077778, 0.222222, 0.188889, 0.155556, 0.0189051673361, 0.00204678947368
733.0, 6811002010.0, 681100.0, 11.1496649683, 0.077778, 0.222222, 0.188889, 0.155556, 0.0228210168922, 0.00204678947368
1915.0, 321003004.0, 32100.0, 4.00998894783, 0.033333, 0.033333, 0.055556, 0.022222, 0.00351749898942, 0.000877184210526
1915.0, 321004000.0, 32100.0, 4.20849465551, 0.033333, 0.033333, 0.055556, 0.022222, 0.0036916250619, 0.000877184210526
1915.0, 321005006.0, 32100.0, 4.26865667272, 0.033333, 0.033333, 0.055556, 0.022222, 0.00374439823347, 0.000877184210526
1915.0, 321005002.0, 32100.0, 3.82429866906, 0.033333, 0.033333, 0.055556, 0.022222, 0.00335461440884, 0.000877184210526
1915.0, 321002004.0, 32100.0, 4.13795881889, 0.033333, 0.033333, 0.055556, 0.022222, 0.00362975213974, 0.000877184210526
1215.0, 2434002012.0, 243400.0, 4.68618636312, 0.044444, 0.033333, 0.044444, 0.022222, 0.00548086491375, 0.00116957894737
1215.0, 2434001007.0, 243400.0, 3.11917296925, 0.044444, 0.033333, 0.044444, 0.022222, 0.00364811903804, 0.00116957894737
1215.0, 2434001019.0, 243400.0, 3.38053506559, 0.044444, 0.033333, 0.044444, 0.022222, 0.00395380264355, 0.00116957894737
1215.0, 2434001025.0, 243400.0, 2.76498391604, 0.044444, 0.033333, 0.044444, 0.022222, 0.00323386697801, 0.00116957894737
915.0, 8400001018.0, 840000.0, 1.67567567568, 0.011111, 0.022222, 0.011111, 0.022222, 0.000489958748223, 0.000292394736842
915.0, 8400002013.0, 840000.0, 2.54400230567, 0.011111, 0.022222, 0.011111, 0.022222, 0.000743852884692, 0.000292394736842
915.0, 8400002012.0, 840000.0, 4.64017775012, 0.011111, 0.022222, 0.011111, 0.022222, 0.00135676355215, 0.000292394736842
623.0, 6912002021.0, 691200.0, 4.38011542202, 0.144444, 0.2, 0.155556, 0.1, 0.0166495103163, 0.00380115789474
621.0, 6912003012.0, 691200.0, 4.09506430168, 0.144444, 0.2, 0.155556, 0.1, 0.0155659859998, 0.00380115789474
623.0, 6912003001.0, 691200.0, 3.33892821338, 0.144444, 0.2, 0.155556, 0.1, 0.0126917933382, 0.00380115789474
623.0, 6912002007.0, 691200.0, 4.55764481761, 0.144444, 0.2, 0.155556, 0.1, 0.0173243275799, 0.00380115789474
623.0, 6912001015.0, 691200.0, 3.35292492817, 0.144444, 0.2, 0.155556, 0.1, 0.0127449970612, 0.00380115789474
621.0, 6912001017.0, 691200.0, 5.11321727726, 0.144444, 0.2, 0.155556, 0.1, 0.019436146221, 0.00380115789474
621.0, 6912001018.0, 691200.0, 5.11771363301, 0.144444, 0.2, 0.155556, 0.1, 0.0194532375791, 0.00380115789474
623.0, 6912001003.0, 691200.0, 4.45269035468, 0.144444, 0.2, 0.155556, 0.1, 0.0169253790945, 0.00380115789474
1132.0, 2607002005.0, 260700.0, 4.81517673235, 0.011111, 0.022222, 0.066667, 0.055556, 0.0014079323335, 0.000292394736842
1115.0, 2607001009.0, 260700.0, 2.98930481283, 0.011111, 0.022222, 0.066667, 0.055556, 0.000874056994088, 0.000292394736842
1115.0, 2607001000.0, 260700.0, 2.00259067357, 0.011111, 0.022222, 0.066667, 0.055556, 0.000585546973001, 0.000292394736842
2532.0, 2507002011.0, 250700.0, 2.98247889725, 0.033333, 0.111111, 0.111111, 0.077778, 0.0026161833969, 0.000877184210526
2532.0, 2507004009.0, 250700.0, 2.14649621213, 0.033333, 0.111111, 0.111111, 0.077778, 0.00188287258523, 0.000877184210526
2532.0, 2507003000.0, 250700.0, 3.37754062565, 0.033333, 0.111111, 0.111111, 0.077778, 0.00296272530723, 0.000877184210526
2532.0, 2507005014.0, 250700.0, 1.19230769229, 0.033333, 0.111111, 0.111111, 0.077778, 0.00104587348177, 0.000877184210526
2532.0, 2507001001.0, 250700.0, 2.17242376822, 0.033333, 0.111111, 0.111111, 0.077778, 0.00190561582805, 0.000877184210526
1221.0, 2429001000.0, 242900.0, 8.87870888313, 0.044444, 0.022222, 0.022222, 0.066667, 0.0103843509895, 0.00116957894737
1221.0, 2429001015.0, 242900.0, 10.1223581332, 0.044444, 0.022222, 0.022222, 0.066667, 0.0118388969703, 0.00116957894737
233.0, 8363001002.0, 836300.0, 4.70750895259, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
233.0, 8363001005.0, 836300.0, 2.72503071591, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
233.0, 8363002001.0, 836300.0, 2.66611390703, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
1733.0, 2101002009.0, 210100.0, 2.54353684697, 0.044444, 0.033333, 0.055556, 0.044444, 0.00297486714807, 0.00116957894737
1733.0, 2101002025.0, 210100.0, 1.93108411399, 0.044444, 0.033333, 0.055556, 0.044444, 0.00225855532532, 0.00116957894737
1733.0, 2101003020.0, 210100.0, 1.83327488115, 0.044444, 0.033333, 0.055556, 0.044444, 0.00214415970573, 0.00116957894737
1012.0, 2925002019.0, 292500.0, 0.0, 0.1, 0.088889, 0.155556, 0.111111, 0.0, 0.00263157894737
1012.0, 2925003010.0, 292500.0, 0.972016460905, 0.1, 0.088889, 0.155556, 0.111111, 0.00255793805501, 0.00263157894737
1012.0, 2925003000.0, 292500.0, 2.77019687736, 0.1, 0.088889, 0.155556, 0.111111, 0.00728999178253, 0.00263157894737
1012.0, 2925001017.0, 292500.0, 1.91354346277, 0.1, 0.088889, 0.155556, 0.111111, 0.0050356406915, 0.00263157894737
1012.0, 2925001008.0, 292500.0, 1.91354346277, 0.1, 0.088889, 0.155556, 0.111111, 0.0050356406915, 0.00263157894737
1023.0, 2916001004.0, 291600.0, 4.74025233765, 0.0, 0.011111, 0.011111, 0.022222, 0.0, 0.0
2212.0, 7207001013.0, 720700.0, 0.0, 0.044444, 0.111111, 0.066667, 0.066667, 0.0, 0.00116957894737
2212.0, 7207002017.0, 720700.0, 1.23800815555, 0.044444, 0.111111, 0.066667, 0.066667, 0.0014479482754, 0.00116957894737
2212.0, 7207002016.0, 720700.0, 2.3641188096, 0.044444, 0.111111, 0.066667, 0.066667, 0.00276502358879, 0.00116957894737
2212.0, 7207001004.0, 720700.0, 1.15409207161, 0.044444, 0.111111, 0.066667, 0.066667, 0.00134980179028, 0.00116957894737
412.0, 4801001013.0, 480100.0, 0.0, 0.055556, 0.044444, 0.033333, 0.044444, 0.0, 0.001462
412.0, 4801001024.0, 480100.0, 3.90059257438, 0.055556, 0.044444, 0.033333, 0.044444, 0.00570266634374, 0.001462
1022.0, 8415002023.0, 841500.0, 5.26736334369, 0.055556, 0.1, 0.1, 0.166667, 0.00770088520847, 0.001462
1021.0, 8415002017.0, 841500.0, 3.9856740598, 0.055556, 0.1, 0.1, 0.166667, 0.00582705547543, 0.001462
1021.0, 8415001015.0, 841500.0, 4.46559193621, 0.055556, 0.1, 0.1, 0.166667, 0.00652869541074, 0.001462
1022.0, 8415002008.0, 841500.0, 3.9071278146, 0.055556, 0.1, 0.1, 0.166667, 0.00571222086495, 0.001462
1021.0, 8415002019.0, 841500.0, 4.84381529987, 0.055556, 0.1, 0.1, 0.166667, 0.00708165796841, 0.001462
631.0, 4402011011.0, 440201.0, 9.8133378911, 0.066667, 0.177778, 0.155556, 0.233333, 0.017216468347, 0.00175439473684
624.0, 4402011013.0, 440201.0, 9.09502792225, 0.066667, 0.177778, 0.155556, 0.233333, 0.0159562691182, 0.00175439473684
624.0, 4402014002.0, 440201.0, 5.05172109192, 0.066667, 0.177778, 0.155556, 0.233333, 0.00886271289566, 0.00175439473684
631.0, 4402014013.0, 440201.0, 8.65006935302, 0.066667, 0.177778, 0.155556, 0.233333, 0.0151756361463, 0.00175439473684
631.0, 4402014005.0, 440201.0, 7.99359824808, 0.066667, 0.177778, 0.155556, 0.233333, 0.0140239266949, 0.00175439473684
624.0, 4402012003.0, 440201.0, 9.08200276478, 0.066667, 0.177778, 0.155556, 0.233333, 0.0159334178505, 0.00175439473684
624.0, 4402012001.0, 440201.0, 6.97923897174, 0.066667, 0.177778, 0.155556, 0.233333, 0.0122443401192, 0.00175439473684
624.0, 4402011000.0, 440201.0, 11.2403788262, 0.066667, 0.177778, 0.155556, 0.233333, 0.0197200614528, 0.00175439473684
631.0, 4402011007.0, 440201.0, 10.7245297923, 0.066667, 0.177778, 0.155556, 0.233333, 0.0188150586227, 0.00175439473684
2011.0, 402012007.0, 40201.0, 0.0, 0.066667, 0.0, 0.022222, 0.033333, 0.0, 0.00175439473684
1931.0, 707001002.0, 70700.0, 0.0, 0.033333, 0.0, 0.033333, 0.044444, 0.0, 0.000877184210526
2032.0, 404024003.0, 40402.0, 0.0, 0.022222, 0.022222, 0.011111, 0.055556, 0.0, 0.000584789473684
2032.0, 404023002.0, 40402.0, 0.0, 0.022222, 0.022222, 0.011111, 0.055556, 0.0, 0.000584789473684
2032.0, 404024006.0, 40402.0, 0.0, 0.022222, 0.022222, 0.011111, 0.055556, 0.0, 0.000584789473684
832.0, 6609001007.0, 660900.0, 5.82785643009, 0.255556, 0.111111, 0.122222, 0.144444, 0.0391932546802, 0.00672515789474
832.0, 6609002017.0, 660900.0, 5.87778786799, 0.255556, 0.111111, 0.122222, 0.144444, 0.039529051484, 0.00672515789474
832.0, 6609002018.0, 660900.0, 5.61430054732, 0.255556, 0.111111, 0.122222, 0.144444, 0.0377570576492, 0.00672515789474
831.0, 6609003025.0, 660900.0, 4.60797385309, 0.255556, 0.111111, 0.122222, 0.144444, 0.0309893517368, 0.00672515789474
832.0, 6609002002.0, 660900.0, 5.93197931848, 0.255556, 0.111111, 0.122222, 0.144444, 0.0398934975451, 0.00672515789474
831.0, 6609003037.0, 660900.0, 6.35004398883, 0.255556, 0.111111, 0.122222, 0.144444, 0.0427050484634, 0.00672515789474
832.0, 6609002020.0, 660900.0, 3.25192822055, 0.255556, 0.111111, 0.122222, 0.144444, 0.0218697307455, 0.00672515789474
832.0, 6609001016.0, 660900.0, 6.25146784341, 0.255556, 0.111111, 0.122222, 0.144444, 0.0420421083208, 0.00672515789474
1612.0, 1003006010.0, 100300.0, 0.0, 0.033333, 0.022222, 0.011111, 0.011111, 0.0, 0.000877184210526
1612.0, 1003004023.0, 100300.0, 0.0, 0.033333, 0.022222, 0.011111, 0.011111, 0.0, 0.000877184210526
815.0, 5705002024.0, 570500.0, 4.59587748732, 0.022222, 0.011111, 0.011111, 0.0, 0.00268762077693, 0.000584789473684
815.0, 5705001021.0, 570500.0, 4.40237670736, 0.022222, 0.011111, 0.011111, 0.0, 0.00257446355766, 0.000584789473684
815.0, 5705001013.0, 570500.0, 7.82328799505, 0.022222, 0.011111, 0.011111, 0.0, 0.00457497646911, 0.000584789473684
815.0, 5705002010.0, 570500.0, 4.29381930681, 0.022222, 0.011111, 0.011111, 0.0, 0.00251098033252, 0.000584789473684
815.0, 5705002009.0, 570500.0, 7.82226461469, 0.022222, 0.011111, 0.011111, 0.0, 0.00457437800704, 0.000584789473684
922.0, 8428004006.0, 842800.0, 0.974185917057, 0.088889, 0.1, 0.066667, 0.133333, 0.0022788003153, 0.00233918421053
922.0, 8428005003.0, 842800.0, 3.75654791423, 0.088889, 0.1, 0.066667, 0.133333, 0.00878725756705, 0.00233918421053
922.0, 8428005001.0, 842800.0, 3.90870183516, 0.088889, 0.1, 0.066667, 0.133333, 0.00914317361646, 0.00233918421053
922.0, 8428001001.0, 842800.0, 3.90870183516, 0.088889, 0.1, 0.066667, 0.133333, 0.00914317361646, 0.00233918421053
922.0, 8428006001.0, 842800.0, 3.59863749312, 0.088889, 0.1, 0.066667, 0.133333, 0.00841787600331, 0.00233918421053
922.0, 8428002007.0, 842800.0, 3.34445157606, 0.088889, 0.1, 0.066667, 0.133333, 0.00782328831959, 0.00233918421053
922.0, 8428002004.0, 842800.0, 1.67794316644, 0.088889, 0.1, 0.066667, 0.133333, 0.0039250181611, 0.00233918421053
1934.0, 632006000.0, 63200.0, 3.04617956021, 0.0, 0.022222, 0.022222, 0.0, 0.0, 0.0
1934.0, 632003001.0, 63200.0, 2.83819746232, 0.0, 0.022222, 0.022222, 0.0, 0.0, 0.0
623.0, 6913002018.0, 691300.0, 0.961538461538, 0.055556, 0.044444, 0.066667, 0.055556, 0.00140576923077, 0.001462
623.0, 6913001001.0, 691300.0, 1.05011476665, 0.055556, 0.044444, 0.066667, 0.055556, 0.00153526778884, 0.001462
623.0, 6913001005.0, 691300.0, 2.07708881929, 0.055556, 0.044444, 0.066667, 0.055556, 0.0030367038538, 0.001462
623.0, 6913001024.0, 691300.0, 0.895490026022, 0.055556, 0.044444, 0.066667, 0.055556, 0.00130920641804, 0.001462
312.0, 4208001015.0, 420800.0, 8.00729018657, 0.088889, 0.088889, 0.077778, 0.166667, 0.0187305267735, 0.00233918421053
312.0, 4208001003.0, 420800.0, 7.53167054048, 0.088889, 0.088889, 0.077778, 0.166667, 0.0176179648072, 0.00233918421053
321.0, 4208002006.0, 420800.0, 8.03288865498, 0.088889, 0.088889, 0.077778, 0.166667, 0.0187904063066, 0.00233918421053
321.0, 4208002007.0, 420800.0, 8.14133508477, 0.088889, 0.088889, 0.077778, 0.166667, 0.0190440824829, 0.00233918421053
321.0, 4208002011.0, 420800.0, 7.05112389018, 0.088889, 0.088889, 0.077778, 0.166667, 0.0164938776704, 0.00233918421053
314.0, 4208001005.0, 420800.0, 10.6328386319, 0.088889, 0.088889, 0.077778, 0.166667, 0.0248721682408, 0.00233918421053
322.0, 6905001017.0, 690500.0, 3.63618911281, 0.022222, 0.033333, 0.133333, 0.022222, 0.0021264051175, 0.000584789473684
322.0, 6905001027.0, 690500.0, 3.21915812411, 0.022222, 0.033333, 0.133333, 0.022222, 0.0018825297851, 0.000584789473684
1813.0, 8326001006.0, 832600.0, 0.0, 0.022222, 0.044444, 0.055556, 0.011111, 0.0, 0.000584789473684
1813.0, 8326001003.0, 832600.0, 2.03125, 0.022222, 0.044444, 0.055556, 0.011111, 0.00118785361842, 0.000584789473684
1813.0, 8326001001.0, 832600.0, 2.03125, 0.022222, 0.044444, 0.055556, 0.011111, 0.00118785361842, 0.000584789473684
1811.0, 8326002004.0, 832600.0, 0.832698170728, 0.022222, 0.044444, 0.055556, 0.011111, 0.000486953124998, 0.000584789473684
1813.0, 8326003017.0, 832600.0, -0.285987958401, 0.022222, 0.044444, 0.055556, 0.011111, -0.000167242747673, 0.000584789473684
1733.0, 1607002011.0, 160700.0, 1.70328223165, 0.011111, 0.088889, 0.122222, 0.033333, 0.000498030759891, 0.000292394736842
1733.0, 1607003006.0, 160700.0, 0.863047808765, 0.011111, 0.088889, 0.122222, 0.033333, 0.000252350636926, 0.000292394736842
1733.0, 1607003023.0, 160700.0, 2.89959476917, 0.011111, 0.088889, 0.122222, 0.033333, 0.00084782624948, 0.000292394736842
1733.0, 1607003022.0, 160700.0, 1.98475960433, 0.011111, 0.088889, 0.122222, 0.033333, 0.000580333262203, 0.000292394736842
1733.0, 1607004000.0, 160700.0, 2.98883305412, 0.011111, 0.088889, 0.122222, 0.033333, 0.000873919054324, 0.000292394736842
1733.0, 1607005005.0, 160700.0, 1.70328223165, 0.011111, 0.088889, 0.122222, 0.033333, 0.000498030759891, 0.000292394736842
1733.0, 1607005008.0, 160700.0, 5.50303728929, 0.011111, 0.088889, 0.122222, 0.033333, 0.00160905914003, 0.000292394736842
1733.0, 1607001009.0, 160700.0, 1.21095008051, 0.011111, 0.088889, 0.122222, 0.033333, 0.00035407543012, 0.000292394736842
1111.0, 8421006006.0, 842100.0, 3.2595651312, 0.166667, 0.222222, 0.155556, 0.044444, 0.0142963668874, 0.00438597368421
1111.0, 8421005024.0, 842100.0, 1.05450767263, 0.166667, 0.222222, 0.155556, 0.044444, 0.00462504290195, 0.00438597368421
1111.0, 8421002000.0, 842100.0, 1.38932291667, 0.166667, 0.222222, 0.155556, 0.044444, 0.00609353375139, 0.00438597368421
1111.0, 8421002005.0, 842100.0, 0.875, 0.166667, 0.222222, 0.155556, 0.044444, 0.00383772697368, 0.00438597368421
1111.0, 8421003008.0, 842100.0, 1.5259469697, 0.166667, 0.222222, 0.155556, 0.044444, 0.0066927632526, 0.00438597368421
1111.0, 8421002003.0, 842100.0, 1.87024221453, 0.166667, 0.222222, 0.155556, 0.044444, 0.00820283313603, 0.00438597368421
1111.0, 8421001004.0, 842100.0, 1.38932291667, 0.166667, 0.222222, 0.155556, 0.044444, 0.00609353375139, 0.00438597368421
1111.0, 8421006007.0, 842100.0, 1.38932291667, 0.166667, 0.222222, 0.155556, 0.044444, 0.00609353375139, 0.00438597368421
1111.0, 8421006005.0, 842100.0, 2.37444479068, 0.166667, 0.222222, 0.155556, 0.044444, 0.0104142523665, 0.00438597368421
1111.0, 8421001010.0, 842100.0, 0.0, 0.166667, 0.222222, 0.155556, 0.044444, 0.0, 0.00438597368421
323.0, 6910004003.0, 691000.0, 3.85406816153, 0.044444, 0.077778, 0.077778, 0.122222, 0.00450763698345, 0.00116957894737
323.0, 6910001003.0, 691000.0, 1.98015954784, 0.044444, 0.077778, 0.077778, 0.122222, 0.00231595291958, 0.00116957894737
323.0, 6910002005.0, 691000.0, 0.969856970991, 0.044444, 0.077778, 0.077778, 0.122222, 0.00113432429523, 0.00116957894737
323.0, 6910003000.0, 691000.0, 2.8728673155, 0.044444, 0.077778, 0.077778, 0.122222, 0.00336004513079, 0.00116957894737
2411.0, 202004017.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202003001.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202004001.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202004013.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202001012.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2411.0, 202004011.0, 20200.0, 0.0, 0.1, 0.033333, 0.055556, 0.011111, 0.0, 0.00263157894737
2525.0, 2004023006.0, 200402.0, 2.0017639126, 0.088889, 0.066667, 0.0, 0.055556, 0.00468249453756, 0.00233918421053
2525.0, 2004022010.0, 200402.0, 3.13884214732, 0.088889, 0.066667, 0.0, 0.055556, 0.00734232999035, 0.00233918421053
214.0, 8364003011.0, 836400.0, 4.40228784496, 0.0, 0.033333, 0.077778, 0.022222, 0.0, 0.0
214.0, 8364003001.0, 836400.0, 3.52399530479, 0.0, 0.033333, 0.077778, 0.022222, 0.0, 0.0
132.0, 3301004055.0, 330100.0, 6.5357764557, 0.044444, 0.088889, 0.177778, 0.1, 0.00764410654729, 0.00116957894737
131.0, 3301001003.0, 330100.0, 1.74681206578, 0.044444, 0.088889, 0.177778, 0.1, 0.00204303461715, 0.00116957894737
132.0, 3301001000.0, 330100.0, 1.47200059102, 0.044444, 0.088889, 0.177778, 0.1, 0.00172162090177, 0.00116957894737
131.0, 3301001007.0, 330100.0, 0.695067264579, 0.044444, 0.088889, 0.177778, 0.1, 0.000812936039657, 0.00116957894737
132.0, 3301003000.0, 330100.0, 1.42638460289, 0.044444, 0.088889, 0.177778, 0.1, 0.00166826940239, 0.00116957894737
132.0, 3301003007.0, 330100.0, 0.732638888889, 0.044444, 0.088889, 0.177778, 0.1, 0.000856879020468, 0.00116957894737
131.0, 3301002018.0, 330100.0, 4.55193401513, 0.044444, 0.088889, 0.177778, 0.1, 0.00532384619391, 0.00116957894737
132.0, 3301002015.0, 330100.0, 1.0652173913, 0.044444, 0.088889, 0.177778, 0.1, 0.00124585583524, 0.00116957894737
131.0, 3301003011.0, 330100.0, 2.65308491217, 0.044444, 0.088889, 0.177778, 0.1, 0.00310299225885, 0.00116957894737
613.0, 7110003002.0, 711000.0, 3.00245795366, 0.122222, 0.111111, 0.066667, 0.044444, 0.00965701094769, 0.00321636842105
613.0, 7110002017.0, 711000.0, 3.01700081151, 0.122222, 0.111111, 0.066667, 0.044444, 0.00970378613643, 0.00321636842105
613.0, 7110002032.0, 711000.0, 2.79952393634, 0.122222, 0.111111, 0.066667, 0.044444, 0.00900430038282, 0.00321636842105
123.0, 8390002000.0, 839000.0, 0.941000000001, 0.044444, 0.022222, 0.077778, 0.033333, 0.00110057378947, 0.00116957894737
611.0, 7105002003.0, 710500.0, 3.9605888566, 0.077778, 0.1, 0.1, 0.088889, 0.00810649158128, 0.00204678947368
611.0, 7105004001.0, 710500.0, 2.13055004417, 0.077778, 0.1, 0.1, 0.088889, 0.00436078740356, 0.00204678947368
611.0, 7105001004.0, 710500.0, 4.0691589439, 0.077778, 0.1, 0.1, 0.088889, 0.00832871169312, 0.00204678947368
611.0, 7105001007.0, 710500.0, 4.49743884002, 0.077778, 0.1, 0.1, 0.088889, 0.00920531047629, 0.00204678947368
611.0, 7105001000.0, 710500.0, 5.45753923775, 0.077778, 0.1, 0.1, 0.088889, 0.011170433864, 0.00204678947368
611.0, 7105001002.0, 710500.0, 6.41582507351, 0.077778, 0.1, 0.1, 0.088889, 0.0131318432255, 0.00204678947368
614.0, 7105001013.0, 710500.0, 3.81733950387, 0.077778, 0.1, 0.1, 0.088889, 0.007813290314, 0.00204678947368
614.0, 7105001011.0, 710500.0, 3.81733950387, 0.077778, 0.1, 0.1, 0.088889, 0.007813290314, 0.00204678947368
611.0, 7105004010.0, 710500.0, 4.57089616013, 0.077778, 0.1, 0.1, 0.088889, 0.00935566214586, 0.00204678947368
611.0, 7105004005.0, 710500.0, 2.99691809635, 0.077778, 0.1, 0.1, 0.088889, 0.0061340604131, 0.00204678947368
611.0, 7105003004.0, 710500.0, 3.12122385088, 0.077778, 0.1, 0.1, 0.088889, 0.00638848812299, 0.00204678947368
523.0, 5305032060.0, 530503.0, 2.11679817642, 0.111111, 0.188889, 0.144444, 0.233333, 0.00618946216264, 0.00292397368421
523.0, 5305032027.0, 530503.0, 0.985386666662, 0.111111, 0.188889, 0.144444, 0.233333, 0.00288124468209, 0.00292397368421
523.0, 5305032008.0, 530503.0, 2.02620791309, 0.111111, 0.188889, 0.144444, 0.233333, 0.00592457861661, 0.00292397368421
523.0, 5305032012.0, 530503.0, 2.01902673106, 0.111111, 0.188889, 0.144444, 0.233333, 0.00590358102934, 0.00292397368421
523.0, 5305032048.0, 530503.0, 1.94233393414, 0.111111, 0.188889, 0.144444, 0.233333, 0.00567933330937, 0.00292397368421
523.0, 5305033045.0, 530503.0, 0.985386666662, 0.111111, 0.188889, 0.144444, 0.233333, 0.00288124468209, 0.00292397368421
532.0, 5306001015.0, 530600.0, 1.00354609926, 0.077778, 0.044444, 0.044444, 0.1, 0.00205404759232, 0.00204678947368
532.0, 5306002012.0, 530600.0, 1.10535117057, 0.077778, 0.044444, 0.044444, 0.1, 0.00226242114065, 0.00204678947368
532.0, 5306002033.0, 530600.0, 0.930034129689, 0.077778, 0.044444, 0.044444, 0.1, 0.00190358406681, 0.00204678947368
532.0, 5306003032.0, 530600.0, 0.0, 0.077778, 0.044444, 0.044444, 0.1, 0.0, 0.00204678947368
532.0, 5306001026.0, 530600.0, 1.05454545455, 0.077778, 0.044444, 0.044444, 0.1, 0.00215843253589, 0.00204678947368
532.0, 5306001022.0, 530600.0, 0.0, 0.077778, 0.044444, 0.044444, 0.1, 0.0, 0.00204678947368
1215.0, 2433002003.0, 243300.0, 3.65915336922, 0.044444, 0.022222, 0.1, 0.022222, 0.00427966874583, 0.00116957894737
1215.0, 2433002023.0, 243300.0, 1.99042807776, 0.044444, 0.022222, 0.1, 0.022222, 0.002327962776, 0.00116957894737
2521.0, 1902003002.0, 190200.0, 1.03099123235, 0.1, 0.044444, 0.022222, 0.055556, 0.00271313482197, 0.00263157894737
2521.0, 1902004009.0, 190200.0, 3.02723556348, 0.1, 0.044444, 0.022222, 0.055556, 0.00796640937758, 0.00263157894737
2521.0, 1902004004.0, 190200.0, 0.955294448086, 0.1, 0.044444, 0.022222, 0.055556, 0.00251393275812, 0.00263157894737
2521.0, 1902001011.0, 190200.0, 1.08363970588, 0.1, 0.044444, 0.022222, 0.055556, 0.00285168343653, 0.00263157894737
2521.0, 1902004016.0, 190200.0, 3.86586515633, 0.1, 0.044444, 0.022222, 0.055556, 0.0101733293588, 0.00263157894737
2521.0, 1902001002.0, 190200.0, 0.0, 0.1, 0.044444, 0.022222, 0.055556, 0.0, 0.00263157894737
2521.0, 1902001004.0, 190200.0, 2.61841077782, 0.1, 0.044444, 0.022222, 0.055556, 0.00689055467847, 0.00263157894737
2521.0, 1902003014.0, 190200.0, 0.955294448086, 0.1, 0.044444, 0.022222, 0.055556, 0.00251393275812, 0.00263157894737
232.0, 8345001022.0, 834500.0, 4.97726613185, 0.055556, 0.088889, 0.077778, 0.077778, 0.00727676308476, 0.001462
524.0, 5303001007.0, 530300.0, 0.986792893875, 0.077778, 0.1, 0.044444, 0.066667, 0.00201975730789, 0.00204678947368
524.0, 5303001003.0, 530300.0, 3.10850333856, 0.077778, 0.1, 0.044444, 0.066667, 0.00636245191228, 0.00204678947368
524.0, 5303001018.0, 530300.0, 2.05648986357, 0.077778, 0.1, 0.044444, 0.066667, 0.00420920180549, 0.00204678947368
321.0, 8344003009.0, 834400.0, 6.23164382796, 0.033333, 0.122222, 0.088889, 0.333333, 0.00546629957151, 0.000877184210526
321.0, 8344002018.0, 834400.0, 5.15402641496, 0.033333, 0.122222, 0.088889, 0.333333, 0.00452103059184, 0.000877184210526
321.0, 8344002016.0, 834400.0, 6.99575041382, 0.033333, 0.122222, 0.088889, 0.333333, 0.00613656180379, 0.000877184210526
321.0, 8344002003.0, 834400.0, 4.03949847095, 0.033333, 0.122222, 0.088889, 0.333333, 0.00354338427716, 0.000877184210526
314.0, 8344002005.0, 834400.0, 4.53768271875, 0.033333, 0.122222, 0.088889, 0.333333, 0.00398038363327, 0.000877184210526
314.0, 8344001002.0, 834400.0, 8.12574384751, 0.033333, 0.122222, 0.088889, 0.333333, 0.00712777420182, 0.000877184210526
314.0, 8344001000.0, 834400.0, 8.10790993758, 0.033333, 0.122222, 0.088889, 0.333333, 0.00711213057761, 0.000877184210526
314.0, 8344001009.0, 834400.0, 6.90625631457, 0.033333, 0.122222, 0.088889, 0.333333, 0.00605805899299, 0.000877184210526
314.0, 8344001010.0, 834400.0, 8.34479096104, 0.033333, 0.122222, 0.088889, 0.333333, 0.00731991887117, 0.000877184210526
314.0, 8344001008.0, 834400.0, 9.97790004655, 0.033333, 0.122222, 0.088889, 0.333333, 0.00875245637504, 0.000877184210526
314.0, 8344002004.0, 834400.0, 4.11953487831, 0.033333, 0.122222, 0.088889, 0.333333, 0.00361359094997, 0.000877184210526
