beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat232,1,5.39247311828,34.6451612903,54.9408602151,64.4731182796,66.3064516129,1.00000000,0.30000000,0.33000000,0.35000000,0.59000000
beat232,4,30.1559139785,111.290322581,168.392473118,199.768817204,214.0,0.91000000,0.46000000,0.82000000,0.97000000,0.77000000
beat232,7,57.6559139785,200.537634409,303.274193548,357.97311828,385.005376344,0.67000000,0.44000000,0.81000000,0.97000000,0.72000000
beat232,10,83.4193548387,279.844086022,434.462365591,508.26344086,541.413978495,0.55000000,0.30000000,0.58000000,0.90000000,0.65000000
beat232,13,117.430107527,379.870967742,586.510752688,683.521505376,724.193548387,0.31000000,0.11000000,0.58000000,0.92000000,0.53000000
beat1925,1,3.28125,9.41666666667,10.1666666667,15.2083333333,17.4895833333,0.18000000,0.15000000,0.70000000,0.71000000,0.75000000
beat1925,4,6.23958333333,18.59375,23.5729166667,32.03125,37.4375,0.35000000,0.08000000,0.41000000,0.81000000,0.79000000
beat1925,7,10.28125,27.4270833333,43.6875,53.46875,57.59375,0.13000000,0.05000000,0.05000000,0.34000000,0.41000000
beat1925,10,16.6041666667,45.1145833333,64.4166666667,81.9270833333,91.9166666667,0.08000000,0.04000000,0.05000000,0.41000000,0.47000000
beat1925,13,23.03125,56.8333333333,85.9479166667,109.010416667,123.927083333,0.10000000,0.03000000,0.04000000,0.27000000,0.33000000
beat814,1,4.46478873239,13.2746478873,21.5281690141,28.1267605634,37.5704225352,0.30000000,0.10000000,0.08000000,0.16000000,0.12000000
beat814,4,10.823943662,36.0985915493,56.6126760563,79.3028169014,101.415492958,0.14000000,0.02000000,0.01000000,0.02000000,0.02000000
beat814,7,15.838028169,56.5704225352,82.823943662,120.823943662,157.154929577,0.30000000,0.01000000,0.03000000,0.02000000,0.01000000
beat814,10,22.3873239437,69.838028169,105.309859155,159.232394366,204.661971831,0.18000000,0.01000000,0.11000000,0.04000000,0.03000000
beat814,13,29.4084507042,84.9647887324,134.485915493,192.852112676,256.246478873,0.02000000,0.01000000,0.03000000,0.05000000,0.06000000
beat1421,1,4.24637681159,13.2391304348,28.4782608696,38.0579710145,47.8768115942,0.84000000,0.96000000,0.80000000,0.79000000,0.74000000
beat1421,4,9.40579710145,33.4565217391,61.6956521739,91.4637681159,112.760869565,0.90000000,0.89000000,0.83000000,0.90000000,0.84000000
beat1421,7,17.4492753623,56.2246376812,98.8623188406,141.456521739,177.608695652,0.82000000,0.85000000,0.77000000,0.74000000,0.36000000
beat1421,10,22.884057971,76.0579710145,135.724637681,184.18115942,235.652173913,0.83000000,0.66000000,0.58000000,0.30000000,0.16000000
beat1421,13,28.9710144928,94.5,168.391304348,233.326086957,295.623188406,0.69000000,0.63000000,0.52000000,0.26000000,0.36000000
beat634,1,2.13888888889,5.05555555556,6.68055555556,8.61111111111,10.4444444444,0.04000000,0.02000000,0.07000000,0.08000000,0.20000000
beat634,4,4.02777777778,10.1527777778,13.1944444444,23.4861111111,27.9722222222,0.06000000,0.02000000,0.07000000,0.01000000,0.09000000
beat634,7,4.68055555556,12.9166666667,26.8194444444,42.3472222222,47.3333333333,0.15000000,0.23000000,0.06000000,0.01000000,0.24000000
beat634,10,7.88888888889,21.2361111111,39.9305555556,60.375,72.6111111111,0.08000000,0.08000000,0.08000000,0.01000000,0.15000000
beat634,13,9.08333333333,25.4444444444,43.1527777778,69.7361111111,80.75,0.04000000,0.08000000,0.10000000,0.01000000,0.18000000
beat332,1,8.08407079646,24.1548672566,53.203539823,76.7831858407,85.0796460177,0.59000000,0.98000000,0.77000000,0.46000000,0.23000000
beat332,4,30.5,100.207964602,187.150442478,264.486725664,302.64159292,0.50000000,0.86000000,0.93000000,0.36000000,0.74000000
beat332,7,49.3407079646,179.818584071,311.809734513,443.517699115,489.747787611,0.55000000,0.30000000,0.72000000,0.09000000,0.67000000
beat332,10,71.3495575221,254.787610619,444.084070796,619.278761062,689.03539823,0.44000000,0.18000000,0.50000000,0.03000000,0.47000000
beat332,13,91.8539823009,331.415929204,577.469026549,784.544247788,877.460176991,0.55000000,0.12000000,0.47000000,0.03000000,0.54000000
beat831,1,15.9826388889,35.1423611111,56.5798611111,69.5243055556,84.5555555556,0.01000000,0.05000000,0.05000000,0.07000000,0.15000000
beat831,4,27.9895833333,84.8090277778,132.1875,170.767361111,212.149305556,0.12000000,0.06000000,0.04000000,0.04000000,0.07000000
beat831,7,41.1597222222,132.961805556,222.503472222,276.354166667,349.59375,0.23000000,0.08000000,0.03000000,0.12000000,0.21000000
beat831,10,59.2326388889,186.996527778,301.201388889,387.090277778,479.854166667,0.19000000,0.10000000,0.03000000,0.34000000,0.65000000
beat831,13,75.7083333333,243.454861111,386.076388889,502.559027778,622.232638889,0.16000000,0.15000000,0.04000000,0.43000000,0.66000000
beat832,1,7.63551401869,23.7943925234,43.6028037383,58.7663551402,71.808411215,0.34000000,0.77000000,0.60000000,0.67000000,0.92000000
beat832,4,23.4719626168,76.046728972,146.738317757,195.686915888,226.752336449,0.74000000,0.69000000,0.05000000,0.32000000,0.80000000
beat832,7,37.9859813084,118.126168224,227.775700935,317.775700935,372.294392523,0.64000000,0.87000000,0.47000000,0.70000000,0.82000000
beat832,10,55.7196261682,170.96728972,325.602803738,437.556074766,517.130841121,0.48000000,0.72000000,0.23000000,0.75000000,0.62000000
beat832,13,71.7663551402,224.845794393,416.046728972,561.91588785,683.64953271,0.55000000,0.67000000,0.27000000,0.61000000,0.36000000
beat234,1,2.3488372093,4.27906976744,8.36046511628,12.6511627907,18.023255814,0.68000000,0.84000000,0.71000000,0.36000000,0.20000000
beat234,4,9.06976744186,19.8372093023,34.8139534884,45.2906976744,56.1046511628,0.18000000,0.44000000,0.22000000,0.32000000,0.47000000
beat234,7,11.5813953488,27.0348837209,48.6279069767,67.8139534884,84.6511627907,0.17000000,0.40000000,0.25000000,0.25000000,0.45000000
beat234,10,16.4534883721,34.7674418605,63.5348837209,90.5348837209,107.476744186,0.11000000,0.37000000,0.19000000,0.27000000,0.51000000
beat234,13,19.8488372093,43.988372093,74.8023255814,107.848837209,137.023255814,0.06000000,0.26000000,0.33000000,0.61000000,0.50000000
beat2233,1,2.11627906977,2.74418604651,3.63953488372,3.83720930233,4.01162790698,0.01000000,0.01000000,0.03000000,0.12000000,0.20000000
beat2233,4,5.46511627907,10.5697674419,13.9651162791,20.0930232558,21.6976744186,0.01000000,0.01000000,0.07000000,0.08000000,0.21000000
beat2233,7,7.6976744186,17.4651162791,23.2790697674,40.476744186,44.2674418605,0.01000000,0.01000000,0.10000000,0.02000000,0.17000000
beat2233,10,9.12790697674,22.3255813953,32.5930232558,50.9651162791,61.2441860465,0.01000000,0.02000000,0.07000000,0.01000000,0.05000000
beat2233,13,9.56976744186,29.7558139535,46.523255814,69.5697674419,80.488372093,0.04000000,0.03000000,0.06000000,0.01000000,0.02000000
beat633,1,3.92105263158,7.14035087719,9.66666666667,16.9912280702,17.6842105263,0.01000000,0.10000000,0.72000000,0.15000000,0.78000000
beat633,4,6.75438596491,18.9736842105,29.1578947368,46.8771929825,61.9122807018,0.15000000,0.14000000,0.81000000,0.52000000,0.85000000
beat633,7,11.3157894737,29.350877193,47.7719298246,78.0350877193,95.1140350877,0.09000000,0.09000000,0.73000000,0.46000000,0.92000000
beat633,10,16.2456140351,41.7719298246,68.8421052632,111.131578947,140.657894737,0.07000000,0.18000000,0.73000000,0.30000000,0.89000000
beat633,13,16.9122807018,50.1754385965,89.8684210526,134.675438596,181.763157895,0.21000000,0.20000000,0.84000000,0.65000000,0.96000000
beat2223,1,0.713235294118,6.84558823529,13.1838235294,18.5514705882,23.25,0.88000000,0.18000000,0.08000000,0.08000000,0.07000000
beat2223,4,3.33823529412,18.5808823529,36.1323529412,46.7647058824,63.8014705882,0.75000000,0.14000000,0.01000000,0.15000000,0.10000000
beat2223,7,6.23529411765,28.6911764706,60.0294117647,82.1176470588,109.860294118,0.61000000,0.40000000,0.03000000,0.06000000,0.10000000
beat2223,10,9.25,36.6838235294,79.1985294118,114.514705882,144.25,0.67000000,0.41000000,0.02000000,0.02000000,0.06000000
beat2223,13,11.6029411765,50.1764705882,101.044117647,151.786764706,190.713235294,0.76000000,0.30000000,0.01000000,0.02000000,0.02000000
beat911,1,2.22,5.09,6.97,8.92,9.97,0.13000000,0.05000000,0.15000000,0.30000000,0.46000000
beat911,4,3.3,10.17,18.62,25.24,29.34,0.56000000,0.19000000,0.19000000,0.55000000,0.83000000
beat911,7,5.84,15.99,30.69,43.74,49.88,0.37000000,0.26000000,0.13000000,0.17000000,0.52000000
beat911,10,7.93,21.34,39.03,58.68,73.9,0.54000000,0.25000000,0.32000000,0.38000000,0.41000000
beat911,13,10.72,26.19,52.25,78.54,94.19,0.31000000,0.31000000,0.31000000,0.25000000,0.19000000
beat524,1,2.32530120482,9.06024096386,12.7771084337,17.8072289157,21.9939759036,0.46000000,0.14000000,0.23000000,0.34000000,0.60000000
beat524,4,11.234939759,31.813253012,45.0843373494,55.3192771084,74.8313253012,0.01000000,0.02000000,0.02000000,0.14000000,0.15000000
beat524,7,20.656626506,47.313253012,69.7530120482,92.5662650602,121.28313253,0.01000000,0.01000000,0.03000000,0.17000000,0.16000000
beat524,10,23.8614457831,56.3313253012,86.2469879518,110.337349398,153.186746988,0.01000000,0.02000000,0.06000000,0.44000000,0.49000000
beat524,13,31.0722891566,70.1024096386,107.180722892,141.626506024,189.259036145,0.01000000,0.04000000,0.07000000,0.50000000,0.56000000
beat815,1,4.93181818182,11.1647727273,20.7215909091,25.2727272727,38.9772727273,0.01000000,0.20000000,0.45000000,0.86000000,0.62000000
beat815,4,9.94886363636,26.8011363636,48.1931818182,66.0340909091,97.3011363636,0.01000000,0.18000000,0.10000000,0.74000000,0.41000000
beat815,7,13.7159090909,46.125,79.5397727273,119.676136364,174.795454545,0.05000000,0.36000000,0.63000000,0.87000000,0.51000000
beat815,10,19.3181818182,51.0227272727,103.551136364,155.8125,224.681818182,0.03000000,0.50000000,0.80000000,0.95000000,0.56000000
beat815,13,21.9772727273,68.3352272727,131.585227273,196.943181818,285.289772727,0.06000000,0.66000000,0.69000000,0.99000000,0.76000000
beat1614,1,0.211538461538,3.98076923077,5.13461538462,7.5,8.75,1.00000000,0.41000000,0.22000000,0.29000000,0.21000000
beat1614,4,2.11538461538,8.69230769231,10.5769230769,13.8653846154,10.5384615385,0.73000000,0.31000000,0.19000000,0.27000000,0.28000000
beat1614,7,6.07692307692,11.0384615385,17.0769230769,18.1346153846,23.7307692308,0.07000000,0.10000000,0.14000000,0.24000000,0.07000000
beat1614,10,7.23076923077,10.3846153846,19.3269230769,21.4423076923,34.0961538462,0.07000000,0.20000000,0.15000000,0.31000000,0.09000000
beat1614,13,6.96153846154,14.4615384615,19.7307692308,26.5961538462,33.0192307692,0.07000000,0.22000000,0.16000000,0.25000000,0.06000000
beat123,1,5.21428571429,7.01785714286,10.8214285714,13.3928571429,14.0,0.02000000,0.02000000,0.11000000,0.51000000,1.00000000
beat123,4,10.2857142857,15.7678571429,25.5178571429,38.0892857143,42.0,0.06000000,0.20000000,0.80000000,0.71000000,1.00000000
beat123,7,14.2678571429,28.875,48.9285714286,67.0535714286,72.0,0.10000000,0.11000000,0.13000000,0.32000000,1.00000000
beat123,10,16.7678571429,35.6607142857,65.6428571429,87.1071428571,90.0,0.30000000,0.27000000,0.12000000,0.43000000,1.00000000
beat123,13,22.3392857143,39.0535714286,77.1071428571,101.25,108.0,0.07000000,0.10000000,0.05000000,0.25000000,1.00000000
beat724,1,2.04807692308,3.65384615385,5.88461538462,9.40384615385,15.0192307692,0.52000000,0.96000000,0.99000000,0.94000000,0.05000000
beat724,4,12.0,23.25,28.125,44.7403846154,56.6346153846,0.03000000,0.35000000,0.73000000,0.49000000,0.15000000
beat724,7,14.2596153846,34.5673076923,50.8076923077,73.2211538462,99.1538461538,0.18000000,0.48000000,0.94000000,0.67000000,0.38000000
beat724,10,21.1538461538,57.4038461538,76.3173076923,113.528846154,139.346153846,0.28000000,0.50000000,0.87000000,0.35000000,0.23000000
beat724,13,24.4230769231,67.2692307692,97.6538461538,140.471153846,170.817307692,0.46000000,0.80000000,0.98000000,0.38000000,0.48000000
beat314,1,2.31034482759,12.3275862069,19.2068965517,22.5517241379,27.3620689655,0.95000000,0.85000000,0.60000000,0.81000000,0.54000000
beat314,4,16.1120689655,49.3620689655,77.1120689655,97.1206896552,106.293103448,0.73000000,0.93000000,0.61000000,0.94000000,0.80000000
beat314,7,21.2844827586,74.4913793103,124.224137931,161.284482759,183.577586207,0.87000000,0.91000000,0.58000000,0.79000000,0.54000000
beat314,10,33.9655172414,102.905172414,181.956896552,230.094827586,255.370689655,0.73000000,0.78000000,0.43000000,0.85000000,0.69000000
beat314,13,42.0086206897,136.370689655,227.793103448,287.577586207,332.577586207,0.47000000,0.85000000,0.37000000,0.76000000,0.65000000
beat1111,1,7.3203125,17.3984375,26.1328125,34.46875,36.859375,0.01000000,0.09000000,0.30000000,0.03000000,0.20000000
beat1111,4,11.859375,44.6875,65.6171875,76.28125,94.25,0.06000000,0.01000000,0.05000000,0.10000000,0.13000000
beat1111,7,15.890625,70.765625,117.7109375,141.8671875,148.875,0.22000000,0.07000000,0.03000000,0.10000000,0.14000000
beat1111,10,20.921875,84.90625,141.6015625,168.9140625,191.9765625,0.30000000,0.01000000,0.01000000,0.11000000,0.26000000
beat1111,13,26.1796875,106.4375,174.6796875,219.203125,250.9296875,0.30000000,0.05000000,0.10000000,0.18000000,0.20000000
beat311,1,0.111111111111,1.19444444444,0.833333333333,1.72222222222,1.83333333333,1.00000000,0.23000000,0.52000000,0.76000000,0.92000000
beat311,4,0.388888888889,3.63888888889,4.61111111111,4.33333333333,5.38888888889,0.91000000,0.05000000,0.25000000,0.38000000,0.69000000
beat311,7,1.88888888889,6.11111111111,7.27777777778,9.19444444444,9.5,0.50000000,0.11000000,0.41000000,0.85000000,1.00000000
beat311,10,2.0,6.61111111111,10.3055555556,10.25,13.6666666667,0.57000000,0.30000000,0.56000000,0.95000000,0.98000000
beat311,13,2.75,8.27777777778,11.6666666667,15.8055555556,16.7222222222,0.54000000,0.31000000,0.82000000,0.82000000,0.92000000
beat421,1,36.7106598985,90.2411167513,138.436548223,182.715736041,231.969543147,0.01000000,0.06000000,0.13000000,0.35000000,0.26000000
beat421,4,84.8274111675,266.936548223,430.969543147,616.700507614,770.845177665,0.19000000,0.44000000,0.30000000,0.26000000,0.09000000
beat421,7,156.0,456.758883249,781.373096447,1077.51522843,1325.79695431,0.13000000,0.39000000,0.07000000,0.12000000,0.03000000
beat421,10,212.030456853,633.527918782,1070.56091371,1443.54568528,1804.1319797,0.05000000,0.32000000,0.08000000,0.18000000,0.03000000
beat421,13,259.670050761,821.005076142,1336.47208122,1871.96192893,2289.26395939,0.16000000,0.26000000,0.09000000,0.18000000,0.06000000
beat823,1,17.3523489933,52.9865771812,89.8187919463,127.38590604,148.234899329,0.01000000,0.02000000,0.20000000,0.01000000,0.02000000
beat823,4,43.0,145.731543624,229.976510067,335.697986577,420.691275168,0.02000000,0.01000000,0.10000000,0.01000000,0.02000000
beat823,7,65.3422818792,231.61409396,375.82885906,562.395973154,708.409395973,0.01000000,0.01000000,0.36000000,0.05000000,0.02000000
beat823,10,90.6476510067,328.16442953,570.432885906,766.395973154,985.624161074,0.03000000,0.02000000,0.18000000,0.09000000,0.04000000
beat823,13,113.177852349,421.110738255,732.345637584,1004.1442953,1277.18791946,0.06000000,0.01000000,0.03000000,0.02000000,0.01000000
beat1731,1,2.05970149254,7.9776119403,11.1194029851,15.3358208955,20.776119403,0.28000000,0.08000000,0.61000000,0.82000000,0.93000000
beat1731,4,5.17910447761,18.6492537313,32.9179104478,44.6940298507,64.3208955224,0.56000000,0.31000000,0.70000000,0.96000000,1.00000000
beat1731,7,10.6194029851,33.2611940299,54.4850746269,83.0074626866,118.074626866,0.30000000,0.16000000,0.60000000,0.77000000,0.76000000
beat1731,10,12.8507462687,38.4701492537,69.671641791,104.820895522,142.97761194,0.50000000,0.15000000,0.83000000,0.94000000,0.97000000
beat1731,13,18.4179104478,57.4253731343,95.276119403,141.888059701,187.917910448,0.08000000,0.04000000,0.39000000,0.77000000,0.76000000
beat613,1,5.90845070423,12.8309859155,23.5422535211,31.7253521127,36.6267605634,0.01000000,0.02000000,0.02000000,0.04000000,0.14000000
beat613,4,10.0985915493,35.0352112676,58.8661971831,84.7183098592,103.330985915,0.05000000,0.01000000,0.01000000,0.01000000,0.03000000
beat613,7,17.1549295775,52.9718309859,89.8591549296,136.802816901,168.295774648,0.05000000,0.03000000,0.06000000,0.06000000,0.12000000
beat613,10,20.7042253521,69.3169014085,111.985915493,170.845070423,216.049295775,0.05000000,0.03000000,0.19000000,0.27000000,0.18000000
beat613,13,28.0633802817,88.1549295775,151.830985915,233.161971831,288.323943662,0.02000000,0.01000000,0.23000000,0.23000000,0.30000000
beat1213,1,5.92613636364,18.4261363636,32.7556818182,38.8409090909,42.0340909091,0.37000000,0.34000000,0.02000000,0.20000000,0.46000000
beat1213,4,26.0170454545,79.4318181818,134.306818182,162.25,178.221590909,0.41000000,0.06000000,0.03000000,0.12000000,0.92000000
beat1213,7,45.6590909091,133.948863636,225.585227273,282.488636364,301.642045455,0.12000000,0.08000000,0.05000000,0.22000000,0.87000000
beat1213,10,58.8352272727,187.698863636,311.340909091,390.926136364,420.460227273,0.20000000,0.05000000,0.01000000,0.39000000,0.90000000
beat1213,13,78.1761363636,243.988636364,398.789772727,506.113636364,543.619318182,0.08000000,0.04000000,0.01000000,0.12000000,0.76000000
beat933,1,2.56976744186,9.09302325581,15.6744186047,20.1279069767,21.1860465116,0.35000000,0.26000000,0.26000000,0.27000000,0.71000000
beat933,4,8.86046511628,23.3372093023,36.6395348837,51.7906976744,56.3488372093,0.14000000,0.22000000,0.67000000,0.53000000,0.62000000
beat933,7,12.523255814,35.9302325581,54.8372093023,80.9651162791,89.2790697674,0.21000000,0.12000000,0.94000000,0.57000000,0.71000000
beat933,10,15.2441860465,53.2790697674,83.9186046512,124.511627907,132.906976744,0.53000000,0.43000000,0.85000000,0.40000000,0.83000000
beat933,13,16.8139534884,59.7906976744,99.2674418605,144.744186047,151.662790698,0.60000000,0.40000000,0.92000000,0.29000000,0.69000000
beat1011,1,8.65060240964,25.8253012048,42.6987951807,55.5843373494,66.0,0.10000000,0.13000000,0.11000000,0.11000000,0.06000000
beat1011,4,26.313253012,80.0060240964,127.271084337,159.253012048,186.138554217,0.01000000,0.04000000,0.05000000,0.04000000,0.07000000
beat1011,7,34.5,111.722891566,184.373493976,240.174698795,276.313253012,0.03000000,0.02000000,0.03000000,0.01000000,0.02000000
beat1011,10,44.813253012,152.584337349,259.072289157,330.331325301,391.614457831,0.09000000,0.02000000,0.01000000,0.01000000,0.02000000
beat1011,13,53.9698795181,192.71686747,323.951807229,416.06626506,487.126506024,0.17000000,0.02000000,0.03000000,0.01000000,0.02000000
beat915,1,1.77083333333,2.90625,7.875,10.8125,12.6354166667,0.24000000,0.60000000,0.07000000,0.09000000,0.09000000
beat915,4,3.01041666667,12.875,29.8125,41.1458333333,47.78125,0.81000000,0.37000000,0.04000000,0.02000000,0.10000000
beat915,7,6.14583333333,26.625,48.6354166667,65.4270833333,79.2083333333,0.32000000,0.13000000,0.03000000,0.05000000,0.17000000
beat915,10,9.30208333333,32.8333333333,62.46875,91.5625,108.916666667,0.28000000,0.20000000,0.09000000,0.01000000,0.11000000
beat915,13,11.7604166667,37.4895833333,74.0104166667,108.260416667,132.302083333,0.27000000,0.17000000,0.06000000,0.05000000,0.08000000
beat2522,1,2.98611111111,7.63888888889,10.9166666667,20.4027777778,23.4722222222,0.20000000,0.62000000,0.85000000,0.35000000,0.81000000
beat2522,4,9.30555555556,27.5763888889,45.8333333333,67.6597222222,78.5208333333,0.27000000,0.32000000,0.49000000,0.29000000,0.73000000
beat2522,7,12.1319444444,41.9861111111,80.1527777778,112.159722222,136.159722222,0.75000000,0.59000000,0.35000000,0.45000000,0.82000000
beat2522,10,15.7986111111,58.4375,109.111111111,150.243055556,180.847222222,0.85000000,0.65000000,0.69000000,0.69000000,0.97000000
beat2522,13,23.4097222222,83.1527777778,140.527777778,197.076388889,238.833333333,0.61000000,0.18000000,0.46000000,0.59000000,0.67000000
beat2412,1,4.56164383562,8.93835616438,15.6369863014,21.7534246575,29.3287671233,0.08000000,0.42000000,0.24000000,0.59000000,0.39000000
beat2412,4,8.06849315068,18.7123287671,38.1164383562,57.5684931507,74.404109589,0.19000000,0.84000000,0.63000000,0.46000000,0.32000000
beat2412,7,12.8767123288,33.0684931507,60.4109589041,87.0684931507,114.253424658,0.07000000,0.45000000,0.29000000,0.32000000,0.20000000
beat2412,10,17.0273972603,45.904109589,86.2260273973,126.047945205,163.45890411,0.15000000,0.39000000,0.23000000,0.19000000,0.22000000
beat2412,13,18.7465753425,59.5753424658,108.328767123,171.739726027,213.952054795,0.25000000,0.43000000,0.58000000,0.09000000,0.05000000
beat1634,1,2.09183673469,5.12244897959,9.90816326531,14.8469387755,18.1326530612,0.11000000,0.16000000,0.28000000,0.31000000,0.34000000
beat1634,4,5.38775510204,12.4489795918,21.2653061224,31.4387755102,38.8571428571,0.09000000,0.03000000,0.08000000,0.09000000,0.49000000
beat1634,7,8.83673469388,17.8163265306,36.7244897959,52.7142857143,65.0306122449,0.05000000,0.03000000,0.07000000,0.11000000,0.50000000
beat1634,10,11.0918367347,23.3367346939,52.2653061224,77.5204081633,95.2653061224,0.09000000,0.34000000,0.14000000,0.31000000,0.86000000
beat1634,13,13.9081632653,28.2244897959,65.887755102,89.2346938776,108.448979592,0.13000000,0.20000000,0.05000000,0.53000000,0.99000000
beat732,1,2.91489361702,8.62765957447,10.7765957447,14.8085106383,15.8617021277,0.08000000,0.08000000,0.73000000,0.62000000,0.93000000
beat732,4,7.3829787234,27.8191489362,39.7340425532,49.6489361702,53.414893617,0.05000000,0.07000000,0.71000000,0.62000000,0.85000000
beat732,7,10.6170212766,41.2872340426,65.7340425532,83.7234042553,88.3936170213,0.29000000,0.27000000,0.89000000,0.97000000,1.00000000
beat732,10,13.670212766,54.4042553191,88.8723404255,111.468085106,120.159574468,0.18000000,0.22000000,0.88000000,1.00000000,1.00000000
beat732,13,18.4042553191,72.8085106383,117.829787234,139.042553191,149.765957447,0.16000000,0.04000000,0.68000000,0.99000000,1.00000000
beat612,1,9.98214285714,26.6875,59.9866071429,91.7857142857,111.040178571,0.35000000,0.88000000,0.09000000,0.11000000,0.49000000
beat612,4,27.4330357143,79.4866071429,153.375,226.348214286,295.111607143,0.18000000,0.68000000,0.23000000,0.16000000,0.42000000
beat612,7,39.2276785714,130.013392857,247.089285714,369.883928571,476.276785714,0.40000000,0.46000000,0.19000000,0.09000000,0.35000000
beat612,10,49.1964285714,185.290178571,333.392857143,511.053571429,651.147321429,0.47000000,0.50000000,0.21000000,0.06000000,0.21000000
beat612,13,67.1651785714,232.089285714,413.709821429,635.808035714,822.883928571,0.44000000,0.48000000,0.24000000,0.10000000,0.06000000
beat2232,1,2.52127659574,4.55319148936,7.20212765957,9.8829787234,12.4680851064,0.12000000,0.09000000,0.14000000,0.49000000,0.41000000
beat2232,4,5.09574468085,9.04255319149,16.1170212766,22.2127659574,28.1914893617,0.05000000,0.15000000,0.20000000,0.36000000,0.33000000
beat2232,7,7.03191489362,14.5531914894,29.2340425532,40.7872340426,50.8617021277,0.05000000,0.07000000,0.15000000,0.05000000,0.03000000
beat2232,10,8.84042553191,18.0319148936,34.1382978723,51.3191489362,65.6595744681,0.02000000,0.14000000,0.37000000,0.13000000,0.08000000
beat2232,13,9.97872340426,22.5,44.9574468085,66.5531914894,84.8510638298,0.04000000,0.10000000,0.23000000,0.14000000,0.06000000
beat2513,1,0.74358974359,4.32051282051,7.25641025641,11.9871794872,16.7948717949,0.58000000,0.42000000,0.70000000,0.60000000,0.52000000
beat2513,4,1.34615384615,7.48717948718,12.1025641026,18.641025641,26.3205128205,0.82000000,0.24000000,0.64000000,0.49000000,0.10000000
beat2513,7,3.51282051282,14.4358974359,22.1923076923,33.2179487179,48.2820512821,0.50000000,0.18000000,0.59000000,0.41000000,0.05000000
beat2513,10,3.71794871795,18.4358974359,29.8974358974,44.6923076923,61.7820512821,0.73000000,0.23000000,0.70000000,0.47000000,0.10000000
beat2513,13,4.70512820513,20.4487179487,34.4230769231,54.8076923077,73.6666666667,0.87000000,0.23000000,0.53000000,0.41000000,0.07000000
beat2515,1,3.68382352941,13.1911764706,16.7647058824,21.5220588235,27.8235294118,0.25000000,0.14000000,0.09000000,0.17000000,0.21000000
beat2515,4,13.3382352941,35.9558823529,49.9264705882,64.5294117647,86.3529411765,0.03000000,0.03000000,0.15000000,0.15000000,0.26000000
beat2515,7,20.1029411765,73.8161764706,91.6323529412,122.220588235,162.977941176,0.05000000,0.01000000,0.18000000,0.21000000,0.32000000
beat2515,10,26.25,92.1911764706,125.294117647,159.867647059,222.816176471,0.06000000,0.01000000,0.05000000,0.08000000,0.02000000
beat2515,13,29.6176470588,115.683823529,153.404411765,218.566176471,277.889705882,0.13000000,0.01000000,0.01000000,0.02000000,0.01000000
beat725,1,5.98333333333,12.025,18.575,24.6,31.025,0.04000000,0.13000000,0.11000000,0.92000000,0.22000000
beat725,4,13.1583333333,29.5583333333,50.9416666667,65.1,76.925,0.04000000,0.17000000,0.05000000,0.37000000,0.18000000
beat725,7,20.05,46.1583333333,77.05,105.641666667,122.383333333,0.03000000,0.06000000,0.13000000,0.50000000,0.09000000
beat725,10,28.3333333333,71.8583333333,110.416666667,150.266666667,173.733333333,0.03000000,0.01000000,0.02000000,0.37000000,0.12000000
beat725,13,31.4833333333,96.7083333333,149.508333333,205.466666667,228.533333333,0.04000000,0.01000000,0.07000000,0.38000000,0.52000000
beat323,1,1.48734177215,11.4746835443,23.2974683544,31.5,37.7848101266,0.82000000,0.72000000,0.96000000,0.94000000,0.97000000
beat323,4,13.0126582278,34.3734177215,66.3670886076,91.4113924051,108.227848101,0.03000000,0.15000000,0.30000000,0.30000000,0.62000000
beat323,7,19.1202531646,58.7658227848,118.721518987,168.512658228,194.291139241,0.02000000,0.06000000,0.18000000,0.20000000,0.67000000
beat323,10,23.3860759494,81.6582278481,157.721518987,216.740506329,256.208860759,0.09000000,0.14000000,0.42000000,0.27000000,0.53000000
beat323,13,29.8860759494,98.5126582278,195.35443038,280.506329114,343.962025316,0.16000000,0.24000000,0.52000000,0.75000000,0.67000000
beat1112,1,0.987179487179,5.65384615385,9.30769230769,16.5,19.8205128205,0.88000000,0.77000000,0.88000000,0.41000000,0.97000000
beat1112,4,1.42307692308,9.85897435897,19.7435897436,30.9743589744,34.4743589744,0.92000000,0.63000000,0.82000000,0.74000000,0.91000000
beat1112,7,1.96153846154,12.9358974359,25.8333333333,41.8333333333,47.0641025641,0.90000000,0.80000000,0.80000000,0.51000000,0.90000000
beat1112,10,6.37179487179,30.1923076923,62.9358974359,97.5256410256,107.615384615,0.90000000,0.95000000,0.84000000,0.21000000,0.74000000
beat1112,13,6.57692307692,30.8974358974,69.7179487179,103.487179487,119.115384615,0.95000000,0.93000000,0.82000000,0.15000000,0.82000000
beat1531,1,0.0921052631579,0.5,2.42105263158,2.98684210526,3.88157894737,0.29000000,0.75000000,0.52000000,0.80000000,0.13000000
beat1531,4,0.947368421053,5.69736842105,12.4605263158,21.5263157895,25.6578947368,0.80000000,0.86000000,0.80000000,0.37000000,0.20000000
beat1531,7,2.73684210526,10.5657894737,21.8289473684,35.0,40.8552631579,0.64000000,0.79000000,0.84000000,0.36000000,0.03000000
