beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat232,4,29.2634408602,108.967741935,174.715053763,202.14516129,215.365591398,0.92000000,0.38000000,0.71000000,0.99000000,0.83000000
beat232,7,60.4623655914,201.64516129,310.510752688,360.338709677,383.940860215,0.72000000,0.47000000,0.75000000,0.97000000,0.78000000
beat232,10,84.4408602151,283.629032258,434.172043011,514.5,544.048387097,0.74000000,0.37000000,0.63000000,0.96000000,0.61000000
beat232,13,125.462365591,373.172043011,590.198924731,686.123655914,728.311827957,0.39000000,0.20000000,0.58000000,0.83000000,0.58000000
beat1925,1,3.40625,8.14583333333,9.9375,13.9583333333,17.3645833333,0.18000000,0.17000000,0.68000000,0.74000000,0.78000000
beat1925,4,6.05208333333,18.8020833333,25.0104166667,29.3854166667,36.5416666667,0.33000000,0.04000000,0.31000000,0.76000000,0.78000000
beat1925,7,10.4270833333,27.15625,44.125,52.5520833333,62.53125,0.13000000,0.05000000,0.01000000,0.30000000,0.49000000
beat1925,10,16.8958333333,38.8229166667,64.3958333333,79.71875,92.5833333333,0.07000000,0.03000000,0.08000000,0.45000000,0.46000000
beat1925,13,22.0520833333,57.1666666667,88.6979166667,106.15625,124.802083333,0.05000000,0.02000000,0.04000000,0.20000000,0.26000000
beat814,1,3.54929577465,13.4436619718,21.6549295775,26.6197183099,37.4295774648,0.22000000,0.09000000,0.06000000,0.26000000,0.14000000
beat814,4,11.2323943662,36.3661971831,56.8521126761,76.5,100.007042254,0.24000000,0.02000000,0.04000000,0.03000000,0.06000000
beat814,7,16.0492957746,55.3591549296,84.6830985915,118.302816901,153.929577465,0.27000000,0.01000000,0.03000000,0.03000000,0.02000000
beat814,10,22.5704225352,68.0211267606,110.084507042,157.669014085,205.028169014,0.18000000,0.03000000,0.08000000,0.07000000,0.02000000
beat814,13,28.6478873239,83.5422535211,136.73943662,193.697183099,254.767605634,0.11000000,0.01000000,0.05000000,0.04000000,0.07000000
beat1421,1,3.94202898551,15.0362318841,27.8405797101,38.2028985507,47.3260869565,0.79000000,0.87000000,0.79000000,0.91000000,0.72000000
beat1421,4,9.76811594203,34.5,61.5507246377,86.2463768116,111.746376812,0.93000000,0.85000000,0.79000000,0.85000000,0.85000000
beat1421,7,16.884057971,55.8043478261,100.224637681,140.413043478,183.826086957,0.70000000,0.74000000,0.76000000,0.71000000,0.49000000
beat1421,10,22.7391304348,73.6666666667,137.289855072,191.688405797,235.275362319,0.85000000,0.78000000,0.66000000,0.25000000,0.17000000
beat1421,13,30.5072463768,93.7898550725,175.405797101,231.050724638,285.188405797,0.72000000,0.63000000,0.44000000,0.27000000,0.47000000
beat634,1,2.16666666667,4.91666666667,5.90277777778,8.77777777778,10.3333333333,0.04000000,0.01000000,0.03000000,0.08000000,0.15000000
beat634,4,3.83333333333,9.65277777778,15.0833333333,24.2638888889,26.8888888889,0.08000000,0.02000000,0.03000000,0.01000000,0.02000000
beat634,7,4.65277777778,12.6111111111,26.4583333333,37.8194444444,47.5833333333,0.11000000,0.24000000,0.05000000,0.01000000,0.24000000
beat634,10,8.63888888889,20.4305555556,37.8194444444,62.2361111111,71.4444444444,0.04000000,0.10000000,0.06000000,0.01000000,0.12000000
beat634,13,8.22222222222,23.0,40.5972222222,67.4583333333,81.0833333333,0.03000000,0.07000000,0.11000000,0.01000000,0.23000000
beat332,1,8.1814159292,24.5353982301,52.0973451327,75.0221238938,84.4778761062,0.70000000,1.00000000,0.71000000,0.38000000,0.27000000
beat332,4,32.3761061947,102.269911504,185.955752212,264.982300885,300.5,0.49000000,0.87000000,0.97000000,0.34000000,0.76000000
beat332,7,50.4115044248,179.411504425,320.367256637,439.305309735,491.67699115,0.56000000,0.26000000,0.63000000,0.10000000,0.73000000
beat332,10,71.6592920354,254.522123894,444.252212389,613.67699115,685.716814159,0.45000000,0.15000000,0.49000000,0.04000000,0.47000000
beat332,13,91.0398230088,321.185840708,569.92920354,783.668141593,876.17699115,0.43000000,0.10000000,0.45000000,0.06000000,0.49000000
beat831,1,15.4756944444,35.6631944444,57.3229166667,70.8645833333,84.4375,0.01000000,0.02000000,0.02000000,0.06000000,0.14000000
beat831,4,28.0798611111,82.2743055556,133.902777778,169.565972222,214.315972222,0.04000000,0.02000000,0.03000000,0.02000000,0.10000000
beat831,7,43.3402777778,132.927083333,219.670138889,282.013888889,343.482638889,0.20000000,0.12000000,0.02000000,0.09000000,0.22000000
beat831,10,58.8506944444,187.482638889,299.027777778,384.513888889,473.736111111,0.16000000,0.09000000,0.07000000,0.38000000,0.55000000
beat831,13,78.1666666667,242.510416667,389.159722222,504.788194444,626.107638889,0.19000000,0.11000000,0.05000000,0.43000000,0.72000000
beat832,1,7.71962616822,22.214953271,42.7242990654,61.9158878505,69.8271028037,0.44000000,0.80000000,0.50000000,0.72000000,0.89000000
beat832,4,22.8551401869,73.9813084112,147.46728972,196.247663551,226.060747664,0.68000000,0.69000000,0.12000000,0.26000000,0.73000000
beat832,7,37.8644859813,117.518691589,225.009345794,315.953271028,364.901869159,0.72000000,0.91000000,0.58000000,0.75000000,0.80000000
beat832,10,55.9345794393,174.135514019,322.257009346,436.378504673,522.91588785,0.49000000,0.65000000,0.28000000,0.71000000,0.58000000
beat832,13,74.0186915888,218.939252336,419.906542056,571.364485981,677.612149533,0.59000000,0.83000000,0.30000000,0.76000000,0.29000000
beat234,1,2.55813953488,4.11627906977,7.8488372093,12.1395348837,18.1860465116,0.60000000,0.88000000,0.67000000,0.35000000,0.20000000
beat234,4,8.58139534884,16.7441860465,31.7906976744,45.5465116279,56.3604651163,0.14000000,0.48000000,0.20000000,0.30000000,0.48000000
beat234,7,12.6046511628,26.011627907,51.6976744186,68.5581395349,87.2558139535,0.21000000,0.36000000,0.21000000,0.20000000,0.53000000
beat234,10,17.4302325581,37.8604651163,61.6279069767,87.4651162791,112.988372093,0.11000000,0.35000000,0.29000000,0.25000000,0.53000000
beat234,13,21.0581395349,46.7093023256,79.9651162791,105.38372093,137.162790698,0.07000000,0.24000000,0.32000000,0.61000000,0.41000000
beat2233,1,2.06976744186,2.20930232558,2.89534883721,3.74418604651,4.56976744186,0.01000000,0.01000000,0.01000000,0.08000000,0.16000000
beat2233,4,5.6511627907,10.8023255814,13.9186046512,20.1627906977,21.9534883721,0.01000000,0.01000000,0.05000000,0.11000000,0.23000000
beat2233,7,7.3488372093,17.5581395349,24.0697674419,37.8255813953,46.3139534884,0.01000000,0.02000000,0.17000000,0.02000000,0.17000000
beat2233,10,9.36046511628,22.3023255814,31.8488372093,50.8255813953,61.4302325581,0.01000000,0.01000000,0.10000000,0.02000000,0.10000000
beat2233,13,9.47674418605,29.8488372093,45.9651162791,69.5,86.3488372093,0.02000000,0.01000000,0.01000000,0.03000000,0.05000000
beat633,1,3.76315789474,6.71929824561,8.9649122807,16.8333333333,18.9649122807,0.03000000,0.16000000,0.72000000,0.16000000,0.75000000
beat633,4,7.0350877193,19.1666666667,29.1403508772,51.0,62.4736842105,0.20000000,0.13000000,0.82000000,0.47000000,0.76000000
beat633,7,10.9122807018,29.6315789474,49.2280701754,75.5438596491,97.2192982456,0.08000000,0.13000000,0.74000000,0.48000000,0.86000000
beat633,10,16.0877192982,42.7192982456,71.2105263158,109.675438596,140.956140351,0.11000000,0.14000000,0.67000000,0.34000000,0.94000000
beat633,13,17.0,49.7719298246,92.6403508772,142.307017544,184.868421053,0.17000000,0.21000000,0.76000000,0.66000000,0.96000000
beat2223,1,0.816176470588,6.28676470588,13.4485294118,17.375,24.6323529412,0.89000000,0.20000000,0.05000000,0.11000000,0.07000000
beat2223,4,3.98529411765,18.2132352941,36.1470588235,48.5882352941,64.2426470588,0.82000000,0.19000000,0.02000000,0.09000000,0.10000000
beat2223,7,7.29411764706,27.5588235294,60.7941176471,86.7352941176,106.522058824,0.64000000,0.34000000,0.04000000,0.07000000,0.03000000
beat2223,10,9.83823529412,37.6985294118,78.6985294118,118.147058824,143.426470588,0.66000000,0.43000000,0.01000000,0.01000000,0.05000000
beat2223,13,12.5294117647,49.8823529412,100.808823529,153.625,187.036764706,0.66000000,0.25000000,0.01000000,0.01000000,0.01000000
beat911,1,2.26,5.03,6.45,9.18,10.65,0.10000000,0.05000000,0.17000000,0.27000000,0.56000000
beat911,4,3.46,10.01,19.04,24.72,28.6,0.51000000,0.21000000,0.11000000,0.58000000,0.80000000
beat911,7,5.88,15.21,30.99,45.14,50.16,0.52000000,0.24000000,0.10000000,0.16000000,0.54000000
beat911,10,7.75,21.52,39.23,59.4,76.54,0.51000000,0.26000000,0.41000000,0.46000000,0.35000000
beat911,13,9.78,26.51,52.63,76.3,99.53,0.35000000,0.30000000,0.18000000,0.24000000,0.17000000
beat524,1,2.01204819277,9.28915662651,13.2228915663,16.9879518072,20.0903614458,0.46000000,0.09000000,0.11000000,0.47000000,0.61000000
beat524,4,11.5843373494,30.921686747,43.5180722892,55.4759036145,76.5301204819,0.02000000,0.01000000,0.01000000,0.10000000,0.21000000
beat524,7,20.2108433735,47.1204819277,69.6204819277,92.1686746988,124.84939759,0.03000000,0.01000000,0.05000000,0.12000000,0.16000000
beat524,10,23.7168674699,56.1385542169,82.5361445783,110.469879518,146.174698795,0.02000000,0.01000000,0.05000000,0.29000000,0.52000000
beat524,13,32.1445783133,71.0301204819,107.0,136.590361446,190.512048193,0.01000000,0.02000000,0.05000000,0.51000000,0.48000000
beat815,1,5.27272727273,10.5965909091,15.4715909091,26.9431818182,34.1818181818,0.01000000,0.25000000,0.52000000,0.90000000,0.64000000
beat815,4,9.85795454545,27.9034090909,48.5340909091,68.7045454545,101.517045455,0.03000000,0.10000000,0.17000000,0.66000000,0.36000000
beat815,7,14.3636363636,43.1818181818,84.7670454545,117.664772727,175.113636364,0.06000000,0.26000000,0.53000000,0.89000000,0.57000000
beat815,10,18.6477272727,55.0,106.301136364,152.982954545,230.204545455,0.06000000,0.57000000,0.82000000,0.97000000,0.58000000
beat815,13,22.4772727273,69.1420454545,128.119318182,203.363636364,289.971590909,0.06000000,0.67000000,0.80000000,1.00000000,0.74000000
beat1614,1,0.442307692308,3.40384615385,5.67307692308,6.53846153846,6.36538461538,0.99000000,0.49000000,0.13000000,0.29000000,0.17000000
beat1614,4,2.38461538462,4.57692307692,9.73076923077,10.9423076923,17.3076923077,0.71000000,0.36000000,0.25000000,0.29000000,0.21000000
beat1614,7,5.61538461538,12.6153846154,12.8076923077,15.8653846154,22.2692307692,0.05000000,0.08000000,0.15000000,0.14000000,0.07000000
beat1614,10,6.11538461538,14.5,25.5192307692,23.3653846154,35.9038461538,0.02000000,0.27000000,0.11000000,0.30000000,0.06000000
beat1614,13,6.0,13.5384615385,24.1538461538,21.4423076923,30.6730769231,0.06000000,0.12000000,0.12000000,0.33000000,0.04000000
beat123,1,5.67857142857,8.23214285714,10.5357142857,13.0357142857,14.0,0.02000000,0.01000000,0.08000000,0.48000000,1.00000000
beat123,4,11.0357142857,17.7678571429,27.375,39.4107142857,42.0,0.06000000,0.19000000,0.72000000,0.68000000,1.00000000
beat123,7,14.2678571429,29.4821428571,51.2857142857,68.9464285714,72.0,0.11000000,0.16000000,0.15000000,0.40000000,1.00000000
beat123,10,16.4464285714,33.5535714286,61.9285714286,84.8928571429,90.0,0.30000000,0.25000000,0.09000000,0.47000000,1.00000000
beat123,13,22.7321428571,42.375,75.2857142857,101.964285714,108.0,0.08000000,0.09000000,0.11000000,0.21000000,1.00000000
beat724,1,1.875,3.26923076923,5.57692307692,8.67307692308,13.9423076923,0.61000000,1.00000000,0.97000000,0.96000000,0.07000000
beat724,4,13.1923076923,22.25,28.5096153846,44.6057692308,54.4038461538,0.01000000,0.30000000,0.76000000,0.44000000,0.14000000
beat724,7,14.875,39.6634615385,49.25,72.7788461538,92.2884615385,0.17000000,0.48000000,0.91000000,0.70000000,0.35000000
beat724,10,21.2307692308,54.3076923077,76.7788461538,113.528846154,140.211538462,0.33000000,0.44000000,0.89000000,0.41000000,0.17000000
beat724,13,23.1923076923,68.6923076923,94.4615384615,141.240384615,175.048076923,0.49000000,0.84000000,0.94000000,0.40000000,0.45000000
beat314,1,2.34482758621,9.12068965517,17.5689655172,24.3275862069,26.5862068966,0.95000000,0.88000000,0.66000000,0.81000000,0.54000000
beat314,4,13.2155172414,42.6724137931,78.9913793103,93.3103448276,104.431034483,0.70000000,0.92000000,0.66000000,0.96000000,0.83000000
beat314,7,17.8879310345,80.4224137931,126.465517241,167.922413793,183.25,0.84000000,0.94000000,0.72000000,0.84000000,0.47000000
beat314,10,35.4655172414,113.405172414,196.301724138,228.439655172,258.543103448,0.74000000,0.79000000,0.41000000,0.75000000,0.70000000
beat314,13,45.0431034483,150.801724138,223.344827586,285.025862069,331.836206897,0.68000000,0.81000000,0.38000000,0.71000000,0.69000000
beat1111,1,8.4453125,15.1171875,26.8203125,35.15625,38.984375,0.01000000,0.11000000,0.29000000,0.02000000,0.20000000
beat1111,4,13.171875,47.125,64.4765625,78.359375,86.375,0.10000000,0.01000000,0.03000000,0.10000000,0.12000000
beat1111,7,18.4375,68.796875,112.1171875,141.3515625,154.125,0.26000000,0.04000000,0.02000000,0.17000000,0.17000000
beat1111,10,20.734375,87.40625,145.8984375,171.2890625,189.9765625,0.30000000,0.01000000,0.02000000,0.06000000,0.26000000
beat1111,13,23.6953125,105.859375,162.6796875,217.359375,240.4453125,0.32000000,0.05000000,0.09000000,0.21000000,0.27000000
beat311,1,-0.0555555555556,0.916666666667,1.83333333333,1.38888888889,1.72222222222,1.00000000,0.20000000,0.38000000,0.71000000,0.92000000
beat311,4,0.333333333333,3.41666666667,4.05555555556,4.55555555556,5.44444444444,0.90000000,0.02000000,0.17000000,0.38000000,0.76000000
beat311,7,1.77777777778,5.77777777778,6.72222222222,8.08333333333,9.38888888889,0.60000000,0.18000000,0.36000000,0.80000000,1.00000000
beat311,10,2.05555555556,7.33333333333,10.0833333333,11.1944444444,13.3333333333,0.50000000,0.18000000,0.56000000,0.94000000,0.98000000
beat311,13,2.69444444444,7.5,11.2222222222,13.75,17.5,0.52000000,0.27000000,0.77000000,0.74000000,0.92000000
beat421,1,36.1370558376,92.9923857868,144.949238579,191.025380711,233.730964467,0.01000000,0.05000000,0.24000000,0.31000000,0.35000000
beat421,4,86.2182741117,262.616751269,440.426395939,606.598984772,760.687817259,0.18000000,0.41000000,0.23000000,0.28000000,0.05000000
beat421,7,160.340101523,461.682741117,780.677664975,1086.88071066,1326.10659898,0.08000000,0.49000000,0.07000000,0.11000000,0.02000000
beat421,10,211.248730964,641.913705584,1058.94670051,1452.02791878,1808.94416244,0.05000000,0.31000000,0.05000000,0.21000000,0.11000000
beat421,13,264.385786802,792.944162437,1344.54822335,1853.45939086,2308.47208122,0.14000000,0.31000000,0.09000000,0.20000000,0.06000000
beat823,1,17.6342281879,52.4161073826,86.2751677852,117.151006711,144.932885906,0.01000000,0.04000000,0.15000000,0.02000000,0.01000000
beat823,4,42.8523489933,148.154362416,241.479865772,339.637583893,431.342281879,0.03000000,0.01000000,0.13000000,0.06000000,0.01000000
beat823,7,67.2483221477,227.875838926,394.016778523,560.865771812,697.422818792,0.03000000,0.01000000,0.34000000,0.01000000,0.01000000
beat823,10,90.755033557,327.130872483,553.667785235,780.0,1004.63087248,0.05000000,0.02000000,0.17000000,0.08000000,0.02000000
beat823,13,110.768456376,423.097315436,741.72147651,1017.08389262,1262.08053691,0.09000000,0.02000000,0.04000000,0.04000000,0.01000000
beat1731,1,2.25373134328,8.21641791045,11.3134328358,15.276119403,20.3582089552,0.22000000,0.05000000,0.63000000,0.88000000,0.89000000
beat1731,4,5.01492537313,17.5447761194,31.5298507463,44.723880597,62.5895522388,0.45000000,0.23000000,0.73000000,0.98000000,0.99000000
beat1731,7,9.9776119403,34.6044776119,52.828358209,82.6194029851,119.044776119,0.36000000,0.08000000,0.62000000,0.83000000,0.77000000
beat1731,10,13.2537313433,40.3358208955,71.0,103.671641791,144.962686567,0.42000000,0.20000000,0.82000000,0.97000000,0.97000000
beat1731,13,19.5223880597,55.1865671642,94.1865671642,139.201492537,195.78358209,0.08000000,0.02000000,0.40000000,0.82000000,0.86000000
beat613,1,6.33098591549,14.2112676056,22.3028169014,30.7112676056,36.7394366197,0.01000000,0.02000000,0.03000000,0.02000000,0.10000000
beat613,4,9.70422535211,34.6408450704,59.176056338,81.7605633803,99.2323943662,0.04000000,0.01000000,0.01000000,0.01000000,0.03000000
beat613,7,16.8873239437,50.2957746479,87.9577464789,135.887323944,168.816901408,0.01000000,0.04000000,0.07000000,0.10000000,0.19000000
beat613,10,20.7323943662,67.3591549296,115.887323944,176.352112676,216.725352113,0.01000000,0.03000000,0.17000000,0.27000000,0.19000000
beat613,13,26.9647887324,89.7887323944,149.169014085,228.809859155,290.563380282,0.02000000,0.02000000,0.11000000,0.15000000,0.27000000
beat1213,1,5.66477272727,18.1079545455,35.0056818182,40.4545454545,42.4772727273,0.34000000,0.30000000,0.03000000,0.22000000,0.41000000
beat1213,4,25.1761363636,80.3636363636,133.454545455,167.306818182,179.1875,0.45000000,0.06000000,0.02000000,0.14000000,0.93000000
beat1213,7,44.8522727273,135.0625,221.710227273,281.170454545,302.539772727,0.13000000,0.05000000,0.03000000,0.20000000,0.92000000
beat1213,10,58.9375,183.846590909,314.977272727,390.4375,420.028409091,0.21000000,0.06000000,0.01000000,0.31000000,0.78000000
beat1213,13,77.5397727273,239.215909091,402.221590909,501.602272727,543.448863636,0.07000000,0.02000000,0.01000000,0.05000000,0.69000000
beat933,1,2.05813953488,8.97674418605,14.3255813953,19.3837209302,20.3488372093,0.47000000,0.15000000,0.31000000,0.33000000,0.68000000
beat933,4,8.0,23.1046511628,35.7325581395,52.2093023256,56.5581395349,0.11000000,0.23000000,0.65000000,0.50000000,0.61000000
beat933,7,11.9651162791,35.0,53.9534883721,82.3837209302,87.1395348837,0.14000000,0.22000000,0.90000000,0.58000000,0.70000000
beat933,10,16.0348837209,51.6511627907,84.8255813953,124.930232558,133.302325581,0.37000000,0.51000000,0.86000000,0.49000000,0.79000000
beat933,13,16.6976744186,56.2558139535,98.1279069767,144.581395349,154.593023256,0.64000000,0.35000000,0.88000000,0.27000000,0.71000000
beat1011,1,8.89156626506,24.5240963855,42.4337349398,56.078313253,64.3614457831,0.12000000,0.19000000,0.17000000,0.10000000,0.08000000
beat1011,4,25.9759036145,78.8493975904,124.487951807,167.518072289,190.945783133,0.01000000,0.03000000,0.08000000,0.02000000,0.05000000
beat1011,7,37.1626506024,110.34939759,183.939759036,235.596385542,280.096385542,0.05000000,0.02000000,0.01000000,0.01000000,0.02000000
beat1011,10,44.0542168675,151.921686747,253.43373494,337.861445783,385.614457831,0.12000000,0.04000000,0.03000000,0.02000000,0.01000000
beat1011,13,55.5240963855,186.427710843,323.21686747,411.259036145,480.644578313,0.12000000,0.10000000,0.04000000,0.01000000,0.01000000
beat915,1,1.29166666667,2.09375,8.97916666667,8.9375,12.5729166667,0.22000000,0.65000000,0.06000000,0.11000000,0.10000000
beat915,4,2.67708333333,12.2291666667,29.3125,39.375,47.03125,0.83000000,0.40000000,0.03000000,0.05000000,0.13000000
beat915,7,7.14583333333,24.875,49.3645833333,62.9270833333,79.7708333333,0.27000000,0.11000000,0.05000000,0.04000000,0.23000000
beat915,10,9.71875,29.5,67.0520833333,93.2708333333,108.229166667,0.36000000,0.12000000,0.14000000,0.03000000,0.14000000
beat915,13,13.65625,38.34375,74.46875,109.322916667,129.90625,0.31000000,0.20000000,0.07000000,0.06000000,0.10000000
beat2522,1,3.43055555556,7.16666666667,11.8055555556,20.8472222222,21.5138888889,0.22000000,0.62000000,0.91000000,0.19000000,0.80000000
beat2522,4,8.77777777778,26.7291666667,48.5277777778,70.6319444444,79.2708333333,0.28000000,0.29000000,0.50000000,0.24000000,0.75000000
beat2522,7,11.5486111111,43.8472222222,80.2777777778,110.215277778,131.298611111,0.81000000,0.54000000,0.51000000,0.28000000,0.85000000
beat2522,10,15.9097222222,56.4930555556,108.569444444,154.284722222,183.430555556,0.90000000,0.65000000,0.69000000,0.74000000,0.94000000
beat2522,13,23.4930555556,82.0277777778,133.319444444,195.631944444,240.097222222,0.50000000,0.18000000,0.50000000,0.65000000,0.79000000
beat2412,1,4.3698630137,8.28082191781,17.0890410959,21.5616438356,28.3698630137,0.07000000,0.37000000,0.23000000,0.56000000,0.46000000
beat2412,4,8.3698630137,19.5890410959,36.8287671233,60.0068493151,75.2671232877,0.16000000,0.81000000,0.59000000,0.52000000,0.31000000
beat2412,7,13.3150684932,32.9315068493,61.5342465753,88.9726027397,110.705479452,0.11000000,0.40000000,0.31000000,0.16000000,0.18000000
beat2412,10,17.3698630137,46.3150684932,86.5273972603,124.130136986,161.801369863,0.05000000,0.31000000,0.14000000,0.19000000,0.23000000
beat2412,13,19.1438356164,59.0821917808,105.931506849,168.438356164,217.061643836,0.32000000,0.52000000,0.48000000,0.10000000,0.04000000
beat1634,1,1.90816326531,4.85714285714,9.39795918367,13.7653061224,17.112244898,0.18000000,0.28000000,0.31000000,0.31000000,0.34000000
beat1634,4,5.57142857143,12.4285714286,22.0816326531,33.4183673469,37.2857142857,0.06000000,0.03000000,0.06000000,0.10000000,0.39000000
beat1634,7,9.0612244898,17.4897959184,36.9897959184,52.8163265306,66.2551020408,0.03000000,0.03000000,0.11000000,0.19000000,0.54000000
beat1634,10,11.7448979592,22.3979591837,52.9387755102,78.2959183673,93.4285714286,0.03000000,0.40000000,0.12000000,0.25000000,0.80000000
beat1634,13,13.2959183673,29.7346938776,67.2959183673,92.0306122449,112.06122449,0.11000000,0.25000000,0.10000000,0.60000000,0.96000000
beat732,1,2.91489361702,8.92553191489,11.2872340426,14.5531914894,15.7127659574,0.10000000,0.14000000,0.77000000,0.69000000,0.90000000
beat732,4,8.27659574468,24.4361702128,37.2446808511,50.8191489362,54.6914893617,0.06000000,0.06000000,0.64000000,0.68000000,0.90000000
beat732,7,10.5744680851,42.5,66.2872340426,81.3191489362,88.670212766,0.34000000,0.31000000,0.86000000,0.96000000,1.00000000
beat732,10,14.9255319149,58.2978723404,87.5531914894,110.914893617,123.308510638,0.15000000,0.19000000,0.88000000,1.00000000,1.00000000
beat732,13,19.4680851064,74.3829787234,110.085106383,139.234042553,152.106382979,0.15000000,0.06000000,0.64000000,0.96000000,1.00000000
beat612,1,9.86607142857,27.8035714286,61.0491071429,88.5803571429,116.075892857,0.23000000,0.87000000,0.11000000,0.11000000,0.43000000
beat612,4,28.8794642857,81.6294642857,153.098214286,224.196428571,301.65625,0.19000000,0.69000000,0.33000000,0.15000000,0.49000000
beat612,7,37.9776785714,131.299107143,245.428571429,366.0,474.089285714,0.41000000,0.54000000,0.14000000,0.10000000,0.34000000
beat612,10,51.2410714286,173.834821429,328.535714286,510.375,646.245535714,0.54000000,0.43000000,0.20000000,0.03000000,0.18000000
beat612,13,67.9776785714,231.464285714,430.290178571,626.888392857,829.508928571,0.49000000,0.49000000,0.27000000,0.09000000,0.15000000
beat2232,1,1.96808510638,4.1914893617,6.81914893617,9.39361702128,12.1276595745,0.11000000,0.16000000,0.11000000,0.40000000,0.43000000
beat2232,4,5.09574468085,9.59574468085,17.1595744681,23.8085106383,29.085106383,0.03000000,0.15000000,0.21000000,0.31000000,0.35000000
beat2232,7,6.75531914894,14.8085106383,28.5106382979,40.3617021277,51.9468085106,0.07000000,0.11000000,0.16000000,0.06000000,0.03000000
beat2232,10,9.64893617021,18.2234042553,34.1808510638,49.1914893617,67.0638297872,0.03000000,0.15000000,0.33000000,0.17000000,0.13000000
beat2232,13,10.085106383,22.7765957447,44.2978723404,64.8510638298,83.9787234043,0.03000000,0.14000000,0.15000000,0.13000000,0.08000000
beat2513,1,0.74358974359,4.96153846154,6.92307692308,11.5512820513,15.8461538462,0.51000000,0.36000000,0.71000000,0.55000000,0.48000000
beat2513,4,1.24358974359,7.33333333333,11.0769230769,18.8974358974,25.0384615385,0.77000000,0.29000000,0.63000000,0.51000000,0.15000000
beat2513,7,2.97435897436,13.7435897436,22.0384615385,34.4743589744,46.641025641,0.62000000,0.11000000,0.54000000,0.45000000,0.03000000
beat2513,10,4.02564102564,17.5128205128,29.0256410256,44.641025641,61.7564102564,0.81000000,0.16000000,0.66000000,0.51000000,0.05000000
beat2513,13,4.01282051282,20.5,34.0128205128,54.9615384615,72.7692307692,0.90000000,0.27000000,0.52000000,0.36000000,0.04000000
beat2515,1,3.55147058824,12.9558823529,17.4852941176,22.9338235294,30.1176470588,0.23000000,0.12000000,0.09000000,0.16000000,0.20000000
beat2515,4,13.8382352941,34.5294117647,50.3676470588,65.2941176471,84.0588235294,0.02000000,0.03000000,0.21000000,0.13000000,0.30000000
beat2515,7,21.0,72.8897058824,91.75,123.102941176,164.448529412,0.04000000,0.01000000,0.07000000,0.16000000,0.19000000
beat2515,10,25.3382352941,96.8382352941,125.632352941,164.705882353,214.963235294,0.09000000,0.02000000,0.05000000,0.04000000,0.03000000
beat2515,13,31.6029411765,112.757352941,156.816176471,208.375,278.551470588,0.06000000,0.02000000,0.04000000,0.02000000,0.02000000
beat725,1,7.05,12.3083333333,19.9916666667,24.7833333333,30.9916666667,0.03000000,0.10000000,0.17000000,0.85000000,0.24000000
beat725,4,13.7083333333,29.2916666667,51.9916666667,64.5666666667,77.2083333333,0.04000000,0.14000000,0.06000000,0.45000000,0.21000000
beat725,7,20.0833333333,45.275,77.6166666667,103.975,121.833333333,0.04000000,0.11000000,0.12000000,0.44000000,0.06000000
beat725,10,25.7833333333,72.075,110.55,150.2,170.916666667,0.02000000,0.01000000,0.06000000,0.33000000,0.10000000
beat725,13,34.4333333333,95.4416666667,150.291666667,200.166666667,231.25,0.08000000,0.01000000,0.09000000,0.32000000,0.42000000
beat323,1,1.5,10.0949367089,18.2974683544,30.2088607595,35.0632911392,0.82000000,0.66000000,0.93000000,0.92000000,0.99000000
beat323,4,12.8227848101,34.335443038,62.8227848101,91.2088607595,109.46835443,0.02000000,0.20000000,0.29000000,0.35000000,0.70000000
beat323,7,19.4240506329,60.3227848101,121.088607595,172.879746835,197.481012658,0.08000000,0.07000000,0.25000000,0.15000000,0.64000000
beat323,10,23.7151898734,77.0126582278,156.341772152,212.930379747,263.462025316,0.04000000,0.15000000,0.29000000,0.33000000,0.64000000
beat323,13,29.6329113924,98.3227848101,191.835443038,276.810126582,350.050632911,0.19000000,0.25000000,0.56000000,0.75000000,0.74000000
beat1112,1,0.525641025641,5.21794871795,9.82051282051,18.0128205128,19.4871794872,0.82000000,0.85000000,0.89000000,0.47000000,0.92000000
beat1112,4,1.62820512821,9.65384615385,19.2820512821,29.5384615385,35.1153846154,0.91000000,0.64000000,0.80000000,0.63000000,0.89000000
beat1112,7,2.14102564103,12.8076923077,27.5512820513,40.7307692308,46.7820512821,0.93000000,0.78000000,0.96000000,0.57000000,0.90000000
beat1112,10,6.78205128205,28.6282051282,63.0128205128,96.1666666667,108.051282051,0.93000000,0.91000000,0.85000000,0.22000000,0.68000000
beat1112,13,7.44871794872,31.8205128205,69.2820512821,105.641025641,118.756410256,0.92000000,0.90000000,0.80000000,0.20000000,0.82000000
beat1531,1,0.197368421053,0.552631578947,1.76315789474,2.64473684211,3.98684210526,0.34000000,0.71000000,0.59000000,0.82000000,0.11000000
beat1531,4,1.05263157895,5.88157894737,12.9868421053,22.1315789474,25.3947368421,0.72000000,0.95000000,0.78000000,0.29000000,0.28000000
beat1531,7,2.31578947368,10.6184210526,21.7763157895,33.3947368421,41.8026315789,0.70000000,0.80000000,0.81000000,0.41000000,0.06000000
beat1531,10,4.18421052632,19.1315789474,38.2894736842,60.5131578947,72.6315789474,0.93000000,0.66000000,0.88000000,0.24000000,0.04000000
