beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1213,10,0.91770057899,1.05999824439,1.03414026572,0.946774299402,0.966956986791,0.29000000,0.07000000,0.01000000,0.35000000,0.83000000
beat1213,13,1.21216309606,1.09693699965,1.03822091373,0.955036598115,0.976518043648,0.05000000,0.01000000,0.01000000,0.06000000,0.70000000
beat933,1,0.976851851849,1.24162679426,0.981132075466,0.890243902449,0.584337349408,0.48000000,0.19000000,0.30000000,0.36000000,0.76000000
beat933,4,1.41542288557,1.09482758621,0.931178707225,0.972240581627,0.982898009951,0.13000000,0.26000000,0.67000000,0.60000000,0.59000000
beat933,7,1.09507042254,1.02476190476,0.83998732573,1.01553294055,0.983103879848,0.13000000,0.21000000,0.93000000,0.58000000,0.69000000
beat933,10,0.47878787881,0.95754716981,0.897176650133,1.06756290934,0.983877901971,0.46000000,0.44000000,0.89000000,0.42000000,0.78000000
beat933,13,0.657232704375,1.01742857142,0.906078610604,1.10914811229,0.949561403521,0.60000000,0.38000000,0.87000000,0.32000000,0.75000000
beat1011,1,1.38738738739,1.01428571429,1.03960709759,0.99111807733,0.991654021249,0.07000000,0.17000000,0.15000000,0.17000000,0.08000000
beat1011,4,1.36542239686,1.16108374384,1.06878783975,1.04783384035,1.01988636363,0.02000000,0.02000000,0.05000000,0.08000000,0.09000000
beat1011,7,1.0827633379,1.07564718648,1.03810160428,1.0585403217,1.01955121084,0.02000000,0.02000000,0.01000000,0.02000000,0.02000000
beat1011,10,0.766105054507,1.05050170911,1.03292752676,1.01188366098,0.98226049686,0.06000000,0.05000000,0.02000000,0.01000000,0.03000000
beat1011,13,0.97474747475,1.08744067178,1.03301007087,1.01423637758,0.980510220248,0.22000000,0.05000000,0.03000000,0.01000000,0.02000000
beat915,1,1.53191489362,0.524038461541,2.10550458715,0.885714285705,0.94270833335,0.21000000,0.68000000,0.10000000,0.11000000,0.15000000
beat915,4,0.450757575756,0.970425138632,1.26234855545,1.10701107011,1.04967666079,0.73000000,0.45000000,0.03000000,0.02000000,0.09000000
beat915,7,1.55673758865,1.26352201258,1.23281671159,1.00596733668,0.941263573541,0.28000000,0.09000000,0.05000000,0.04000000,0.23000000
beat915,10,1.19230769231,1.12155745489,1.04773869347,1.01915812197,0.966369710476,0.34000000,0.18000000,0.10000000,0.02000000,0.14000000
beat915,13,0.999999999967,1.11612364244,1.06256656017,1.04889975552,0.934148880784,0.26000000,0.18000000,0.12000000,0.07000000,0.07000000
beat2522,1,1.3488372093,0.739024390246,0.667567567567,1.67441860464,0.661710037184,0.24000000,0.58000000,0.87000000,0.38000000,0.83000000
beat2522,4,1.03664921466,1.05614805521,1.034416826,1.10262946069,0.963080631025,0.22000000,0.17000000,0.49000000,0.17000000,0.65000000
beat2522,7,0.484374999996,0.943040362126,0.98244552058,1.00318864431,0.905864197529,0.82000000,0.53000000,0.36000000,0.47000000,0.86000000
beat2522,10,0.781869688395,1.00952380952,0.972252807759,0.951643914634,0.889637212646,0.88000000,0.65000000,0.63000000,0.73000000,0.90000000
beat2522,13,1.39303482587,1.1399656526,1.00901442307,1.01052550707,0.997583787994,0.56000000,0.14000000,0.45000000,0.57000000,0.70000000
beat2412,1,1.61386138614,0.676638176638,1.23728813559,0.698198198203,1.12596899225,0.13000000,0.45000000,0.16000000,0.62000000,0.42000000
beat2412,4,1.0,0.767441860466,0.959909909908,0.970781352593,1.03506666667,0.19000000,0.82000000,0.54000000,0.42000000,0.31000000
beat2412,7,1.45867768595,0.975183305134,1.13516483516,1.0907079646,1.06403061225,0.08000000,0.36000000,0.28000000,0.28000000,0.11000000
beat2412,10,1.03134796239,0.954527636221,1.07064636752,1.02308639442,1.01656537934,0.14000000,0.36000000,0.14000000,0.22000000,0.18000000
beat2412,13,0.499999999977,0.918423464709,0.973543844672,1.05052294197,1.07594282763,0.31000000,0.50000000,0.53000000,0.11000000,0.05000000
beat1634,1,1.28260869565,1.30803571429,0.947488584475,1.09333333334,0.760479041919,0.13000000,0.25000000,0.34000000,0.17000000,0.38000000
beat1634,4,1.92424242425,1.53240740741,1.19330289193,1.13029661017,0.968876313659,0.07000000,0.02000000,0.06000000,0.18000000,0.45000000
beat1634,7,1.40322580645,1.17169811321,1.06549232159,1.01073232323,0.910297239916,0.03000000,0.06000000,0.10000000,0.18000000,0.53000000
beat1634,10,0.84649122808,0.869201030929,1.01066499373,0.935816876123,0.83613782051,0.06000000,0.32000000,0.11000000,0.22000000,0.86000000
beat1634,13,1.03105590062,0.98018120045,1.10520487265,0.889740018568,0.765759637184,0.09000000,0.22000000,0.17000000,0.55000000,0.98000000
beat732,1,1.74025974026,1.09296482412,0.611888111892,1.10479041915,0.556451612939,0.10000000,0.06000000,0.76000000,0.71000000,0.95000000
beat732,4,1.36363636364,1.11347869177,0.922102596579,1.00495321959,0.978060671722,0.06000000,0.08000000,0.69000000,0.64000000,0.89000000
beat732,7,0.572815533977,0.966156562684,0.855239786857,0.94238410596,0.878819264629,0.40000000,0.29000000,0.89000000,0.97000000,1.00000000
beat732,10,1.43464052287,1.05177824268,0.906696610863,0.959149546121,0.960495963094,0.21000000,0.27000000,0.83000000,0.99000000,1.00000000
beat732,13,1.18345323741,1.08517284465,0.928736390622,0.962247962255,0.980295566498,0.17000000,0.06000000,0.70000000,0.96000000,1.00000000
beat612,1,1.06442577031,0.80158399333,1.31738683127,1.03629557292,0.780669821615,0.37000000,0.89000000,0.09000000,0.08000000,0.47000000
beat612,4,1.14876816172,0.955166989351,1.05918352652,1.00375799573,0.97716215083,0.21000000,0.72000000,0.24000000,0.24000000,0.44000000
beat612,7,0.871898055001,0.976712548013,1.07112934695,1.03179369425,0.987260186201,0.44000000,0.47000000,0.11000000,0.11000000,0.43000000
beat612,10,0.902120315575,0.988077309239,1.04390140447,1.03355140529,0.991241525297,0.63000000,0.49000000,0.19000000,0.02000000,0.16000000
beat612,13,0.957572992704,1.00459966839,1.04405849404,1.0218162639,0.979787856007,0.55000000,0.44000000,0.13000000,0.09000000,0.10000000
beat2232,1,2.41489361702,1.06962025317,1.02459016393,0.682080924851,0.525641025646,0.12000000,0.15000000,0.13000000,0.40000000,0.48000000
beat2232,4,1.84507042254,1.11237785016,1.02652733119,0.93239625167,1.02691867125,0.02000000,0.07000000,0.19000000,0.30000000,0.38000000
beat2232,7,1.15625,1.01995305164,1.04857819906,1.14172813488,1.17634680135,0.02000000,0.12000000,0.18000000,0.10000000,0.04000000
beat2232,10,2.51111111111,1.03076923076,0.932073544439,1.02085402185,0.969671440603,0.02000000,0.12000000,0.33000000,0.11000000,0.10000000
beat2232,13,0.554794520555,0.922746781111,0.974040632057,1.14142628205,1.06286454958,0.02000000,0.12000000,0.23000000,0.13000000,0.09000000
beat2513,1,0.646153846151,1.25221238938,0.578703703702,1.15624999998,1.09281437127,0.62000000,0.31000000,0.73000000,0.50000000,0.46000000
beat2513,4,-1.50000000004,1.28,0.857394366189,1.08393285372,1.21868365181,0.81000000,0.22000000,0.67000000,0.51000000,0.14000000
beat2513,7,1.11931818182,1.31395348838,0.920435510887,1.07066508314,1.23278688524,0.66000000,0.19000000,0.60000000,0.46000000,0.03000000
beat2513,10,0.48275862069,1.23617021277,0.818840579706,1.01865222623,1.19047619048,0.78000000,0.16000000,0.66000000,0.43000000,0.05000000
beat2513,13,0.390624999993,1.21678966789,0.888965517236,1.07883597884,1.27966101695,0.84000000,0.28000000,0.59000000,0.39000000,0.05000000
beat2515,1,1.28448275862,1.35393258427,0.936893203891,0.908031088088,0.892384105954,0.27000000,0.07000000,0.15000000,0.24000000,0.23000000
beat2515,4,1.74453551912,1.20135135135,1.0310483871,1.03377110694,0.994639027876,0.01000000,0.08000000,0.07000000,0.09000000,0.27000000
beat2515,7,1.01612903227,1.20283708687,1.01882472653,1.01051795991,1.00143743381,0.02000000,0.02000000,0.04000000,0.20000000,0.26000000
beat2515,10,1.08737864076,1.22659858984,0.925861608345,1.04229979465,1.07018837019,0.03000000,0.02000000,0.05000000,0.05000000,0.04000000
beat2515,13,0.875816993467,1.17676868044,0.937472908531,1.07416760195,1.07889109517,0.10000000,0.01000000,0.03000000,0.04000000,0.01000000
beat725,1,1.76442307692,0.888235294113,1.0,0.653982300886,1.75139664801,0.05000000,0.17000000,0.16000000,0.83000000,0.16000000
beat725,4,1.41911764705,1.03120516499,1.06009174312,0.969962238243,1.05459869101,0.02000000,0.11000000,0.11000000,0.46000000,0.21000000
beat725,7,1.17555555558,1.00776799586,1.02096546864,0.932157800352,1.02767527675,0.01000000,0.06000000,0.24000000,0.45000000,0.14000000
beat725,10,1.08314087758,1.11860699865,1.04511378848,0.952590194264,1.02645439311,0.01000000,0.01000000,0.06000000,0.47000000,0.14000000
beat725,13,0.953846153846,1.16110454814,0.955686531326,0.935539767804,0.993931784884,0.04000000,0.01000000,0.07000000,0.27000000,0.46000000
beat323,1,0.582061068704,1.00423728813,0.819852941182,0.970782280874,0.781249999983,0.85000000,0.75000000,0.95000000,0.93000000,0.97000000
beat323,4,2.35196374623,1.19711321606,1.06616595136,1.08586147682,1.02311415221,0.02000000,0.12000000,0.26000000,0.24000000,0.63000000
beat323,7,1.08706896552,1.03560644187,1.00654780688,1.03129032259,0.963529968081,0.02000000,0.11000000,0.23000000,0.15000000,0.65000000
beat323,10,0.898843930633,1.02627494457,0.956241134752,0.974219732477,0.937765751832,0.08000000,0.13000000,0.31000000,0.40000000,0.55000000
beat323,13,0.867201426023,0.996580361505,0.942328196179,0.954854368927,0.957666927641,0.18000000,0.23000000,0.51000000,0.80000000,0.74000000
beat1112,1,0.514084507043,0.962365591398,0.837765957438,1.29553903346,0.299999999977,0.90000000,0.79000000,0.86000000,0.53000000,0.96000000
beat1112,4,0.549019607843,1.02359882006,0.949233716474,1.0656167979,0.925261584457,0.93000000,0.72000000,0.75000000,0.69000000,0.81000000
beat1112,7,0.547619047617,0.991397849464,0.884507042255,1.07606132076,0.940265486729,0.90000000,0.68000000,0.90000000,0.48000000,0.92000000
beat1112,10,0.892857142857,0.932910244786,0.963020833332,1.07664380799,0.987571701721,0.92000000,0.88000000,0.83000000,0.19000000,0.81000000
beat1112,13,0.760000000019,0.925531914894,1.02340145023,1.14751344087,0.87016574588,0.95000000,0.92000000,0.77000000,0.15000000,0.76000000
beat1531,1,0.500000000002,0.403846153845,1.42105263157,0.694444444449,2.23809523808,0.30000000,0.74000000,0.59000000,0.84000000,0.09000000
beat1531,4,0.544776119402,0.789473684211,0.933401639349,1.02822580645,1.04861944778,0.72000000,0.92000000,0.79000000,0.36000000,0.21000000
beat1531,7,1.21276595745,0.922514619883,0.964705882353,1.08983890954,1.03480113636,0.68000000,0.88000000,0.90000000,0.44000000,0.07000000
beat1531,10,0.431818181817,0.979041916166,0.958021612637,1.1098265896,1.03278688524,0.92000000,0.63000000,0.84000000,0.20000000,0.01000000
beat1531,13,1.02127659575,1.09851088202,0.973507462687,1.1016642547,1.00817757009,0.90000000,0.43000000,0.79000000,0.39000000,0.03000000
beat1915,1,1.7,0.628205128205,0.858974358979,1.3676470588,0.425925925918,0.01000000,0.24000000,0.47000000,0.18000000,0.36000000
beat1915,4,1.03448275862,0.782758620693,0.814741035852,1.14030612245,0.894329896899,0.06000000,0.30000000,0.81000000,0.13000000,0.51000000
beat1915,7,0.263157894737,0.478021978023,0.671111111112,1.16137566139,0.836309523798,0.12000000,0.45000000,0.95000000,0.37000000,0.63000000
beat1915,10,-3.41666666665,1.0054054054,0.914814814818,1.22943037974,1.01052631578,0.04000000,0.15000000,0.83000000,0.30000000,0.37000000
beat1915,13,1.64077669902,1.10714285714,0.857471264369,1.16624040921,1.01129032258,0.01000000,0.08000000,0.68000000,0.22000000,0.30000000
beat1012,1,1.81842105263,0.939024390243,0.895465994954,0.902925531919,0.882089552248,0.02000000,0.08000000,0.20000000,0.21000000,0.44000000
beat1012,4,1.97201492537,1.11885245901,0.980407944179,0.942721634443,0.920808383235,0.01000000,0.02000000,0.23000000,0.63000000,0.95000000
beat1012,7,0.756849315065,0.933370044056,0.974134651959,0.980713596913,0.919694868252,0.02000000,0.09000000,0.13000000,0.44000000,0.96000000
beat1012,10,0.962184873972,1.089169204,0.977264957264,0.935395565299,0.915464648858,0.03000000,0.02000000,0.19000000,0.63000000,0.99000000
beat1012,13,0.722222222206,1.10555135952,0.890558591374,0.956755304855,0.965416028579,0.08000000,0.03000000,0.28000000,0.33000000,0.81000000
beat1621,1,0.346153846155,0.524999999998,0.583333333339,1.69354838709,0.0833333333242,0.82000000,0.95000000,0.86000000,0.53000000,0.59000000
beat1621,4,1.81481481481,1.31168831169,1.09895833334,1.25815217391,1.17708333333,0.21000000,0.41000000,0.52000000,0.28000000,0.27000000
beat1621,7,0.485714285711,0.986013986015,0.698224852072,1.13333333333,0.980633802817,0.40000000,0.35000000,0.78000000,0.34000000,0.46000000
beat1621,10,1.98214285716,1.27777777778,0.766666666668,1.38174273859,1.09395973156,0.29000000,0.30000000,0.69000000,0.20000000,0.29000000
beat1621,13,3.66666666667,7.45454545455,9.68181818182,16.0757575758,20.4848484848,0.32000000,0.34000000,0.66000000,0.36000000,0.43000000
beat1232,1,0.486111111112,0.714285714283,-0.166666666657,1.17647058824,0.63157894737,0.89000000,0.79000000,0.96000000,0.90000000,0.87000000
beat1232,4,0.928571428573,0.69387755102,0.789137380195,0.930735930732,0.847319347314,0.75000000,0.95000000,0.98000000,0.92000000,0.97000000
beat1232,7,0.978260869559,0.730633802813,0.997260273973,0.962121212122,0.857317073181,0.64000000,0.92000000,0.92000000,0.98000000,0.98000000
beat1232,10,1.01869158879,0.816377171222,0.993987975958,0.992146596857,1.01288056206,0.68000000,0.95000000,0.89000000,0.93000000,0.87000000
beat1232,13,1.03846153845,0.862473347548,0.96417197452,0.979999999998,0.892057026482,0.72000000,0.80000000,0.91000000,0.85000000,0.96000000
beat631,1,1.0230431602,1.09640087252,0.95832759334,0.866989117291,0.812584118411,0.45000000,0.13000000,0.15000000,0.32000000,0.78000000
beat631,4,1.08664863145,1.09329749706,1.0500427716,1.02225667266,1.01348097268,0.17000000,0.02000000,0.01000000,0.09000000,0.17000000
beat631,7,0.81746633795,1.0231857098,0.984132484634,0.99075011684,0.998956158664,0.61000000,0.15000000,0.03000000,0.04000000,0.08000000
beat631,10,0.934828538922,1.0294301975,0.998487997132,1.00580657499,0.988225377572,0.77000000,0.22000000,0.15000000,0.09000000,0.11000000
beat631,13,1.05377881006,1.02620199108,0.996061474706,1.03109190914,1.0101914389,0.68000000,0.20000000,0.23000000,0.06000000,0.03000000
beat531,1,0.464788732393,0.85766423358,1.01492537313,1.43220338981,1.04724409449,0.77000000,0.82000000,0.84000000,0.59000000,0.53000000
beat531,4,1.64028776979,1.29603960396,1.10918854415,1.01998050682,0.938292476755,0.25000000,0.07000000,0.39000000,0.66000000,0.91000000
beat531,7,0.887272727262,1.08057675997,0.992385786802,0.988661142609,0.96235059761,0.39000000,0.17000000,0.24000000,0.45000000,0.90000000
beat531,10,0.697802197832,1.09680065628,0.952335252717,0.921052631579,0.905982905991,0.54000000,0.21000000,0.37000000,0.57000000,0.91000000
beat531,13,1.03431372549,1.0397865114,0.923966134809,0.949717078194,0.985196528849,0.52000000,0.47000000,0.66000000,0.76000000,0.76000000
beat2411,1,2.42063492063,0.830708661419,1.13725490196,0.798913043487,6.85000000079,0.04000000,0.20000000,0.22000000,0.44000000,0.17000000
beat2411,4,0.502617801047,0.830261136712,0.856330553449,0.989727463313,1.005521049,0.54000000,0.53000000,0.72000000,0.35000000,0.49000000
beat2411,7,0.785714285714,0.870401337792,0.87741579238,1.05727411945,1.01679687499,0.60000000,0.84000000,0.83000000,0.39000000,0.27000000
beat2411,10,1.21683673468,0.92349726776,0.884959522797,1.01602645637,0.900239425376,0.55000000,0.75000000,0.93000000,0.66000000,0.80000000
beat2411,13,0.432000000023,0.887936132468,0.87514296607,1.03238434164,0.961013161159,0.72000000,0.84000000,0.97000000,0.81000000,0.86000000
beat714,1,1.36363636364,0.873134328359,1.15306122449,0.898936170209,1.09756097565,0.21000000,0.38000000,0.27000000,0.29000000,0.04000000
beat714,4,0.483870967738,1.08838383838,0.995508982034,0.932464454974,0.972727272724,0.40000000,0.21000000,0.47000000,0.55000000,0.45000000
beat714,7,1.36363636364,1.06097560976,0.874999999997,0.962671905701,1.04206730769,0.40000000,0.44000000,0.59000000,0.56000000,0.28000000
beat714,10,0.550000000005,0.996183206104,0.906698564593,0.950281425893,0.969740634002,0.42000000,0.48000000,0.68000000,0.85000000,0.83000000
beat714,13,1.28205128205,1.06835205992,0.955786026201,1.00934579439,1.00139925373,0.27000000,0.33000000,0.66000000,0.63000000,0.91000000
beat412,1,3.96202531646,2.45480225987,0.531250000013,0.507434944218,0.537288135604,0.01000000,0.01000000,0.02000000,0.02000000,0.27000000
beat412,4,0.884615384613,1.27222222223,0.720344191764,0.789349871684,0.736453201971,0.06000000,0.01000000,0.39000000,0.73000000,0.98000000
beat412,7,2.12883435581,1.35430463576,0.895960034751,1.13472834068,1.00949640288,0.01000000,0.02000000,0.22000000,0.10000000,0.55000000
beat412,10,2.36125654452,1.25351662404,0.921939477305,1.11787014563,0.89939864695,0.01000000,0.01000000,0.09000000,0.05000000,0.54000000
beat412,13,1.5024271845,1.16586998088,0.934980494148,1.0155197305,0.832253492603,0.01000000,0.01000000,0.09000000,0.11000000,0.67000000
beat233,1,1.43008474576,0.791139240506,0.948333333333,1.04424778761,1.08333333333,0.10000000,0.36000000,0.51000000,0.48000000,0.64000000
beat233,4,0.768518518519,0.952256944444,1.01346499102,1.00297619048,0.997787610619,0.57000000,0.43000000,0.34000000,0.42000000,0.62000000
beat233,7,1.24541284404,0.98863035431,0.950474898236,0.908596300326,0.956040480708,0.24000000,0.66000000,0.75000000,0.94000000,0.83000000
beat233,10,1.11111111111,1.01995661605,1.00017755682,0.983619344774,1.03740814963,0.23000000,0.18000000,0.66000000,0.92000000,0.76000000
beat233,13,1.02863436123,1.04219279335,0.947528981086,0.977163984341,1.0435706695,0.22000000,0.10000000,0.60000000,0.83000000,0.69000000
beat333,1,0.856164383562,1.04017857143,0.699619771868,1.28,1.16145833332,0.71000000,0.53000000,0.95000000,0.79000000,0.77000000
beat333,4,0.759868421052,0.884674329502,0.986030574592,0.995742869305,0.988521949254,0.84000000,0.91000000,0.65000000,0.93000000,0.90000000
beat333,7,1.12060889929,1.08417025347,1.10775553967,0.974514563107,1.01983559687,0.52000000,0.36000000,0.17000000,0.87000000,0.86000000
beat333,10,1.06493506494,0.998255813953,0.993304318706,0.910515672403,1.02432808157,0.58000000,0.53000000,0.41000000,0.84000000,0.86000000
beat333,13,2.37719298249,1.01896604466,1.02667377967,0.934615384613,0.996387590305,0.13000000,0.46000000,0.36000000,0.84000000,0.94000000
beat1524,1,1.83064516128,0.967914438503,1.09358288771,0.81521739131,0.667999999991,0.12000000,0.26000000,0.14000000,0.24000000,0.63000000
beat1524,4,0.898058252428,1.11398601399,1.065,0.973251028806,0.948664688427,0.20000000,0.11000000,0.12000000,0.43000000,0.80000000
beat1524,7,0.636363636366,1.11099585062,1.02931596091,0.945390070923,0.96689189189,0.57000000,0.07000000,0.09000000,0.36000000,0.67000000
beat1524,10,0.749999999995,1.07357594937,0.987749838814,0.936549554273,0.994620611538,0.53000000,0.26000000,0.21000000,0.41000000,0.39000000
beat1524,13,1.06741573034,1.00235531629,0.981930960085,0.965580662112,0.999115044251,0.48000000,0.53000000,0.39000000,0.32000000,0.30000000
beat2532,1,0.436781609196,1.34642857143,1.16891891892,1.2195121951,0.414772727273,0.98000000,0.52000000,0.28000000,0.04000000,0.16000000
beat2532,4,0.881188118808,1.06930693068,0.981741573038,1.02242609582,0.986238532113,0.86000000,0.61000000,0.55000000,0.20000000,0.05000000
beat2532,7,2.00000000001,1.18699186992,1.08435438266,1.12147078135,1.03382899629,0.13000000,0.26000000,0.32000000,0.03000000,0.08000000
beat2532,10,1.39678899081,1.06675749319,1.00117302053,1.03435448578,0.958483754518,0.05000000,0.15000000,0.33000000,0.14000000,0.17000000
beat2532,13,0.831858407121,0.955335968382,0.926969222744,1.0174632353,0.953841901601,0.15000000,0.18000000,0.41000000,0.28000000,0.30000000
beat432,1,2.42156862745,1.38220551379,1.36315789471,0.835378323122,1.07390648566,0.02000000,0.01000000,0.01000000,0.03000000,0.01000000
beat432,4,2.28663793104,1.16940085592,1.08033362598,0.996978371504,1.02924461283,0.01000000,0.01000000,0.05000000,0.08000000,0.03000000
beat432,7,1.50226244343,1.00404858299,1.13855421687,0.992483463621,1.06334841628,0.01000000,0.04000000,0.03000000,0.10000000,0.04000000
beat432,10,0.486590038328,0.906340579711,0.990203865501,0.893554502375,0.97919667147,0.01000000,0.12000000,0.11000000,0.29000000,0.17000000
beat432,13,1.0882352941,0.903817476885,0.975282642431,0.941741792816,1.00130608482,0.01000000,0.32000000,0.31000000,0.30000000,0.22000000
beat622,1,0.428571428572,0.779999999999,0.666666666665,0.517857142855,-0.249999999993,0.28000000,0.42000000,0.57000000,0.81000000,0.95000000
beat622,4,1.00793650794,1.06043956044,1.00623052959,0.949640287769,0.867003367004,0.41000000,0.44000000,0.51000000,0.67000000,0.96000000
beat622,7,1.53603603603,1.08099352051,1.09464285714,0.936813186814,0.904828226556,0.13000000,0.32000000,0.21000000,0.71000000,0.94000000
beat622,10,0.500000000002,0.820754716978,0.967924528303,0.791728212706,0.942258340462,0.38000000,0.57000000,0.47000000,0.74000000,0.89000000
beat622,13,1.08791208791,1.03090332805,1.0897606383,0.89327830189,0.92596899225,0.34000000,0.33000000,0.34000000,0.70000000,0.93000000
beat2413,1,1.30835117773,0.91076003416,0.967666354267,0.776842105265,0.848825831698,0.28000000,0.44000000,0.50000000,0.82000000,0.89000000
beat2413,4,1.15312131919,1.07797619048,1.09275448214,0.995955751163,0.991701013697,0.12000000,0.13000000,0.11000000,0.45000000,0.69000000
beat2413,7,1.03258426967,0.996135265702,0.950592430696,0.863548649197,0.96477809254,0.24000000,0.31000000,0.40000000,0.90000000,0.78000000
beat2413,10,1.11643835615,1.0357552143,0.986543007823,0.918924806136,1.03320261438,0.14000000,0.15000000,0.51000000,0.96000000,0.68000000
beat2413,13,0.668514412422,1.01223960833,0.945220147337,0.877688277153,0.997037374656,0.39000000,0.25000000,0.52000000,0.96000000,0.93000000
beat522,1,0.836065573772,1.01640926641,0.83837209302,1.14127764128,0.56296992481,0.71000000,0.59000000,0.71000000,0.63000000,0.97000000
beat522,4,1.28974895397,1.16258741259,1.02187379016,1.01794029033,0.919361888111,0.17000000,0.16000000,0.46000000,0.53000000,0.92000000
beat522,7,1.21621621621,1.08380202475,0.93900300601,0.966620167397,0.914782608705,0.12000000,0.14000000,0.53000000,0.59000000,0.93000000
beat522,10,0.757692307686,1.0673992674,0.980952380947,0.980171893847,0.962552352795,0.27000000,0.15000000,0.30000000,0.55000000,0.81000000
beat522,13,0.761477045916,1.04015621871,0.945463398798,0.966970232433,0.980759396575,0.45000000,0.30000000,0.33000000,0.51000000,0.74000000
beat914,1,3.48429319373,0.867187499993,0.888888888895,1.09523809523,1.36265060241,0.01000000,0.01000000,0.01000000,0.02000000,0.01000000
beat914,4,2.15597667638,1.10600155884,1.08926615553,1.11244695898,1.10712952594,0.01000000,0.02000000,0.02000000,0.04000000,0.01000000
beat914,7,1.42274052478,0.939673340356,1.02882621319,0.946943078002,1.02960432679,0.01000000,0.02000000,0.03000000,0.06000000,0.01000000
beat914,10,0.909395973151,0.896004700353,0.926360544217,0.881338443391,1.04963831381,0.01000000,0.01000000,0.06000000,0.20000000,0.08000000
beat914,13,1.28685897435,0.902277039847,0.883587276126,0.936891993011,1.09625212947,0.01000000,0.04000000,0.22000000,0.20000000,0.05000000
beat835,1,2.02134146341,0.987037037035,1.40631163708,0.931131019042,1.03139427516,0.01000000,0.15000000,0.03000000,0.06000000,0.04000000
beat835,4,0.797262059985,0.951660637949,1.12615081105,0.991494142192,1.02034949267,0.25000000,0.20000000,0.06000000,0.15000000,0.13000000
beat835,7,1.49484536081,1.14658634538,1.23118622448,1.06475677031,1.03199861627,0.08000000,0.10000000,0.02000000,0.06000000,0.11000000
beat835,10,0.455621301774,1.03848876305,1.05921144942,0.941659250475,0.940577806962,0.26000000,0.11000000,0.10000000,0.11000000,0.18000000
beat835,13,0.969589816122,1.1113672496,1.09226410446,1.00740236149,0.982036806215,0.33000000,0.07000000,0.07000000,0.12000000,0.21000000
beat1121,1,1.67391304348,1.23,0.921195652177,0.678832116772,0.398437500033,0.06000000,0.02000000,0.05000000,0.20000000,0.61000000
beat1121,4,0.859550561799,1.05462184874,0.91402714932,0.868644067796,0.870210135973,0.23000000,0.15000000,0.38000000,0.67000000,0.91000000
beat1121,7,1.36494252874,1.27826086956,1.04002463054,0.940526315791,0.962130177514,0.08000000,0.03000000,0.13000000,0.57000000,0.79000000
beat1121,10,2.04545454546,1.07872340425,0.875939849625,0.807246376814,0.846924177397,0.18000000,0.12000000,0.32000000,0.89000000,0.97000000
beat1121,13,0.717391304368,1.02719033233,0.895703125004,0.908703071673,0.997109826587,0.21000000,0.15000000,0.41000000,0.68000000,0.97000000
beat1631,1,2.40983606557,1.31313131314,1.5870967742,0.761538461541,1.05952380954,0.03000000,0.04000000,0.01000000,0.05000000,0.03000000
beat1631,4,0.86111111111,0.96304849884,1.09127516778,0.838004946415,0.84188846641,0.15000000,0.21000000,0.15000000,0.44000000,0.76000000
beat1631,7,0.876506024099,1.02628032345,1.16382806164,0.898251748253,0.899576046634,0.33000000,0.33000000,0.02000000,0.52000000,0.83000000
beat1631,10,1.51226993865,1.16163141994,1.18345813478,0.934056271982,0.914740368509,0.12000000,0.04000000,0.08000000,0.21000000,0.88000000
beat1631,13,0.810810810817,1.28044280443,1.11814891417,0.965028355389,0.911042944788,0.22000000,0.02000000,0.07000000,0.17000000,0.60000000
beat1912,1,1.9420289855,0.834346504559,0.719483568077,1.17002012072,1.12650602411,0.04000000,0.30000000,0.60000000,0.35000000,0.23000000
beat1912,4,0.994423791821,1.00378787879,0.915565031984,0.994162775183,0.929697431986,0.11000000,0.27000000,0.75000000,0.55000000,0.91000000
beat1912,7,1.17365269461,1.11152647975,0.953945019636,1.09142764016,0.956226331035,0.10000000,0.12000000,0.39000000,0.34000000,0.86000000
beat1912,10,0.883333333352,1.11149825784,0.859905819036,1.08285895003,0.933568824065,0.19000000,0.06000000,0.55000000,0.15000000,0.62000000
beat1912,13,1.03201970441,1.09351145038,0.842429577462,1.09811973202,0.923058523359,0.16000000,0.10000000,0.78000000,0.18000000,0.73000000
beat1231,1,2.44230769231,0.47619047619,1.23170731707,0.867647058824,0.578947368421,0.06000000,0.31000000,0.11000000,0.13000000,0.26000000
beat1231,4,0.615853658537,0.819397993311,0.990605427975,0.91095890411,1.05306122449,0.29000000,0.61000000,0.38000000,0.55000000,0.05000000
beat1231,7,3.66666666667,0.983263598326,1.21651090343,1.12606837607,1.412,0.08000000,0.51000000,0.14000000,0.23000000,0.02000000
beat1231,10,1.15217391304,0.868360277136,1.07400379507,0.860995850622,1.06870229008,0.12000000,0.55000000,0.22000000,0.32000000,0.12000000
beat1231,13,0.333333333333,0.864718614719,1.10023866348,0.880952380952,1.12557077626,0.25000000,0.59000000,0.33000000,0.41000000,0.08000000
beat813,1,0.540000000002,1.12648809524,1.57705779334,1.06321839081,0.940925700365,0.65000000,0.53000000,0.04000000,0.05000000,0.06000000
beat813,4,0.196428571431,0.707125603867,1.09703504043,0.914777497903,0.974075074266,0.97000000,0.96000000,0.31000000,0.38000000,0.22000000
beat813,7,1.15187713311,1.01538925769,1.20040622884,0.997865781361,1.02202159972,0.74000000,0.69000000,0.16000000,0.26000000,0.26000000
