beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat933,1,0.977876106196,1.21956521739,0.979238754334,0.894859813056,0.568750000033,0.35000000,0.26000000,0.26000000,0.27000000,0.71000000
beat933,4,1.44652406417,1.0943627451,0.929019607844,0.973667711597,0.982649842275,0.14000000,0.22000000,0.67000000,0.53000000,0.62000000
beat933,7,1.09375000003,1.02284710017,0.842874922217,1.01545018647,0.983526540572,0.21000000,0.12000000,0.94000000,0.57000000,0.71000000
beat933,10,0.576354679786,0.962912087909,0.884483497644,1.07,0.983487450454,0.53000000,0.43000000,0.85000000,0.40000000,0.83000000
beat933,13,0.553278688544,1.01618037135,0.905863490614,1.09435146445,0.953061224501,0.60000000,0.40000000,0.92000000,0.29000000,0.69000000
beat1011,1,1.42743538767,1.013148543,1.04671150972,0.992115027833,0.993678160914,0.10000000,0.13000000,0.11000000,0.11000000,0.06000000
beat1011,4,1.34003656307,1.16013712047,1.06771493786,1.04946843133,1.02110817942,0.01000000,0.04000000,0.05000000,0.04000000,0.07000000
beat1011,7,1.09773828757,1.0739281927,1.03754940712,1.06054775917,1.01844863732,0.03000000,0.02000000,0.03000000,0.01000000,0.02000000
beat1011,10,0.783882783881,1.04902065717,1.03407457513,1.01232556196,0.982529508327,0.09000000,0.02000000,0.01000000,0.01000000,0.02000000
beat1011,13,0.974358974361,1.08464393002,1.03210942603,1.01444141689,0.981447963805,0.17000000,0.02000000,0.03000000,0.01000000,0.02000000
beat915,1,1.41666666666,0.524038461539,2.02118644068,0.875776397515,0.940860215056,0.24000000,0.60000000,0.07000000,0.09000000,0.09000000
beat915,4,0.45075757576,0.970856102004,1.27871287129,1.09986225895,1.05,0.81000000,0.37000000,0.04000000,0.02000000,0.10000000
beat915,7,2.09027777777,1.22673160173,1.25200583516,1.00558823529,0.938848920863,0.32000000,0.13000000,0.03000000,0.05000000,0.17000000
beat915,10,1.17441860465,1.11101474415,1.05229357798,1.0175308642,0.965094775783,0.28000000,0.20000000,0.09000000,0.01000000,0.11000000
beat915,13,1.00000000003,1.11449752883,1.06320602475,1.04766444234,0.939241114305,0.27000000,0.17000000,0.06000000,0.05000000,0.08000000
beat2522,1,1.38709677419,0.757918552036,0.657381615603,1.51441241685,0.548387096768,0.20000000,0.62000000,0.85000000,0.35000000,0.81000000
beat2522,4,1.03174603175,1.05324211779,1.03383458647,1.10329462598,0.961291063634,0.27000000,0.32000000,0.49000000,0.29000000,0.73000000
beat2522,7,0.486842105258,0.939696485621,0.981207879731,1.00325630252,0.909963099629,0.75000000,0.59000000,0.35000000,0.45000000,0.82000000
beat2522,10,0.774193548396,1.00969109631,0.974591651536,0.952529256324,0.889478417269,0.85000000,0.65000000,0.69000000,0.69000000,0.97000000
beat2522,13,1.40512820512,1.13332554335,1.0089621031,1.01093375899,0.997575852359,0.61000000,0.18000000,0.46000000,0.59000000,0.67000000
beat2412,1,1.59330143541,0.737875288682,1.34710743802,0.727198697062,1.13319672133,0.08000000,0.42000000,0.24000000,0.59000000,0.39000000
beat2412,4,0.999999999997,0.774943735934,0.959891843175,0.971746031746,1.03542564655,0.19000000,0.84000000,0.63000000,0.46000000,0.32000000
beat2412,7,1.46250000001,0.976457998932,1.13794392523,1.09415186773,1.06457422177,0.07000000,0.45000000,0.29000000,0.32000000,0.20000000
beat2412,10,1.03412969284,0.954095765729,1.07314712389,1.02404359905,1.01538601602,0.15000000,0.39000000,0.23000000,0.19000000,0.22000000
beat2412,13,0.443462897525,0.920841980432,0.97350993377,1.05039542318,1.07379518074,0.25000000,0.43000000,0.58000000,0.09000000,0.05000000
beat1634,1,1.23493975903,1.30263157895,0.953252032522,1.09502262442,0.800995024877,0.11000000,0.16000000,0.28000000,0.31000000,0.34000000
beat1634,4,2.30714285715,1.51492537313,1.19126506024,1.13197424893,0.968312757202,0.09000000,0.03000000,0.08000000,0.09000000,0.49000000
beat1634,7,1.42016806723,1.17567567568,1.06490599821,1.01115485564,0.906887052343,0.05000000,0.03000000,0.07000000,0.11000000,0.50000000
beat1634,10,0.863281250001,0.875000000001,1.01017354877,0.933239962653,0.836006415397,0.09000000,0.34000000,0.14000000,0.31000000,0.86000000
beat1634,13,1.03759398496,0.979579929986,1.10026385224,0.884089799903,0.74581692913,0.13000000,0.20000000,0.05000000,0.53000000,0.99000000
beat732,1,1.7125,1.074,0.476415094345,1.10174418604,0.642857142896,0.08000000,0.08000000,0.73000000,0.62000000,0.93000000
beat732,4,1.4,1.1084280303,0.92239747634,1.00495049505,0.978167115902,0.05000000,0.07000000,0.71000000,0.62000000,0.85000000
beat732,7,0.633333333335,0.965172622656,0.845351043644,0.940627843494,0.886131386861,0.29000000,0.27000000,0.89000000,0.97000000,1.00000000
beat732,10,1.86363636371,1.05053598775,0.907302231235,0.961744966436,0.961538461541,0.18000000,0.22000000,0.88000000,1.00000000,1.00000000
beat732,13,1.12944162434,1.07941747573,0.932436659362,0.964022894511,0.978260869585,0.16000000,0.04000000,0.68000000,0.99000000,1.00000000
beat612,1,1.06577693041,0.797187899447,1.33006419401,1.03231884058,0.781623776718,0.35000000,0.88000000,0.09000000,0.11000000,0.49000000
beat612,4,1.1369982548,0.954567749847,1.06149472582,1.00379808211,0.976647939271,0.18000000,0.68000000,0.23000000,0.16000000,0.42000000
beat612,7,0.873677248674,0.975297113749,1.07069929272,1.03060053551,0.988069184605,0.40000000,0.46000000,0.19000000,0.09000000,0.35000000
beat612,10,0.849049429656,0.988518943738,1.04263743306,1.03204635901,0.991018340834,0.47000000,0.50000000,0.21000000,0.06000000,0.21000000
beat612,13,0.977416221468,1.00421609962,1.04801114252,1.02056466193,0.979635914838,0.44000000,0.48000000,0.24000000,0.10000000,0.06000000
beat2232,1,2.27884615385,1.06111111111,1.0375,0.696132596686,0.867857142877,0.12000000,0.09000000,0.14000000,0.49000000,0.41000000
beat2232,4,1.98360655737,1.12683823529,1.03130929791,0.933201058198,1.02807646356,0.05000000,0.15000000,0.20000000,0.36000000,0.33000000
beat2232,7,1.12345679013,1.01949541285,1.04515418503,1.1312195122,1.18425681619,0.05000000,0.07000000,0.15000000,0.05000000,0.03000000
beat2232,10,4.99999999997,1.03193612774,0.932624113471,1.02064896755,0.970124481328,0.02000000,0.14000000,0.37000000,0.13000000,0.08000000
beat2232,13,0.622093023262,0.922413793106,0.973461538465,1.13103192279,1.06558485463,0.04000000,0.10000000,0.23000000,0.14000000,0.06000000
beat2513,1,0.557692307694,1.25675675675,0.715625000001,1.17515923567,1.09011627909,0.58000000,0.42000000,0.70000000,0.60000000,0.52000000
beat2513,4,0.573170731699,1.27053140096,0.882267441865,1.08557457213,1.22587719298,0.82000000,0.24000000,0.64000000,0.49000000,0.10000000
beat2513,7,1.1418918919,1.31233933162,0.923510466989,1.07787958115,1.22587486745,0.50000000,0.18000000,0.59000000,0.41000000,0.05000000
beat2513,10,0.210526315791,1.23566878981,0.828296703298,1.01798143851,1.19784946237,0.73000000,0.23000000,0.70000000,0.47000000,0.10000000
beat2513,13,0.663793103448,1.21962616822,0.885653409091,1.08305462653,1.30484988453,0.87000000,0.23000000,0.53000000,0.41000000,0.07000000
beat2515,1,1.24626865672,1.32208588958,0.903345724903,0.901114206115,0.929501084609,0.25000000,0.14000000,0.09000000,0.17000000,0.21000000
beat2515,4,1.70963541666,1.2044456641,1.03180503924,1.03439490446,0.994922139473,0.03000000,0.03000000,0.15000000,0.15000000,0.26000000
beat2515,7,1.01769911505,1.20283708687,1.01993534483,1.01089862225,1.00142109199,0.05000000,0.01000000,0.18000000,0.21000000,0.32000000
beat2515,10,1.0942408377,1.23476070529,0.926548438319,1.04645917907,1.06682782284,0.06000000,0.01000000,0.05000000,0.08000000,0.02000000
beat2515,13,0.857677902602,1.17132126348,0.935183104927,1.06668348471,1.06878412571,0.13000000,0.01000000,0.01000000,0.02000000,0.01000000
beat725,1,1.795,0.884146341459,1.0,0.649012567327,1.53585657372,0.04000000,0.13000000,0.11000000,0.92000000,0.22000000
beat725,4,1.49479166666,1.03172866521,1.05943738657,0.969607502606,1.05317007716,0.04000000,0.17000000,0.05000000,0.37000000,0.18000000
beat725,7,1.10561497326,1.00763358779,1.02132616488,0.935309204912,1.02688975202,0.03000000,0.06000000,0.13000000,0.50000000,0.09000000
beat725,10,1.07809110629,1.12790275762,1.04570111203,0.955415397999,1.02779874213,0.03000000,0.01000000,0.02000000,0.37000000,0.12000000
beat725,13,0.926470588235,1.15335957267,0.958247634718,0.938765432099,0.993862433854,0.04000000,0.01000000,0.07000000,0.38000000,0.52000000
beat323,1,0.517621145374,1.0038167939,0.864014801108,0.954344624447,0.830267558538,0.82000000,0.72000000,0.96000000,0.94000000,0.97000000
beat323,4,1.96652267818,1.20222119389,1.06836659276,1.09125937944,1.02338342056,0.03000000,0.15000000,0.30000000,0.30000000,0.62000000
beat323,7,1.11689814816,1.0407428736,1.00626698883,1.03098249648,0.963430535808,0.02000000,0.06000000,0.18000000,0.20000000,0.67000000
beat323,10,0.905913978491,1.0245748652,0.962035441791,0.971702848536,0.93482660909,0.09000000,0.14000000,0.42000000,0.27000000,0.53000000
beat323,13,0.873299319738,0.996474143719,0.937871984969,0.954254795871,0.963706970943,0.16000000,0.24000000,0.52000000,0.75000000,0.67000000
beat1112,1,0.527397260275,0.962962962963,0.823699421973,1.39552238805,0.68518518519,0.88000000,0.77000000,0.88000000,0.41000000,0.97000000
beat1112,4,0.425,1.02366863905,0.953993055555,1.06289308176,0.933422103864,0.92000000,0.63000000,0.82000000,0.74000000,0.91000000
beat1112,7,0.524999999999,0.991169977927,0.883687943262,1.0809284818,0.939371257483,0.90000000,0.80000000,0.80000000,0.51000000,0.90000000
beat1112,10,0.891191709845,0.937021276595,0.964868876794,1.07290867229,0.987490377215,0.90000000,0.95000000,0.84000000,0.21000000,0.74000000
beat1112,13,0.307692307693,0.92237222758,1.02357237716,1.16116005874,0.856561546274,0.95000000,0.93000000,0.82000000,0.15000000,0.82000000
beat1531,1,0.437500000001,0.500000000002,1.28070175439,0.56578947368,4.25000000001,0.29000000,0.75000000,0.52000000,0.80000000,0.13000000
beat1531,4,0.515873015874,0.780219780219,0.933264887061,1.02978723404,1.04933008526,0.80000000,0.86000000,0.80000000,0.37000000,0.20000000
beat1531,7,1.1724137931,0.932397959186,0.966876971609,1.0924744898,1.03450704225,0.64000000,0.79000000,0.84000000,0.36000000,0.03000000
beat1531,10,0.509803921569,0.977987421383,0.953023255815,1.10903873745,1.03154121864,0.87000000,0.68000000,0.79000000,0.23000000,0.02000000
beat1531,13,1.03030303031,1.1072319202,0.972222222223,1.09689655172,1.00817120623,0.88000000,0.42000000,0.64000000,0.35000000,0.06000000
beat1915,1,1.71014492754,0.684782608695,0.867469879523,1.60975609752,0.5,0.03000000,0.34000000,0.58000000,0.12000000,0.31000000
beat1915,4,1.04651162791,0.733050847458,0.817647058827,1.11554621849,0.882183908049,0.09000000,0.26000000,0.85000000,0.24000000,0.44000000
beat1915,7,-0.75,0.600840336128,0.699186991872,1.15968586387,0.70430107525,0.13000000,0.44000000,0.90000000,0.43000000,0.57000000
beat1915,10,2.06,1.00487804879,0.884615384615,1.2607913669,1.01315789473,0.05000000,0.28000000,0.76000000,0.25000000,0.38000000
beat1915,13,1.84615384615,1.09656652361,0.851674641144,1.126953125,1.00782997763,0.01000000,0.07000000,0.70000000,0.21000000,0.23000000
beat1012,1,1.90406976744,0.931740614342,0.914784394249,0.922340425536,0.799492385772,0.03000000,0.13000000,0.18000000,0.28000000,0.46000000
beat1012,4,1.80650154798,1.10247349823,0.980738786278,0.943908538764,0.921559905101,0.01000000,0.02000000,0.29000000,0.73000000,0.93000000
beat1012,7,0.722656249992,0.936147757258,0.969898185035,0.98074454429,0.919020979019,0.01000000,0.11000000,0.16000000,0.40000000,0.98000000
beat1012,10,0.964426877492,1.09552656105,0.975774134789,0.938203718246,0.909836065578,0.04000000,0.01000000,0.19000000,0.57000000,0.96000000
beat1012,13,0.75103734438,1.10351851852,0.893469267151,0.957720588244,0.968971834218,0.06000000,0.03000000,0.18000000,0.38000000,0.68000000
beat1621,1,0.392857142858,0.499999999998,0.711538461536,2.53571428573,0.0833333333242,0.80000000,0.89000000,0.87000000,0.61000000,0.52000000
beat1621,4,1.5641025641,1.30769230769,1.07723577236,1.25537634409,1.16504854369,0.19000000,0.38000000,0.53000000,0.31000000,0.24000000
beat1621,7,0.333333333337,0.985714285716,0.711864406779,1.15178571428,0.979087452471,0.43000000,0.38000000,0.72000000,0.34000000,0.36000000
beat1621,10,4.92857142858,1.34722222222,0.750000000001,1.48677248677,1.07407407409,0.17000000,0.26000000,0.62000000,0.17000000,0.33000000
beat1621,13,0.722222222216,0.979020979021,0.475,1.29473684209,0.733918128652,0.27000000,0.32000000,0.75000000,0.31000000,0.37000000
beat1232,1,0.421875,0.766233766233,-0.105263157891,1.18461538461,1.5,0.80000000,0.83000000,0.99000000,0.91000000,0.85000000
beat1232,4,0.946078431374,0.733096085409,0.77551020408,0.935353535356,0.864389233957,0.78000000,0.95000000,0.95000000,0.91000000,0.98000000
beat1232,7,0.981481481476,0.70463320463,0.997690531178,0.96753246753,0.824850299394,0.72000000,0.93000000,0.90000000,0.97000000,0.96000000
beat1232,10,1.04444444445,0.807291666665,0.994106090378,0.989607390298,1.01288056207,0.70000000,0.91000000,0.91000000,0.87000000,0.93000000
beat1232,13,1.01829268292,0.864779874214,0.960317460315,0.977339181284,0.909401709401,0.73000000,0.74000000,0.94000000,0.84000000,0.96000000
beat631,1,1.02091633466,1.10209188912,0.952399685295,0.906196702632,0.830544569529,0.44000000,0.09000000,0.12000000,0.43000000,0.72000000
beat631,4,1.08946763063,1.09556419698,1.04928390901,1.02156557911,1.01316829584,0.20000000,0.01000000,0.01000000,0.04000000,0.19000000
beat631,7,0.845182563937,1.02324823587,0.984552556821,0.990832770435,0.998984836568,0.65000000,0.18000000,0.07000000,0.02000000,0.11000000
beat631,10,0.911302809114,1.02945514342,0.998509086801,1.00582612336,0.987863642877,0.69000000,0.18000000,0.15000000,0.07000000,0.11000000
beat631,13,1.04928770264,1.02563122661,0.995978997319,1.03062248156,1.01059701493,0.63000000,0.25000000,0.30000000,0.07000000,0.04000000
beat531,1,0.524999999999,0.816037735849,1.01357466063,1.39843750003,1.05607476631,0.81000000,0.80000000,0.85000000,0.60000000,0.53000000
beat531,4,1.82407407408,1.30202020201,1.10421412301,1.01873857404,0.936355710547,0.18000000,0.21000000,0.40000000,0.61000000,0.90000000
beat531,7,0.881226053639,1.08289703316,0.992845786963,0.989162150898,0.961600975211,0.43000000,0.18000000,0.23000000,0.48000000,0.95000000
beat531,10,0.43877551023,1.09703947368,0.953085642318,0.922750424448,0.889926617755,0.63000000,0.16000000,0.34000000,0.59000000,0.93000000
beat531,13,1.02884615383,1.03735763098,0.92768659028,0.949181180145,0.985070785068,0.55000000,0.41000000,0.71000000,0.71000000,0.79000000
beat2411,1,2.57017543859,0.859477124184,1.10880829015,0.723880597005,1.47950819675,0.07000000,0.19000000,0.20000000,0.37000000,0.23000000
beat2411,4,0.466292134834,0.829475308641,0.856003039513,0.988454288405,1.00590188123,0.48000000,0.49000000,0.78000000,0.39000000,0.35000000
beat2411,7,0.73952095808,0.868755292124,0.879216539717,1.05985915493,1.01775392237,0.64000000,0.86000000,0.81000000,0.38000000,0.31000000
beat2411,10,1.17346938777,0.932407966204,0.878103837474,1.01702702703,0.916313322916,0.53000000,0.76000000,0.92000000,0.71000000,0.89000000
beat2411,13,0.669767441847,0.891466208475,0.875095347063,1.03100158983,0.962592327851,0.70000000,0.83000000,0.96000000,0.78000000,0.79000000
beat714,1,1.30769230769,0.83653846154,1.1906779661,0.931159420288,1.07017543858,0.14000000,0.38000000,0.20000000,0.29000000,0.03000000
beat714,4,-0.142857142852,1.11006289308,0.995762711862,0.935955056183,0.971074380169,0.46000000,0.22000000,0.46000000,0.50000000,0.49000000
beat714,7,1.3,1.05976095618,0.884711779449,0.964285714289,1.03897550111,0.38000000,0.47000000,0.55000000,0.72000000,0.38000000
beat714,10,0.0999999999948,0.996047430826,0.909722222222,0.950651769084,0.967692307688,0.49000000,0.41000000,0.65000000,0.88000000,0.86000000
beat714,13,1.24175824176,1.07256461233,0.950968523005,1.00958188153,1.00137741047,0.35000000,0.28000000,0.72000000,0.56000000,0.91000000
beat412,1,3.85365853659,2.46306818183,0.583333333324,0.46356275305,0.522727272715,0.01000000,0.01000000,0.02000000,0.06000000,0.29000000
beat412,4,0.869897959181,1.26566265061,0.736231884055,0.781886625335,0.728701825558,0.05000000,0.04000000,0.50000000,0.68000000,0.99000000
beat412,7,1.93401015228,1.33914421553,0.896499567847,1.13428466886,1.00921787709,0.01000000,0.01000000,0.22000000,0.12000000,0.54000000
beat412,10,2.52046783625,1.24921433061,0.918754473872,1.12540348613,0.896892655364,0.01000000,0.01000000,0.12000000,0.03000000,0.49000000
beat412,13,1.45394736841,1.1619225385,0.933809902039,1.01488576045,0.836877338056,0.01000000,0.01000000,0.11000000,0.18000000,0.70000000
beat233,1,1.43939393939,0.786269430052,0.952887537994,1.04504504505,1.02173913043,0.08000000,0.46000000,0.45000000,0.43000000,0.69000000
beat233,4,0.790619765494,0.953363482193,1.01308900524,1.00293501048,0.997686375321,0.46000000,0.42000000,0.34000000,0.37000000,0.53000000
beat233,7,1.47345132743,0.988713910761,0.950181983621,0.903614457831,0.946743295019,0.29000000,0.60000000,0.84000000,0.95000000,0.78000000
beat233,10,1.0488997555,1.02032699956,1.00018308312,0.985,1.03461063041,0.16000000,0.17000000,0.58000000,0.92000000,0.82000000
beat233,13,1.0130260521,1.04420780897,0.950913242009,0.978323699422,1.06487341772,0.27000000,0.15000000,0.56000000,0.79000000,0.70000000
beat333,1,0.805555555556,1.03614457831,0.785326086961,1.56249999993,1.20945945952,0.76000000,0.62000000,0.96000000,0.74000000,0.75000000
beat333,4,0.80890052356,0.883783783784,0.986340206186,0.995652173912,0.987872340427,0.88000000,0.90000000,0.68000000,0.92000000,0.95000000
beat333,7,1.12409638554,1.08795602199,1.10297131148,0.974129966122,1.01887113226,0.58000000,0.29000000,0.23000000,0.90000000,0.81000000
beat333,10,1.08064516132,0.9981699878,0.99370277079,0.910666218026,1.02175714877,0.52000000,0.56000000,0.42000000,0.85000000,0.85000000
beat333,13,1.8065068493,1.019375,1.02452182442,0.936755952365,0.996769289239,0.10000000,0.43000000,0.39000000,0.87000000,0.93000000
beat1524,1,1.87288135593,0.963190184052,1.0702811245,0.839622641513,-0.482142857184,0.11000000,0.24000000,0.10000000,0.24000000,0.61000000
beat1524,4,0.865384615385,1.12020648968,1.06222802437,0.971260132645,0.946571957998,0.21000000,0.09000000,0.16000000,0.42000000,0.77000000
beat1524,7,0.452631578948,1.10009354537,1.02589928057,0.949408672799,0.965395480227,0.53000000,0.08000000,0.09000000,0.33000000,0.69000000
beat1524,10,0.955752212392,1.06961077844,0.988235294118,0.931054131056,0.994210847054,0.65000000,0.39000000,0.21000000,0.32000000,0.32000000
beat1524,13,1.06060606062,1.00217661691,0.981901674769,0.959139114159,0.999111900536,0.50000000,0.60000000,0.40000000,0.31000000,0.34000000
beat2532,1,0.473118279569,1.28529411765,1.23584905662,1.22594142257,0.169354838704,0.99000000,0.58000000,0.25000000,0.04000000,0.20000000
beat2532,4,0.870967741937,1.06292134832,0.982643524704,1.02059925094,0.98694390716,0.89000000,0.54000000,0.56000000,0.20000000,0.10000000
beat2532,7,1.98620689655,1.20689655172,1.08664085189,1.12776243094,1.03529868115,0.13000000,0.26000000,0.30000000,0.07000000,0.06000000
beat2532,10,1.53067484664,1.07379518072,1.00123915737,1.03506029478,0.959199189058,0.11000000,0.15000000,0.31000000,0.22000000,0.17000000
beat2532,13,0.859259259264,0.954508856678,0.927797833937,1.0159529807,0.95067926757,0.09000000,0.31000000,0.47000000,0.23000000,0.26000000
beat432,1,2.61111111111,1.38903061224,1.28750000001,0.828723404257,1.08099173553,0.01000000,0.01000000,0.01000000,0.03000000,0.02000000
beat432,4,2.25949367088,1.16620013996,1.08136949756,0.9969492614,1.02934188643,0.01000000,0.04000000,0.04000000,0.07000000,0.05000000
beat432,7,1.46835443038,1.00426894344,1.12666160274,0.992809893586,1.06373776462,0.01000000,0.04000000,0.02000000,0.07000000,0.04000000
beat432,10,0.424892703865,0.897175815432,0.99073842303,0.888258706459,0.980228136884,0.01000000,0.18000000,0.11000000,0.24000000,0.20000000
beat432,13,1.10368663596,0.910341951627,0.975233229679,0.938443565772,1.00117533187,0.01000000,0.29000000,0.28000000,0.31000000,0.33000000
beat622,1,0.428571428572,0.541666666666,0.842105263163,-5.74999999959,0.615384615387,0.38000000,0.46000000,0.59000000,0.83000000,0.99000000
beat622,4,1.00746268656,1.05583756345,1.0064516129,0.946835443037,0.874203821656,0.48000000,0.41000000,0.62000000,0.62000000,0.98000000
beat622,7,1.44074074074,1.09014423077,1.09298245614,0.93082706767,0.904384328359,0.10000000,0.36000000,0.31000000,0.70000000,0.96000000
beat622,10,0.522988505749,0.813725490193,0.967984934081,0.814473684209,0.944214876033,0.42000000,0.62000000,0.42000000,0.73000000,0.89000000
beat622,13,1.07619047619,1.03415061296,1.09955752212,0.877537212449,0.919204737735,0.39000000,0.36000000,0.35000000,0.69000000,0.93000000
beat2413,1,1.35643564356,0.910300429185,0.972705696205,0.807097361231,0.819930069935,0.26000000,0.49000000,0.52000000,0.83000000,0.91000000
beat2413,4,1.13829787234,1.07935546402,1.10190460687,0.995794681513,0.991838299744,0.13000000,0.12000000,0.07000000,0.50000000,0.77000000
beat2413,7,1.03295454546,0.996234703484,0.947300613491,0.87261780601,0.966938486084,0.15000000,0.23000000,0.49000000,0.91000000,0.70000000
beat2413,10,1.09895227007,1.03658536585,0.986021911602,0.921556229988,1.03287884018,0.17000000,0.16000000,0.33000000,0.90000000,0.62000000
beat2413,13,0.598118279579,1.01234627675,0.949205718825,0.878787878791,0.997114317415,0.37000000,0.31000000,0.37000000,0.99000000,0.91000000
beat522,1,0.849246231157,1.02151898734,0.866602687151,1.13466042153,0.439759036135,0.61000000,0.56000000,0.73000000,0.54000000,0.98000000
beat522,4,1.35152284264,1.15888382688,1.02046360015,1.01783769063,0.917780748662,0.17000000,0.21000000,0.41000000,0.51000000,0.90000000
beat522,7,1.19917012448,1.07855887522,0.937128840692,0.96532808942,0.915560916777,0.17000000,0.15000000,0.53000000,0.73000000,0.92000000
beat522,10,0.766233766242,1.06715328467,0.980429055321,0.982265677689,0.961411525766,0.33000000,0.11000000,0.33000000,0.58000000,0.83000000
beat522,13,0.787744227347,1.04185803758,0.945089066841,0.966427189832,0.980166051652,0.54000000,0.25000000,0.31000000,0.57000000,0.69000000
beat914,1,3.18663594471,0.87752161383,0.872964169385,1.08595988538,1.40456989247,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat914,4,2.43659420288,1.12088888889,1.10074165637,1.11583292861,1.10617832039,0.01000000,0.04000000,0.02000000,0.02000000,0.01000000
beat914,7,1.34117647058,0.937873033097,1.02776667999,0.944749359678,1.02743339488,0.01000000,0.01000000,0.02000000,0.07000000,0.01000000
beat914,10,0.889945652187,0.896004700355,0.927128912823,0.876948945271,1.04525813054,0.01000000,0.02000000,0.05000000,0.16000000,0.03000000
beat914,13,1.31964285714,0.895147607736,0.879329454139,0.935997976216,1.08962918898,0.01000000,0.02000000,0.18000000,0.23000000,0.09000000
beat835,1,1.96820809248,0.987632508832,1.43141361258,0.928154205601,1.01885745979,0.03000000,0.13000000,0.02000000,0.03000000,0.04000000
beat835,4,0.768256333837,0.952457956014,1.12133670673,0.992063492063,1.01843153273,0.24000000,0.32000000,0.07000000,0.08000000,0.05000000
beat835,7,1.35121951219,1.14477368175,1.24464315842,1.06399454839,1.03371912878,0.08000000,0.04000000,0.02000000,0.03000000,0.08000000
beat835,10,0.321867321859,1.03883235136,1.05419984588,0.940733299856,0.94350811485,0.26000000,0.14000000,0.07000000,0.12000000,0.25000000
beat835,13,0.971523178819,1.0975762641,1.09116358326,1.00710239651,0.979937766129,0.30000000,0.09000000,0.04000000,0.06000000,0.22000000
beat1121,1,1.59047619047,1.3556701031,0.915204678366,0.800000000003,0.245098039194,0.07000000,0.02000000,0.07000000,0.20000000,0.57000000
beat1121,4,0.886363636364,1.0475609756,0.904999999999,0.875143843498,0.868585732164,0.25000000,0.14000000,0.34000000,0.71000000,0.93000000
beat1121,7,1.94776119402,1.27645788337,1.03878281623,0.949866903284,0.962920046349,0.08000000,0.08000000,0.15000000,0.58000000,0.87000000
beat1121,10,0.738636363647,1.05457227138,0.878676470586,0.789112050739,0.851182197493,0.14000000,0.09000000,0.41000000,0.89000000,0.99000000
beat1121,13,-0.71052631576,1.02839116719,0.866366366368,0.904549509367,0.996902106565,0.22000000,0.15000000,0.39000000,0.60000000,0.92000000
beat1631,1,2.21126760564,1.29523809524,1.57594936707,0.775362318866,1.10504201677,0.05000000,0.05000000,0.01000000,0.05000000,0.04000000
beat1631,4,0.819277108433,0.968316831683,1.08242424243,0.843550955417,0.855110336817,0.20000000,0.19000000,0.11000000,0.40000000,0.68000000
beat1631,7,0.806603773584,1.02552356021,1.22271223815,0.913854351686,0.89656113537,0.30000000,0.18000000,0.03000000,0.43000000,0.79000000
beat1631,10,1.46132596683,1.15098777046,1.19346733669,0.943410462778,0.888082673702,0.10000000,0.13000000,0.04000000,0.25000000,0.81000000
beat1631,13,0.883333333351,1.22771535581,1.12520547945,0.96058798466,0.91577499236,0.16000000,0.03000000,0.05000000,0.15000000,0.66000000
beat1912,1,1.86092715232,0.834848484848,0.688802083322,1.16503906252,1.09325044403,0.04000000,0.24000000,0.69000000,0.35000000,0.21000000
beat1912,4,0.993273542601,1.0038071066,0.900402414485,0.993934142116,0.932379554903,0.08000000,0.23000000,0.68000000,0.64000000,0.92000000
beat1912,7,1.16477272729,1.10579196217,0.948707753477,1.08048780488,0.95788684098,0.09000000,0.06000000,0.46000000,0.34000000,0.86000000
beat1912,10,0.925133689833,1.11606217616,0.857849829352,1.07279799944,0.936945706251,0.17000000,0.06000000,0.67000000,0.18000000,0.60000000
beat1912,13,1.02863436121,1.09394171779,0.835434725506,1.09923497268,0.922477506424,0.23000000,0.13000000,0.83000000,0.28000000,0.70000000
beat1231,1,2.875,0.576923076923,1.11875,1.15517241379,-1.66666666667,0.01000000,0.26000000,0.08000000,0.12000000,0.24000000
beat1231,4,0.625,0.795454545455,0.988833746898,0.90780141844,1.04569420035,0.37000000,0.62000000,0.27000000,0.52000000,0.10000000
beat1231,7,2.81818181818,0.989664082687,1.16469194313,1.17151162791,1.48130841121,0.05000000,0.43000000,0.13000000,0.16000000,0.01000000
beat1231,10,1.14285714286,0.87074829932,1.09923664122,0.859832635983,1.04466501241,0.10000000,0.45000000,0.23000000,0.29000000,0.07000000
beat1231,13,0.5,0.895134228188,1.0752688172,0.901960784314,1.10436432638,0.19000000,0.52000000,0.30000000,0.49000000,0.12000000
beat813,1,0.550781249998,1.11486486487,1.61936090227,1.0545325779,0.924336973467,0.61000000,0.64000000,0.03000000,0.07000000,0.14000000
beat813,4,0.366197183098,0.755790533733,1.10350776308,0.927030913011,0.970731707316,0.98000000,0.97000000,0.15000000,0.31000000,0.19000000
beat813,7,1.178,1.01535219747,1.20830401126,0.997937199175,1.02386176633,0.85000000,0.67000000,0.26000000,0.37000000,0.31000000
beat813,10,1.07232704403,1.10494791667,1.22526612398,1.06348122866,1.10246737357,0.66000000,0.35000000,0.08000000,0.18000000,0.10000000
beat813,13,0.365030674842,0.992668024438,1.04826528204,0.968487754748,0.986366127713,0.92000000,0.55000000,0.30000000,0.17000000,0.16000000
