beat,block,tract,knox_sum
1621,1201001015,120100,0.0
2525,2209011000,220901,0.0
2011,207011013,20701,0.0
811,5611005011,561100,0.0
1935,701031001,70103,0.0
612,7103001022,710300,0.0
1812,711002012,71100,0.0
612,7103001028,710300,0.0
332,4302003008,430200,1.98200575218
1131,2605001034,260500,0.0
814,5602001012,560200,0.0
1131,2605001032,260500,0.0
614,7112001023,711200,0.0
831,6608005007,660800,0.0
1711,1303003031,130300,0.0
1621,1204001023,120400,0.0
1621,1204001020,120400,0.0
234,4108001001,410800,0.0
414,8342001006,834200,0.953516902943
414,8342001007,834200,0.953516902943
1633,1702001001,170200,0.0
2512,8315002011,831500,0.0
412,4503001050,450300,0.0
2521,1902004009,190200,0.0
726,6713003002,671300,0.0
1611,902003006,90200,0.7037037037
2521,1902004004,190200,0.0
1611,902003003,90200,0.0
923,6304003013,630400,1.0521978022
1434,8324002014,832400,0.7096
1424,2414002013,241400,0.0
2521,1902001011,190200,1.08035714286
124,8419002004,841900,0.0
524,5304001021,530400,0.0
524,5304001025,530400,0.0
2513,2505001013,250500,0.0
613,7107003011,710700,0.0
1915,314003003,31400,0.0
431,5103001008,510300,1.64554195804
2413,208021012,20802,0.0
2532,2503001016,250300,0.0
2413,208021014,20802,0.0
2532,2503001014,250300,0.0
823,6606005004,660600,1.0882284608
2534,2306002002,230600,0.0
914,8402001008,840200,0.0
513,4909011012,490901,0.989813005863
513,4909011011,490901,0.989813005863
925,6108001034,610800,0.0
1111,2517001025,251700,0.0
1123,2714001003,271400,0.0
914,8401001003,840100,0.0
914,8401001007,840100,0.0
1711,1303004007,130300,1.11186712027
1711,1303004002,130300,0.0
2535,2307004003,230700,1.75806451613
432,5203003019,520300,0.0
2535,2307004008,230700,0.0
715,6705001056,670500,0.0
111,8391001036,839100,0.0
414,4312001015,431200,0.0
2412,206023012,20602,0.0
1011,8387001023,838700,2.58757250814
1011,8387001022,838700,0.0
1935,703001007,70300,0.0
1614,7608034002,760803,0.0
413,4803001003,480300,0.0
332,4303003008,430300,0.0
831,6609003025,660900,0.0
1013,3005002006,300500,0.0
1031,8305003015,830500,0.0
324,4304002002,430400,1.45593220338
522,4913001006,491300,1.07855887522
1811,710002000,71000,0.0
522,4913001000,491300,0.0
332,4302001005,430200,1.66800898478
1633,1507003011,150700,1.06916612799
1631,1706002011,170600,0.0
832,6609002002,660900,4.93578501238
1622,1104003022,110400,0.0
1634,1507002010,150700,1.51492537313
815,5604001006,560400,1.04820261438
732,6813002012,681300,3.14760065296
1922,603002021,60300,1.06666050296
823,6603011014,660301,1.05181674565
823,6603011015,660301,0.0
2511,1801004000,180100,0.0
1212,2424002014,242400,2.8056055775
1014,8414002003,841400,0.757510729624
233,4105002004,410500,0.0
815,8352001047,835200,0.0
2212,7503003015,750300,0.0
1431,2215001017,221500,1.13190184049
1712,8318004011,831800,0.0
1622,1101002019,110100,0.0
1712,8318001008,831800,0.0
1712,8318005014,831800,0.0
1215,2434001007,243400,1.03953566622
815,5703003013,570300,0.0
1533,2522011006,252201,0.0
1533,2522011004,252201,0.910007199424
1533,2522011002,252201,0.0
1533,2522011001,252201,0.910007199424
1434,2405001023,240500,0.0
812,6403001004,640300,0.0
1922,8319002024,831900,0.0
432,5202002019,520200,0.0
512,4909024014,490902,5.81305064123
631,4402014013,440201,0.845182563937
813,6203001019,620300,0.755790533733
322,6904002027,690400,0.0
322,6904002026,690400,1.16595533498
2411,202004013,20200,0.0
322,6904002022,690400,1.08323057953
1513,8314002033,831400,0.0
334,4313021008,431302,4.06772218912
1431,2214001001,221400,0.0
633,4903001025,490300,0.0
334,4313021006,431302,4.87815857377
512,4910001013,491000,0.0
1112,2312001013,231200,0.0
1434,8310002007,831000,1.83084577116
1434,8310002001,831000,0.0
735,6720002019,672000,0.0
314,4203001002,420300,0.0
314,4203001003,420300,1.11778115502
314,4203001005,420300,0.983177570094
314,4203001007,420300,0.983177570094
935,8356002017,835600,0.946850393702
735,6720002013,672000,1.05826351866
735,6720002017,672000,0.0
622,8424002035,842400,0.0
421,4313013013,431301,2.39556734339
421,4313013010,431301,3.91476214193
214,3801001032,380100,0.0
1222,8371002025,837100,0.0
2032,404023002,40402,0.0
1223,8378002020,837800,0.0
1633,1702002009,170200,0.0
1824,801006002,80100,0.0
322,6904003001,690400,1.17009413468
715,6704001029,670400,0.0
322,6904003008,690400,0.0
2222,7114003020,711400,1.33072916667
431,5101002032,510100,0.0
731,6911002007,691100,1.72359496124
711,8346003046,834600,0.0
2221,7113002001,711300,0.0
2221,7113002003,711300,0.0
1733,1607004000,160700,1.23185840709
1235,3105001010,310500,0.0
631,4403002015,440300,1.02324823587
324,8418002051,841800,0.0
712,6806002007,680600,0.0
412,4605004018,460500,1.24921433061
1624,1503002015,150300,0.0
2522,1911004000,191100,0.0
611,7105001004,710500,1.42718446602
611,7105001007,710500,0.0
611,7105001000,710500,1.12379162191
611,7105001002,710500,2.24758324382
911,5801001021,580100,1.14324324324
512,5002002020,500200,0.0
911,5801001026,580100,1.14324324324
1222,8370002006,837000,1.19618834081
931,6113001000,611300,0.936441542535
2223,7305001030,730500,0.0
931,6113001007,611300,0.0
1613,1005004006,100500,0.0
132,3301003000,330100,0.677631578947
2512,8316004003,831600,2.21874999999
2512,8316004005,831600,0.0
1124,8370002008,837000,0.0
732,6812003021,681200,0.965172622656
1113,2605001001,260500,0.857751277683
1113,2605001003,260500,1.47849462365
1113,2605001007,260500,0.0
1112,2312004014,231200,0.527397260275
1634,1510012000,151001,0.875000000001
1112,2312004013,231200,0.0
1112,2312004012,231200,0.527397260275
733,6814001012,681400,3.75688323812
1111,8421003008,842100,0.924068767908
1711,1303003009,130300,1.06239600666
922,5808001009,580800,0.0
532,NA,NA,0.0
922,5808001004,580800,0.0
2532,2503001018,250300,0.0
1631,1704001017,170400,0.0
414,8342001011,834200,0.0
2433,301032003,30103,1.16090712743
2512,8315002001,831500,0.0
2512,8315002002,831500,0.0
2521,1902004016,190200,0.0
725,6715003004,671500,0.884146341459
931,6114003010,611400,0.0
931,6114003011,611400,0.0
2534,2306006010,230600,0.0
2521,1902001002,190200,0.0
1434,8324002009,832400,0.7096
2521,1902001004,190200,1.08035714286
612,7102005011,710200,0.0
1214,8423002046,842300,0.0
1123,8368001006,836800,0.0
2413,208024017,20802,0.0
2513,2505001008,250500,1.21962616822
931,6115002018,611500,0.0
431,5103001016,510300,1.64554195804
431,5103001014,510300,3.74992488768
431,5103001011,510300,1.64554195804
712,8348002010,834800,0.0
624,6915002012,691500,0.0
712,8348002015,834800,0.966527709661
2423,102022007,10202,0.0
423,4607003008,460700,0.0
423,4607003006,460700,0.0
631,4401012005,440101,5.27328691667
1731,1612002002,161200,0.0
631,4401012003,440101,5.27328691667
912,5907002023,590700,0.0
1612,1002005022,100200,0.0
831,6610005004,661000,0.0
631,4402014005,440201,0.0
314,8344001002,834400,1.91173380035
1221,2431002003,243100,1.23684210527
314,8344001000,834400,0.983177570094
1221,2431002008,243100,0.0
314,8344001009,834400,1.95956330433
1713,1407022000,140702,0.0
2232,4911001011,491100,0.0
432,5204003003,520400,0.0
1522,2519001013,251900,0.0
412,4503001041,450300,0.0
1522,2519001015,251900,0.0
1522,2519001014,251900,0.0
633,4409003002,440900,0.0
1421,2301001025,230100,0.0
1633,1511003000,151100,0.0
812,6404001029,640400,0.0
513,4910005028,491000,1.90899512574
221,8360001000,836000,0.0
433,5206001025,520600,0.0
212,3511001003,351100,0.0
1034,8413002009,841300,0.0
414,4312001008,431200,0.953516902943
2522,2003002009,200300,0.0
414,4312001001,431200,0.0
414,4312001000,431200,3.43914240901
414,4312001007,431200,2.30086608027
2412,206023000,20602,0.0
2033,311002001,31100,0.0
2412,206023006,20602,0.0
1522,2521022003,252102,2.97810218979
423,8339002021,833900,0.939246372918
2412,206023009,20602,0.0
1624,1504021013,150402,0.0
1431,2214003004,221400,0.0
1213,2421003008,242100,2.18690020804
1824,810003000,81000,0.0
831,6609003037,660900,1.05191370913
1822,8422001066,842200,0.0
1031,8305003005,830500,0.0
1822,8422001060,842200,0.0
513,4909011010,490901,0.989813005863
1012,2925001017,292500,0.0
1022,8431001017,843100,1.27986647927
433,5501001067,550100,0.0
1634,1507002001,150700,0.0
1911,502002034,50200,0.0
2524,2207024012,220702,0.0
511,4905002005,490500,0.0
533,5401021053,540102,0.0
1821,804003007,80400,0.0
1021,2912001010,291200,1.02143799473
2511,1801004015,180100,0.0
1021,2912001013,291200,0.0
1132,2609002009,260900,2.64194034879
1132,2609002008,260900,1.77229299363
1133,8430002000,843000,1.65625488635
834,7003021010,700302,0.0
813,6203001005,620300,0.0
1411,2204001001,220400,0.0
934,6120002019,612000,0.0
2212,7505004027,750500,0.0
221,3812002010,381200,0.0
1432,8322002021,832200,0.843261512467
1231,2831002007,283100,1.44767137624
1231,2831002002,283100,0.87074829932
2535,2307004015,230700,1.75806451613
1432,8322002026,832200,0.0
1731,1612002008,161200,0.0
1632,1703003012,170300,1.70689655173
2032,404024006,40402,0.0
1632,1703002013,170300,0.0
1614,1705002005,170500,0.0
1215,2434001019,243400,1.47187499995
1912,319001007,31900,0.0
1712,8318005008,831800,1.01201962387
731,6911004010,691100,0.793617021281
1513,2521011004,252101,0.0
1922,8319001019,831900,1.06572842561
1513,2521011003,252101,0.0
1522,8314002001,831400,0.962241653418
1622,1103001020,110300,0.0
1135,8386002010,838600,0.0
532,5306002012,530600,0.0
2522,2004011003,200401,0.0
2522,2004011000,200401,0.0
811,5611001016,561100,0.0
2522,2004011007,200401,0.0
633,4903001017,490300,0.0
222,3901001008,390100,0.0
1712,1403012002,140301,0.0
1224,8330001050,833000,0.798742138365
1112,2312005015,231200,0.0
915,8397002015,839700,0.0
1011,2909003001,290900,0.0
1011,2909003003,290900,1.16013712047
1613,1005001008,100500,0.0
1021,8415001015,841500,1.02143799473
1011,2909003007,290900,0.0
922,8428006001,842800,0.0
1433,8323001047,832300,0.996559633029
711,8346002014,834600,0.747097844114
735,6720002008,672000,0.0
735,6720002007,672000,1.09982788296
1511,2513005001,251300,0.0
421,4313013009,431301,2.95046989613
923,6302001000,630200,0.0
923,6302001001,630200,0.0
2223,7302023005,730202,0.0
622,8424002040,842400,0.0
421,4313013001,431301,3.38904085196
2223,7304001019,730400,4.16281451871
421,4313013003,431301,1.03149238388
421,4313013002,431301,3.38904085196
421,4313013005,431301,2.39556734339
421,4313013006,431301,3.38827148516
113,3204001020,320400,0.0
1033,3011001004,301100,0.0
1033,3011001003,301100,1.19825072886
1222,8371002012,837100,0.0
1922,506002021,50600,0.0
421,4314002001,431400,0.0
421,4314002002,431400,1.98617765034
2511,8315001031,831500,0.0
1713,1401002003,140100,0.0
323,6910002005,691000,0.0
1712,1302001020,130200,0.0
322,6904003012,690400,0.0
322,6904003011,690400,0.0
1934,631002002,63100,0.819753086426
2515,1906022032,190602,0.0
623,4403002001,440300,0.0
324,8418002047,841800,1.037954368
712,6806002019,680600,2.0407605244
914,8411001021,841100,2.89355811046
914,8411001020,841100,3.78350376264
622,7109002024,710900,0.0
1624,1505022005,150502,0.0
414,4605004001,460500,0.0
433,5502001051,550200,0.0
614,7105001013,710500,1.95035988108
414,4605004008,460500,2.28930797192
614,7105001011,710500,1.95035988108
621,7102002007,710200,1.78196808961
911,5801001017,580100,0.0
2514,1907012002,190701,0.0
1731,1611001000,161100,0.0
1124,8370002016,837000,2.13031161474
832,6608001007,660800,0.0
832,6608001001,660800,0.950628871781
1413,2211001015,221100,1.95088868101
323,6910003000,691000,0.0
825,6606002002,660600,0.0
614,7112001004,711200,0.795454545453
1711,1303003011,130300,0.0
1711,1303003017,130300,0.0
2523,2001001008,200100,0.910588235298
1924,621003009,62100,0.859282422646
1212,2423001001,242300,1.98367186107
2412,207021003,20702,0.976457998932
922,5808001012,580800,0.0
835,7001001009,700100,0.0
1631,1704001009,170400,0.0
423,4805003047,480500,0.0
432,5201001043,520100,0.0
835,7001001002,700100,0.971523178819
1011,8387002008,838700,0.0
933,6111001012,611100,0.0
933,6111001011,611100,0.0
2013,305003001,30500,0.0
723,6810002004,681000,0.904781533389
1011,8387002006,838700,0.0
813,6502005004,650200,0.0
2423,104002004,10400,0.0
924,6104001005,610400,0.0
1532,2516002006,251600,0.0
124,8419002029,841900,0.0
931,6114003001,611400,0.0
1532,2516002009,251600,0.0
931,6114003008,611400,1.05344454742
612,7102005006,710200,0.975297113749
233,4105001002,410500,0.786269430052
612,7102005000,710200,0.0
732,6813003002,681300,0.0
825,6606001012,660600,1.03619221411
913,6006001006,600600,0.0
712,8348002009,834800,0.0
913,6006001002,600600,0.0
711,8348002006,834800,0.0
711,8348002005,834800,0.0
1213,2421002014,242100,2.18690020804
2535,2304002014,230400,1.04661016948
831,6610005012,661000,0.0
1434,8322003009,832200,0.0
2412,206023014,20602,0.0
631,4401024005,440102,4.05765841835
314,8344001010,834400,0.0
1114,2602001013,260200,0.0
1713,1407011000,140701,0.0
631,4401024003,440102,4.01416513798
331,8439004000,843900,2.32689740508
331,8439004001,843900,1.97718158084
814,5607001014,560700,1.23698630138
1713,1408005004,140800,0.0
1713,1408005005,140800,-0.0714285714341
1925,608003000,60800,0.0
633,4409003013,440900,0.0
533,5401014011,540101,0.0
2011,208014018,20801,0.0
1034,8413002017,841300,0.0
2515,1907023001,190702,0.0
1724,1605022017,160502,1.4598765432
2011,208014013,20801,1.04194684598
1811,8325002022,832500,0.0
1921,509001013,50900,0.0
612,7107002006,710700,0.0
2223,7304001000,730400,1.05368956743
934,6119001031,611900,0.0
1121,2311001010,231100,0.0
1213,2421003018,242100,0.0
412,8343004007,834300,0.0
1012,2925001008,292500,0.0
131,8410001040,841000,0.0
823,6604003000,660400,1.05181674565
832,6609002020,660900,2.17205288133
1021,2912001009,291200,0.0
413,4701002042,470100,0.0
2525,2209021015,220902,2.05311927824
923,6304003009,630400,1.0521978022
834,7003021005,700302,0.0
923,6304003004,630400,0.0
1621,1101001007,110100,0.0
834,7003021003,700302,0.0
2424,102012003,10201,0.0
934,6120002003,612000,0.0
934,6120002002,612000,0.0
1432,8322002011,832200,0.0
2535,2307001017,230700,2.90962386811
434,8388002050,838800,0.0
434,8388002054,838800,2.828125
433,5502002027,550200,0.0
1713,8318005032,831800,0.0
2535,2307003002,230700,1.04661016948
815,8352001038,835200,0.0
1431,2215002006,221500,0.0
1215,2434001025,243400,0.0
1431,2215002005,221500,0.0
1915,321005006,32100,1.41783345615
1915,321005002,32100,1.00487804879
1931,626001023,62600,0.0
2233,4912001020,491200,1.12418300654
1531,2511003003,251100,0.0
2533,2508001000,250800,1.00404040404
212,3514001001,351400,0.0
1633,1506003011,150600,0.0
1633,1506003013,150600,0.0
213,3406001000,340600,0.0
1622,1103001031,110300,1.00605680869
1135,8386002004,838600,0.0
815,5702001048,570200,0.887297297296
531,4914002016,491400,0.0
2212,7207002017,720700,0.0
2212,7207002016,720700,0.0
2031,403003005,40300,0.0
2525,2209013000,220901,1.00802644004
222,3902001005,390200,0.0
1612,1003004023,100300,0.0
1712,1403022006,140302,0.0
1712,1403022007,140302,1.04400826446
922,8428002007,842800,0.754777070064
2423,103004012,10300,0.0
711,8346002003,834600,0.0
711,8346002004,834600,0.852941176471
711,8346001027,834600,0.747097844114
2433,301023002,30102,2.32181425486
1723,1604002016,160400,0.0
1921,511001007,51100,0.0
1723,1604002015,160400,0.0
1921,511001009,51100,0.0
524,5304002032,530400,0.0
1733,1607005005,160700,0.0
2412,206022008,20602,0.0
1733,1607005008,160700,2.71727507376
1633,1702002021,170200,0.0
2413,209022011,20902,0.0
1732,1609001017,160900,0.0
632,4408001011,440800,1.06926849203
1732,1609001013,160900,0.0
921,5805023018,580502,0.0
1935,702003002,70200,0.0
914,8411001018,841100,3.33259890323
914,8411001019,841100,4.20799901205
914,8411001013,841100,3.33653644638
1413,2206012001,220601,0.0
331,4301023000,430102,1.97718158084
911,5801001003,580100,1.0
1225,8380002035,838000,0.0
212,8396001003,839600,0.0
212,8396001001,839600,0.0
2012,401003006,40100,0.0
1431,8309002006,830900,0.0
922,5807001003,580700,0.0
1031,3018033003,301803,0.0
825,6606002014,660600,0.0
1532,2518001003,251800,1.08606885509
1532,2518001004,251800,0.0
1533,2518001009,251800,0.797222222222
2523,2104002004,210400,0.910588235298
614,7112001017,711200,0.795454545453
1033,8435001019,843500,0.0
935,8438001025,843800,0.0
2413,207021012,20702,0.0
2523,2001001013,200100,0.0
331,4301014001,430101,2.92794980367
1222,8371001008,837100,0.0
331,4301014002,430101,1.9606245757
331,4301014004,430101,1.94763751581
331,4301014006,430101,1.97718158084
813,6502001001,650200,0.0
513,4910002008,491000,1.90899512574
1033,8435001041,843500,0.0
833,6505003021,650500,0.0
1722,1602001007,160200,0.0
1933,628003003,62800,0.0
1722,1602001000,160200,0.0
931,6115002030,611500,1.05344454742
1532,2516003011,251600,0.0
712,6805002029,680500,0.974051896209
825,6606001007,660600,1.03619221411
2532,2503001021,250300,0.0
1413,2211001003,221100,0.975444340506
1413,2211001000,221100,1.88769599614
331,4201001004,420100,0.0
331,4301022003,430102,0.996869292987
1213,2421002000,242100,0.0
331,4301022007,430102,0.996869292987
1021,2912002002,291200,0.0
2422,102021005,10202,1.79460612431
1122,2601001010,260100,0.0
2433,303001007,30300,0.0
2422,102021000,10202,0.0
2411,202001012,20200,0.0
424,4607002001,460700,1.10681520314
424,4607002002,460700,1.10681520314
1533,2518005016,251800,0.910007199424
1622,1504011018,150401,0.864913426983
831,6610004005,661000,1.05191370913
1832,811002002,81100,0.473684210527
933,6110001020,611000,0.0
1424,2415003003,241500,0.810109289619
511,4905001013,490500,0.0
814,5607001000,560700,0.0
1424,2412001011,241200,0.0
814,5607001006,560700,0.0
1424,2412001012,241200,0.817533856025
1422,2309001004,230900,1.56910569105
1422,2309001007,230900,0.0
512,4909021012,490902,3.45837326039
2223,7115001039,711500,0.0
1522,2519004007,251900,0.0
1523,2519004005,251900,0.0
432,5204002004,520400,0.0
633,4409002009,440900,0.956005931784
932,6116002015,611600,0.0
932,6116002014,611600,0.0
1915,321002004,32100,1.09656652361
633,4409002005,440900,0.956005931784
231,4003001021,400300,0.0
2411,204003008,20400,0.0
1711,1203002008,120300,0.0
1924,621002006,62100,0.859282422646
834,7004013013,700401,0.989386337321
412,8343004019,834300,0.0
834,7004011000,700401,0.0
834,7004012029,700401,0.0
1731,1510024003,151002,0.0
1731,1510024002,151002,0.0
321,4207002008,420700,0.0
913,8402001054,840200,1.23300970873
2521,1908005014,190800,0.0
322,6904001010,690400,1.17009413468
835,7001001012,700100,1.0975762641
1022,8431001030,843100,1.43193717277
1914,8307002002,830700,8.0
334,4307001005,430700,2.05500821018
2211,7404003012,740400,0.0
633,4406001027,440600,0.0
511,5001001018,500100,0.0
1214,2435002040,243500,0.0
1133,8430002029,843000,0.948120915035
923,6304003012,630400,1.0521978022
2424,102012014,10201,0.0
432,5201001036,520100,1.00426894344
2535,2307001009,230700,0.0
2424,102012011,10201,0.0
1411,2204002005,220400,0.0
1632,1710006016,171000,0.0
2521,2001003021,200100,0.0
2411,201001022,20100,0.0
1511,2513004004,251300,0.0
814,5603002005,560300,0.0
522,5305011017,530501,0.0
1712,1404002003,140400,0.0
1031,3018033006,301803,1.15562913909
1712,1404002004,140400,0.0
611,7105004010,710500,1.00246913581
1712,1404002009,140400,0.961380296799
1611,901003017,90100,0.0
2222,7302015001,730201,0.0
2222,7302015002,730201,0.0
1032,3016001010,301600,0.0
1032,3016001011,301600,1.50495049505
2533,2508001014,250800,1.00404040404
2521,1902003014,190200,0.0
213,3514001015,351400,0.0
831,6605002007,660500,1.03920280332
815,5702001010,570200,0.0
1411,2107001016,210700,0.0
1712,1403011005,140301,1.04400826446
2515,1912001014,191200,0.0
532,5306002033,530600,0.922544080606
531,4914002022,491400,0.0
431,5101001012,510100,0.0
1213,2420002017,242000,1.09345010402
532,5306003032,530600,0.0
1432,2216002016,221600,0.989835306226
1432,2216002017,221600,1.83309681869
2031,403003016,40300,0.9
831,6608002002,660800,1.01173450678
1732,1608003007,160800,1.88461538462
915,3405001033,340500,0.0
1623,1105022005,110502,0.0
632,4402021016,440202,0.0
912,5905001001,590500,0.841743119276
913,8397001004,839700,0.0
321,4212001009,421200,0.0
1432,8323001020,832300,0.0
913,8397001000,839700,0.0
1115,2607001009,260700,0.0
1115,2607001000,260700,0.0
423,4606001011,460600,0.0
1031,3018032017,301803,0.0
1921,511001010,51100,0.0
1921,509001002,50900,0.0
1921,511001015,51100,0.0
624,6914003012,691400,1.00442238267
723,6811001010,681100,0.919391462307
1623,1104001033,110400,0.0
433,5501006033,550100,0.0
1622,1104001038,110400,0.0
1633,1512003019,151200,0.0
1922,8319001001,831900,1.1202614379
1231,2832001013,283200,0.0
1531,2511004012,251100,0.780219780219
2222,7114003016,711400,0.0
1622,1103005030,110300,0.0
914,8411001007,841100,2.2156475575
822,6201001023,620100,0.0
1234,3109002001,310900,0.0
412,4605004020,460500,1.24921433061
1234,3109002006,310900,1.45022624435
2413,209011006,20901,0.0
912,5906001002,590600,1.07197513152
2413,209011000,20901,0.0
624,6915001000,691500,0.0
912,8404001010,840400,0.0
611,7104004008,710400,0.0
1614,8104003029,810400,0.0
2411,202004011,20200,0.0
1234,8412001001,841200,0.512195121949
2012,401003014,40100,0.0
2531,2506002015,250600,0.0
1622,1505021005,150502,0.0
1611,902002024,90200,0.0
1234,8412001008,841200,1.12303030303
731,6911004000,691100,0.0
2012,401003018,40100,0.0
2422,101002005,10100,1.8744108822
2422,101002002,10100,0.0
2532,2507005014,250700,0.0
2422,101002000,10100,1.00605060506
1724,1605011017,160501,0.0
112,3201001020,320100,0.0
511,4908003028,490800,3.41310586119
511,4908003029,490800,4.90693302171
312,8425001011,842500,0.0
2511,1904012008,190401,0.0
511,4908003026,490800,4.90693302171
2413,207021023,20702,0.0
1132,2610002021,261000,1.54296875
1031,3018012033,301801,1.04510022272
2033,312003007,31200,0.91037735849
1733,1607001009,160700,1.23185840709
323,6909002006,690900,0.0
1222,8371001013,837100,0.0
813,6502001015,650200,0.0
2234,7505003052,750500,0.0
414,4312002024,431200,0.953516902943
513,4910002014,491000,0.965983224606
1935,703002001,70300,0.0
414,4312002021,431200,2.06988532977
412,4503002008,450300,2.46306818183
1532,2516003008,251600,0.0
533,5401011001,540101,0.0
931,6115002028,611500,1.05344454742
122,8391001069,839100,0.0
914,8411004019,841100,1.79115230809
1232,8419002049,841900,0.0
712,6805002016,680500,1.16560509554
2433,301012000,30101,1.68242156074
1622,1505011005,150501,0.0
1831,818002030,81800,1.61841820151
1021,2912002013,291200,0.0
1021,2912002014,291200,0.0
1021,2912002017,291200,0.0
623,4403004000,440300,0.0
324,4305003002,430500,0.0
511,4905001008,490500,0.0
822,6204002003,620400,0.0
822,6204002004,620400,0.0
924,8426002054,842600,0.0
512,4909021006,490902,3.35268782962
411,4503001014,450300,1.83471074376
411,4503001019,450300,1.6492194674
2522,2003001012,200300,0.0
312,8425001001,842500,1.14017341041
1411,2204001002,220400,0.0
1012,2909003011,290900,0.0
2221,7302014018,730201,0.0
713,6701002008,670100,1.98668281892
1722,1603001002,160300,0.0
1215,2433002023,243300,0.0
1124,2712001040,271200,0.0
2011,403002013,40300,0.0
313,4206001011,420600,1.0301427816
2011,403002016,40300,1.09848925043
824,8350005005,835000,0.0
824,8350005006,835000,0.0
1921,505004004,50500,0.0
1712,1403023010,140302,0.0
1712,1403023016,140302,1.04400826446
934,6119001016,611900,0.0
813,6203002008,620300,0.755790533733
831,6611001010,661100,0.0
1234,3108001004,310800,0.0
1234,3108001009,310800,2.49549706084
414,4312001032,431200,1.14983443709
1434,2222002012,222200,0.7096
1022,8431001025,843100,2.5037484259
813,6407003009,640700,0.0
1013,8434001020,843400,0.0
122,8391002012,839100,0.0
1922,604001002,60400,0.0
613,7108002009,710800,0.0
923,6304002005,630400,1.0521978022
923,6304002006,630400,1.83467741934
432,5203004001,520300,0.0
733,6811002008,681100,4.59221201087
1431,2215002029,221500,3.55882352936
1622,1101005016,110100,0.0
1923,611001001,61100,0.0
1422,2302001024,230200,0.989072847682
733,6811002005,681100,2.80464962761
1931,626001008,62600,0.0
1225,8381002025,838100,0.0
611,7105004005,710500,0.998639455781
2222,7302015017,730201,0.0
1612,902004015,90200,0.0
1032,3016001008,301600,1.50495049505
1133,2705001012,270500,0.0
332,4303002002,430300,1.03255614711
1031,3017013004,301701,0.0
815,5702001006,570200,0.0
921,5805011008,580501,0.896501457729
1622,1103004020,110300,0.0
1432,2216002004,221600,0.0
1623,1105022030,110502,1.12847965739
1812,713002000,71300,0.0
1732,1608003010,160800,0.0
1732,1608003012,160800,1.88461538462
1031,8305001019,830500,1.04510022272
2523,2105021016,210502,0.0
2523,2105021014,210502,0.0
1624,1502002026,150200,1.03881278539
2432,8306002004,830600,0.0
634,8340001026,834000,0.0
1921,511001023,51100,0.0
1031,3018032000,301803,0.0
1731,1610002008,161000,0.0
933,6112002011,611200,0.0
2212,7207001004,720700,0.0
825,8350003013,835000,0.0
1233,3107001002,310700,0.924242424241
413,4803001004,480300,0.0
433,5501006028,550100,0.0
2232,7305004046,730500,0.0
1812,711001025,71100,0.0
1932,705001000,70500,0.0
823,6503021022,650302,0.0
233,4105002000,410500,0.0
813,6503013008,650301,0.0
1414,2205001020,220500,0.0
2525,2004022010,200402,1.00802644004
1622,1103005004,110300,0.0
1622,1103005005,110300,0.0
2515,1912001020,191200,0.0
1622,1103005009,110300,0.787510305028
912,5907001004,590700,0.0
2223,7301003001,730100,0.0
323,6909003010,690900,0.873299319738
1731,1613004012,161300,0.0
411,4605007012,460500,0.0
132,3301003007,330100,0.72695035461
611,7104004011,710400,0.0
811,5608004000,560800,0.0
2433,301011001,30101,2.63878323362
1712,1402003019,140200,0.0
612,7107001005,710700,0.0
915,8399005008,839900,0.0
1923,8321003002,832100,3.85538674142
1834,814031010,81403,0.0
1923,8321003005,832100,3.17282317256
1923,8321003004,832100,2.76675296102
1812,712001000,71200,0.0
2221,7302011014,730201,1.25666666669
1912,601001009,60100,0.0
735,6715002028,671500,1.05826351866
911,8403001021,840300,0.0
1233,3107001005,310700,2.82692307693
1433,2402001014,240200,0.0
1421,2226001014,222600,0.977992744861
726,6713002012,671300,0.0
632,4407002004,440700,0.0
814,5607002014,560700,0.0
2433,302002003,30200,0.0
1723,1406023006,140602,0.0
413,4804003035,480400,0.0
2433,302002008,30200,2.64394261047
423,4603011013,460301,0.0
423,4603011010,460301,0.0
2534,2306001008,230600,0.0
235,8362001016,836200,0.0
324,8418002015,841800,1.037954368
412,4503002015,450300,2.46306818183
414,4312002032,431200,0.0
1212,2423001000,242300,1.09350961538
734,6719001027,671900,0.0
2515,1913022028,191302,1.2044456641
424,4602002009,460200,0.0
2213,7203001013,720300,0.0
1024,3007002008,300700,1.05084745763
1631,1708003014,170800,0.0
1621,1202001016,120200,0.0
1434,8322003014,832200,0.0
434,8388001013,838800,2.13636363637
334,4306002000,430600,0.0
334,4306002003,430600,0.0
333,4306002004,430600,0.0
423,4607002006,460700,0.939246372918
131,3301002018,330100,0.0
1212,2422001021,242200,1.8786221343
132,3301002015,330100,0.0
2411,203013020,20301,0.0
1212,2422001022,242200,2.82895245588
822,6309001014,630900,0.0
833,7002003018,700200,1.33990851915
1631,1707003004,170700,0.0
2534,2306003008,230600,0.0
1133,8430001003,843000,0.0
1412,2106022011,210602,0.0
331,4301023001,430102,2.95749386869
833,7002003010,700200,0.0
834,7004021024,700402,0.0
832,6610004001,661000,5.83518029445
632,4407001013,440700,0.0
832,6610004000,661000,5.61004532005
632,4407001018,440700,1.06926849203
1932,627003006,62700,0.0
1222,8369001001,836900,0.0
1911,407004001,40700,0.0
2212,8233041002,823304,0.0
