beat,block,tract,knox_sum
1622,1101004001,110100,0.0
424,4602001009,460200,0.0
832,6609002017,660900,5.7762009087
423,4603013009,460301,0.0
1633,1507003001,150700,3.37565288914
324,4304002011,430400,1.98196993591
921,5806002007,580600,3.03904956256
423,4603013001,460301,0.0
832,6609002018,660900,5.53712389554
732,6813002000,681300,6.07013452613
612,7108005002,710800,2.99324557976
732,6813002005,681300,9.33459109563
932,6117003013,611700,2.00119904077
313,4204001005,420400,7.34985071775
235,4204001003,420400,6.45936870556
1212,2424002006,242400,8.94804794351
1014,8414002019,841400,0.0
932,6117003010,611700,1.04335016835
1024,8414002010,841400,1.77380952381
231,4005001013,400500,0.83802816901
225,4005001012,400500,0.94156214367
225,4005001011,400500,1.88043903352
1511,2513001014,251300,2.30126395712
232,4005001015,400500,1.91594247498
1631,1705003009,170500,0.914740368509
1431,2215001022,221500,1.84343573395
2011,402021014,40202,3.18564835726
321,4207003004,420700,11.3085246165
2512,1906011002,190601,0.0
713,6708001006,670800,8.21171618628
632,4401021011,440102,9.14458747043
632,4401021012,440102,9.89005323771
2532,2507003000,250700,3.42000592405
1932,706001007,70600,0.0
113,8391001102,839100,0.0
512,4909024009,490902,10.0276298855
1932,705003005,70500,0.0
324,4305002010,430500,5.87824097259
723,6809001010,680900,1.02492167474
512,4909024005,490902,11.5713908163
2515,1906023019,190602,2.04428906685
2411,202004001,20200,0.0
2514,1906022014,190602,0.0
2514,1906022016,190602,0.0
1122,2608001002,260800,0.994437577257
2515,1906023016,190602,2.05259583347
1522,2521021000,252102,2.79394994457
522,5302002021,530200,1.0673992674
815,5601001047,560100,0.927826910929
1915,8307001000,830700,4.01766882536
424,4601004002,460100,0.0
1214,8330001074,833000,3.13661072223
1224,8330001073,833000,1.51208934374
812,6405002024,640500,0.0
735,6720003007,672000,3.19510251239
421,4313012002,431301,10.5795951086
1613,1005005037,100500,0.0
815,5705001013,570500,7.63446491889
833,6503012012,650301,0.990996157599
421,4313012009,431301,8.11059423474
334,4314001001,431400,3.88165834151
2232,7306003009,730600,2.6367387483
333,4305001004,430500,6.1312220218
334,4314001004,431400,6.92606322697
1623,1105021018,110502,2.33063399979
1222,8371002039,837100,3.13240757034
2232,7306003007,730600,3.21356235519
2232,7306003006,730600,3.21356235519
432,5201001066,520100,1.13855421687
914,6004002000,600400,2.29954259542
835,7001002047,700100,1.00740236149
835,7001002042,700100,1.1113672496
1024,3008002000,300800,1.86920191931
434,8388001007,838800,2.92913105413
1533,2522022006,252202,3.08383423891
632,4403002021,440300,2.24774572966
1621,1201001013,120100,0.0
1624,1505023008,150502,1.92325586854
233,4106001006,410600,3.98524881253
1623,1502004029,150200,2.18249560146
1621,1201001015,120100,0.0
2525,2209011000,220901,2.03071128528
2011,207011013,20701,0.0
811,5611005011,561100,0.0
1935,701031001,70103,0.0
612,7103001022,710300,3.87085304902
1812,711002012,71100,0.5546875
612,7103001028,710300,3.87085304902
332,4302003008,430200,9.97664226107
1131,2605001034,260500,3.20004504304
814,5602001012,560200,0.0
1131,2605001032,260500,3.0900883362
614,7112001023,711200,2.10028801843
831,6608005007,660800,1.96899599168
1711,1303003031,130300,2.05354877865
1621,1204001023,120400,0.0833333333242
1621,1204001020,120400,0.0
234,4108001001,410800,4.8537345849
414,8342001006,834200,0.954347680566
414,8342001007,834200,0.954347680566
1633,1702001001,170200,1.09233588273
2512,8315002011,831500,0.895956192078
412,4503001050,450300,3.65634455085
2521,1902004009,190200,3.02887153324
726,6713003002,671300,4.33284986394
1611,902003006,90200,1.69618055555
2521,1902004004,190200,0.9563168969
1611,902003003,90200,1.140625
923,6304003013,630400,1.04937629938
1434,8324002014,832400,2.72357654624
1424,2414002013,241400,7.91694861072
2521,1902001011,190200,1.0817855003
124,8419002004,841900,0.0
524,5304001021,530400,0.934928631402
524,5304001025,530400,0.800811010075
2513,2505001013,250500,0.0
613,7107003011,710700,2.82430125628
1915,314003003,31400,4.78435997781
431,5103001008,510300,1.57650273224
2413,208021012,20802,0.986543007823
2532,2503001016,250300,1.36861462887
2413,208021014,20802,0.986543007823
2532,2503001014,250300,1.36861462887
823,6606005004,660600,5.19575891406
2534,2306002002,230600,2.29082600908
914,8402001008,840200,1.09523809523
513,4909011012,490901,6.17762280706
513,4909011011,490901,8.1978134711
925,6108001034,610800,1.09142857143
1111,2517001025,251700,0.996688741722
1123,2714001003,271400,0.839285714284
914,8401001003,840100,2.45890273188
914,8401001007,840100,2.20338165541
1711,1303004007,130300,1.10787340795
1711,1303004002,130300,0.984283751284
2535,2307004003,230700,1.62946428572
432,5203003019,520300,0.0
2535,2307004008,230700,0.0
715,6705001056,670500,0.0
111,8391001036,839100,0.0
414,4312001015,431200,1.9014553286
2412,206023012,20602,0.0
1011,8387001023,838700,5.6131686826
1011,8387001022,838700,4.13348539112
1935,703001007,70300,0.77617554859
1614,7608034002,760803,0.0
413,4803001003,480300,0.0
332,4303003008,430300,5.00389438235
831,6609003025,660900,4.60362266837
1013,3005002006,300500,2.09933893706
1031,8305003015,830500,0.0
324,4304002002,430400,6.32294834072
522,4913001006,491300,4.14484206862
1811,710002000,71000,0.0
522,4913001000,491300,3.41405649702
332,4302001005,430200,8.82503678678
1633,1507003011,150700,4.29043279782
1631,1706002011,170600,0.0
832,6609002002,660900,5.93515392975
1622,1104003022,110400,0.0
1634,1507002010,150700,3.56155761687
815,5604001006,560400,2.08809139045
732,6813002012,681300,11.0218088561
1922,603002021,60300,4.33558263182
823,6603011014,660301,6.5170661269
823,6603011015,660301,4.16758715173
2511,1801004000,180100,0.965116279069
1212,2424002014,242400,6.82600437732
1014,8414002003,841400,0.765560165968
233,4105002004,410500,2.93000807228
815,8352001047,835200,3.5533562688
2212,7503003015,750300,1.01151493343
1431,2215001017,221500,4.07115188914
1712,8318004011,831800,3.94282989467
1622,1101002019,110100,0.0
1712,8318001008,831800,1.10512148988
1712,8318005014,831800,0.0
1215,2434001007,243400,3.12187721417
815,5703003013,570300,3.63029846789
1533,2522011006,252201,1.85733752782
1533,2522011004,252201,1.98656361183
1533,2522011002,252201,2.89601413546
1533,2522011001,252201,2.95613981023
1434,2405001023,240500,4.72142962897
812,6403001004,640300,1.03962460897
1922,8319002024,831900,2.09636293353
432,5202002019,520200,0.992483463621
512,4909024014,490902,10.8476563411
631,4402014013,440201,8.6547632466
813,6203001019,620300,2.77567332336
322,6904002027,690400,0.96268656717
322,6904002026,690400,3.09343252897
2411,202004013,20200,0.0
322,6904002022,690400,2.99906728791
1513,8314002033,831400,0.0
334,4313021008,431302,8.55421372244
1431,2214001001,221400,3.00484154928
633,4903001025,490300,1.80385651416
334,4313021006,431302,7.86194587054
512,4910001013,491000,6.92978184885
1112,2312001013,231200,2.93855274819
1434,8310002007,831000,3.46533826277
1434,8310002001,831000,3.4104954829
735,6720002019,672000,4.68759258416
314,4203001002,420300,8.34040540683
314,4203001003,420300,8.62163202805
314,4203001005,420300,7.08976711432
314,4203001007,420300,8.43526440302
935,8356002017,835600,0.952961672475
735,6720002013,672000,2.86839458893
735,6720002017,672000,4.06142571222
622,8424002035,842400,1.61249999999
421,4313013013,431301,8.51536396777
421,4313013010,431301,9.85940580799
214,3801001032,380100,6.91988769317
1222,8371002025,837100,0.911142454162
2032,404023002,40402,0.0
1223,8378002020,837800,0.0
1633,1702002009,170200,1.25238237046
1824,801006002,80100,0.0
322,6904003001,690400,4.08082708474
715,6704001029,670400,1.10968260345
322,6904003008,690400,3.85248397628
2222,7114003020,711400,2.06327722433
431,5101002032,510100,0.0
731,6911002007,691100,4.74990874788
711,8346003046,834600,0.932830705963
2221,7113002001,711300,0.0
2221,7113002003,711300,0.0
1733,1607004000,160700,3.04354354608
1235,3105001010,310500,2.87580340446
631,4403002015,440300,2.00731819443
324,8418002051,841800,0.983183952191
712,6806002007,680600,5.92535124305
412,4605004018,460500,2.79426302693
1624,1503002015,150300,5.20541309761
2522,1911004000,191100,1.90905284184
611,7105001004,710500,4.06665412865
611,7105001007,710500,4.38397967135
611,7105001000,710500,5.3956313888
611,7105001002,710500,6.22912805566
911,5801001021,580100,3.06312516627
512,5002002020,500200,4.79797741152
911,5801001026,580100,2.70863751708
1222,8370002006,837000,2.08271108161
931,6113001000,611300,0.934668624155
2223,7305001030,730500,4.24052240473
931,6113001007,611300,0.0
1613,1005004006,100500,0.0
132,3301003000,330100,14.6231481481
2512,8316004003,831600,3.65466509527
2512,8316004005,831600,1.26462155963
1124,8370002008,837000,0.964183381086
732,6812003021,681200,5.21502346533
1113,2605001001,260500,1.79903734421
1113,2605001003,260500,2.30020570761
1113,2605001007,260500,0.94753833737
1112,2312004014,231200,1.47710534038
1634,1510012000,151001,1.96253436427
1112,2312004013,231200,0.963020833332
1112,2312004012,231200,2.77264437383
733,6814001012,681400,13.5675210757
1111,8421003008,842100,1.02917577717
1711,1303003009,130300,2.03224268665
922,5808001009,580800,3.4305433967
532,NA,NA,0.0
922,5808001004,580800,3.6151690921
2532,2503001018,250300,0.953841901601
1631,1704001017,170400,0.0
414,8342001011,834200,2.9049812639
2433,301032003,30103,3.23566284292
2512,8315002001,831500,0.895956192078
2512,8315002002,831500,2.00402896295
2521,1902004016,190200,3.89115966884
725,6715003004,671500,2.93676577001
931,6114003010,611400,1.93244109192
931,6114003011,611400,1.93244109192
2534,2306006010,230600,1.02110817942
2521,1902001002,190200,0.0
1434,8324002009,832400,2.71024119566
2521,1902001004,190200,2.64565258326
612,7102005011,710200,3.82631954097
1214,8423002046,842300,2.76557755719
1123,8368001006,836800,1.96688215345
2413,208024017,20802,1.03320261438
2513,2505001008,250500,1.79549337159
931,6115002018,611500,0.0
431,5103001016,510300,1.57650273224
431,5103001014,510300,3.7824221277
431,5103001011,510300,2.38034246513
712,8348002010,834800,5.28660557869
624,6915002012,691500,3.98261567971
712,8348002015,834800,4.47870127021
2423,102022007,10202,2.05032396398
423,4607003008,460700,0.978140728311
423,4607003006,460700,0.978140728311
631,4401012005,440101,11.8505390547
1731,1612002002,161200,1.90492838256
631,4401012003,440101,11.9418775307
912,5907002023,590700,0.821351058047
1612,1002005022,100200,0.0
831,6610005004,661000,4.60362266837
631,4402014005,440201,7.99126407745
314,8344001002,834400,8.24214087164
1221,2431002003,243100,5.26730093373
314,8344001000,834400,8.16161764312
1221,2431002008,243100,4.24035096804
314,8344001009,834400,6.90860794708
1713,1407022000,140702,3.90821212772
2232,4911001011,491100,2.56734906935
432,5204003003,520400,0.0
1522,2519001013,251900,2.88992065669
412,4503001041,450300,3.51908113394
1522,2519001015,251900,2.88992065669
1522,2519001014,251900,2.88992065669
633,4409003002,440900,1.80385651416
1421,2301001025,230100,3.16235899944
1633,1511003000,151100,3.25372893658
812,6404001029,640400,0.0
513,4910005028,491000,4.87747489692
221,8360001000,836000,3.18271790633
433,5206001025,520600,0.0
212,3511001003,351100,2.93585983485
1034,8413002009,841300,2.00956959707
414,4312001008,431200,4.65980640272
2522,2003002009,200300,3.23833044659
414,4312001001,431200,6.75882950921
414,4312001000,431200,10.3266458676
414,4312001007,431200,7.10480100064
2412,206023000,20602,0.0
2033,311002001,31100,0.97708333334
2412,206023006,20602,1.06403061225
1522,2521022003,252102,3.49559249621
423,8339002021,833900,0.942152724482
2412,206023009,20602,0.0
1624,1504021013,150402,3.53797391297
1431,2214003004,221400,2.07594922284
1213,2421003008,242100,7.35309088688
1824,810003000,81000,2.34958333332
831,6609003037,660900,6.35618110041
1822,8422001066,842200,1.59999999999
1031,8305003005,830500,0.0
1822,8422001060,842200,1.11111111111
513,4909011010,490901,8.20242580796
1012,2925001017,292500,1.9168562864
1022,8431001017,843100,4.44274239139
433,5501001067,550100,0.0
1634,1507002001,150700,2.72391321539
1911,502002034,50200,0.0
2524,2207024012,220702,1.80229040622
511,4905002005,490500,2.29726061711
533,5401021053,540102,1.12909349788
1821,804003007,80400,0.0
1021,2912001010,291200,4.26834474366
2511,1801004015,180100,0.911585365851
1021,2912001013,291200,5.33314787036
1132,2609002009,260900,3.62347887761
1132,2609002008,260900,3.70211125844
1133,8430002000,843000,4.76783568523
834,7003021010,700302,0.0
813,6203001005,620300,3.16558275993
1411,2204001001,220400,0.94596226415
934,6120002019,612000,2.37362119019
2212,7505004027,750500,0.0
221,3812002010,381200,1.54
1432,8322002021,832200,2.77589930633
1231,2831002007,283100,1.34455075333
1231,2831002002,283100,0.868360277136
2535,2307004015,230700,2.53972069597
1432,8322002026,832200,2.02664108379
1731,1612002008,161200,2.45074728817
1632,1703003012,170300,1.48809523809
2032,404024006,40402,0.0
1632,1703002013,170300,0.0
1614,1705002005,170500,0.0
1215,2434001019,243400,3.35832303369
1912,319001007,31900,0.842429577462
1712,8318005008,831800,1.01036232906
731,6911004010,691100,5.43362276359
1513,2521011004,252101,1.23350253808
1922,8319001019,831900,3.20915580704
1513,2521011003,252101,3.406797235
1522,8314002001,831400,1.81477887765
1622,1103001020,110300,1.07342465753
1135,8386002010,838600,0.883367556468
532,5306002012,530600,1.09
2522,2004011003,200401,0.905864197529
2522,2004011000,200401,1.81172839506
811,5611001016,561100,1.21272727273
2522,2004011007,200401,0.0
633,4903001017,490300,0.0
222,3901001008,390100,2.26916868442
1712,1403012002,140301,3.02770229659
1224,8330001050,833000,2.55490321066
1112,2312005015,231200,2.72604837523
915,8397002015,839700,3.84369208505
1011,2909003001,290900,0.98226049686
1011,2909003003,290900,1.16108374384
1613,1005001008,100500,0.0
1021,8415001015,841500,4.26834474366
1011,2909003007,290900,1.06878783975
922,8428006001,842800,3.45903012454
1433,8323001047,832300,2.96270633171
711,8346002014,834600,1.93923183267
735,6720002008,672000,2.92573419065
735,6720002007,672000,4.31410620243
1511,2513005001,251300,0.0
421,4313013009,431301,6.93050889666
923,6302001000,630200,3.95473942508
923,6302001001,630200,1.98919539688
2223,7302023005,730202,5.91762779229
622,8424002040,842400,0.904828226556
421,4313013001,431301,10.3704453626
2223,7304001019,730400,7.58808144833
421,4313013003,431301,9.14004293551
421,4313013002,431301,13.2176969645
421,4313013005,431301,12.3506366283
421,4313013006,431301,12.2435158802
113,3204001020,320400,0.0
1033,3011001004,301100,1.92814895094
1033,3011001003,301100,2.15761177136
1222,8371002012,837100,0.92692692693
1922,506002021,50600,1.99808773152
421,4314002001,431400,9.10252206631
421,4314002002,431400,12.0032046676
2511,8315001031,831500,-0.117647058851
1713,1401002003,140100,1.85917456776
323,6910002005,691000,0.974219732477
1712,1302001020,130200,0.868977673326
322,6904003012,690400,4.96618654664
322,6904003011,690400,3.94558458885
1934,631002002,63100,3.8116203209
2515,1906022032,190602,1.03377110694
623,4403002001,440300,2.04391931929
324,8418002047,841800,3.09659665592
712,6806002019,680600,3.54783117067
914,8411001021,841100,5.12170397722
914,8411001020,841100,4.66844934796
622,7109002024,710900,0.0
1624,1505022005,150502,3.74122455946
414,4605004001,460500,1.00565291125
433,5502001051,550200,0.473094170411
614,7105001013,710500,4.00697199262
414,4605004008,460500,2.26399318578
614,7105001011,710500,4.00697199262
621,7102002007,710200,6.83744486448
911,5801001017,580100,1.16010135195
2514,1907012002,190701,0.0
1731,1611001000,161100,1.75255239117
1124,8370002016,837000,2.1295774648
832,6608001007,660800,3.9577010134
832,6608001001,660800,1.91979473216
1413,2211001015,221100,1.95093457944
323,6910003000,691000,2.86965241195
825,6606002002,660600,1.98517376349
614,7112001004,711200,4.20666971314
1711,1303003011,130300,0.964622288703
1711,1303003017,130300,0.984283751284
2523,2001001008,200100,1.82708276716
1924,621003009,62100,2.87256642082
1212,2423001001,242300,12.0322543951
2412,207021003,20702,1.99174868447
922,5808001012,580800,1.886482094
835,7001001009,700100,1.02034949267
1631,1704001009,170400,0.0
423,4805003047,480500,0.943825057636
432,5201001043,520100,0.0
835,7001001002,700100,1.98993930879
1011,8387002008,838700,4.11253139172
933,6111001012,611100,2.62953605498
933,6111001011,611100,1.67997465146
2013,305003001,30500,3.993465932
723,6810002004,681000,3.98318753806
1011,8387002006,838700,4.084583915
813,6502005004,650200,1.09447264523
2423,104002004,10400,0.0
924,6104001005,610400,1.07638888889
1532,2516002006,251600,0.991175204478
124,8419002029,841900,3.25
931,6114003001,611400,1.9276491262
1532,2516002009,251600,0.996457041626
931,6114003008,611400,2.01538174332
612,7102005006,710200,3.27126153011
233,4105001002,410500,3.80211145641
612,7102005000,710200,5.1107704937
732,6813003002,681300,12.7808317481
825,6606001012,660600,1.99211228355
913,6006001006,600600,3.10875859845
712,8348002009,834800,5.45736115444
913,6006001002,600600,2.10745975658
711,8348002006,834800,1.96427515214
711,8348002005,834800,3.16288532249
1213,2421002014,242100,7.29810323045
2535,2304002014,230400,1.03919239905
831,6610005012,661000,4.60362266837
1434,8322003009,832200,3.87832063574
2412,206023014,20602,0.0
631,4401024005,440102,9.67112581742
314,8344001010,834400,8.43504422059
1114,2602001013,260200,1.83333333333
1713,1407011000,140701,1.85917456776
631,4401024003,440102,9.79981791498
331,8439004000,843900,6.37736410444
331,8439004001,843900,5.0481274381
814,5607001014,560700,1.21200980393
1713,1408005004,140800,0.0
1713,1408005005,140800,2.92948717949
1925,608003000,60800,3.71873981815
633,4409003013,440900,3.46211339489
533,5401014011,540101,0.0
2011,208014018,20801,0.0
1034,8413002017,841300,0.0
2515,1907023001,190702,0.908031088088
1724,1605022017,160502,4.02294791236
2011,208014013,20801,1.04347826087
1811,8325002022,832500,0.0
1921,509001013,50900,0.0
612,7107002006,710700,4.07447296208
2223,7304001000,730400,2.35680197351
934,6119001031,611900,2.72262427365
1121,2311001010,231100,2.16491061035
1213,2421003018,242100,4.31828554162
412,8343004007,834300,0.921939477305
1012,2925001008,292500,1.9168562864
131,8410001040,841000,4.18644730148
823,6604003000,660400,2.09975111989
832,6609002020,660900,3.22518400645
1021,2912001009,291200,5.22481220061
413,4701002042,470100,2.28972040955
2525,2209021015,220902,2.0547815239
923,6304003009,630400,1.04937629938
834,7003021005,700302,0.0
923,6304003004,630400,0.0
1621,1101001007,110100,0.0
834,7003021003,700302,0.0
2424,102012003,10201,3.14068008213
934,6120002003,612000,0.0
934,6120002002,612000,0.0
1432,8322002011,832200,2.93991817685
2535,2307001017,230700,6.91012538761
434,8388002050,838800,2.05882352942
434,8388002054,838800,3.54367954912
433,5502002027,550200,0.0
1713,8318005032,831800,1.05923344948
2535,2307003002,230700,2.08344018665
815,8352001038,835200,5.44986449589
1431,2215002006,221500,2.52131283249
1215,2434001025,243400,2.79293189188
1431,2215002005,221500,2.08375531512
1915,321005006,32100,4.2158270562
1915,321005002,32100,3.84536120944
1931,626001023,62600,0.0
2233,4912001020,491200,3.08930435306
1531,2511003003,251100,4.26133578697
2533,2508001000,250800,2.90242725388
212,3514001001,351400,0.0
1633,1506003011,150600,3.25399036298
1633,1506003013,150600,2.19765768721
213,3406001000,340600,1.01885098744
1622,1103001031,110300,1.0054624223
1135,8386002004,838600,1.68761686075
815,5702001048,570200,2.97132303315
531,4914002016,491400,4.72776435598
2212,7207002017,720700,1.743049579
2212,7207002016,720700,2.59012139248
2031,403003005,40300,1.97714787958
2525,2209013000,220901,2.05124217185
222,3902001005,390200,1.022789844
1612,1003004023,100300,0.0
1712,1403022006,140302,2.0554008047
1712,1403022007,140302,2.0697786323
922,8428002007,842800,3.29512732939
2423,103004012,10300,3.34181812318
711,8346002003,834600,0.0
711,8346002004,834600,3.31581192604
711,8346001027,834600,4.12154519759
2433,301023002,30102,4.59803303817
1723,1604002016,160400,1.0020738283
1921,511001007,51100,0.937928545651
1723,1604002015,160400,0.0
1921,511001009,51100,0.937928545651
524,5304002032,530400,0.0
1733,1607005005,160700,1.70933309091
2412,206022008,20602,0.0
1733,1607005008,160700,5.55228538563
1633,1702002021,170200,1.14158643784
2413,209022011,20902,0.96477809254
1732,1609001017,160900,0.658291457288
632,4408001011,440800,4.38487171191
1732,1609001013,160900,0.905797101447
921,5805023018,580502,2.03863310823
1935,702003002,70200,1.06518861681
914,8411001018,841100,4.87776225864
914,8411001019,841100,5.10633599935
914,8411001013,841100,5.11464611545
1413,2206012001,220601,2.95517304086
331,4301023000,430102,6.03405991398
911,5801001003,580100,2.08752070679
1225,8380002035,838000,0.0
212,8396001003,839600,1.71476530644
212,8396001001,839600,1.71476530644
2012,401003006,40100,0.0
1431,8309002006,830900,0.973591549292
922,5807001003,580700,3.89613629942
1031,3018033003,301803,0.0
825,6606002014,660600,2.04909954162
1532,2518001003,251800,1.08107088989
1532,2518001004,251800,0.0
1533,2518001009,251800,1.75894327894
2523,2104002004,210400,0.90476190476
614,7112001017,711200,2.04706384796
1033,8435001019,843500,2.44165181224
935,8438001025,843800,1.64285714286
2413,207021012,20702,0.863548649197
2523,2001001013,200100,1.87041097013
331,4301014001,430101,6.99679765888
1222,8371001008,837100,0.92692692693
331,4301014002,430101,6.0334558004
331,4301014004,430101,7.9970101218
331,4301014006,430101,8.03548387707
813,6502001001,650200,2.19150768566
513,4910002008,491000,7.13209014228
1033,8435001041,843500,0.0
833,6505003021,650500,0.0
1722,1602001007,160200,0.0
1933,628003003,62800,3.11486382882
1722,1602001000,160200,0.990770465491
931,6115002030,611500,1.0550955414
1532,2516003011,251600,0.538043478264
712,6805002029,680500,6.0029971416
825,6606001007,660600,1.03324022346
2532,2503001021,250300,1.36861462887
1413,2211001003,221100,0.975467289718
1413,2211001000,221100,1.86817984033
331,4201001004,420100,0.0
331,4301022003,430102,8.06804166086
1213,2421002000,242100,5.61076576945
331,4301022007,430102,7.94555774293
1021,2912002002,291200,4.10683585799
2422,102021005,10202,2.79671090329
1122,2601001010,260100,0.88881829733
2433,303001007,30300,2.01303033291
2422,102021000,10202,2.09065871505
2411,202001012,20200,0.0
424,4607002001,460700,2.11042032957
424,4607002002,460700,2.15056876652
1533,2518005016,251800,0.915654520918
1622,1504011018,150401,3.81589860943
831,6610004005,661000,6.35618110041
1832,811002002,81100,3.43259803921
933,6110001020,611000,1.67997465146
1424,2415003003,241500,3.8283857901
511,4905001013,490500,2.85760573769
814,5607001000,560700,2.19428636328
1424,2412001011,241200,8.31300481504
814,5607001006,560700,0.0
1424,2412001012,241200,9.14477377163
1422,2309001004,230900,4.2959455613
1422,2309001007,230900,2.85607900276
512,4909021012,490902,9.40306096409
2223,7115001039,711500,0.0
1522,2519004007,251900,0.853116246497
1523,2519004005,251900,1.04266211604
432,5204002004,520400,0.0
633,4409002009,440900,2.024592358
932,6116002015,611600,0.0
932,6116002014,611600,0.0
1915,321002004,32100,4.08987749276
633,4409002005,440900,2.024592358
231,4003001021,400300,1.62835074966
2411,204003008,20400,0.0
1711,1203002008,120300,0.0
1924,621002006,62100,3.70899359539
834,7004013013,700401,1.7816799367
412,8343004019,834300,1.64912014564
834,7004011000,700401,1.03932806324
834,7004012029,700401,1.93372317667
1731,1510024003,151002,0.876276195587
1731,1510024002,151002,0.876276195587
321,4207002008,420700,4.98644366443
913,8402001054,840200,4.24829387519
2521,1908005014,190800,0.862288135597
322,6904001010,690400,3.07795208475
835,7001001012,700100,2.13171674227
1022,8431001030,843100,3.57172284645
1914,8307002002,830700,13.2653846154
334,4307001005,430700,6.98419034807
2211,7404003012,740400,0.0
633,4406001027,440600,0.0
511,5001001018,500100,0.0
1214,2435002040,243500,1.55520655009
1133,8430002029,843000,3.89608405205
923,6304003012,630400,1.04937629938
2424,102012014,10201,3.03888109599
432,5201001036,520100,1.00404858299
2535,2307001009,230700,3.19423142591
2424,102012011,10201,3.14068008213
1411,2204002005,220400,2.0566960422
1632,1710006016,171000,1.92598214286
2521,2001003021,200100,1.02359208524
2411,201001022,20100,0.0
1511,2513004004,251300,0.962761830876
814,5603002005,560300,3.01164637451
522,5305011017,530501,0.962552352795
1712,1404002003,140400,2.01257888009
1031,3018033006,301803,1.20258620693
1712,1404002004,140400,2.01257888009
611,7105004010,710500,4.48374472883
1712,1404002009,140400,2.90981705204
1611,901003017,90100,1.140625
2222,7302015001,730201,1.97564474667
2222,7302015002,730201,1.97564474667
1032,3016001010,301600,0.0
1032,3016001011,301600,2.68752665245
2533,2508001014,250800,3.72978881741
2521,1902003014,190200,0.9563168969
213,3514001015,351400,0.0
831,6605002007,660500,2.99298687429
815,5702001010,570200,0.903929045103
1411,2107001016,210700,1.97452117456
1712,1403011005,140301,3.02790640734
2515,1912001014,191200,0.892384105954
532,5306002033,530600,0.931131019038
531,4914002022,491400,3.8004210237
431,5101001012,510100,0.0
1213,2420002017,242000,2.0734550433
532,5306003032,530600,0.0
1432,2216002016,221600,1.99530404539
1432,2216002017,221600,3.79981392403
2031,403003016,40300,4.20302847166
831,6608002002,660800,2.98025963124
1732,1608003007,160800,1.87121212121
915,3405001033,340500,1.99160808887
1623,1105022005,110502,0.0
632,4402021016,440202,7.42559617648
912,5905001001,590500,1.9398892639
913,8397001004,839700,3.03460105629
321,4212001009,421200,6.10780724831
1432,8323001020,832300,2.42544936024
913,8397001000,839700,4.22034881125
1115,2607001009,260700,2.98888888889
1115,2607001000,260700,2.00255102041
423,4606001011,460600,0.939997182964
1031,3018032017,301803,1.70612715359
1921,511001010,51100,0.937928545651
1921,509001002,50900,0.0
1921,511001015,51100,0.0
624,6914003012,691400,8.97636677884
723,6811001010,681100,12.0286662891
1623,1104001033,110400,2.24493888961
433,5501006033,550100,0.0
1622,1104001038,110400,1.83799258446
1633,1512003019,151200,0.0
1922,8319001001,831900,3.22939059588
1231,2832001013,283200,1.23170731707
1531,2511004012,251100,4.25350502223
2222,7114003016,711400,1.50704225353
1622,1103005030,110300,0.953307044273
914,8411001007,841100,4.3743538994
822,6201001023,620100,3.16340308317
1234,3109002001,310900,0.944824961949
412,4605004020,460500,2.79426302693
1234,3109002006,310900,3.25718703608
2413,209011006,20901,0.997037374656
912,5906001002,590600,3.84938972888
2413,209011000,20901,0.877688277153
624,6915001000,691500,3.95621485757
912,8404001010,840400,3.04246350223
611,7104004008,710400,3.08837741236
1614,8104003029,810400,0.0
2411,202004011,20200,0.0
1234,8412001001,841200,1.48519237772
2012,401003014,40100,3.7
2531,2506002015,250600,1.85326039436
1622,1505021005,150502,1.04453905354
1611,902002024,90200,2.18864759887
1234,8412001008,841200,2.18216324253
731,6911004000,691100,3.83387760675
2012,401003018,40100,3.7
2422,101002005,10100,2.8629105907
2422,101002002,10100,1.95521078085
2532,2507005014,250700,1.16891891892
2422,101002000,10100,2.96118255067
1724,1605011017,160501,0.0
112,3201001020,320100,7.62499999999
511,4908003028,490800,8.6621143864
511,4908003029,490800,10.0338615983
312,8425001011,842500,7.86566851503
2511,1904012008,190401,0.0
511,4908003026,490800,10.1305484981
2413,207021023,20702,1.89675126358
1132,2610002021,261000,2.35326440156
1031,3018012033,301801,1.04621529099
2033,312003007,31200,0.912844036697
1733,1607001009,160700,1.24716981132
323,6909002006,690900,0.937765751832
1222,8371001013,837100,0.911142454162
813,6502001015,650200,2.20328819947
2234,7505003052,750500,0.0
414,4312002024,431200,7.89424701403
513,4910002014,491000,7.81102688679
1935,703002001,70300,1.06518861681
414,4312002021,431200,8.8248365061
412,4503002008,450300,5.04124872239
1532,2516003008,251600,0.0
533,5401011001,540101,0.0
931,6115002028,611500,2.03003083632
122,8391001069,839100,15.1607142855
914,8411004019,841100,3.79431597531
1232,8419002049,841900,0.0
712,6805002016,680500,3.81764376006
2433,301012000,30101,3.94944764614
1622,1505011005,150501,0.896711847386
1831,818002030,81800,2.61163205481
1021,2912002013,291200,5.03652812052
1021,2912002014,291200,5.03185617255
1021,2912002017,291200,6.33138792669
623,4403004000,440300,1.06477214542
324,4305003002,430500,5.98187559502
511,4905001008,490500,2.77411436571
822,6204002003,620400,4.12901802616
822,6204002004,620400,5.14928389071
924,8426002054,842600,1.79761904761
512,4909021006,490902,9.31082771346
411,4503001014,450300,4.24754748133
411,4503001019,450300,3.83563098174
2522,2003001012,200300,2.87213347286
