beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat232,4,33.6559139785,108.35483871,176.892473118,208.043010753,216.47311828,0.92000000,0.38000000,0.71000000,0.99000000,0.83000000
beat232,7,63.2580645161,201.376344086,314.075268817,367.591397849,385.290322581,0.72000000,0.47000000,0.75000000,0.97000000,0.78000000
beat232,10,87.5268817204,281.709677419,435.838709677,520.655913978,544.838709677,0.74000000,0.37000000,0.63000000,0.96000000,0.61000000
beat232,13,123.462365591,364.795698925,592.505376344,691.139784946,728.47311828,0.39000000,0.20000000,0.58000000,0.83000000,0.58000000
beat1925,1,2.58333333333,6.70833333333,10.5625,14.9166666667,18.375,0.18000000,0.17000000,0.68000000,0.74000000,0.78000000
beat1925,4,5.4375,15.25,24.0833333333,31.0,37.6875,0.33000000,0.04000000,0.31000000,0.76000000,0.78000000
beat1925,7,8.27083333333,22.3125,39.1458333333,51.5833333333,62.3958333333,0.13000000,0.05000000,0.01000000,0.30000000,0.49000000
beat1925,10,13.2083333333,32.1875,58.5,79.2291666667,92.6041666667,0.07000000,0.03000000,0.08000000,0.45000000,0.46000000
beat1925,13,17.8333333333,49.6875,79.9791666667,103.6875,123.604166667,0.05000000,0.02000000,0.04000000,0.20000000,0.26000000
beat814,1,3.18309859155,10.4366197183,18.1830985915,24.1971830986,34.9577464789,0.22000000,0.09000000,0.06000000,0.26000000,0.14000000
beat814,4,9.64788732394,27.2957746479,47.5774647887,67.4084507042,92.4225352113,0.24000000,0.02000000,0.04000000,0.03000000,0.06000000
beat814,7,14.9718309859,41.6338028169,74.0281690141,107.197183099,140.507042254,0.27000000,0.01000000,0.03000000,0.03000000,0.02000000
beat814,10,19.985915493,55.7183098592,102.225352113,146.450704225,191.450704225,0.18000000,0.03000000,0.08000000,0.07000000,0.02000000
beat814,13,24.323943662,69.8591549296,126.605633803,182.887323944,242.112676056,0.11000000,0.01000000,0.05000000,0.04000000,0.07000000
beat1421,1,5.46376811594,18.0724637681,29.8115942029,40.652173913,48.8260869565,0.79000000,0.87000000,0.79000000,0.91000000,0.72000000
beat1421,4,12.7826086957,38.1304347826,65.3333333333,90.5072463768,114.797101449,0.93000000,0.85000000,0.79000000,0.85000000,0.85000000
beat1421,7,19.0724637681,59.2898550725,103.768115942,142.826086957,183.347826087,0.70000000,0.74000000,0.76000000,0.71000000,0.49000000
beat1421,10,26.0144927536,77.1739130435,139.47826087,188.985507246,230.797101449,0.85000000,0.78000000,0.66000000,0.25000000,0.17000000
beat1421,13,32.8985507246,96.0289855072,175.275362319,228.014492754,283.695652174,0.72000000,0.63000000,0.44000000,0.27000000,0.47000000
beat634,1,0.666666666667,2.27777777778,4.02777777778,7.30555555556,9.41666666667,0.04000000,0.01000000,0.03000000,0.08000000,0.15000000
beat634,4,1.83333333333,5.88888888889,11.8888888889,19.3333333333,24.4722222222,0.08000000,0.02000000,0.03000000,0.01000000,0.02000000
beat634,7,3.36111111111,11.1666666667,22.0555555556,31.1111111111,46.2222222222,0.11000000,0.24000000,0.05000000,0.01000000,0.24000000
beat634,10,5.36111111111,17.0555555556,32.5833333333,52.8333333333,68.9444444444,0.04000000,0.10000000,0.06000000,0.01000000,0.12000000
beat634,13,5.30555555556,18.7777777778,35.7777777778,57.8888888889,78.8055555556,0.03000000,0.07000000,0.11000000,0.01000000,0.23000000
beat332,1,8.79646017699,30.9557522124,54.1504424779,74.2743362832,83.5752212389,0.70000000,1.00000000,0.71000000,0.38000000,0.27000000
beat332,4,32.3274336283,109.460176991,194.778761062,263.185840708,302.584070796,0.49000000,0.87000000,0.97000000,0.34000000,0.76000000
beat332,7,51.4955752212,174.654867257,323.96460177,432.03539823,493.548672566,0.56000000,0.26000000,0.63000000,0.10000000,0.73000000
beat332,10,71.7345132743,246.079646018,445.044247788,599.955752212,685.380530973,0.45000000,0.15000000,0.49000000,0.04000000,0.47000000
beat332,13,91.1327433628,307.982300885,569.097345133,770.053097345,875.849557522,0.43000000,0.10000000,0.45000000,0.06000000,0.49000000
beat831,1,8.70833333333,28.6736111111,47.8125,64.3472222222,79.7361111111,0.01000000,0.02000000,0.02000000,0.06000000,0.14000000
beat831,4,22.8055555556,72.9722222222,118.506944444,157.097222222,201.902777778,0.04000000,0.02000000,0.03000000,0.02000000,0.10000000
beat831,7,39.6944444444,122.472222222,197.916666667,268.847222222,335.173611111,0.20000000,0.12000000,0.02000000,0.09000000,0.22000000
beat831,10,54.3055555556,175.173611111,278.611111111,379.923611111,476.659722222,0.16000000,0.09000000,0.07000000,0.38000000,0.55000000
beat831,13,73.0,229.319444444,368.416666667,503.569444444,632.8125,0.19000000,0.11000000,0.05000000,0.43000000,0.72000000
beat832,1,7.54205607477,24.2242990654,42.5700934579,63.4112149533,72.9813084112,0.44000000,0.80000000,0.50000000,0.72000000,0.89000000
beat832,4,24.738317757,77.5046728972,139.841121495,194.028037383,228.242990654,0.68000000,0.69000000,0.12000000,0.26000000,0.73000000
beat832,7,40.4953271028,124.317757009,225.757009346,319.299065421,368.785046729,0.72000000,0.91000000,0.58000000,0.75000000,0.80000000
beat832,10,55.3551401869,177.261682243,316.214953271,439.794392523,524.822429907,0.49000000,0.65000000,0.28000000,0.71000000,0.58000000
beat832,13,74.6074766355,224.747663551,415.168224299,575.457943925,675.130841121,0.59000000,0.83000000,0.30000000,0.76000000,0.29000000
beat234,1,2.74418604651,5.51162790698,8.62790697674,11.5581395349,17.2093023256,0.60000000,0.88000000,0.67000000,0.35000000,0.20000000
beat234,4,6.58139534884,16.7209302326,30.1860465116,44.0465116279,55.976744186,0.14000000,0.48000000,0.20000000,0.30000000,0.48000000
beat234,7,11.023255814,25.3953488372,48.8372093023,66.3023255814,87.023255814,0.21000000,0.36000000,0.21000000,0.20000000,0.53000000
beat234,10,14.2325581395,36.8837209302,59.2790697674,85.2790697674,113.023255814,0.11000000,0.35000000,0.29000000,0.25000000,0.53000000
beat234,13,16.5348837209,44.5581395349,78.3488372093,106.23255814,136.976744186,0.07000000,0.24000000,0.32000000,0.61000000,0.41000000
beat2233,1,0.186046511628,0.581395348837,1.51162790698,2.67441860465,3.76744186047,0.01000000,0.01000000,0.01000000,0.08000000,0.16000000
beat2233,4,1.39534883721,6.51162790698,11.0465116279,16.976744186,20.0930232558,0.01000000,0.01000000,0.05000000,0.11000000,0.23000000
beat2233,7,2.74418604651,11.976744186,21.1162790698,31.8837209302,43.5581395349,0.01000000,0.02000000,0.17000000,0.02000000,0.17000000
beat2233,10,4.20930232558,15.6511627907,27.3488372093,42.976744186,57.1395348837,0.01000000,0.01000000,0.10000000,0.02000000,0.10000000
beat2233,13,5.18604651163,21.3488372093,39.8139534884,60.6511627907,79.3720930233,0.02000000,0.01000000,0.01000000,0.03000000,0.05000000
beat633,1,1.54385964912,5.29824561404,10.0526315789,15.4035087719,20.350877193,0.03000000,0.16000000,0.72000000,0.16000000,0.75000000
beat633,4,5.68421052632,16.298245614,32.1052631579,50.8771929825,64.4035087719,0.20000000,0.13000000,0.82000000,0.47000000,0.76000000
beat633,7,8.05263157895,25.5087719298,51.5614035088,75.4035087719,101.298245614,0.08000000,0.13000000,0.74000000,0.48000000,0.86000000
beat633,10,11.9473684211,38.3684210526,73.2807017544,108.368421053,146.385964912,0.11000000,0.14000000,0.67000000,0.34000000,0.94000000
beat633,13,14.649122807,47.1929824561,96.1929824561,144.350877193,192.50877193,0.17000000,0.21000000,0.76000000,0.66000000,0.96000000
beat2223,1,1.61764705882,4.98529411765,10.5147058824,14.3676470588,21.2941176471,0.89000000,0.20000000,0.05000000,0.11000000,0.07000000
beat2223,4,5.27941176471,15.7205882353,28.5735294118,43.8529411765,59.5588235294,0.82000000,0.19000000,0.02000000,0.09000000,0.10000000
beat2223,7,8.22058823529,26.5882352941,51.2647058824,79.2647058824,100.338235294,0.64000000,0.34000000,0.04000000,0.07000000,0.03000000
beat2223,10,11.0294117647,37.0735294118,65.6617647059,103.044117647,134.529411765,0.66000000,0.43000000,0.01000000,0.01000000,0.05000000
beat2223,13,14.2647058824,46.7205882353,85.7205882353,135.514705882,172.867647059,0.66000000,0.25000000,0.01000000,0.01000000,0.01000000
beat911,1,0.86,2.54,5.16,8.14,10.76,0.10000000,0.05000000,0.17000000,0.27000000,0.56000000
beat911,4,3.28,8.58,16.6,24.5,31.0,0.51000000,0.21000000,0.11000000,0.58000000,0.80000000
beat911,7,5.7,13.44,27.78,42.16,50.52,0.52000000,0.24000000,0.10000000,0.16000000,0.54000000
beat911,10,7.8,19.92,37.94,58.9,74.74,0.51000000,0.26000000,0.41000000,0.46000000,0.35000000
beat911,13,9.1,24.58,50.36,73.72,95.86,0.35000000,0.30000000,0.18000000,0.24000000,0.17000000
beat524,1,2.19277108434,6.8313253012,11.3012048193,16.2048192771,21.3373493976,0.46000000,0.09000000,0.11000000,0.47000000,0.61000000
beat524,4,7.27710843373,20.7590361446,33.5060240964,50.7831325301,71.8674698795,0.02000000,0.01000000,0.01000000,0.10000000,0.21000000
beat524,7,12.4939759036,35.4939759036,58.9638554217,87.0,120.192771084,0.03000000,0.01000000,0.05000000,0.12000000,0.16000000
beat524,10,15.6746987952,45.4337349398,73.7108433735,109.578313253,145.987951807,0.02000000,0.01000000,0.05000000,0.29000000,0.52000000
beat524,13,20.5421686747,59.9036144578,96.9759036145,136.915662651,192.21686747,0.01000000,0.02000000,0.05000000,0.51000000,0.48000000
beat815,1,2.47727272727,8.94318181818,15.4431818182,30.4545454545,35.3863636364,0.01000000,0.25000000,0.52000000,0.90000000,0.64000000
beat815,4,5.63636363636,24.1022727273,43.6818181818,71.5,100.125,0.03000000,0.10000000,0.17000000,0.66000000,0.36000000
beat815,7,10.3977272727,41.5568181818,85.5113636364,124.613636364,175.965909091,0.06000000,0.26000000,0.53000000,0.89000000,0.57000000
beat815,10,13.5,55.7727272727,111.261363636,165.647727273,232.943181818,0.06000000,0.57000000,0.82000000,0.97000000,0.58000000
beat815,13,18.2045454545,71.4204545455,132.215909091,220.147727273,296.465909091,0.06000000,0.67000000,0.80000000,1.00000000,0.74000000
beat1614,1,1.19230769231,3.23076923077,4.42307692308,5.92307692308,5.42307692308,0.99000000,0.49000000,0.13000000,0.29000000,0.17000000
beat1614,4,2.80769230769,3.92307692308,8.76923076923,10.2692307692,16.1923076923,0.71000000,0.36000000,0.25000000,0.29000000,0.21000000
beat1614,7,3.61538461538,10.2692307692,10.5,14.1153846154,18.5384615385,0.05000000,0.08000000,0.15000000,0.14000000,0.07000000
beat1614,10,3.84615384615,13.0769230769,23.0769230769,22.1923076923,31.6153846154,0.02000000,0.27000000,0.11000000,0.30000000,0.06000000
beat1614,13,3.84615384615,11.6538461538,21.5,20.1923076923,26.3846153846,0.06000000,0.12000000,0.12000000,0.33000000,0.04000000
beat123,1,2.78571428571,5.5,9.14285714286,12.7142857143,14.0,0.02000000,0.01000000,0.08000000,0.48000000,1.00000000
beat123,4,7.75,16.1071428571,28.6785714286,39.8928571429,42.0,0.06000000,0.19000000,0.72000000,0.68000000,1.00000000
beat123,7,11.5,26.6071428571,48.9285714286,68.3571428571,72.0,0.11000000,0.16000000,0.15000000,0.40000000,1.00000000
beat123,10,15.1071428571,31.8571428571,58.4642857143,84.6428571429,90.0,0.30000000,0.25000000,0.09000000,0.47000000,1.00000000
beat123,13,19.0357142857,38.3928571429,71.1428571429,101.035714286,108.0,0.08000000,0.09000000,0.11000000,0.21000000,1.00000000
beat724,1,1.88461538462,5.23076923077,8.38461538462,10.6923076923,12.5384615385,0.61000000,1.00000000,0.97000000,0.96000000,0.07000000
beat724,4,8.38461538462,21.1538461538,30.6346153846,44.5576923077,52.25,0.01000000,0.30000000,0.76000000,0.44000000,0.14000000
beat724,7,13.2307692308,39.2884615385,54.4807692308,74.7115384615,91.1730769231,0.17000000,0.48000000,0.91000000,0.70000000,0.35000000
beat724,10,19.6730769231,54.8076923077,81.8846153846,112.288461538,136.942307692,0.33000000,0.44000000,0.89000000,0.41000000,0.17000000
beat724,13,22.9423076923,72.4230769231,101.326923077,140.346153846,174.076923077,0.49000000,0.84000000,0.94000000,0.40000000,0.45000000
beat314,1,4.15517241379,11.0,18.2413793103,25.3793103448,26.5689655172,0.95000000,0.88000000,0.66000000,0.81000000,0.54000000
beat314,4,14.9655172414,46.6551724138,80.1379310345,97.2586206897,106.172413793,0.70000000,0.92000000,0.66000000,0.96000000,0.83000000
beat314,7,20.9655172414,86.5172413793,128.5,171.086206897,183.293103448,0.84000000,0.94000000,0.72000000,0.84000000,0.47000000
beat314,10,37.2068965517,117.879310345,194.879310345,231.5,259.896551724,0.74000000,0.79000000,0.41000000,0.75000000,0.70000000
beat314,13,46.2413793103,156.103448276,222.672413793,287.931034483,333.310344828,0.68000000,0.81000000,0.38000000,0.71000000,0.69000000
beat1111,1,4.515625,12.015625,25.390625,31.390625,37.40625,0.01000000,0.11000000,0.29000000,0.02000000,0.20000000
beat1111,4,9.515625,38.9375,58.34375,74.265625,82.796875,0.10000000,0.01000000,0.03000000,0.10000000,0.12000000
beat1111,7,16.640625,59.96875,102.5625,136.90625,150.0625,0.26000000,0.04000000,0.02000000,0.17000000,0.17000000
beat1111,10,18.9375,75.0,131.640625,164.78125,186.265625,0.30000000,0.01000000,0.02000000,0.06000000,0.26000000
beat1111,13,22.875,96.03125,154.96875,212.640625,237.046875,0.32000000,0.05000000,0.09000000,0.21000000,0.27000000
beat311,1,0.111111111111,0.388888888889,1.55555555556,1.33333333333,1.72222222222,1.00000000,0.20000000,0.38000000,0.71000000,0.92000000
beat311,4,0.777777777778,1.83333333333,3.22222222222,4.27777777778,5.44444444444,0.90000000,0.02000000,0.17000000,0.38000000,0.76000000
beat311,7,1.66666666667,4.27777777778,6.5,8.83333333333,10.9444444444,0.60000000,0.18000000,0.36000000,0.80000000,1.00000000
beat311,10,2.16666666667,6.38888888889,10.0555555556,12.5555555556,14.6666666667,0.50000000,0.18000000,0.56000000,0.94000000,0.98000000
beat311,13,3.0,7.11111111111,12.3333333333,14.6666666667,18.6111111111,0.52000000,0.27000000,0.77000000,0.74000000,0.92000000
beat421,1,25.6091370558,84.4467005076,139.467005076,188.685279188,231.431472081,0.01000000,0.05000000,0.24000000,0.31000000,0.35000000
beat421,4,81.7918781726,260.85786802,432.847715736,600.258883249,749.715736041,0.18000000,0.41000000,0.23000000,0.28000000,0.05000000
beat421,7,148.426395939,459.989847716,759.223350254,1072.0,1302.87817259,0.08000000,0.49000000,0.07000000,0.11000000,0.02000000
beat421,10,197.624365482,633.137055838,1032.34517766,1441.66497462,1789.62944162,0.05000000,0.31000000,0.05000000,0.21000000,0.11000000
beat421,13,254.096446701,785.045685279,1317.77664975,1835.31979695,2289.07106599,0.14000000,0.31000000,0.09000000,0.20000000,0.06000000
beat823,1,11.677852349,44.0134228188,82.1073825503,105.953020134,136.979865772,0.01000000,0.04000000,0.15000000,0.02000000,0.01000000
beat823,4,32.9731543624,127.67114094,232.718120805,321.838926174,409.724832215,0.03000000,0.01000000,0.13000000,0.06000000,0.01000000
beat823,7,56.2684563758,202.704697987,389.771812081,540.510067114,668.966442953,0.03000000,0.01000000,0.34000000,0.01000000,0.01000000
beat823,10,77.966442953,299.66442953,542.979865772,763.355704698,978.033557047,0.05000000,0.02000000,0.17000000,0.08000000,0.02000000
beat823,13,101.315436242,396.067114094,713.228187919,989.818791946,1227.59731544,0.09000000,0.02000000,0.04000000,0.04000000,0.01000000
beat1731,1,2.08955223881,6.0447761194,11.9552238806,17.5671641791,23.8208955224,0.22000000,0.05000000,0.63000000,0.88000000,0.89000000
beat1731,4,5.38805970149,15.7164179104,33.7164179104,51.2985074627,70.4179104478,0.45000000,0.23000000,0.73000000,0.98000000,0.99000000
beat1731,7,9.14925373134,30.0447761194,54.0149253731,86.6119402985,122.611940299,0.36000000,0.08000000,0.62000000,0.83000000,0.77000000
beat1731,10,12.776119403,36.2985074627,75.9104477612,111.731343284,153.119402985,0.42000000,0.20000000,0.82000000,0.97000000,0.97000000
beat1731,13,15.7611940299,46.0895522388,93.2388059701,143.776119403,200.492537313,0.08000000,0.02000000,0.40000000,0.82000000,0.86000000
beat613,1,2.42253521127,9.80281690141,17.3943661972,26.676056338,34.2957746479,0.01000000,0.02000000,0.03000000,0.02000000,0.10000000
beat613,4,6.78873239437,25.6478873239,48.4366197183,71.2394366197,93.8591549296,0.04000000,0.01000000,0.01000000,0.01000000,0.03000000
beat613,7,11.338028169,41.6056338028,80.4366197183,128.746478873,163.788732394,0.01000000,0.04000000,0.07000000,0.10000000,0.19000000
beat613,10,14.9014084507,56.2253521127,110.732394366,172.267605634,213.38028169,0.01000000,0.03000000,0.17000000,0.27000000,0.19000000
beat613,13,19.5774647887,76.338028169,143.042253521,223.14084507,286.943661972,0.02000000,0.02000000,0.11000000,0.15000000,0.27000000
beat1213,1,5.32954545455,17.0795454545,30.8295454545,39.3522727273,42.375,0.34000000,0.30000000,0.03000000,0.22000000,0.41000000
beat1213,4,24.375,72.9886363636,125.090909091,164.136363636,181.806818182,0.45000000,0.06000000,0.02000000,0.14000000,0.93000000
beat1213,7,40.0113636364,125.340909091,210.556818182,279.465909091,305.363636364,0.13000000,0.05000000,0.03000000,0.20000000,0.92000000
beat1213,10,55.2272727273,171.238636364,299.181818182,388.5,423.238636364,0.21000000,0.06000000,0.01000000,0.31000000,0.78000000
beat1213,13,70.3409090909,219.681818182,381.352272727,494.602272727,545.215909091,0.07000000,0.02000000,0.01000000,0.05000000,0.69000000
beat933,1,2.11627906977,7.86046511628,13.3488372093,18.9302325581,20.6976744186,0.47000000,0.15000000,0.31000000,0.33000000,0.68000000
beat933,4,6.11627906977,21.3720930233,36.7209302326,52.2093023256,56.7441860465,0.11000000,0.23000000,0.65000000,0.50000000,0.61000000
beat933,7,9.76744186047,32.511627907,58.0930232558,82.6976744186,87.7674418605,0.14000000,0.22000000,0.90000000,0.58000000,0.70000000
beat933,10,15.8372093023,51.023255814,88.6046511628,124.511627907,134.488372093,0.37000000,0.51000000,0.86000000,0.49000000,0.79000000
beat933,13,17.7674418605,55.3488372093,102.279069767,143.11627907,155.511627907,0.64000000,0.35000000,0.88000000,0.27000000,0.71000000
beat1011,1,6.30120481928,21.7108433735,38.8674698795,52.6144578313,60.9638554217,0.12000000,0.19000000,0.17000000,0.10000000,0.08000000
beat1011,4,18.9036144578,66.4096385542,115.240963855,158.457831325,184.78313253,0.01000000,0.03000000,0.08000000,0.02000000,0.05000000
beat1011,7,29.3614457831,97.3975903614,167.722891566,219.903614458,268.915662651,0.05000000,0.02000000,0.01000000,0.01000000,0.02000000
beat1011,10,39.0963855422,138.602409639,235.626506024,319.86746988,372.614457831,0.12000000,0.04000000,0.03000000,0.02000000,0.01000000
beat1011,13,50.8072289157,169.927710843,304.56626506,391.21686747,465.614457831,0.12000000,0.10000000,0.04000000,0.01000000,0.01000000
beat915,1,0.770833333333,2.60416666667,6.97916666667,7.35416666667,11.1041666667,0.22000000,0.65000000,0.06000000,0.11000000,0.10000000
beat915,4,3.66666666667,12.0416666667,23.9583333333,34.3541666667,43.6875,0.83000000,0.40000000,0.03000000,0.05000000,0.13000000
beat915,7,6.5,21.5,41.9791666667,57.375,77.2291666667,0.27000000,0.11000000,0.05000000,0.04000000,0.23000000
beat915,10,8.60416666667,26.1875,61.8958333333,85.1458333333,104.25,0.36000000,0.12000000,0.14000000,0.03000000,0.14000000
beat915,13,12.5416666667,34.3333333333,68.7083333333,102.083333333,124.416666667,0.31000000,0.20000000,0.07000000,0.06000000,0.10000000
beat2522,1,2.59722222222,7.81944444444,14.1666666667,19.9861111111,23.1805555556,0.22000000,0.62000000,0.91000000,0.19000000,0.80000000
beat2522,4,7.75,24.6527777778,47.9305555556,67.6805555556,80.75,0.28000000,0.29000000,0.50000000,0.24000000,0.75000000
beat2522,7,13.5,44.9166666667,79.2083333333,109.402777778,135.125,0.81000000,0.54000000,0.51000000,0.28000000,0.85000000
beat2522,10,18.9305555556,58.0,111.388888889,156.708333333,191.152777778,0.90000000,0.65000000,0.69000000,0.74000000,0.94000000
beat2522,13,24.3194444444,77.125,134.097222222,197.5,242.736111111,0.50000000,0.18000000,0.50000000,0.65000000,0.79000000
beat2412,1,2.67123287671,8.13698630137,15.2191780822,21.9863013699,27.904109589,0.07000000,0.37000000,0.23000000,0.56000000,0.46000000
beat2412,4,6.67123287671,22.0,37.904109589,59.3561643836,73.8904109589,0.16000000,0.81000000,0.59000000,0.52000000,0.31000000
beat2412,7,10.095890411,31.8356164384,58.8904109589,85.8356164384,106.616438356,0.11000000,0.40000000,0.31000000,0.16000000,0.18000000
beat2412,10,14.0136986301,44.6849315068,81.8082191781,119.945205479,157.506849315,0.05000000,0.31000000,0.14000000,0.19000000,0.23000000
beat2412,13,17.9452054795,59.3835616438,106.0,159.616438356,206.835616438,0.32000000,0.52000000,0.48000000,0.10000000,0.04000000
beat1634,1,1.51020408163,3.75510204082,8.5306122449,12.4693877551,16.6326530612,0.18000000,0.28000000,0.31000000,0.31000000,0.34000000
beat1634,4,3.30612244898,8.51020408163,18.387755102,30.0408163265,36.7755102041,0.06000000,0.03000000,0.06000000,0.10000000,0.39000000
beat1634,7,5.77551020408,13.3673469388,31.5918367347,48.7755102041,66.3265306122,0.03000000,0.03000000,0.11000000,0.19000000,0.54000000
beat1634,10,8.81632653061,21.1836734694,48.4693877551,75.8163265306,97.7346938776,0.03000000,0.40000000,0.12000000,0.25000000,0.80000000
beat1634,13,10.2653061224,27.1632653061,62.2040816327,92.4081632653,120.12244898,0.11000000,0.25000000,0.10000000,0.60000000,0.96000000
beat732,1,1.70212765957,7.31914893617,12.0425531915,14.9361702128,16.6808510638,0.10000000,0.14000000,0.77000000,0.69000000,0.90000000
beat732,4,5.78723404255,20.7872340426,38.2553191489,51.3829787234,55.9361702128,0.06000000,0.06000000,0.64000000,0.68000000,0.90000000
beat732,7,9.95744680851,41.2340425532,69.5744680851,85.1063829787,94.2127659574,0.34000000,0.31000000,0.86000000,0.96000000,1.00000000
beat732,10,12.8936170213,55.5744680851,91.1489361702,116.021276596,128.553191489,0.15000000,0.19000000,0.88000000,1.00000000,1.00000000
beat732,13,16.8936170213,68.0,111.957446809,144.70212766,158.063829787,0.15000000,0.06000000,0.64000000,0.96000000,1.00000000
beat612,1,9.25,31.4375,56.4196428571,82.9553571429,115.830357143,0.23000000,0.87000000,0.11000000,0.11000000,0.43000000
beat612,4,26.1607142857,84.3214285714,149.392857143,218.9375,300.892857143,0.19000000,0.69000000,0.33000000,0.15000000,0.49000000
beat612,7,36.9642857143,131.178571429,237.053571429,355.866071429,471.848214286,0.41000000,0.54000000,0.14000000,0.10000000,0.34000000
beat612,10,52.0,174.517857143,320.098214286,493.803571429,638.660714286,0.54000000,0.43000000,0.20000000,0.03000000,0.18000000
beat612,13,69.1517857143,231.455357143,420.508928571,612.357142857,819.419642857,0.49000000,0.49000000,0.27000000,0.09000000,0.15000000
beat2232,1,0.553191489362,2.65957446809,5.1914893617,8.93617021277,12.0638297872,0.11000000,0.16000000,0.11000000,0.40000000,0.43000000
beat2232,4,2.40425531915,7.44680851064,15.2765957447,23.2553191489,28.1276595745,0.03000000,0.15000000,0.21000000,0.31000000,0.35000000
beat2232,7,3.85106382979,11.9361702128,25.4893617021,35.6170212766,46.9361702128,0.07000000,0.11000000,0.16000000,0.06000000,0.03000000
beat2232,10,5.29787234043,14.9787234043,32.7234042553,45.7234042553,63.085106383,0.03000000,0.15000000,0.33000000,0.17000000,0.13000000
beat2232,13,6.42553191489,19.5744680851,41.7872340426,59.6382978723,78.4468085106,0.03000000,0.14000000,0.15000000,0.13000000,0.08000000
beat2513,1,1.33333333333,4.82051282051,7.94871794872,11.8717948718,15.7692307692,0.51000000,0.36000000,0.71000000,0.55000000,0.48000000
beat2513,4,2.28205128205,6.48717948718,11.9743589744,19.0256410256,22.7179487179,0.77000000,0.29000000,0.63000000,0.51000000,0.15000000
beat2513,7,3.74358974359,11.6666666667,22.4102564103,33.8461538462,41.3076923077,0.62000000,0.11000000,0.54000000,0.45000000,0.03000000
beat2513,10,5.5641025641,15.4358974359,30.1538461538,44.6153846154,56.4102564103,0.81000000,0.16000000,0.66000000,0.51000000,0.05000000
beat2513,13,6.05128205128,19.0256410256,34.0,54.1794871795,65.9743589744,0.90000000,0.27000000,0.52000000,0.36000000,0.04000000
beat2515,1,2.82352941176,9.91176470588,14.8235294118,20.7941176471,28.4558823529,0.23000000,0.12000000,0.09000000,0.16000000,0.20000000
beat2515,4,9.10294117647,28.3235294118,46.1911764706,61.0441176471,82.25,0.02000000,0.03000000,0.21000000,0.13000000,0.30000000
beat2515,7,16.1470588235,57.9558823529,84.4558823529,118.147058824,160.058823529,0.04000000,0.01000000,0.07000000,0.16000000,0.19000000
beat2515,10,19.9558823529,78.2794117647,114.779411765,154.382352941,203.705882353,0.09000000,0.02000000,0.05000000,0.04000000,0.03000000
beat2515,13,26.7794117647,94.2941176471,142.5,191.691176471,260.632352941,0.06000000,0.02000000,0.04000000,0.02000000,0.02000000
beat725,1,4.4,10.45,18.1333333333,26.1833333333,30.15,0.03000000,0.10000000,0.17000000,0.85000000,0.24000000
beat725,4,8.68333333333,25.9166666667,47.95,64.1666666667,75.9666666667,0.04000000,0.14000000,0.06000000,0.45000000,0.21000000
beat725,7,14.4,40.0,73.25,103.716666667,119.933333333,0.04000000,0.11000000,0.12000000,0.44000000,0.06000000
beat725,10,19.5,60.5166666667,102.466666667,149.25,168.816666667,0.02000000,0.01000000,0.06000000,0.33000000,0.10000000
beat725,13,28.4,80.0666666667,142.116666667,198.283333333,230.783333333,0.08000000,0.01000000,0.09000000,0.32000000,0.42000000
beat323,1,2.88607594937,11.4430379747,21.5063291139,33.8101265823,39.9493670886,0.82000000,0.66000000,0.93000000,0.92000000,0.99000000
beat323,4,8.54430379747,30.1898734177,60.6582278481,88.7215189873,111.316455696,0.02000000,0.20000000,0.29000000,0.35000000,0.70000000
beat323,7,14.5063291139,54.253164557,116.417721519,167.64556962,198.898734177,0.08000000,0.07000000,0.25000000,0.15000000,0.64000000
beat323,10,19.2405063291,70.5949367089,154.17721519,211.113924051,264.341772152,0.04000000,0.15000000,0.29000000,0.33000000,0.64000000
beat323,13,26.1012658228,94.1139240506,192.949367089,280.53164557,353.025316456,0.19000000,0.25000000,0.56000000,0.75000000,0.74000000
beat1112,1,1.41025641026,6.28205128205,11.6666666667,17.8205128205,20.8205128205,0.82000000,0.85000000,0.89000000,0.47000000,0.92000000
beat1112,4,3.10256410256,10.3333333333,21.0256410256,30.1025641026,36.2051282051,0.91000000,0.64000000,0.80000000,0.63000000,0.89000000
beat1112,7,4.10256410256,14.3846153846,30.3333333333,40.8205128205,48.3846153846,0.93000000,0.78000000,0.96000000,0.57000000,0.90000000
beat1112,10,9.28205128205,32.4871794872,66.4102564103,94.0769230769,108.974358974,0.93000000,0.91000000,0.85000000,0.22000000,0.68000000
beat1112,13,10.4102564103,36.3846153846,72.2307692308,103.41025641,120.282051282,0.92000000,0.90000000,0.80000000,0.20000000,0.82000000
beat1531,1,0.315789473684,1.07894736842,1.86842105263,3.18421052632,3.84210526316,0.34000000,0.71000000,0.59000000,0.82000000,0.11000000
beat1531,4,1.97368421053,7.57894736842,14.3684210526,21.6842105263,24.8684210526,0.72000000,0.95000000,0.78000000,0.29000000,0.28000000
beat1531,7,2.97368421053,12.2368421053,24.0263157895,32.8684210526,40.7105263158,0.70000000,0.80000000,0.81000000,0.41000000,0.06000000
beat1531,10,6.15789473684,20.1578947368,41.2368421053,58.7631578947,70.9473684211,0.93000000,0.66000000,0.88000000,0.24000000,0.04000000
