beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat232,1,9.95698924731,29.6451612903,53.3225806452,60.5161290323,64.2903225806,1.00000000,0.21000000,0.34000000,0.32000000,0.39000000
beat232,4,32.8817204301,110.52688172,175.129032258,204.053763441,215.193548387,0.92000000,0.46000000,0.75000000,1.00000000,0.72000000
beat232,7,64.3333333333,198.279569892,308.096774194,364.172043011,386.193548387,0.76000000,0.45000000,0.72000000,0.99000000,0.73000000
beat232,10,91.4193548387,288.860215054,435.182795699,518.946236559,538.709677419,0.70000000,0.34000000,0.67000000,0.94000000,0.59000000
beat232,13,117.516129032,365.903225806,591.35483871,679.892473118,726.35483871,0.38000000,0.24000000,0.65000000,0.90000000,0.56000000
beat1925,1,2.52083333333,6.1875,12.0416666667,13.25,18.3125,0.27000000,0.18000000,0.62000000,0.77000000,0.85000000
beat1925,4,5.33333333333,14.1041666667,27.1041666667,33.25,38.4166666667,0.32000000,0.11000000,0.43000000,0.77000000,0.66000000
beat1925,7,8.6875,24.0,38.75,56.3541666667,60.7291666667,0.20000000,0.08000000,0.07000000,0.34000000,0.39000000
beat1925,10,13.9375,35.3125,59.9166666667,84.875,91.2708333333,0.10000000,0.04000000,0.07000000,0.66000000,0.44000000
beat1925,13,17.5,46.25,76.6666666667,111.291666667,119.75,0.08000000,0.02000000,0.06000000,0.20000000,0.27000000
beat814,1,3.85915492958,10.2253521127,16.676056338,25.661971831,33.6901408451,0.39000000,0.07000000,0.12000000,0.23000000,0.12000000
beat814,4,9.60563380282,26.8028169014,48.1690140845,69.676056338,89.5774647887,0.20000000,0.03000000,0.02000000,0.05000000,0.03000000
beat814,7,15.2253521127,41.2535211268,72.9154929577,107.042253521,139.985915493,0.38000000,0.01000000,0.01000000,0.04000000,0.01000000
beat814,10,20.3943661972,58.0985915493,99.7887323944,146.126760563,191.971830986,0.20000000,0.01000000,0.08000000,0.05000000,0.02000000
beat814,13,25.0422535211,72.4084507042,124.042253521,182.676056338,247.338028169,0.08000000,0.02000000,0.03000000,0.03000000,0.05000000
beat1421,1,5.50724637681,15.3768115942,28.4927536232,42.1304347826,51.1594202899,0.76000000,0.87000000,0.81000000,0.84000000,0.76000000
beat1421,4,13.115942029,39.115942029,67.0724637681,91.347826087,112.826086957,0.86000000,0.91000000,0.77000000,0.91000000,0.81000000
beat1421,7,19.3913043478,57.2173913043,101.579710145,141.768115942,178.246376812,0.78000000,0.78000000,0.76000000,0.69000000,0.49000000
beat1421,10,24.7246376812,83.2463768116,135.724637681,191.971014493,238.275362319,0.83000000,0.78000000,0.55000000,0.33000000,0.17000000
beat1421,13,31.3623188406,92.5797101449,172.623188406,240.086956522,295.333333333,0.74000000,0.62000000,0.47000000,0.34000000,0.40000000
beat634,1,0.777777777778,2.36111111111,4.97222222222,5.72222222222,9.55555555556,0.03000000,0.03000000,0.04000000,0.08000000,0.22000000
beat634,4,1.47222222222,5.94444444444,11.6666666667,17.3611111111,24.2777777778,0.09000000,0.02000000,0.08000000,0.01000000,0.04000000
beat634,7,3.30555555556,11.4166666667,22.0555555556,32.9444444444,44.9166666667,0.17000000,0.26000000,0.04000000,0.01000000,0.20000000
beat634,10,5.36111111111,17.7777777778,33.75,51.8888888889,70.2222222222,0.01000000,0.08000000,0.05000000,0.01000000,0.21000000
beat634,13,5.55555555556,21.2777777778,40.8611111111,57.2777777778,83.2222222222,0.05000000,0.04000000,0.08000000,0.01000000,0.25000000
beat332,1,8.66371681416,31.185840708,54.8849557522,75.3097345133,84.7256637168,0.74000000,1.00000000,0.82000000,0.46000000,0.34000000
beat332,4,31.6548672566,105.85840708,191.610619469,267.017699115,298.159292035,0.61000000,0.88000000,0.91000000,0.37000000,0.79000000
beat332,7,49.982300885,177.088495575,309.0,425.769911504,486.849557522,0.59000000,0.28000000,0.80000000,0.10000000,0.71000000
beat332,10,71.0530973451,244.017699115,441.973451327,600.707964602,685.353982301,0.52000000,0.16000000,0.48000000,0.06000000,0.40000000
beat332,13,93.1946902655,308.380530973,568.840707965,770.584070796,875.477876106,0.51000000,0.09000000,0.44000000,0.03000000,0.44000000
beat831,1,8.625,28.3541666667,45.7083333333,64.6875,79.5208333333,0.05000000,0.03000000,0.04000000,0.06000000,0.13000000
beat831,4,23.2291666667,74.3055555556,120.131944444,159.416666667,199.604166667,0.08000000,0.05000000,0.04000000,0.04000000,0.06000000
beat831,7,38.7361111111,125.243055556,198.986111111,263.930555556,337.215277778,0.17000000,0.08000000,0.03000000,0.04000000,0.19000000
beat831,10,52.9861111111,175.0,277.506944444,379.236111111,474.888888889,0.16000000,0.12000000,0.03000000,0.31000000,0.68000000
beat831,13,72.4791666667,235.770833333,373.493055556,504.847222222,625.9375,0.20000000,0.07000000,0.06000000,0.45000000,0.66000000
beat832,1,8.1308411215,24.4392523364,43.5607476636,62.8224299065,72.1495327103,0.48000000,0.74000000,0.52000000,0.69000000,0.89000000
beat832,4,23.6635514019,78.6355140187,140.504672897,194.158878505,229.317757009,0.72000000,0.79000000,0.06000000,0.29000000,0.68000000
beat832,7,39.0934579439,129.607476636,230.560747664,314.822429907,374.691588785,0.72000000,0.78000000,0.37000000,0.66000000,0.81000000
beat832,10,55.9345794393,177.457943925,323.177570093,439.644859813,519.271028037,0.39000000,0.64000000,0.19000000,0.61000000,0.57000000
beat832,13,73.6261682243,233.607476636,417.607476636,572.401869159,674.813084112,0.51000000,0.74000000,0.24000000,0.56000000,0.35000000
beat234,1,1.67441860465,6.37209302326,7.04651162791,13.8604651163,17.1860465116,0.55000000,0.81000000,0.74000000,0.32000000,0.28000000
beat234,4,6.3023255814,17.9069767442,30.8139534884,43.8837209302,61.1395348837,0.11000000,0.42000000,0.27000000,0.30000000,0.49000000
beat234,7,9.48837209302,27.6279069767,45.3488372093,66.0,83.6046511628,0.24000000,0.42000000,0.22000000,0.12000000,0.49000000
beat234,10,13.3023255814,34.8139534884,60.6279069767,81.8139534884,108.209302326,0.10000000,0.43000000,0.24000000,0.26000000,0.57000000
beat234,13,16.7441860465,42.5581395349,77.2093023256,113.860465116,136.046511628,0.06000000,0.18000000,0.34000000,0.52000000,0.49000000
beat2233,1,0.162790697674,1.11627906977,1.6511627907,3.23255813953,3.3023255814,0.01000000,0.01000000,0.09000000,0.12000000,0.17000000
beat2233,4,1.72093023256,6.0,9.88372093023,16.4186046512,22.9534883721,0.01000000,0.01000000,0.09000000,0.09000000,0.18000000
beat2233,7,2.88372093023,11.7674418605,21.9069767442,32.1860465116,42.7441860465,0.01000000,0.02000000,0.11000000,0.03000000,0.18000000
beat2233,10,4.11627906977,16.2093023256,28.976744186,43.976744186,57.1627906977,0.01000000,0.03000000,0.06000000,0.01000000,0.08000000
beat2233,13,5.3488372093,20.8372093023,38.7906976744,61.4186046512,77.1395348837,0.01000000,0.02000000,0.06000000,0.02000000,0.06000000
beat633,1,1.43859649123,5.57894736842,10.298245614,14.1228070175,21.8245614035,0.04000000,0.24000000,0.73000000,0.24000000,0.79000000
beat633,4,4.94736842105,16.0526315789,31.5263157895,49.4385964912,63.8421052632,0.24000000,0.15000000,0.85000000,0.45000000,0.79000000
beat633,7,8.24561403509,26.0350877193,53.0350877193,78.0175438596,105.894736842,0.11000000,0.10000000,0.78000000,0.51000000,0.87000000
beat633,10,12.0175438596,37.4210526316,75.5614035088,109.526315789,148.736842105,0.03000000,0.13000000,0.64000000,0.45000000,0.94000000
beat633,13,15.6666666667,49.0175438596,92.0175438596,146.50877193,183.035087719,0.16000000,0.28000000,0.76000000,0.63000000,0.97000000
beat2223,1,1.41176470588,5.47058823529,9.51470588235,14.9411764706,19.6323529412,0.87000000,0.24000000,0.08000000,0.07000000,0.05000000
beat2223,4,4.27941176471,15.8382352941,30.6029411765,46.2647058824,58.0882352941,0.81000000,0.20000000,0.01000000,0.06000000,0.11000000
beat2223,7,8.08823529412,27.2058823529,50.6029411765,77.8382352941,101.955882353,0.59000000,0.34000000,0.03000000,0.06000000,0.16000000
beat2223,10,10.5441176471,36.5735294118,67.5588235294,101.323529412,138.029411765,0.71000000,0.36000000,0.03000000,0.02000000,0.05000000
beat2223,13,13.6176470588,46.4852941176,84.4117647059,134.529411765,172.705882353,0.70000000,0.23000000,0.02000000,0.01000000,0.03000000
beat911,1,1.04,2.58,5.46,7.84,9.08,0.05000000,0.07000000,0.23000000,0.21000000,0.54000000
beat911,4,3.34,7.88,16.38,24.42,30.54,0.51000000,0.18000000,0.13000000,0.48000000,0.89000000
beat911,7,6.22,14.24,26.52,40.6,52.62,0.46000000,0.29000000,0.16000000,0.21000000,0.62000000
beat911,10,7.76,19.14,39.36,57.76,75.62,0.51000000,0.29000000,0.39000000,0.47000000,0.37000000
beat911,13,9.84,25.4,48.1,74.66,93.98,0.44000000,0.25000000,0.27000000,0.21000000,0.20000000
beat524,1,2.51807228916,6.92771084337,11.2771084337,16.5662650602,23.265060241,0.54000000,0.11000000,0.21000000,0.31000000,0.76000000
beat524,4,7.38554216867,21.2168674699,34.8915662651,50.2771084337,66.7108433735,0.03000000,0.02000000,0.02000000,0.17000000,0.19000000
beat524,7,12.4457831325,34.1686746988,61.7108433735,83.3975903614,119.831325301,0.01000000,0.01000000,0.05000000,0.15000000,0.23000000
beat524,10,15.5060240964,44.8554216867,77.2168674699,110.734939759,148.445783133,0.01000000,0.02000000,0.06000000,0.43000000,0.46000000
beat524,13,20.5662650602,56.6746987952,99.2530120482,138.903614458,190.734939759,0.02000000,0.01000000,0.05000000,0.46000000,0.60000000
beat815,1,2.71590909091,9.54545454545,19.9659090909,30.4090909091,40.4318181818,0.05000000,0.19000000,0.51000000,0.86000000,0.61000000
beat815,4,5.27272727273,22.6818181818,45.2272727273,70.3522727273,93.2272727273,0.02000000,0.14000000,0.14000000,0.65000000,0.42000000
beat815,7,9.45454545455,41.25,80.9318181818,126.272727273,173.738636364,0.07000000,0.33000000,0.51000000,0.92000000,0.58000000
beat815,10,13.4090909091,54.9659090909,109.795454545,173.227272727,237.886363636,0.04000000,0.59000000,0.75000000,0.98000000,0.63000000
beat815,13,17.5340909091,71.3295454545,138.238636364,210.977272727,290.147727273,0.11000000,0.64000000,0.74000000,1.00000000,0.77000000
beat1614,1,1.15384615385,2.46153846154,4.19230769231,5.57692307692,5.57692307692,1.00000000,0.36000000,0.15000000,0.31000000,0.15000000
beat1614,4,3.5,8.23076923077,11.0384615385,14.0384615385,12.1923076923,0.72000000,0.29000000,0.19000000,0.32000000,0.21000000
beat1614,7,2.57692307692,6.34615384615,11.9615384615,15.5,18.8846153846,0.07000000,0.06000000,0.11000000,0.17000000,0.05000000
beat1614,10,7.34615384615,11.9230769231,14.5384615385,20.0384615385,25.5769230769,0.10000000,0.17000000,0.20000000,0.20000000,0.11000000
beat1614,13,5.23076923077,10.1538461538,15.3076923077,26.2307692308,33.8461538462,0.11000000,0.17000000,0.08000000,0.24000000,0.06000000
beat123,1,1.85714285714,5.92857142857,9.64285714286,12.5,14.0,0.01000000,0.04000000,0.13000000,0.45000000,1.00000000
beat123,4,6.42857142857,15.6071428571,27.2142857143,38.75,42.0,0.06000000,0.24000000,0.77000000,0.76000000,1.00000000
beat123,7,11.8571428571,27.2857142857,48.2142857143,68.1785714286,72.0,0.10000000,0.14000000,0.23000000,0.29000000,1.00000000
beat123,10,15.2142857143,29.8928571429,58.8928571429,83.5714285714,90.0,0.19000000,0.30000000,0.09000000,0.35000000,1.00000000
beat123,13,19.0,39.9285714286,74.2857142857,98.9285714286,108.0,0.10000000,0.10000000,0.13000000,0.25000000,1.00000000
beat724,1,2.05769230769,4.84615384615,7.96153846154,10.1153846154,12.8076923077,0.57000000,0.98000000,0.98000000,0.93000000,0.07000000
beat724,4,7.76923076923,22.0,32.5,41.25,55.0384615385,0.02000000,0.41000000,0.74000000,0.45000000,0.19000000
beat724,7,13.4807692308,38.5,56.6923076923,79.1153846154,91.5576923077,0.17000000,0.36000000,0.94000000,0.72000000,0.36000000
beat724,10,18.5384615385,53.5,84.0576923077,112.326923077,136.653846154,0.29000000,0.49000000,0.93000000,0.45000000,0.09000000
beat724,13,23.8076923077,72.1538461538,104.326923077,136.442307692,173.923076923,0.39000000,0.82000000,0.92000000,0.33000000,0.43000000
beat314,1,4.94827586207,12.6379310345,18.5689655172,23.8965517241,26.3448275862,0.96000000,0.86000000,0.61000000,0.76000000,0.63000000
beat314,4,15.9482758621,54.0,76.2586206897,100.568965517,111.965517241,0.75000000,0.94000000,0.68000000,0.93000000,0.80000000
beat314,7,26.724137931,86.7586206897,126.586206897,170.344827586,178.103448276,0.90000000,0.89000000,0.78000000,0.78000000,0.52000000
beat314,10,37.1034482759,117.189655172,172.396551724,236.689655172,258.637931034,0.62000000,0.83000000,0.36000000,0.74000000,0.71000000
beat314,13,42.5862068966,145.517241379,222.327586207,306.206896552,333.689655172,0.58000000,0.86000000,0.49000000,0.72000000,0.73000000
beat1111,1,3.765625,14.234375,27.359375,34.53125,36.984375,0.02000000,0.07000000,0.31000000,0.04000000,0.14000000
beat1111,4,8.796875,36.875,50.484375,66.484375,91.15625,0.07000000,0.01000000,0.05000000,0.07000000,0.17000000
beat1111,7,15.140625,60.453125,96.71875,136.640625,149.46875,0.22000000,0.03000000,0.02000000,0.18000000,0.15000000
beat1111,10,19.90625,75.46875,137.75,156.265625,192.65625,0.29000000,0.02000000,0.02000000,0.09000000,0.21000000
beat1111,13,25.75,100.015625,169.390625,201.765625,230.5,0.38000000,0.06000000,0.07000000,0.17000000,0.29000000
beat311,1,0.333333333333,0.166666666667,1.0,1.77777777778,1.72222222222,1.00000000,0.19000000,0.41000000,0.74000000,0.91000000
beat311,4,0.888888888889,1.83333333333,4.38888888889,5.11111111111,5.33333333333,0.92000000,0.05000000,0.15000000,0.44000000,0.73000000
beat311,7,1.72222222222,5.0,6.88888888889,9.66666666667,10.9444444444,0.50000000,0.06000000,0.38000000,0.86000000,1.00000000
beat311,10,2.16666666667,6.55555555556,9.44444444444,13.0,14.6666666667,0.51000000,0.21000000,0.49000000,0.92000000,0.99000000
beat311,13,2.55555555556,7.11111111111,13.3333333333,16.0555555556,18.2222222222,0.44000000,0.36000000,0.85000000,0.87000000,0.94000000
beat421,1,24.5482233503,79.4111675127,133.45177665,184.182741117,232.005076142,0.01000000,0.05000000,0.17000000,0.36000000,0.21000000
beat421,4,81.6802030457,265.878172589,435.954314721,603.258883249,744.263959391,0.22000000,0.40000000,0.25000000,0.22000000,0.08000000
beat421,7,142.147208122,458.192893401,765.822335025,1042.65482234,1301.93908629,0.10000000,0.43000000,0.04000000,0.06000000,0.01000000
beat421,10,198.253807107,618.086294416,1027.14213198,1430.55837563,1796.82741117,0.11000000,0.24000000,0.08000000,0.25000000,0.08000000
beat421,13,247.695431472,808.83248731,1309.89340102,1836.32994924,2289.54314721,0.18000000,0.40000000,0.09000000,0.14000000,0.08000000
beat823,1,11.3154362416,44.9932885906,86.4563758389,110.852348993,142.731543624,0.01000000,0.03000000,0.22000000,0.02000000,0.03000000
beat823,4,34.355704698,121.577181208,237.563758389,319.006711409,407.630872483,0.01000000,0.01000000,0.16000000,0.01000000,0.01000000
beat823,7,52.3087248322,206.187919463,376.161073826,539.154362416,665.483221477,0.02000000,0.01000000,0.40000000,0.02000000,0.01000000
beat823,10,81.0604026846,296.201342282,564.711409396,765.651006711,963.879194631,0.03000000,0.03000000,0.16000000,0.11000000,0.01000000
beat823,13,101.597315436,387.798657718,714.657718121,981.543624161,1247.47651007,0.10000000,0.01000000,0.01000000,0.02000000,0.01000000
beat1731,1,1.83582089552,6.5223880597,12.4328358209,17.9402985075,24.1194029851,0.24000000,0.08000000,0.55000000,0.84000000,0.94000000
beat1731,4,5.31343283582,17.3731343284,34.7313432836,53.5820895522,74.3731343284,0.56000000,0.18000000,0.73000000,0.97000000,1.00000000
beat1731,7,9.14925373134,29.8805970149,57.5074626866,86.4925373134,116.447761194,0.37000000,0.10000000,0.55000000,0.85000000,0.72000000
beat1731,10,12.776119403,39.0,71.4626865672,113.059701493,155.686567164,0.50000000,0.17000000,0.88000000,0.96000000,0.94000000
beat1731,13,14.6865671642,47.3731343284,91.9402985075,138.955223881,191.52238806,0.05000000,0.04000000,0.37000000,0.82000000,0.83000000
beat613,1,2.45070422535,9.2676056338,16.985915493,24.7464788732,35.5915492958,0.01000000,0.03000000,0.01000000,0.03000000,0.07000000
beat613,4,6.7323943662,25.676056338,48.3802816901,74.0281690141,95.0422535211,0.05000000,0.03000000,0.01000000,0.01000000,0.09000000
beat613,7,11.8028169014,42.6056338028,80.4647887324,128.436619718,167.253521127,0.01000000,0.03000000,0.03000000,0.09000000,0.12000000
beat613,10,15.9577464789,56.8873239437,109.295774648,172.873239437,214.253521127,0.03000000,0.01000000,0.23000000,0.22000000,0.30000000
beat613,13,19.2394366197,75.8169014085,143.211267606,225.690140845,282.112676056,0.02000000,0.01000000,0.12000000,0.21000000,0.24000000
beat1213,1,5.96590909091,16.75,28.6136363636,39.1931818182,41.4772727273,0.30000000,0.32000000,0.01000000,0.20000000,0.56000000
beat1213,4,23.3636363636,74.0568181818,126.102272727,164.522727273,181.772727273,0.37000000,0.11000000,0.02000000,0.11000000,0.96000000
beat1213,7,40.4886363636,121.477272727,212.806818182,277.681818182,303.534090909,0.13000000,0.05000000,0.02000000,0.28000000,0.91000000
beat1213,10,54.2272727273,169.943181818,299.386363636,385.954545455,426.420454545,0.29000000,0.07000000,0.01000000,0.35000000,0.83000000
beat1213,13,70.6704545455,217.465909091,386.090909091,495.0,543.715909091,0.05000000,0.01000000,0.01000000,0.06000000,0.70000000
beat933,1,2.51162790698,7.37209302326,14.7674418605,19.5348837209,21.4651162791,0.48000000,0.19000000,0.30000000,0.36000000,0.76000000
beat933,4,7.18604651163,21.3953488372,37.9534883721,49.9534883721,56.9302325581,0.13000000,0.26000000,0.67000000,0.60000000,0.59000000
beat933,7,10.488372093,31.6046511628,58.0930232558,81.3720930233,87.1162790698,0.13000000,0.21000000,0.93000000,0.58000000,0.69000000
beat933,10,14.3255813953,47.4651162791,92.5581395349,125.558139535,135.465116279,0.46000000,0.44000000,0.89000000,0.42000000,0.78000000
beat933,13,18.023255814,55.023255814,98.3488372093,140.604651163,152.069767442,0.60000000,0.38000000,0.87000000,0.32000000,0.75000000
beat1011,1,6.68674698795,22.2891566265,41.3012048193,52.8313253012,60.7710843373,0.07000000,0.17000000,0.15000000,0.17000000,0.08000000
beat1011,4,18.9518072289,67.8313253012,115.819277108,156.156626506,188.542168675,0.02000000,0.02000000,0.05000000,0.08000000,0.09000000
beat1011,7,27.7590361446,96.6746987952,166.963855422,225.927710843,264.614457831,0.02000000,0.02000000,0.01000000,0.02000000,0.02000000
beat1011,10,39.9156626506,137.024096386,244.13253012,316.506024096,377.722891566,0.06000000,0.05000000,0.02000000,0.01000000,0.03000000
beat1011,13,49.4578313253,171.915662651,298.530120482,401.120481928,468.578313253,0.22000000,0.05000000,0.03000000,0.01000000,0.02000000
beat915,1,0.979166666667,3.14583333333,5.41666666667,9.0625,11.0625,0.21000000,0.68000000,0.10000000,0.11000000,0.15000000
beat915,4,3.72916666667,12.25,25.5,33.6458333333,44.5,0.73000000,0.45000000,0.03000000,0.02000000,0.09000000
beat915,7,6.66666666667,20.2916666667,43.1666666667,58.6666666667,75.8541666667,0.28000000,0.09000000,0.05000000,0.04000000,0.23000000
beat915,10,9.10416666667,28.6041666667,57.6041666667,81.7708333333,105.4375,0.34000000,0.18000000,0.10000000,0.02000000,0.14000000
beat915,13,10.0,34.0416666667,67.7291666667,100.208333333,121.791666667,0.26000000,0.18000000,0.12000000,0.07000000,0.07000000
beat2522,1,2.38888888889,8.08333333333,13.2222222222,18.0,25.4722222222,0.24000000,0.58000000,0.87000000,0.38000000,0.83000000
beat2522,4,7.69444444444,24.5277777778,44.4027777778,64.9861111111,81.3888888889,0.22000000,0.17000000,0.49000000,0.17000000,0.65000000
beat2522,7,13.4722222222,44.5138888889,81.8888888889,111.916666667,136.986111111,0.82000000,0.53000000,0.36000000,0.47000000,0.86000000
beat2522,10,18.375,60.1388888889,107.583333333,154.125,189.25,0.88000000,0.65000000,0.63000000,0.73000000,0.90000000
beat2522,13,23.9583333333,74.9861111111,141.027777778,197.972222222,243.222222222,0.56000000,0.14000000,0.45000000,0.57000000,0.70000000
beat2412,1,2.76712328767,7.57534246575,14.8493150685,22.4520547945,29.5205479452,0.13000000,0.45000000,0.16000000,0.62000000,0.42000000
beat2412,4,6.31506849315,20.4383561644,37.9863013699,56.5753424658,73.8219178082,0.19000000,0.82000000,0.54000000,0.42000000,0.31000000
beat2412,7,9.6301369863,30.602739726,57.8356164384,84.4246575342,110.273972603,0.08000000,0.36000000,0.28000000,0.28000000,0.11000000
beat2412,10,14.0,44.5753424658,81.8904109589,124.589041096,154.301369863,0.14000000,0.36000000,0.14000000,0.22000000,0.18000000
beat2412,13,18.3150684932,58.8356164384,108.780821918,163.095890411,204.136986301,0.31000000,0.50000000,0.53000000,0.11000000,0.05000000
beat1634,1,1.40816326531,3.69387755102,8.16326530612,12.7551020408,16.1632653061,0.13000000,0.25000000,0.34000000,0.17000000,0.38000000
beat1634,4,3.42857142857,8.02040816327,17.1020408163,27.4285714286,38.0,0.07000000,0.02000000,0.06000000,0.18000000,0.45000000
beat1634,7,5.95918367347,14.2448979592,30.612244898,49.4285714286,65.8775510204,0.03000000,0.06000000,0.10000000,0.18000000,0.53000000
beat1634,10,8.28571428571,21.7959183673,46.7755102041,76.0816326531,100.367346939,0.06000000,0.32000000,0.11000000,0.22000000,0.86000000
beat1634,13,11.5714285714,26.306122449,58.6530612245,90.7346938776,121.081632653,0.09000000,0.22000000,0.17000000,0.55000000,0.98000000
beat732,1,1.63829787234,5.87234042553,11.9574468085,15.5106382979,16.829787234,0.10000000,0.06000000,0.76000000,0.71000000,0.95000000
beat732,4,5.14893617021,23.1063829787,39.4680851064,50.6170212766,54.7872340426,0.06000000,0.08000000,0.69000000,0.64000000,0.89000000
beat732,7,9.53191489362,41.2978723404,71.0212765957,87.6595744681,91.7021276596,0.40000000,0.29000000,0.89000000,0.97000000,1.00000000
beat732,10,12.7872340426,50.2127659574,93.4042553191,115.553191489,124.553191489,0.21000000,0.27000000,0.83000000,0.99000000,1.00000000
beat732,13,15.7446808511,63.8723404255,114.70212766,143.0,158.744680851,0.17000000,0.06000000,0.70000000,0.96000000,1.00000000
beat612,1,9.5625,30.9821428571,57.0178571429,84.4464285714,108.973214286,0.37000000,0.89000000,0.09000000,0.08000000,0.47000000
beat612,4,23.6964285714,83.3482142857,154.991071429,224.517857143,297.321428571,0.21000000,0.72000000,0.24000000,0.24000000,0.44000000
beat612,7,37.0089285714,135.267857143,238.9375,357.1875,461.401785714,0.44000000,0.47000000,0.11000000,0.11000000,0.43000000
beat612,10,55.1160714286,179.294642857,324.714285714,483.232142857,648.232142857,0.63000000,0.49000000,0.19000000,0.02000000,0.16000000
beat612,13,64.9017857143,222.053571429,416.803571429,604.035714286,803.9375,0.55000000,0.44000000,0.13000000,0.09000000,0.10000000
beat2232,1,1.0,2.68085106383,6.57446808511,10.2553191489,11.085106383,0.12000000,0.15000000,0.13000000,0.40000000,0.48000000
beat2232,4,2.51063829787,7.53191489362,15.914893617,22.4680851064,28.829787234,0.02000000,0.07000000,0.19000000,0.30000000,0.38000000
beat2232,7,3.87234042553,11.5744680851,25.4893617021,36.1063829787,47.7446808511,0.02000000,0.12000000,0.18000000,0.10000000,0.04000000
beat2232,10,4.82978723404,14.9361702128,32.4042553191,46.914893617,61.3617021277,0.02000000,0.12000000,0.33000000,0.11000000,0.10000000
beat2232,13,6.3829787234,19.7021276596,43.2127659574,58.9574468085,79.7446808511,0.02000000,0.12000000,0.23000000,0.13000000,0.09000000
beat2513,1,1.66666666667,4.5641025641,7.33333333333,11.8461538462,16.1282051282,0.62000000,0.31000000,0.73000000,0.50000000,0.46000000
beat2513,4,1.84615384615,6.79487179487,11.8461538462,18.0256410256,23.9230769231,0.81000000,0.22000000,0.67000000,0.51000000,0.14000000
beat2513,7,4.10256410256,11.7692307692,22.1025641026,33.4358974359,41.4871794872,0.66000000,0.19000000,0.60000000,0.46000000,0.03000000
beat2513,10,5.58974358974,16.1538461538,29.4615384615,43.4102564103,58.2051282051,0.78000000,0.16000000,0.66000000,0.43000000,0.05000000
beat2513,13,6.41025641026,19.4871794872,34.7435897436,53.6923076923,67.6153846154,0.84000000,0.28000000,0.59000000,0.39000000,0.05000000
beat2515,1,2.55882352941,9.10294117647,15.1617647059,20.8382352941,25.2794117647,0.27000000,0.07000000,0.15000000,0.24000000,0.23000000
beat2515,4,7.94117647059,29.7647058824,45.5735294118,62.1911764706,82.5588235294,0.01000000,0.08000000,0.07000000,0.09000000,0.27000000
beat2515,7,15.2352941176,58.2205882353,87.5735294118,119.676470588,159.382352941,0.02000000,0.02000000,0.04000000,0.20000000,0.26000000
beat2515,10,21.2941176471,75.7205882353,113.264705882,159.191176471,209.455882353,0.03000000,0.02000000,0.05000000,0.05000000,0.04000000
beat2515,13,25.7941176471,95.2941176471,143.573529412,191.882352941,255.470588235,0.10000000,0.01000000,0.03000000,0.04000000,0.01000000
beat725,1,3.46666666667,10.55,16.0666666667,25.4833333333,28.4666666667,0.05000000,0.17000000,0.16000000,0.83000000,0.16000000
beat725,4,9.13333333333,26.7,46.8833333333,64.6166666667,73.8666666667,0.02000000,0.11000000,0.11000000,0.46000000,0.21000000
beat725,7,12.8833333333,41.3166666667,74.0,102.65,118.816666667,0.01000000,0.06000000,0.24000000,0.45000000,0.14000000
beat725,10,20.1,62.4166666667,103.566666667,146.066666667,172.266666667,0.01000000,0.01000000,0.06000000,0.47000000,0.14000000
beat725,13,25.5166666667,76.5333333333,138.766666667,199.75,225.716666667,0.04000000,0.01000000,0.07000000,0.27000000,0.46000000
beat323,1,3.3164556962,12.2784810127,22.6075949367,36.0379746835,41.9113924051,0.85000000,0.75000000,0.95000000,0.93000000,0.97000000
beat323,4,7.50632911392,31.3797468354,65.3670886076,88.9493670886,111.886075949,0.02000000,0.12000000,0.26000000,0.24000000,0.63000000
beat323,7,14.8481012658,57.8101265823,111.607594937,163.46835443,196.025316456,0.02000000,0.11000000,0.23000000,0.15000000,0.65000000
beat323,10,19.2278481013,71.9367088608,147.050632911,222.329113924,261.708860759,0.08000000,0.13000000,0.31000000,0.40000000,0.55000000
beat323,13,26.3291139241,96.9620253165,202.53164557,277.430379747,335.506329114,0.18000000,0.23000000,0.51000000,0.80000000,0.74000000
beat1112,1,1.82051282051,6.58974358974,11.4102564103,18.3076923077,20.4871794872,0.90000000,0.79000000,0.86000000,0.53000000,0.96000000
beat1112,4,3.12820512821,10.5128205128,19.9743589744,30.9487179487,35.4615384615,0.93000000,0.72000000,0.75000000,0.69000000,0.81000000
beat1112,7,4.20512820513,15.0512820513,28.7179487179,41.7179487179,48.3333333333,0.90000000,0.68000000,0.90000000,0.48000000,0.92000000
beat1112,10,9.23076923077,32.4871794872,64.2820512821,92.2820512821,108.769230769,0.92000000,0.88000000,0.83000000,0.19000000,0.81000000
beat1112,13,11.1538461538,36.9487179487,71.3846153846,102.435897436,120.128205128,0.95000000,0.92000000,0.77000000,0.15000000,0.76000000
beat1531,1,0.236842105263,0.921052631579,1.92105263158,3.34210526316,3.89473684211,0.30000000,0.74000000,0.59000000,0.84000000,0.09000000
beat1531,4,2.0,7.73684210526,13.7631578947,21.5,25.2631578947,0.72000000,0.92000000,0.79000000,0.36000000,0.21000000
beat1531,7,3.23684210526,11.0,23.3947368421,35.0,40.0263157895,0.68000000,0.88000000,0.90000000,0.44000000,0.07000000
